id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
3c0efed3-bc69-42d1-bb09-6764278720d6,Picoides villosus,Picoides villosus,Dryobates villosus; Dryobates villosus harrisii; Dendrocopos villosus; Dryobates villosus leucomelas; Picoides villosus; Dryobates villosus audubonii,31bcd71a-3745-45aa-a117-78a863345b32,added Dryobates villosus; added Dryobates villosus leucomelas; added Dryobates villosus harrisii; added Dryobates villosus audubonii,,no,aou_1.csv (1886),1886,NA,Hairy Woodpecker,964; 393a; 393; 393b; 393c,Picidae,Pic chevelu,Picoides,Piciformes,species,Dryobates villosus; Dryobates villosus harrisii; Dryobates villosus leucomelas; Picoides villosus; Dryobates villosus audubonii,Picoides villosus,NA,NA,NA,NA,NA,NA,Picinae
75e07b4f-eae8-44c0-8767-f437f4f0786d,Calidris canutus,Calidris canutus,Calidris canutus; Tringa canutus,cc39e468-2d90-4135-8f8e-2f0b7c40f92e,added Tringa canutus,,no,aou_1.csv (1886),1886,NA,Red Knot,234; 427,Scolopacidae,Bécasseau maubèche,Calidris,Charadriiformes,species,Calidris canutus; Tringa canutus,Calidris canutus,NA,NA,NA,NA,NA,NA,Arenariinae
a01fc279-beef-45e8-8b52-347578602996,Crotophaga ani,Crotophaga ani,Crotophaga ani,738d234a-3900-478d-aed1-3ebfca80217d,added Crotophaga ani,,no,aou_1.csv (1886),1886,Monotypic.,Smooth-billed Ani,[383]; 662,Cuculidae,Ani à bec lisse,Crotophaga,Cuculiformes,species,Crotophaga ani,Crotophaga ani,NA,NA,NA,NA,NA,NA,Crotophaginae
6d2ed872-01df-438f-9d10-f5d2dcdb3646,Anas rubripes,Anas rubripes,Anas rubripes; Anas obscura,a4cd1285-c382-4d67-a9a9-2c2705278343,added Anas obscura,,no,aou_1.csv (1886),1886,Monotypic.,American Black Duck,133; 36,Anatidae,Canard noir,Anas,Anseriformes,species,Anas rubripes; Anas obscura,Anas rubripes,NA,NA,NA,NA,NA,NA,Anatinae
1a2b4dd8-0bbd-44ea-8989-3719cbe68f1b,Myiarchus crinitus,Myiarchus crinitus,Myiarchus crinitus,ddfb08b4-132b-470a-8dd6-e3fcad8256a8,added Myiarchus crinitus,,no,aou_1.csv (1886),1886,Monotypic.,Great Crested Flycatcher,452; 1169,Tyrannidae,Tyran huppé,Myiarchus,Passeriformes,species,Myiarchus crinitus,Myiarchus crinitus,NA,NA,NA,NA,NA,NA,Tyranninae
65f71956-08c7-4005-8ba8-b42ddefa1485,Egretta caerulea,Egretta caerulea,Florida caerulea; Egretta caerulea; Ardea coerulea; Ardea caerulea,33c83c26-3b79-404b-a658-45f5db6a125f,added Ardea coerulea,,no,aou_1.csv (1886),1886,Monotypic.,Little Blue Heron,233; 200,Ardeidae,Aigrette bleue,Egretta,Pelecaniformes,species,Egretta caerulea; Ardea coerulea,Egretta caerulea,NA,NA,NA,NA,NA,NA,NA
fded53ac-1cf6-41ea-85c9-788662fca71b,Ammodramus bairdii,Ammodramus bairdii,Ammodramus bairdii; Ammodramus bairdi; Coturniculus bairdii,e65abb84-1f3a-42da-8e57-f14c3c21200f,added Ammodramus bairdii,,no,aou_1.csv (1886),1886,Monotypic.,Baird's Sparrow,2039; 545,Emberizidae,Bruant de Baird,Ammodramus,Passeriformes,species,Ammodramus bairdii,Ammodramus bairdii,NA,NA,NA,NA,NA,NA,NA
10329f47-1ade-4bcc-a260-668871738e29,Emberiza rustica,Emberiza rustica,Emberiza rustica,418758b4-d760-4e51-b4bc-6584e249cd96,added Emberiza rustica,,no,aou_3_16 (1912),1912,NA,Rustic Bunting,1738,Emberizidae,Bruant rustique,Emberiza,Passeriformes,species,Emberiza rustica,Emberiza rustica,A,NA,NA,NA,NA,NA,NA
1bf24e0b-1c58-446c-967c-2116627033c3,Phaethon aethereus,Phaethon aethereus,Phaethon aethereus,bb299f22-c1c0-488b-8f4e-7d5475f05e8a,added Phaethon aethereus,,no,aou_1.csv (1886),1886,NA,Red-billed Tropicbird,113; 196,Phaethontidae,Phaéton à bec rouge,Phaethon,Phaethontiformes,species,Phaethon aethereus,Phaethon aethereus,NA,NA,NA,NA,NA,NA,NA
7a78cad1-553c-4f4f-b327-4a01b857e3bb,Eudocimus albus,Eudocimus albus,Eudocimus albus; Guara alba,3c6d9a6b-4680-40f7-9c82-c5720edb88dc,added Guara alba,,no,aou_1.csv (1886),1886,Monotypic.,White Ibis,245; 184,Threskiornithidae,Ibis blanc,Eudocimus,Pelecaniformes,species,Eudocimus albus; Guara alba,Eudocimus albus,NA,NA,NA,NA,NA,NA,Threskiornithinae
51b6c8b0-cab4-4c17-9d4f-8f1d5a739036,Vanellus vanellus,Vanellus vanellus,Vanellus vanellus,39383d66-66ee-4152-a668-1c933c1dfb67,added Vanellus vanellus,,no,aou_1.csv (1886),1886,Monotypic.,Northern Lapwing,369; [269],Charadriidae,Vanneau huppé,Vanellus,Charadriiformes,species,Vanellus vanellus,Vanellus vanellus,A,NA,NA,NA,NA,NA,Vanellinae
5e3ce1a9-98d9-482f-b422-fcb26835fb52,Fulica atra,Fulica atra,Fulica atra,b33e968e-b939-4d05-9502-1a46cd7fdb85,added Fulica atra,,no,aou_1.csv (1886),1886,NA,Eurasian Coot,[220]; 358,Rallidae,Foulque macroule,Fulica,Gruiformes,species,Fulica atra,Fulica atra,A,NA,NA,NA,NA,NA,NA
2492c71d-9cb0-4d54-8a20-0a0de5eaab53,Cistothorus platensis,Cistothorus platensis,Cistothorus stellaris; Cistothorus platensis,9b87d592-7531-4fca-b655-22c79e499981,added Cistothorus stellaris,,no,aou_1.csv (1886),1886,NA,Sedge Wren,724; 1390,Troglodytidae,Troglodyte à bec court,Cistothorus,Passeriformes,species,Cistothorus stellaris; Cistothorus platensis,Cistothorus platensis,NA,NA,NA,NA,NA,NA,NA
3d04acf5-3a8b-4b0d-8132-46f6927191f4,Polioptila caerulea,Polioptila caerulea,Polioptila caerulea,8ddc3cf6-7279-44e4-86ed-9fa98a77743b,added Polioptila caerulea,,no,aou_1.csv (1886),1886,NA,Blue-gray Gnatcatcher,751; 2010,Polioptilidae,Gobemoucheron gris-bleu,Polioptila,Passeriformes,species,Polioptila caerulea,"Polioptila caerulea ",NA,NA,NA,NA,NA,NA,NA
c523f5d4-62c0-40fd-aca7-04ef55e64f68,Larus thayeri,Larus thayeri,Larus thayeri,4ea9f58e-b11e-4ea6-9a5c-4b8d13240821,added Larus thayeri,,no,aou_3_18 (1923),1923,Monotypic.,Thayer's Gull,469,Laridae,Goéland de Thayer,Larus,Charadriiformes,species,Larus thayeri,Larus thayeri,NA,NA,NA,NA,NA,NA,Larinae
ea5e7121-d523-434c-8682-e06271a8af96,Elanoides forficatus,Elanoides forficatus,Elanoides forficatus,b5185b8c-941a-4fb8-8a9c-6459d8f34772,added Elanoides forficatus,,no,aou_1.csv (1886),1886,NA,Swallow-tailed Kite,327; 262,Accipitridae,Milan à queue fourchue,Elanoides,Accipitriformes,species,Elanoides forficatus,Elanoides forficatus,NA,NA,NA,NA,NA,NA,NA
e1930023-a03a-4fb9-97a1-6161bc9d0b39,Oporornis agilis,Oporornis agilis,Oporornis agilis; Geothlypis agilis,443b8440-4281-46f1-9da8-d397ab25ad02,added Geothlypis agilis,,no,aou_1.csv (1886),1886,Monotypic.,Connecticut Warbler,1584; 678,Parulidae,Paruline à gorge grise,Oporornis,Passeriformes,species,Oporornis agilis; Geothlypis agilis,Oporornis agilis,NA,NA,NA,NA,NA,NA,NA
10358b43-738d-4dc8-9b4b-02064471d606,Passer domesticus,Passer domesticus,Passer domesticus,ca011d7a-efad-4946-9474-db8e2c4d25b0,added Passer domesticus,,no,aou_4 (1931),1931,NA,House Sparrow,1907,Passeridae,Moineau domestique,Passer,Passeriformes,species,Passer domesticus,Passer domesticus,NA,NA,NA,I,NA,NA,NA
15d40aae-8f0a-4cd8-a100-00839db9b6cf,Plegadis chihi,Plegadis chihi,Plegadis guarauna; Plegadis chihi; Plegadis mexicana,6b1ad0c0-6dff-4bdf-ad90-964d4a38675f,added Plegadis guarauna,,no,aou_1.csv (1886),1886,Monotypic.,White-faced Ibis,187; 248,Threskiornithidae,Ibis à face blanche,Plegadis,Pelecaniformes,species,Plegadis guarauna; Plegadis chihi,Plegadis chihi,NA,NA,NA,NA,NA,NA,Threskiornithinae
f661399b-ca68-40e4-80ff-cead723bfe37,Sayornis saya,Sayornis saya,Sayornis sayus; Sayornis saya,6f2fc5d9-7503-40ca-ad72-631c8074b0f7,added Sayornis saya,,no,aou_1.csv (1886),1886,NA,Say's Phoebe,457; 1155,Tyrannidae,Moucherolle à ventre roux,Sayornis,Passeriformes,species,Sayornis saya,Sayornis saya,NA,NA,NA,NA,NA,NA,Fluvicolinae
fa09dc0d-a5a5-4b3b-964d-073a35cf4f4a,Lanius excubitor,Lanius excubitor,Lanius excubitor,ccb1bd9e-4cfb-4c1d-a683-f4bd4e649af4,"Lanius excubitor + Lanius borealis -> Lanius excubitor [lump, aou_4_19 (1944)]","Lanius excubitor + Lanius borealis -> Lanius excubitor [lump, aou_4_19 (1944)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63ed597b-ce77-47c4-8986-e88fe9b9f8d2,Lanius excubitor,Lanius excubitor,Lanius excubitor,ccb1bd9e-4cfb-4c1d-a683-f4bd4e649af4,"Lanius excubitor + Lanius borealis -> Lanius excubitor [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,Northern Shrike,1231,Laniidae,Pie-grièche grise,Lanius,Passeriformes,species,Lanius excubitor,Lanius excubitor,NA,NA,NA,NA,NA,NA,NA
680cc878-f872-4403-a483-6099a5735a7b,Polyborus plancus,Polyborus plancus,Polyborus plancus,157709f0-49a8-42b5-9115-57a94a5438df,"Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]","Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]",no,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34370ab6-88cc-4782-adb4-17458ddd52c6,Polyborus plancus,Polyborus plancus,Polyborus plancus,157709f0-49a8-42b5-9115-57a94a5438df,"Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]",,no,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Polyborus plancus,NA,NA,NA,NA,NA,NA,NA,NA
b4365053-29a4-4d94-b41e-de74afa99f66,Archilochus alexandri,Archilochus alexandri,Trochilus alexandri; Archilochus alexandri,eaf13c30-c796-46ea-8a08-437204a7c98b,added Trochilus alexandri,,no,aou_1.csv (1886),1886,Monotypic.,Black-chinned Hummingbird,865; 429,Trochilidae,Colibri à gorge noire,Archilochus,Apodiformes,species,Trochilus alexandri; Archilochus alexandri,Archilochus alexandri,NA,NA,NA,NA,NA,NA,Trochilinae
b52284cb-607b-4ac0-8c62-9ff8e750fbcc,Eremophila alpestris,Eremophila alpestris,Otocoris alpestris rubea; Otocoris alpestris arenicola; Otocoris alpestris praticola; Otocoris alpestris giraudi; Otocoris alpestris strigata; Otocoris alpestris chrysolaema; Otocoris alpestris; Otocoris alpestris leucolaema; Eremophila alpestris,e36e78b0-cea3-4998-a41a-edeca31a519e,added Otocoris alpestris chrysolaema; added Otocoris alpestris praticola; added Otocoris alpestris leucolaema; added Otocoris alpestris; added Otocoris alpestris rubea; added Otocoris alpestris giraudi; added Otocoris alpestris strigata; added Otocoris alpestris arenicola,,no,aou_1.csv (1886),1886,NA,Horned Lark,474; 1310; 474a; 474b; 474c; 474d; 474e; 474f; 474g,Alaudidae,Alouette hausse-col,Eremophila,Passeriformes,species,Otocoris alpestris rubea; Otocoris alpestris arenicola; Otocoris alpestris praticola; Otocoris alpestris giraudi; Otocoris alpestris strigata; Otocoris alpestris chrysolaema; Otocoris alpestris; Otocoris alpestris leucolaema; Eremophila alpestris,Eremophila alpestris,NA,NA,NA,NA,NA,NA,NA
867404c9-9fcb-40c0-a919-0061f51afb85,Larus californicus,Larus californicus,Larus californicus,b1cf9ac9-2453-4385-8d91-c277f3368e8f,added Larus californicus,,no,aou_1.csv (1886),1886,NA,California Gull,466; 53,Laridae,Goéland de Californie,Larus,Charadriiformes,species,Larus californicus,Larus californicus,NA,NA,NA,NA,NA,NA,Larinae
1ec5a0c3-8995-4d5e-a9c1-1d1ec3489b9b,Tringa glareola,Tringa glareola,Tringa glareola; Rhyacophilus glareola,8aa3bdf8-3031-498e-861c-ce1875e039e6,added Rhyacophilus glareola,,no,aou_2_14 (1908),1908,"Monotypic.
",Wood Sandpiper,408,Scolopacidae,Chevalier sylvain,Tringa,Charadriiformes,species,Tringa glareola,Tringa glareola,NA,NA,NA,NA,NA,NA,Tringinae
00b8e2a7-4300-4cc4-9f45-738064b28812,Cygnus cygnus,Cygnus cygnus,Cygnus cygnus; Olor cygnus,fa24c17a-b399-4fb8-8575-0e76de7fe416,added Olor cygnus,,no,aou_1.csv (1886),1886,Monotypic.,Whooper Swan,27; [179],Anatidae,Cygne chanteur,Cygnus,Anseriformes,species,Cygnus cygnus; Olor cygnus,Cygnus cygnus,NA,NA,NA,NA,NA,NA,Anserinae
f8c96757-d5cf-40ff-9535-9f3150a88e77,Calidris bairdii,Calidris bairdii,Pisobia bairdii; Actodromas bairdii; Erolia bairdii; Pisobia bairdi; Calidris bairdii; Tringa bairdii,4df8284f-8406-4037-9efe-2d96b6af120d,added Tringa bairdii,,no,aou_1.csv (1886),1886,Monotypic.,Baird's Sandpiper,437; 241,Scolopacidae,Bécasseau de Baird,Calidris,Charadriiformes,species,Calidris bairdii; Tringa bairdii,Calidris bairdii,NA,NA,NA,NA,NA,NA,Arenariinae
b7892a11-ca36-4809-beab-16524acc5ac6,Icteria virens,Icteria virens,Icteria virens; Icteria virens longicauda,e97357d4-6e88-4962-9f3f-0624a26ae9cc,added Icteria virens longicauda; added Icteria virens,,no,aou_1.csv (1886),1886,NA,Yellow-breasted Chat,683; 683a; 1618,Parulidae,Paruline polyglotte,Icteria,Passeriformes,species,Icteria virens; Icteria virens longicauda,Icteria virens,NA,NA,NA,NA,*,NA,NA
03286c2d-bce0-4978-9bae-70ab39f3d952,Salpinctes obsoletus,Salpinctes obsoletus,Salpinctes obsoletus,dd21303e-af37-4112-9693-0f0cd9d1c61e,added Salpinctes obsoletus,,no,aou_1.csv (1886),1886,NA,Rock Wren,1362; 715,Troglodytidae,Troglodyte des rochers,Salpinctes,Passeriformes,species,Salpinctes obsoletus,Salpinctes obsoletus,NA,NA,NA,NA,NA,NA,NA
3a641390-16d7-4704-9c9f-0b501ef81b19,Phaethon rubricauda,Phaethon rubricauda,Phaethon rubricauda; Phaethon rubricaudus,82c46b41-9769-45a7-b98d-0bd849081a2c,added Phaethon rubricaudus,,no,aou_2_09 (1899),1899,NA,Red-tailed Tropicbird,197,Phaethontidae,Phaéton à brins rouges,Phaethon,Phaethontiformes,species,Phaethon rubricauda,Phaethon rubricauda,NA,NA,NA,NA,NA,NA,NA
3b1f5153-7d71-4378-acde-1fce8c3d6469,Amazilia violiceps,Amazilia violiceps,Amazilia verticalis; Amazilia violiceps,2028149a-4780-4974-b2c6-e8ccb316d8b1,added Amazilia violiceps,,no,aou_4_23 (1948),1948,NA,Violet-crowned Hummingbird,831,Trochilidae,Ariane à couronne violette,Amazilia,Apodiformes,species,Amazilia violiceps,Amazilia violiceps,NA,NA,NA,NA,NA,NA,Trochilinae
43dae956-8ba4-4130-b2b2-25e5bf713fe9,Spizella breweri,Spizella breweri,Spizella breweri,f0e89fd1-378e-49dc-a3bf-a55248ca7462,added Spizella breweri,,no,aou_1.csv (1886),1886,NA,Brewer's Sparrow,562; 1706,Emberizidae,Bruant de Brewer,Spizella,Passeriformes,species,Spizella breweri,Spizella breweri,NA,NA,NA,NA,NA,NA,NA
66d79470-b85b-4dcf-9f6c-53f33a30a925,Progne subis,Progne subis,Progne subis,0ef05d8e-7d4e-44fd-a57a-4751be3c5e06,added Progne subis,"Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,NA,NA,611,NA,NA,NA,NA,NA,Progne subis,NA,NA,NA,NA,NA,NA,NA,NA
6c12676d-0e0f-464f-807a-f2919aa02ede,Progne subis,Progne subis,Progne subis,0ef05d8e-7d4e-44fd-a57a-4751be3c5e06,"Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]","Progne subis -> Progne cryptoleuca + Progne subis [split, aou_4_31 (1956)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6e4fa248-e2b1-4147-ab3b-623ed0017375,Progne subis,Progne subis,Progne subis,0ef05d8e-7d4e-44fd-a57a-4751be3c5e06,"Progne subis -> Progne cryptoleuca + Progne subis [split, aou_4_31 (1956)]",,no,aou_4_31 (1956),1956,NA,Purple Martin,1311,Hirundinidae,Hirondelle noire,Progne,Passeriformes,species,Progne subis,Progne subis,NA,NA,NA,NA,NA,NA,Hirundininae
ffecf706-ecf2-4651-a1e4-01926219afeb,Dumetella carolinensis,Dumetella carolinensis,Dumetella carolinensis; Galeoscoptes carolinensis,edf3971c-8d17-4526-96fc-ce872a79cac1,added Galeoscoptes carolinensis,,no,aou_1.csv (1886),1886,Monotypic.,Gray Catbird,1485; 704,Mimidae,Moqueur chat,Dumetella,Passeriformes,species,Dumetella carolinensis; Galeoscoptes carolinensis,Dumetella carolinensis,NA,NA,NA,NA,NA,NA,NA
9f1d49d7-80c7-40ac-9faf-fa2131470d24,Sayornis nigricans,Sayornis nigricans,Sayornis nigricans,5ad34f88-92bd-4099-9b52-4931bb018a8f,added Sayornis nigricans,,no,aou_1.csv (1886),1886,NA,Black Phoebe,458; 1153,Tyrannidae,Moucherolle noir,Sayornis,Passeriformes,species,Sayornis nigricans,Sayornis nigricans,NA,NA,NA,NA,NA,NA,Fluvicolinae
d48ad0d7-8760-4196-9be4-4bbb59d7950b,Cerorhinca monocerata,Cerorhinca monocerata,Cerorhinca monocerata,19d093a0-7489-472c-a758-daaf9bd78a2a,added Cerorhinca monocerata,,no,aou_1.csv (1886),1886,Monotypic.,Rhinoceros Auklet,531; 15,Alcidae,Macareux rhinocéros,Cerorhinca,Charadriiformes,species,Cerorhinca monocerata,Cerorhinca monocerata,NA,NA,NA,NA,NA,NA,NA
380ea16a-674c-40b1-9ec0-faa4af735bdb,Accipiter cooperii,Accipiter cooperii,Accipiter cooperi; Accipiter cooperii,cef679f6-56d6-4867-99a5-941e5a8b0257,added Accipiter cooperi,,no,aou_1.csv (1886),1886,Monotypic.,Cooper's Hawk,333; 279,Accipitridae,Épervier de Cooper,Accipiter,Accipitriformes,species,Accipiter cooperi; Accipiter cooperii,Accipiter cooperii,NA,NA,NA,NA,NA,NA,NA
2c178d3a-f322-4eda-af1f-5da040025479,Aramus guarauna,Aramus guarauna,Aramus vociferus; Aramus giganteus; Aramus pictus; Aramus guarauna,f267427e-1b01-4b87-8a2a-5a2c15624162,"Aramus giganteus -> Aramus vociferus [rename, aou_2_14 (1908)]",,no,aou_2_14 (1908),1908,NA,Limpkin,364,Aramidae,Courlan brun,Aramus,Gruiformes,species,Aramus guarauna,Aramus guarauna,NA,NA,NA,NA,NA,NA,NA
c44d0bc9-9db6-4f33-a80a-4deca119eab7,Podiceps grisegena,Podiceps grisegena,Podiceps grisegena; Colymbus holboellii; Colymbus grisegena,8a736190-cb59-48b0-8f53-64f3b2382ca9,added Colymbus holboellii,,no,aou_1.csv (1886),1886,NA,Red-necked Grebe,1987; 2,Podicipedidae,Grèbe jougris,Podiceps,Podicipediformes,species,Podiceps grisegena; Colymbus holboellii,Podiceps grisegena,NA,NA,NA,NA,NA,NA,NA
c8c2ef6e-50c7-41ed-b314-59907ff2fae5,Toxostoma lecontei,Toxostoma lecontei,Toxostoma lecontei; Harporhynchus lecontei,a4c7e11f-b0d1-44ce-927c-d790b759d6a4,added Harporhynchus lecontei,,no,aou_1.csv (1886),1886,NA,Le Conte's Thrasher,1501; 711,Mimidae,Moqueur de Le Conte,Toxostoma,Passeriformes,species,Toxostoma lecontei; Harporhynchus lecontei,Toxostoma lecontei,NA,NA,NA,NA,NA,NA,NA
b57e9631-6440-4cc8-b328-42145c489683,Icterus pustulatus,Icterus pustulatus,Icterus pustulatus,82dcce61-8f0a-4968-9d61-192e1b9cd3af,added Icterus pustulatus,,no,aou_4_20 (1945),1945,NA,Streak-backed Oriole,1810,Icteridae,Oriole à dos rayé,Icterus,Passeriformes,species,Icterus pustulatus,Icterus pustulatus,NA,NA,NA,NA,NA,NA,NA
93c044c3-3725-4379-a30a-cdce8fd835d1,Sialia sialis,Sialia sialis,Sialia sialis azurea; Sialia sialis,33000007-19ec-444a-94b1-891199d81074,added Sialia sialis; added Sialia sialis azurea,,no,aou_1.csv (1886),1886,NA,Eastern Bluebird,766a; 766; 1428,Turdidae,Merlebleu de l'Est,Sialia,Passeriformes,species,Sialia sialis azurea; Sialia sialis,Sialia sialis,NA,NA,NA,NA,NA,NA,NA
8f520b68-54a0-4b14-ad91-d5f0c566e226,Amazilia yucatanensis,Amazilia yucatanensis,Amazilis cerviniventris; Amazilia cerviniventris; Amazilia yucatanensis,74c2b65e-0ace-48b5-a179-71b736e6880d,added Amazilia cerviniventris,,no,aou_1.csv (1886),1886,NA,Buff-bellied Hummingbird,439; 829,Trochilidae,Ariane du Yucatan,Amazilia,Apodiformes,species,Amazilia cerviniventris; Amazilia yucatanensis,Amazilia yucatanensis,NA,NA,NA,NA,NA,NA,Trochilinae
e04f1047-09ca-4aa8-b3c8-af2142676047,Phalacrocorax carbo,Phalacrocorax carbo,Phalacrocorax carbo,148718c5-0026-4da0-b760-91cce51ab783,added Phalacrocorax carbo,,no,aou_1.csv (1886),1886,NA,Great Cormorant,210; 119,Phalacrocoracidae,Grand Cormoran,Phalacrocorax,Suliformes,species,Phalacrocorax carbo,Phalacrocorax carbo,NA,NA,NA,NA,NA,NA,NA
775d78d5-4a88-4d15-8e80-3aa70928aab9,Ammodramus maritimus,Ammodramus maritimus,Ammospiza maritima; Ammodramus maritimus; Passerherbulus maritimus,671d3e80-49b9-4136-b2b6-33937b1d0fcd,added Ammodramus maritimus,"Ammospiza mirabilis + Ammospiza maritima + Ammospiza nigrescens -> Ammospiza maritima [lump, aou_5_32 (1973)]",no,aou_1.csv (1886),1886,NA,NA,550,NA,NA,NA,NA,NA,Ammodramus maritimus,NA,NA,NA,NA,NA,NA,NA,NA
c6025f9a-9b33-42a2-9cdb-6db856053df3,Ammodramus maritimus,Ammodramus maritimus,Ammospiza maritima; Ammodramus maritimus,671d3e80-49b9-4136-b2b6-33937b1d0fcd,"Ammospiza mirabilis + Ammospiza maritima + Ammospiza nigrescens -> Ammospiza maritima [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA,Seaside Sparrow,1719,Emberizidae,Bruant maritime,Ammodramus,Passeriformes,species,Ammodramus maritimus,Ammodramus maritimus,NA,NA,NA,NA,NA,NA,NA
c21e579b-488e-4805-915a-d097c110f546,Progne cryptoleuca,Progne cryptoleuca,Progne cryptoleuca,3349f413-c4f7-4bec-8cff-d9457736f858,added Progne cryptoleuca,"Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]",no,aou_1_01 (1889),1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9a4790ba-0427-443c-b2f1-0426ef70e52d,Progne cryptoleuca,Progne cryptoleuca,Progne cryptoleuca,3349f413-c4f7-4bec-8cff-d9457736f858,"Progne cryptoleuca + Progne subis -> Progne subis [lump, aou_4_19 (1944)]","Progne subis -> Progne cryptoleuca + Progne subis [split, aou_4_31 (1956)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ac9a0b6f-9e14-49e7-b810-079b7939958a,Progne cryptoleuca,Progne cryptoleuca,Progne cryptoleuca,3349f413-c4f7-4bec-8cff-d9457736f858,"Progne subis -> Progne cryptoleuca + Progne subis [split, aou_4_31 (1956)]",,no,aou_4_31 (1956),1956,Monotypic.,Cuban Martin,1312,Hirundinidae,Hirondelle de Cuba,Progne,Passeriformes,species,Progne cryptoleuca,Progne cryptoleuca,NA,NA,NA,NA,NA,NA,Hirundininae
0b9cff06-d8e2-4d65-a3cd-aad578e7cd38,Pheucticus ludovicianus,Pheucticus ludovicianus,Pheucticus ludovicianus; Zamelodia ludoviciana; Habia ludoviciana; Hedymeles ludovicianus; Pheutictus ludovicianus,447aced1-d831-4c1a-95b8-24af9c44c3c4,added Habia ludoviciana,,no,aou_1.csv (1886),1886,Monotypic.,Rose-breasted Grosbeak,595; 1759,Cardinalidae,Cardinal à poitrine rose,Pheucticus,Passeriformes,species,Pheucticus ludovicianus; Habia ludoviciana,Pheucticus ludovicianus,NA,NA,NA,NA,NA,NA,NA
2805994d-9270-4247-a094-e404d12d5520,Icterus pectoralis,Icterus pectoralis,Icterus pectoralis,3dae8e41-64f9-4375-b5bb-30cde34aedd2,added Icterus pectoralis,,no,aou_4_31 (1956),1956,NA,Spot-breasted Oriole,1814,Icteridae,Oriole maculé,Icterus,Passeriformes,species,Icterus pectoralis,Icterus pectoralis,NA,NA,NA,NA,NA,NA,NA
5da59807-c25c-420c-b03c-10c564711bb6,Charadrius vociferus,Charadrius vociferus,Charadrius vociferus; Oxyechus vociferus; Aegialitis vocifera,863ba4df-e461-4ad0-8f01-576b51fdb906,added Aegialitis vocifera,,no,aou_1.csv (1886),1886,NA,Killdeer,273; 384,Charadriidae,Pluvier kildir,Charadrius,Charadriiformes,species,Charadrius vociferus; Aegialitis vocifera,Charadrius vociferus,NA,NA,NA,NA,NA,NA,Charadriinae
64332a06-feab-43bb-b78b-baae0d4b1f43,Puffinus puffinus,Puffinus puffinus,Puffinus puffinus,73592aed-be7b-4c39-8024-3bad6babc7da,added Puffinus puffinus,"Puffinus opisthomelas + Puffinus puffinus -> Puffinus puffinus [lump, aou_4_25 (1950)]",no,aou_1.csv (1886),1886,NA,NA,[90],NA,NA,NA,NA,NA,Puffinus puffinus,NA,NA,NA,NA,NA,NA,NA,NA
15143cfa-78c7-46cf-a5fb-e37c76ce1fa6,Puffinus puffinus,Puffinus puffinus,Puffinus puffinus,73592aed-be7b-4c39-8024-3bad6babc7da,"Puffinus opisthomelas + Puffinus puffinus -> Puffinus puffinus [lump, aou_4_25 (1950)]",,no,aou_4_25 (1950),1950,Monotypic.,Manx Shearwater,177,Procellariidae,Puffin des Anglais,Puffinus,Procellariiformes,species,Puffinus puffinus,Puffinus puffinus,NA,NA,NA,NA,NA,NA,NA
f56f09b6-4e9d-4a5e-98aa-b9d85aee6a52,Fratercula cirrhata,Fratercula cirrhata,Lunda cirrhata; Fratercula cirrhata,9b99113a-5833-4752-9569-7d693b9fb9aa,added Lunda cirrhata,,no,aou_1.csv (1886),1886,Monotypic.,Tufted Puffin,12; 534,Alcidae,Macareux huppé,Fratercula,Charadriiformes,species,Lunda cirrhata; Fratercula cirrhata,Fratercula cirrhata,NA,NA,NA,NA,NA,NA,NA
