id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,scientificName
8e8fa5cc-5d9d-4caa-beab-bf6d85bc6882,"Psaltriparus minimus ","Psaltriparus minimus ","Psaltriparus minimus ",422aa73c-0941-4e9f-8f2d-9642cd475d3a,"Psaltriparus minimus  + Psaltriparus melanotis  -> Psaltriparus minimus  [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
48fe63b0-9397-465d-8e66-8d31f258ddc7,(not found in dataset),,,fe5678c3-aeb7-4f58-a462-5bdbefc04d4d,"Asio otus  + Asio wilsonianus  -> Asio otus  [lump, aou_4_19 (1944)]","Asio otus  + Asio wilsonianus  -> Asio otus  [lump, aou_4_19 (1944)]",no,NA,NA,NA
5c2b8ffa-a0aa-4a80-a7a6-31509704050a,"Asio otus ","Asio otus ","Asio otus ",fe5678c3-aeb7-4f58-a462-5bdbefc04d4d,"Asio otus  + Asio wilsonianus  -> Asio otus  [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA
0455552e-0cd6-42f4-8756-8d29a39846f3,(not found in dataset),,,92e2b42a-e3ad-4b62-8fb2-9c7132fb86c6,,"Charadrius semipalmatus  + Charadrius hiaticula  -> Charadrius hiaticula  [lump, aou_4_19 (1944)]",no,NA,NA,NA
01f3c073-192a-471f-8c21-1d73763c08e5,"Charadrius hiaticula ","Charadrius hiaticula ","Charadrius hiaticula ",92e2b42a-e3ad-4b62-8fb2-9c7132fb86c6,"Charadrius semipalmatus  + Charadrius hiaticula  -> Charadrius hiaticula  [lump, aou_4_19 (1944)]","Charadrius hiaticula  -> Charadrius semipalmatus  + Charadrius hiaticula  [split, aou_4_31 (1956)]",no,aou_4_19 (1944),1944,NA
076987cf-7dd7-4c99-ba12-18133449a51d,"Charadrius hiaticula ","Charadrius hiaticula ","Charadrius hiaticula ",92e2b42a-e3ad-4b62-8fb2-9c7132fb86c6,"Charadrius hiaticula  -> Charadrius semipalmatus  + Charadrius hiaticula  [split, aou_4_31 (1956)]",,no,aou_4_31 (1956),1956,NA
d32ab1f5-ec89-44ac-b1fb-a79beb854547,(not found in dataset),,,52fc430f-019a-4964-956e-c913113ddefc,,,no,NA,NA,NA
9e5eb84b-7056-4a4c-baec-92371d3dc178,(not found in dataset),,,4631cc1a-5acd-401c-8647-028eb28a328d,"Sula sula  -> Sula leucogastra  + Sula sula  [split, aou_2_14 (1908)]","Sula sula  -> Sula leucogastra  + Sula sula  [split, aou_2_14 (1908)]",no,NA,NA,NA
8cddcf71-7379-4f25-b923-ee60b297d92a,"Sula sula ","Sula sula ","Sula sula ",4631cc1a-5acd-401c-8647-028eb28a328d,"Sula sula  -> Sula leucogastra  + Sula sula  [split, aou_2_14 (1908)]","Sula piscator  + Sula sula  -> Sula sula  [lump, aou_4_19 (1944)]",no,aou_2_14 (1908),1908,NA
5782cb88-af3a-4dd6-baba-ea97a6ea1c02,"Sula sula ","Sula sula ","Sula sula ",4631cc1a-5acd-401c-8647-028eb28a328d,"Sula piscator  + Sula sula  -> Sula sula  [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA
50372655-2529-4335-afc0-d7faf2ca0a69,(not found in dataset),,,760901c4-d8fc-4082-a58b-c842679f4142,,,no,NA,NA,NA
e0cc25f5-8347-4ff2-9c6b-27e57e10eae9,(not found in dataset),,,938dce57-420a-455b-80d9-3f91c7b99934,"Merula migratoria  -> Planesticus migratorius  [rename, aou_2_14 (1908)]","Turdus migratorius  + Turdus confinis  -> Turdus migratorius  [lump, aou_5_32 (1973)]",no,NA,NA,NA
e0e8de57-59a4-46f9-8707-e5a6e5cc1c80,"Turdus migratorius ","Turdus migratorius ","Turdus migratorius ",938dce57-420a-455b-80d9-3f91c7b99934,"Turdus migratorius  + Turdus confinis  -> Turdus migratorius  [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
256205f6-ecbe-4eb4-9976-0032d122cdc5,(not found in dataset),,,ec634b5b-1eec-4126-890a-b38d2cdfdb51,"Melospiza fasciata  -> Melospiza melodia  [rename, aou_2_10 (1901)]","Melospiza cinerea  + Melospiza melodia  + Melospiza insignis  -> Melospiza cinerea  [lump, aou_2_12 (1903)]",no,NA,NA,NA
02a376ba-b127-404d-aa1d-36a796486906,"Melospiza melodia ","Melospiza melodia ","Melospiza melodia ",ec634b5b-1eec-4126-890a-b38d2cdfdb51,"Melospiza cinerea  + Melospiza melodia  + Melospiza insignis  -> Melospiza cinerea  [lump, aou_2_12 (1903)]",,no,aou_2_12 (1903),1903,NA
a83456d9-ecc1-406b-b2cb-33109f480f63,(not found in dataset),,,5d3e9318-8313-4e62-8770-4a2a56197dac,added Thryothorus ludovicianus miamensis,,no,NA,NA,NA
4643719c-2431-42d9-8c82-f95f39b4421c,(not found in dataset),,,a07bb32a-75ec-403b-b9b6-0009aa04abf9,"Pterodroma scalaris  + Pterodroma inexpectata  + Pterodroma fisheri  -> Pterodroma inexpectata  [lump, aou_4 (1931)]","Pterodroma scalaris  + Pterodroma inexpectata  + Pterodroma fisheri  -> Pterodroma inexpectata  [lump, aou_4 (1931)]",no,NA,NA,NA
8a41d3f5-9dff-4906-a62d-ad57a3ae6f22,"Pterodroma inexpectata ","Pterodroma inexpectata ","Pterodroma inexpectata ",a07bb32a-75ec-403b-b9b6-0009aa04abf9,"Pterodroma scalaris  + Pterodroma inexpectata  + Pterodroma fisheri  -> Pterodroma inexpectata  [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA
ba3bf113-1913-4bed-950d-57577d55f469,(not found in dataset),,,9a31874f-fedc-4ad9-b60c-9aebec623d04,"Atthis morcomi  + Atthis heloisa  -> Atthis heloisa  [lump, aou_3_18 (1923)]","Atthis morcomi  + Atthis heloisa  -> Atthis heloisa  [lump, aou_3_18 (1923)]",no,NA,NA,NA
c6dc4474-4f4e-462a-9594-e8eda7ac85fa,"Atthis heloisa ","Atthis heloisa ","Atthis heloisa ",9a31874f-fedc-4ad9-b60c-9aebec623d04,"Atthis morcomi  + Atthis heloisa  -> Atthis heloisa  [lump, aou_3_18 (1923)]",,no,aou_3_18 (1923),1923,NA
b3a42257-1136-4b92-8cfe-6a8cea812410,(not found in dataset),,,8c97d3e2-7c7a-469a-bcf3-a24b4bf3d9bc,"Perisoreus obscurus  + Perisoreus canadensis  -> Perisoreus canadensis  [lump, aou_4_19 (1944)]","Perisoreus obscurus  + Perisoreus canadensis  -> Perisoreus canadensis  [lump, aou_4_19 (1944)]",no,NA,NA,NA
8a8c5db1-051e-405c-ae61-4b593cd9d483,"Perisoreus canadensis ","Perisoreus canadensis ","Perisoreus canadensis ",8c97d3e2-7c7a-469a-bcf3-a24b4bf3d9bc,"Perisoreus obscurus  + Perisoreus canadensis  -> Perisoreus canadensis  [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA
c9306646-3cfb-46db-8952-721df24bcc51,(not found in dataset),,,f416d114-7bbc-48c7-9c90-d4ed33d71d30,"Tyto pratincola  + Tyto alba  -> Tyto alba  [lump, aou_3_18 (1923)]","Tyto pratincola  + Tyto alba  -> Tyto alba  [lump, aou_3_18 (1923)]",no,NA,NA,NA
66fd030a-139c-48f6-a187-80dbddf66f3e,"Tyto alba ","Tyto alba ","Tyto alba ",f416d114-7bbc-48c7-9c90-d4ed33d71d30,"Tyto pratincola  + Tyto alba  -> Tyto alba  [lump, aou_3_18 (1923)]",,no,aou_3_18 (1923),1923,NA
d340b31f-fd6e-4f47-88f6-5014a7cae1af,(not found in dataset),,,37202770-db30-4022-a158-e473d5936fb9,"added Chen caerulescens ","Chen caerulescens  + Chen hyperborea  -> Chen caerulescens  [lump, aou_5_32 (1973)]",no,NA,NA,NA
841e7535-f869-402b-b1cc-83a54e863023,"Chen caerulescens ","Chen caerulescens ","Chen caerulescens ",37202770-db30-4022-a158-e473d5936fb9,"Chen caerulescens  + Chen hyperborea  -> Chen caerulescens  [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
179ca9eb-d91c-4573-9163-15db8c745fde,(not found in dataset),,,38d0fd8b-8592-487e-a2e8-2b4380d13f66,"Lanius borealis  + Lanius excubitor  -> Lanius excubitor  [lump, aou_4_19 (1944)]","Lanius borealis  + Lanius excubitor  -> Lanius excubitor  [lump, aou_4_19 (1944)]",no,NA,NA,NA
bedd72c0-49ad-4e77-8312-d3daf7e7f068,"Lanius excubitor ","Lanius excubitor ","Lanius excubitor ",38d0fd8b-8592-487e-a2e8-2b4380d13f66,"Lanius borealis  + Lanius excubitor  -> Lanius excubitor  [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA
f558fbcc-d0e4-40aa-a8b5-8aafa73e0f13,(not found in dataset),,,db4122e3-089e-46bb-8935-1a3d1933122a,,,no,NA,NA,NA
6e26b825-5edc-476c-978e-ff60625a5daf,(not found in dataset),,,a14e9994-846e-4627-a961-a39bcb7a615d,added Somateria mollissima,"Somateria v-nigra  + Somateria mollissima -> Somateria mollissima [lump, aou_4_19 (1944)]",no,NA,NA,NA
bfbd5161-a938-4593-b82a-2f187c6ffaf3,Somateria mollissima,Somateria mollissima,Somateria mollissima,a14e9994-846e-4627-a961-a39bcb7a615d,"Somateria v-nigra  + Somateria mollissima -> Somateria mollissima [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA
99d33218-994d-4049-b4a8-39116de91507,(not found in dataset),,,adc15ef2-e2eb-4d17-98f4-6a8551a90a22,,"Branta nigricans  + Branta bernicla  -> Branta bernicla  [lump, aou_4_19 (1944)]",no,NA,NA,NA
5ee82c1b-4754-4da2-b8a0-e0dc9970cb03,"Branta bernicla ","Branta bernicla ","Branta bernicla ",adc15ef2-e2eb-4d17-98f4-6a8551a90a22,"Branta nigricans  + Branta bernicla  -> Branta bernicla  [lump, aou_4_19 (1944)]","Branta bernicla  -> Branta nigricans  + Branta bernicla  [split, aou_4_26 (1951)]",no,aou_4_19 (1944),1944,NA
b18a4b91-8674-41d6-86a9-971454dd6fe3,"Branta bernicla ","Branta bernicla ","Branta bernicla ",adc15ef2-e2eb-4d17-98f4-6a8551a90a22,"Branta bernicla  -> Branta nigricans  + Branta bernicla  [split, aou_4_26 (1951)]","Branta nigricans  + Branta bernicla  -> Branta bernicla  [lump, aou_5_33 (1976)]",no,aou_4_26 (1951),1951,NA
58786bcb-a326-4f13-bcf1-441d2a39ab8b,"Branta bernicla ","Branta bernicla ","Branta bernicla ",adc15ef2-e2eb-4d17-98f4-6a8551a90a22,"Branta nigricans  + Branta bernicla  -> Branta bernicla  [lump, aou_5_33 (1976)]",,no,aou_5_33 (1976),1976,NA
435823bb-e055-4014-825f-63c9430dc3bf,(not found in dataset),,,f5c30dde-85b0-4371-8c46-718c545e86c6,,,no,NA,NA,NA
360851fe-bd72-473f-857d-1be6f9f02458,(not found in dataset),,,0ab90daa-0fd0-4719-b63b-8b4a289ccdb9,,"Larus canus  + Larus brachyrhynchus  -> Larus canus  [lump, aou_4 (1931)]",no,NA,NA,NA
05584fdb-493a-4fe8-8610-dc813c354dd5,"Larus canus ","Larus canus ","Larus canus ",0ab90daa-0fd0-4719-b63b-8b4a289ccdb9,"Larus canus  + Larus brachyrhynchus  -> Larus canus  [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA
6653f307-52e6-4d39-b0fa-3e661eda38b9,(not found in dataset),,,bd5cfd0c-197c-489d-b847-c434ca900a2f,"Quiscalus quiscula  -> Quiscalus quiscula  + Quiscalus versicolor  [split, aou_4_19 (1944)]","Quiscalus quiscula  -> Quiscalus quiscula  + Quiscalus versicolor  [split, aou_4_19 (1944)]",no,NA,NA,NA
015f52fe-ba73-4814-ab24-11b9f8b1d22a,"Quiscalus quiscula ","Quiscalus quiscula ","Quiscalus quiscula ",bd5cfd0c-197c-489d-b847-c434ca900a2f,"Quiscalus quiscula  -> Quiscalus quiscula  + Quiscalus versicolor  [split, aou_4_19 (1944)]","Quiscalus quiscula  + Quiscalus versicolor  -> Quiscalus quiscula  [lump, aou_4_23 (1948)]",no,aou_4_19 (1944),1944,NA
3791f37b-ccb7-40e0-aea0-99d60e36cede,"Quiscalus quiscula ","Quiscalus quiscula ","Quiscalus quiscula ",bd5cfd0c-197c-489d-b847-c434ca900a2f,"Quiscalus quiscula  + Quiscalus versicolor  -> Quiscalus quiscula  [lump, aou_4_23 (1948)]",,no,aou_4_23 (1948),1948,NA
5eaf950a-109c-4a63-9748-9c0ef232ce19,(not found in dataset),,,b26d9da0-15eb-40d0-8929-905f39e80e81,"Corvus americanus  -> Corvus brachyrhynchos  [rename, aou_2_13 (1904)]","Corvus brachyrhynchos  + Corvus caurinus  -> Corvus brachyrhynchos  [lump, aou_3_18 (1923)]",no,NA,NA,NA
20929b4e-7084-4774-9765-a0f05cd574b3,"Corvus brachyrhynchos ","Corvus brachyrhynchos ","Corvus brachyrhynchos ",b26d9da0-15eb-40d0-8929-905f39e80e81,"Corvus brachyrhynchos  + Corvus caurinus  -> Corvus brachyrhynchos  [lump, aou_3_18 (1923)]","Corvus brachyrhynchos  -> Corvus brachyrhynchos  + Corvus caurinus  [split, aou_4_20 (1945)]",no,aou_3_18 (1923),1923,NA
8f73a110-5add-4418-ba03-68b9f5cb2e50,"Corvus brachyrhynchos ","Corvus brachyrhynchos ","Corvus brachyrhynchos ",b26d9da0-15eb-40d0-8929-905f39e80e81,"Corvus brachyrhynchos  -> Corvus brachyrhynchos  + Corvus caurinus  [split, aou_4_20 (1945)]",,no,aou_4_20 (1945),1945,NA
3dd0fd3b-3b82-4904-88a0-653b5eba8c37,(not found in dataset),,,91d7ccc9-ec6e-4963-8a0e-2751706431d4,,,no,NA,NA,NA
8873fb43-14d3-4d36-b3a1-a7aa4a61d1ca,(not found in dataset),,,22367324-15ef-4122-a2bd-51ec225cf3bd,added Melanerpes erythrocephalus,,no,NA,NA,NA
b598fd8b-f3e8-4800-aa08-3117d3064134,(not found in dataset),,,48113670-87a2-4047-80f4-71066f719368,"Turdus mustelinus  -> Hylocichla mustelina  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
1c13a553-111e-403c-846b-07521193fe30,(not found in dataset),,,a9ecba61-afb4-4a02-9166-efc3b733a7ee,"added Turdus pilaris ",,no,NA,NA,NA
82d23394-d644-4379-891f-fd6b0aaa9af4,(not found in dataset),,,7f9951a0-f6af-4b4c-ae92-e5d89bdd56a4,,,no,NA,NA,NA
86f86631-447d-46c0-ad47-375e3257622b,(not found in dataset),,,e46ff47c-0f59-49df-b926-f1a691624553,,,no,NA,NA,NA
a3ef6cb8-baf9-4ade-a198-6222e911d6b0,(not found in dataset),,,34e6b57c-ac48-4b86-9c5d-688496eea7c5,"added Columba livia ",,no,NA,NA,NA
9caf41cf-c743-48da-86e6-27ce9121578e,(not found in dataset),,,50da62ff-229e-4944-a017-3543c7cb5c88,,,no,NA,NA,NA
7b0829cd-6daa-42d4-8351-190c0c3275cf,(not found in dataset),,,0e5283f0-b07d-4b98-9775-e932ae5ac30a,"Callipepla gambeli  -> Callipepla gambelii  [rename, aou_2 (1895)]",,no,NA,NA,NA
6c40dbc1-cef9-4620-9c4b-aace1fb5fc91,(not found in dataset),,,5a03ba51-0572-4da2-8085-bbb84dba3116,,,no,NA,NA,NA
00b2ff33-c0a3-4bca-807b-7583ebab6747,(not found in dataset),,,78a1b266-5790-4f9c-8449-028045adbdef,,,no,NA,NA,NA
8e83d270-1d92-4da8-9c08-a647c082d45e,(not found in dataset),,,3c3751a1-fc28-49a4-9dc4-316ecb493b66,,,no,NA,NA,NA
430617ae-514a-4958-bf68-2622d7198690,(not found in dataset),,,9a496558-e313-4f37-8601-c4c955fc339b,added Lanius ludovicianus excubitorides; added Lanius ludovicianus,,no,NA,NA,NA
0b58ac79-d9a9-4f1f-b87b-0e6de9e530a2,(not found in dataset),,,3cee34bd-d537-4da9-9e7c-46fece5879c1,,,no,NA,NA,NA
fef635b2-3415-4618-bae4-74ba9ef5a605,(not found in dataset),,,428a348f-5bc9-4bfd-98bf-e0e8e50b85c9,"Harporhynchus lecontei  -> Toxostoma lecontei  [rename, aou_2_11 (1902)]",,no,NA,NA,NA
63545f13-c9da-4468-8466-94428c2b1385,(not found in dataset),,,601e8e52-ef47-48bf-af17-c462d1cb94df,,,no,NA,NA,NA
31948a34-26f2-4b4c-8a23-d995d5086f7c,(not found in dataset),,,46dc490c-93a2-481b-812c-1a81fe495b35,added Somateria spectabilis,,no,NA,NA,NA
49db25d2-6d3f-4a2e-b951-1798755bdff9,(not found in dataset),,,28fc1cee-862d-4214-9c80-113cdb98c206,,,no,NA,NA,NA
32a0f934-e6c1-4854-84e2-87eda6254c81,(not found in dataset),,,10a9899b-d223-4f0d-851b-7aa76de31899,,,no,NA,NA,NA
3e71e7cc-86c8-4d01-9bc0-cc5c83693f11,(not found in dataset),,,7478a534-2198-4699-9231-91af386ea2b1,,,no,NA,NA,NA
8ddf9507-b1cf-4682-98c4-dc82dcb19719,(not found in dataset),,,8af41cf5-117b-4203-99f7-26e13c805a3e,,,no,NA,NA,NA
8f8c34d1-09c4-4e84-b168-262d02a5f6d2,(not found in dataset),,,9dd3593c-a30d-4e9f-8094-496d8d732413,,,no,NA,NA,NA
e17a4897-4872-499b-9df4-36c7129d6616,(not found in dataset),,,5f4b4f42-1e21-4482-a55f-e6dc5a54a949,,,no,NA,NA,NA
1f517473-70f8-47a6-8f6a-62d70a38d1fc,(not found in dataset),,,38a1dd85-f918-48bf-a1c9-f919782c7290,,,no,NA,NA,NA
a0fb1456-fa04-4337-acfe-72c6ca11fda3,(not found in dataset),,,054daf96-38c0-42b1-b9c3-3c7a28f5b21c,"Milvulus forficatus  -> Muscivora forficatus  [rename, aou_2_11 (1902)]",,no,NA,NA,NA
62dd608d-5804-4466-8b7e-7db247c8c060,(not found in dataset),,,b88b3c49-0f8f-4882-95d5-307564694f31,,,no,NA,NA,NA
7411679e-10aa-49e5-a4df-f8f38fce9491,(not found in dataset),,,a462a1c8-e97b-41c2-aa77-14aacb25a436,,,no,NA,NA,NA
394afd4d-7509-44c2-96d0-b0b36cfc9b7d,(not found in dataset),,,86def6ce-2764-4d87-affd-fb9e2af5986d,"Clangula hyemalis  -> Harelda hyemalis  [rename, aou_2_08 (1897)]",,no,NA,NA,NA
701f392f-70f8-4295-9554-7386728a3586,(not found in dataset),,,b2f9f6c1-bba3-42b3-bdd7-765437acb79e,,,no,NA,NA,NA
cf575704-1d71-4011-a105-270e6815a79e,(not found in dataset),,,3a82ac68-439e-4d08-b5e8-e9f314dddb0d,,,no,NA,NA,NA
ae2783da-c699-4662-a3b9-baca9f8ede2d,(not found in dataset),,,7d512855-08f1-4380-8489-da188f4bac76,"Passerina versicolor  -> Cyanospiza versicolor  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
d0535273-e36d-4431-9918-9c31da271eec,(not found in dataset),,,91943d12-930c-4fd9-80bb-a7649642be44,,,no,NA,NA,NA
f3f63cfa-0b43-4ed5-b517-3020e1c49056,(not found in dataset),,,3ffc4747-5447-471c-93bd-32c96b7cad1c,,,no,NA,NA,NA
34f51a89-ed2a-40b6-99a2-86a70f78b7c6,(not found in dataset),,,d1f08dc9-dcd6-4130-9b7a-fd74d083f1b2,,,no,NA,NA,NA
c01e4a32-c939-40b6-b87c-3be31d6d275b,(not found in dataset),,,356e95d7-be5d-4c9b-bf73-13056ed9fef0,"Trochilus costae  -> Calypte costae  [rename, aou_1_05 (1893)]",,no,NA,NA,NA
8c1dc0b0-6f9d-41e5-be46-886936e9961d,(not found in dataset),,,499b62b3-43ef-4c08-8757-11f593f441ea,,,no,NA,NA,NA
99cfc260-448b-4795-8031-050b27eed75d,(not found in dataset),,,0e11291e-a328-4464-9f59-3c1e72f8f75f,added Harporhynchus longirostris,,no,NA,NA,NA
0dc8719c-937a-4e16-b71b-9e0bcac7cd82,(not found in dataset),,,83036167-9fed-45a2-83ca-135401c6ee37,added Vireo huttoni stephensi; added Vireo huttoni,,no,NA,NA,NA
e652195a-bf2d-4ec5-933d-a7e819447413,(not found in dataset),,,cd383f13-0f00-489d-b662-90106a78f7ee,"Scolecophagus carolinus  -> Euphagus carolinus  [rename, aou_2_13 (1904)]",,no,NA,NA,NA
dee5bfeb-ac29-4da2-8196-aa228f7d4c23,(not found in dataset),,,8bb632f4-d6e7-40ff-a0c7-791861865914,"Dryobates nuttallii  -> Dryobates nuttalli  [rename, aou_3 (1910)]",,no,NA,NA,NA
cc1010d4-cd93-4fe7-bcf4-eea5ae59d34a,(not found in dataset),,,a6ca630d-0c83-4979-bbb2-affe01b56d00,,,no,NA,NA,NA
9703a154-236a-4d6c-bbab-c32994253e4e,(not found in dataset),,,dc3f5f09-28ae-468d-909c-787064d90778,"Numenius tahitiensis  -> Phaeopus tahitiensis  [rename, aou_4 (1931)]",,no,NA,NA,NA
59a9172a-a989-4904-b763-3e2ed162cb9a,(not found in dataset),,,1b0437f6-0425-4816-8917-76085da8b663,"added Callichelidon cyaneoviridis ",,no,NA,NA,NA
e96d330c-a698-48e0-a096-8a0e8290626e,(not found in dataset),,,5fc34f3b-dbbc-46e7-a9f6-20d9fbac4a49,,,no,NA,NA,NA
89001d7f-7c83-4963-8798-7cfe941828eb,(not found in dataset),,,035898cc-555a-4325-ac81-4c8436f2de44,,,no,NA,NA,NA
c45d2e68-da76-4079-a424-ed9aac58b315,(not found in dataset),,,20078685-07bb-4e0f-bf07-2796fc9ad18e,"Molothrus aeneus  -> Callothrus robustus  [rename, aou_1_01 (1889)]",,no,NA,NA,NA
b2286673-2524-4d7a-a7ca-358572147d1e,(not found in dataset),,,5293ae68-2e1f-4c82-a763-cc498e75c6fd,"added Pterodroma cookii ",,no,NA,NA,NA
65d8b461-548e-4b1d-9b49-ba3f03f4e0d3,(not found in dataset),,,ca9343f6-4bbf-44f3-a56f-3e2eb1d4b451,"Tringa bairdii  -> Actodromas bairdii  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
66628e16-8d5e-4033-bcfe-3e70e3c8606e,(not found in dataset),,,560d972a-f456-4ed4-8089-16c97618d31c,,,no,NA,NA,NA
49b1a53e-77f8-4c10-bb1e-3a101c448d1d,(not found in dataset),,,5b2b7a82-826c-49ff-a6a0-5883da12ec58,,"Corvus brachyrhynchos  + Corvus caurinus  -> Corvus brachyrhynchos  [lump, aou_3_18 (1923)]",no,NA,NA,NA
d28bab42-07aa-4994-9dd1-245eec808792,"Corvus caurinus ","Corvus caurinus ","Corvus caurinus ",5b2b7a82-826c-49ff-a6a0-5883da12ec58,"Corvus brachyrhynchos  + Corvus caurinus  -> Corvus brachyrhynchos  [lump, aou_3_18 (1923)]","Corvus brachyrhynchos  -> Corvus brachyrhynchos  + Corvus caurinus  [split, aou_4_20 (1945)]",no,aou_3_18 (1923),1923,NA
2da90ee6-9144-4df0-bf37-619ae7bea069,"Corvus caurinus ","Corvus caurinus ","Corvus caurinus ",5b2b7a82-826c-49ff-a6a0-5883da12ec58,"Corvus brachyrhynchos  -> Corvus brachyrhynchos  + Corvus caurinus  [split, aou_4_20 (1945)]",,no,aou_4_20 (1945),1945,NA
79234cbe-c370-4fd8-9db6-af721ad5104c,(not found in dataset),,,e953c9a9-0686-4394-b94f-00ac13cf8557,"added Progne cryptoleuca ","Progne cryptoleuca  + Progne subis  -> Progne subis  [lump, aou_4_19 (1944)]",no,NA,NA,NA
8b5eb897-f304-40d7-b37f-49c399060b59,"Progne cryptoleuca ","Progne cryptoleuca ","Progne cryptoleuca ",e953c9a9-0686-4394-b94f-00ac13cf8557,"Progne cryptoleuca  + Progne subis  -> Progne subis  [lump, aou_4_19 (1944)]","Progne subis  -> Progne cryptoleuca  + Progne subis  [split, aou_4_31 (1956)]",no,aou_4_19 (1944),1944,NA
34a81567-2651-4b2c-aefb-2ab6b558a257,"Progne cryptoleuca ","Progne cryptoleuca ","Progne cryptoleuca ",e953c9a9-0686-4394-b94f-00ac13cf8557,"Progne subis  -> Progne cryptoleuca  + Progne subis  [split, aou_4_31 (1956)]",,no,aou_4_31 (1956),1956,NA
0268821e-827b-4419-9bf3-2070eee1864f,(not found in dataset),,,107de4c1-f1f3-4ff2-95ea-0f9df921aaab,"Pyrrhula cassini  -> Pyrrhula pyrrhula  [rename, aou_4 (1931)]",,no,NA,NA,NA
212f48da-9c14-46bd-961d-dbf1730e1475,(not found in dataset),,,b8c9ff0c-d0ed-4019-8b44-da962feff896,,,no,NA,NA,NA
c84964f0-f3a8-4564-b4d8-b62085251fe9,(not found in dataset),,,107ecb43-af20-4ab4-bf0d-f949df323980,"Ammodramus bairdii  -> Coturniculus bairdii  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
a0226dac-5853-4b1b-8532-fd22497692bc,(not found in dataset),,,f29f9522-f31b-42bd-83b6-812df221ecf7,"Anas obscura  -> Anas rubripes  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
67125fd5-dd2b-42c4-886f-197530600fd4,(not found in dataset),,,d75ee086-6a59-4f0b-bd38-3523989effae,"Myiarchus mexicanus  + Myiarchus magister  -> Myiarchus magister  [lump, aou_2_14 (1908)]","Myiarchus mexicanus  + Myiarchus magister  -> Myiarchus magister  [lump, aou_2_14 (1908)]",no,NA,NA,NA
dfb99868-5519-4ddf-b0ce-0cd5239e4437,(not found in dataset),,"Myiarchus magister ",d75ee086-6a59-4f0b-bd38-3523989effae,"Myiarchus mexicanus  + Myiarchus magister  -> Myiarchus magister  [lump, aou_2_14 (1908)]",,no,aou_2_14 (1908),1908,NA
b89a6619-32f8-4726-88d1-d23e49360ded,(not found in dataset),,,77546e74-1e70-439a-8113-553bb7a0d9a9,"Tringa alpina  -> Pelidna alpina  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
a884d7f7-5fc0-460d-85f5-ab1dafbfeb72,(not found in dataset),,,843ddf32-429a-493a-b73d-7babc6b7c84b,,,no,NA,NA,NA
65d095cd-e247-4c34-b70f-aacd15a912bd,(not found in dataset),,,928741b6-a1c8-4748-941c-c965bd605344,,,no,NA,NA,NA
c577d9f4-2f74-4c9b-9d58-0bf7efa06d5b,(not found in dataset),,,ff5cf929-b2c4-45a0-aaa4-bf71505197a9,"Dendroica olivacea  -> Peucedramus olivaceus  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
4e2deee4-6d2c-496e-98e1-2e4d4d76d45e,(not found in dataset),,,ec0d0771-e29f-45c2-964f-968cbe800a6d,,,no,NA,NA,NA
98f63be3-9c5e-4c80-9b13-1b458c04e13a,(not found in dataset),,,842b9925-d0ee-44e4-8c3f-e7edcda5d682,"Asio accipitrinus  -> Asio flammeus  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
fe7208ba-4bb5-4c40-a2bc-5d0c72c1f7d5,(not found in dataset),,,3c3cb24e-f468-4a4c-bae9-de6baed1e02c,,,no,NA,NA,NA
41f39162-2b3f-43da-a045-8a09cc7b7771,(not found in dataset),,,f2c63e11-21ca-4daf-a863-b56d5c23416e,,,no,NA,NA,NA
0bba70d3-8748-434f-bd2e-af925aeb365b,(not found in dataset),,,6f23904a-94cc-4606-8ff8-6a02b7f9709f,,,no,NA,NA,NA
a7f2e8b4-2cac-45db-a22c-ede4ededdb7e,(not found in dataset),,,1cc167ee-83c7-41ff-8306-8a527221722a,"added Tringa damacensis ",,no,NA,NA,NA
4cae92ef-c6ae-47e3-81ba-05b2e1ae2fa6,(not found in dataset),,,afc60ce1-1f51-4cad-bb72-16c1c6b76c69,,,no,NA,NA,NA
82202585-128f-4c58-b9fa-35676c4b3c96,(not found in dataset),,,ecd27a67-af18-4b94-bf6e-e3edf3df6e90,,,no,NA,NA,NA
