id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,scientificName
fc8ee870-5d2a-486d-bf63-628b94b90910,Leucosticte arctoa,Leucosticte arctoa,Leucosticte arctoa,7064dea8-9e36-462c-94b5-9c8796366877,"Leucosticte atrata + Leucosticte australis + Leucosticte tephrocotis -> Leucosticte arctoa [lump, aou_5_34 (January 1982)]","Leucosticte arctoa -> Leucosticte atrata + Leucosticte australis + Leucosticte arctoa + Leucosticte tephrocotis [split, aou_6_39 (1993)]",no,aou_5_34 (January 1982),1982,NA
aa5ccd52-20ad-4109-a96d-a3e81fede2ff,Leucosticte arctoa,Leucosticte arctoa,Leucosticte arctoa,7064dea8-9e36-462c-94b5-9c8796366877,"Leucosticte arctoa -> Leucosticte atrata + Leucosticte australis + Leucosticte arctoa + Leucosticte tephrocotis [split, aou_6_39 (1993)]",,no,aou_6_39 (1993),1993,NA
d70b8521-343c-4647-b1a5-c879ca1d56e4,(not found in dataset),,,0781baad-89c7-4499-a704-c1c25426e588,added Leucosticte tephrocotis; added Leucosticte tephrocotis littoralis,"Leucosticte atrata + Leucosticte australis + Leucosticte tephrocotis -> Leucosticte arctoa [lump, aou_5_34 (January 1982)]",no,NA,NA,NA
e496028d-d06b-48a6-a5c6-8e3e48ac82a9,Leucosticte tephrocotis,Leucosticte tephrocotis,Leucosticte tephrocotis,0781baad-89c7-4499-a704-c1c25426e588,"Leucosticte atrata + Leucosticte australis + Leucosticte tephrocotis -> Leucosticte arctoa [lump, aou_5_34 (January 1982)]","Leucosticte arctoa -> Leucosticte atrata + Leucosticte australis + Leucosticte arctoa + Leucosticte tephrocotis [split, aou_6_39 (1993)]",no,aou_5_34 (January 1982),1982,NA
6fbffce1-fd55-46dc-ac9c-75a213871abe,Leucosticte tephrocotis,Leucosticte tephrocotis,Leucosticte tephrocotis,0781baad-89c7-4499-a704-c1c25426e588,"Leucosticte arctoa -> Leucosticte atrata + Leucosticte australis + Leucosticte arctoa + Leucosticte tephrocotis [split, aou_6_39 (1993)]",,no,aou_6_39 (1993),1993,NA
d601e70c-eaa1-4479-9e0c-4d0dac2fe127,(not found in dataset),,,e6d02ac1-1349-49c9-9c65-a2f3f3df76ee,added Phalacrocorax olivaceus,,no,NA,NA,NA
246ee06e-7de6-4826-93bb-4c6dd611e812,(not found in dataset),,,90a03ff2-1521-4dec-ba51-ece3d61264d4,"Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]","Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]",no,NA,NA,NA
2d4e2aa5-1d51-41bf-b278-0a1068bf9d62,Polioptila melanura,Polioptila melanura,Polioptila melanura,90a03ff2-1521-4dec-ba51-ece3d61264d4,"Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]","Polioptila melanura -> Polioptila californica + Polioptila melanura [split, aou_6_37 (1989)]",no,aou_4 (1931),1931,NA
d8dc07f8-6443-41d4-bdd9-85b14e160679,Polioptila melanura,Polioptila melanura,Polioptila melanura,90a03ff2-1521-4dec-ba51-ece3d61264d4,"Polioptila melanura -> Polioptila californica + Polioptila melanura [split, aou_6_37 (1989)]",,no,aou_6_37 (1989),1989,NA
5c705261-0cb8-4b0c-bb26-6c5af7b200c7,(not found in dataset),,,f50b6133-5f0b-47dd-8b1c-8253d092c8b3,"Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]","Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]",no,NA,NA,NA
fee974ca-c391-4db0-a511-424669ac3f7f,Anthus spinoletta,Anthus spinoletta,Anthus spinoletta,f50b6133-5f0b-47dd-8b1c-8253d092c8b3,"Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]","Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]",no,aou_4 (1931),1931,NA
135896a1-65e1-4943-a986-88003cc93f1f,Anthus spinoletta,Anthus spinoletta,Anthus spinoletta,f50b6133-5f0b-47dd-8b1c-8253d092c8b3,"Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]",,no,aou_6_37 (1989),1989,NA
6711e3e5-502e-4870-8cae-321aef7d6469,(not found in dataset),,,52c7ff4c-9514-4367-9049-4e190ad95c75,added Nycticorax violaceus,,no,NA,NA,NA
4d43f3b8-8d4e-4e13-b706-ce4ed7ed4f62,(not found in dataset),,,9c2c9de7-c25e-4e34-978b-62f98e8c7a14,added Larus crassirostris,,no,NA,NA,NA
4ba2153a-6de9-4dc8-8eeb-524aa035829a,(not found in dataset),,,e235efe8-5687-4084-860e-343f8529544a,"Empidonax difficilis -> Empidonax difficilis + Empidonax occidentalis [split, aou_6_37 (1989)]","Empidonax difficilis -> Empidonax difficilis + Empidonax occidentalis [split, aou_6_37 (1989)]",no,NA,NA,NA
1915295c-ddc3-4438-9938-e9d1bc7d545b,Empidonax occidentalis,Empidonax occidentalis,Empidonax occidentalis,e235efe8-5687-4084-860e-343f8529544a,"Empidonax difficilis -> Empidonax difficilis + Empidonax occidentalis [split, aou_6_37 (1989)]",,no,aou_6_37 (1989),1989,NA
78e673a5-8c4c-4791-ba5b-d9f7097cd5e7,(not found in dataset),,,64474f21-936d-43d7-a83c-1ad3b29b4a9e,added Polioptila californica,"Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]",no,NA,NA,NA
e9ab6efb-b521-4dbb-9075-223d1fc48237,Polioptila californica,Polioptila californica,Polioptila californica,64474f21-936d-43d7-a83c-1ad3b29b4a9e,"Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]","Polioptila melanura -> Polioptila californica + Polioptila melanura [split, aou_6_37 (1989)]",no,aou_4 (1931),1931,NA
c31876f2-4286-4ddb-8190-9a8faeedfbf2,Polioptila californica,Polioptila californica,Polioptila californica,64474f21-936d-43d7-a83c-1ad3b29b4a9e,"Polioptila melanura -> Polioptila californica + Polioptila melanura [split, aou_6_37 (1989)]",,no,aou_6_37 (1989),1989,NA
3935a811-655b-4568-a61e-c03c2e42fc91,(not found in dataset),,,1c0b694d-c50c-47d9-b322-f152ef828efc,added Empidonax difficilis,"Empidonax insulicola + Empidonax difficilis + Empidonax cineritius -> Empidonax difficilis [lump, aou_2_14 (1908)]",no,NA,NA,NA
07b42dc4-57d3-4b11-8e6c-8b0c2a40ac5f,Empidonax difficilis,Empidonax difficilis,Empidonax difficilis,1c0b694d-c50c-47d9-b322-f152ef828efc,"Empidonax insulicola + Empidonax difficilis + Empidonax cineritius -> Empidonax difficilis [lump, aou_2_14 (1908)]","Empidonax difficilis -> Empidonax difficilis + Empidonax occidentalis [split, aou_6_37 (1989)]",no,aou_2_14 (1908),1908,NA
97faf6cf-5f74-4d18-a23c-62e3853949f7,Empidonax difficilis,Empidonax difficilis,Empidonax difficilis,1c0b694d-c50c-47d9-b322-f152ef828efc,"Empidonax difficilis -> Empidonax difficilis + Empidonax occidentalis [split, aou_6_37 (1989)]",,no,aou_6_37 (1989),1989,NA
1f129a21-1d25-463f-946d-e8c6be79118a,(not found in dataset),,,a2e1f337-6d6c-47f6-b2a1-6e4ea1896182,added Anthus pensilvanicus,"Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]",no,NA,NA,NA
e542abfc-8bc3-4fa2-be2a-698be9550d5b,Anthus rubescens,Anthus rubescens,Anthus rubescens,a2e1f337-6d6c-47f6-b2a1-6e4ea1896182,"Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]","Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]",no,aou_4 (1931),1931,NA
906ea79e-af3f-49a1-892f-4be005d083ad,Anthus rubescens,Anthus rubescens,Anthus rubescens,a2e1f337-6d6c-47f6-b2a1-6e4ea1896182,"Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]",,no,aou_6_37 (1989),1989,NA
15a0dfef-6516-4efb-9fdd-e0babac76a5c,(not found in dataset),,,4c498776-2aaf-45bc-9124-c35313a95345,added Sula bassana,,no,NA,NA,NA
c8b973bd-4951-4625-80a5-f04a159a4fc8,(not found in dataset),,,eb54de75-eb7b-4e55-8c0a-b32e061bbc7f,added Vireo flavoviridis,"Vireo olivaceus -> Vireo flavoviridis + Vireo olivaceus [split, aou_6_36 (1987)]",no,NA,NA,NA
3dfb8b4a-805a-4717-9a45-d19ee432a386,Vireo flavoviridis,Vireo flavoviridis,Vireo flavoviridis,eb54de75-eb7b-4e55-8c0a-b32e061bbc7f,"Vireo olivaceus -> Vireo flavoviridis + Vireo olivaceus [split, aou_6_36 (1987)]",,no,aou_6_36 (1987),1987,NA
63117dc3-0452-49e8-9aff-3687e4cc1ea2,(not found in dataset),,,0c52ea27-f012-4d86-b851-4e27c3379056,added Vireo olivaceus,"Vireo olivaceus -> Vireo flavoviridis + Vireo olivaceus [split, aou_6_36 (1987)]",no,NA,NA,NA
5f2fd2d9-4bcc-486b-83c8-e15e47ab613b,Vireo olivaceus,Vireo olivaceus,Vireo olivaceus,0c52ea27-f012-4d86-b851-4e27c3379056,"Vireo olivaceus -> Vireo flavoviridis + Vireo olivaceus [split, aou_6_36 (1987)]",,no,aou_6_36 (1987),1987,NA
505aec5a-f5ba-4037-b775-9fd3d6e2240c,(not found in dataset),,,fe78334a-75b8-4462-82ab-f7fa6ef8d7c9,added Harporhynchus crissalis,,no,NA,NA,NA
9871ea42-69e7-4a04-9b05-dc351986c37b,(not found in dataset),,,a1e4acab-9fb2-49b2-8eeb-bf098c87c4c2,added Aechmophorus occidentalis,"Aechmophorus occidentalis -> Aechmophorus occidentalis + Aechmophorus clarkii [split, aou_6_35 (1985)]",no,NA,NA,NA
adbdbff1-41f7-4708-b18b-32d4bac4d153,Aechmophorus occidentalis,Aechmophorus occidentalis,Aechmophorus occidentalis,a1e4acab-9fb2-49b2-8eeb-bf098c87c4c2,"Aechmophorus occidentalis -> Aechmophorus occidentalis + Aechmophorus clarkii [split, aou_6_35 (1985)]",,no,aou_6_35 (1985),1985,NA
7d07b69c-3ff6-489f-9df8-3563756fc5f1,(not found in dataset),,,745cd81c-4727-4632-aa82-39b8fd7a75ed,added Urinator pacificus,"Gavia pacifica + Gavia arctica -> Gavia arctica [lump, aou_4 (1931)]",no,NA,NA,NA
39817c92-ae46-4fde-8d09-d76c254696ba,Gavia pacifica,Gavia pacifica,Gavia pacifica,745cd81c-4727-4632-aa82-39b8fd7a75ed,"Gavia pacifica + Gavia arctica -> Gavia arctica [lump, aou_4 (1931)]","Gavia arctica -> Gavia pacifica + Gavia arctica [split, aou_6_35 (1985)]",no,aou_4 (1931),1931,NA
21651bc4-b719-4165-b9d9-ed5e03830fcb,Gavia pacifica,Gavia pacifica,Gavia pacifica,745cd81c-4727-4632-aa82-39b8fd7a75ed,"Gavia arctica -> Gavia pacifica + Gavia arctica [split, aou_6_35 (1985)]",,no,aou_6_35 (1985),1985,NA
f76535be-ec57-43f8-9c81-5159bcf8f718,(not found in dataset),,,1baf4629-20ed-46ec-b8bb-913af083e171,"Aechmophorus occidentalis -> Aechmophorus occidentalis + Aechmophorus clarkii [split, aou_6_35 (1985)]","Aechmophorus occidentalis -> Aechmophorus occidentalis + Aechmophorus clarkii [split, aou_6_35 (1985)]",no,NA,NA,NA
5fc134b1-fc8e-454b-9d63-a5d075378f7a,Aechmophorus clarkii,Aechmophorus clarkii,Aechmophorus clarkii,1baf4629-20ed-46ec-b8bb-913af083e171,"Aechmophorus occidentalis -> Aechmophorus occidentalis + Aechmophorus clarkii [split, aou_6_35 (1985)]",,no,aou_6_35 (1985),1985,NA
2566f341-ecb7-482e-afaf-56216ff02b69,(not found in dataset),,,d364ddfe-34b4-42cb-b962-4a78b4ba8db2,added Ortalis vetula maccalli,"Ortalis vetula -> Ortalis vetula + Ortalis leucogastra [split, aou_6_35 (1985)]",no,NA,NA,NA
fb3f21e9-c066-41ed-a01b-dcf31f2b73e9,Ortalis vetula,Ortalis vetula,Ortalis vetula,d364ddfe-34b4-42cb-b962-4a78b4ba8db2,"Ortalis vetula -> Ortalis vetula + Ortalis leucogastra [split, aou_6_35 (1985)]",,no,aou_6_35 (1985),1985,NA
d20a127a-28cd-450e-af31-64d6cf9f71c8,(not found in dataset),,,08d3b5b0-c61f-461d-b04e-3c4e3ad1edc3,"Sphyrapicus varius -> Sphyrapicus nuchalis + Sphyrapicus varius [split, aou_6_35 (1985)]","Sphyrapicus varius -> Sphyrapicus nuchalis + Sphyrapicus varius [split, aou_6_35 (1985)]",no,NA,NA,NA
abb957d8-3c68-489c-8afe-fde970c6bd30,Sphyrapicus nuchalis,Sphyrapicus nuchalis,Sphyrapicus nuchalis,08d3b5b0-c61f-461d-b04e-3c4e3ad1edc3,"Sphyrapicus varius -> Sphyrapicus nuchalis + Sphyrapicus varius [split, aou_6_35 (1985)]",,no,aou_6_35 (1985),1985,NA
2683ccf9-e9a2-4633-bcab-a8d4905c0d7a,(not found in dataset),,,13314091-9003-4938-ba6b-2c5545527d46,added Urinator arcticus,"Gavia pacifica + Gavia arctica -> Gavia arctica [lump, aou_4 (1931)]",no,NA,NA,NA
6c343f5e-750d-407d-943b-0fc3428309a5,Gavia arctica,Gavia arctica,Gavia arctica,13314091-9003-4938-ba6b-2c5545527d46,"Gavia pacifica + Gavia arctica -> Gavia arctica [lump, aou_4 (1931)]","Gavia arctica -> Gavia pacifica + Gavia arctica [split, aou_6_35 (1985)]",no,aou_4 (1931),1931,NA
38d92890-d2a7-4911-8072-09411540ac5b,Gavia arctica,Gavia arctica,Gavia arctica,13314091-9003-4938-ba6b-2c5545527d46,"Gavia arctica -> Gavia pacifica + Gavia arctica [split, aou_6_35 (1985)]",,no,aou_6_35 (1985),1985,NA
14a548b1-9c4a-4baa-894e-03e2fd24c9fb,(not found in dataset),,,a90f5815-3c8c-4468-98f5-d8a8d10b5c38,"Ortalis vetula -> Ortalis vetula + Ortalis leucogastra [split, aou_6_35 (1985)]","Ortalis vetula -> Ortalis vetula + Ortalis leucogastra [split, aou_6_35 (1985)]",no,NA,NA,NA
3b1e9723-34d2-4b13-b385-8798e1b903ca,Ortalis leucogastra,Ortalis leucogastra,Ortalis leucogastra,a90f5815-3c8c-4468-98f5-d8a8d10b5c38,"Ortalis vetula -> Ortalis vetula + Ortalis leucogastra [split, aou_6_35 (1985)]",,no,aou_6_35 (1985),1985,NA
11e219b5-8ec5-4267-be33-a77dbe17a9e7,(not found in dataset),,,00348472-25d7-4280-ac40-66f8925a07b1,added Sphyrapicus varius; added Sphyrapicus varius nuchalis,"Sphyrapicus ruber + Sphyrapicus varius -> Sphyrapicus varius [lump, aou_4 (1931)]",no,NA,NA,NA
5b3301e5-4b6f-42c8-bf8d-cc1257d77801,Sphyrapicus varius,Sphyrapicus varius,Sphyrapicus varius,00348472-25d7-4280-ac40-66f8925a07b1,"Sphyrapicus ruber + Sphyrapicus varius -> Sphyrapicus varius [lump, aou_4 (1931)]","Sphyrapicus varius -> Sphyrapicus nuchalis + Sphyrapicus varius [split, aou_6_35 (1985)]",no,aou_4 (1931),1931,NA
b4f33579-acc7-4cd1-b7fd-d3dea06170a0,Sphyrapicus varius,Sphyrapicus varius,Sphyrapicus varius,00348472-25d7-4280-ac40-66f8925a07b1,"Sphyrapicus varius -> Sphyrapicus nuchalis + Sphyrapicus varius [split, aou_6_35 (1985)]",,no,aou_6_35 (1985),1985,NA
683f5661-4428-4177-b64b-3da2d807c6a9,(not found in dataset),,,5884604d-2b9c-458e-b22c-698f7295a1ff,added Sarcoramphus papa,,no,NA,NA,NA
51111954-ac89-48d6-9f12-c1ad9c42a816,(not found in dataset),,,d9ca64a0-fa71-4691-ae56-4e9ab7cffbf1,"Stelgidopteryx serripennis + Stelgidopteryx ruficollis -> Stelgidopteryx ruficollis [lump, aou_4 (1931)]","Stelgidopteryx serripennis + Stelgidopteryx ruficollis -> Stelgidopteryx ruficollis [lump, aou_4 (1931)]",no,NA,NA,NA
69353d3b-b4a2-475e-b192-73de1b42e5ae,Stelgidopteryx ruficollis,Stelgidopteryx ruficollis,Stelgidopteryx ruficollis,d9ca64a0-fa71-4691-ae56-4e9ab7cffbf1,"Stelgidopteryx serripennis + Stelgidopteryx ruficollis -> Stelgidopteryx ruficollis [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA
efa701ad-9cd6-433a-8c7a-04114c99a646,(not found in dataset),,,a06cf47d-26b3-4771-83c8-c2687393ac7c,added Thryothorus bewickii bairdi; added Thryothorus bewickii; added Thryothorus bewickii spilurus,,no,NA,NA,NA
c7b0fae3-23aa-459e-8c0f-b5b71a3b7699,(not found in dataset),,,84e4fe5c-3e32-4148-ad0c-d6e2cd5a8929,added Dendrocygna viduata,,no,NA,NA,NA
b219fab1-5e9e-4b30-8e5d-1fcb62ee1e84,(not found in dataset),,,373c8b78-e413-44ab-969b-08c4043ee81a,added Basileuterus belli,,no,NA,NA,NA
bd297b99-870a-4b66-a070-9d09b004b5aa,(not found in dataset),,,db5259a7-8894-4c36-b005-6029835e95bd,added Starnoenas cyanocephala,,no,NA,NA,NA
52f2aa8c-8b17-4a6d-a2b3-b9569490984a,(not found in dataset),,,28f9c13a-8802-4543-9cc6-50c56b1560dd,added Dendrocygna arborea,,no,NA,NA,NA
454978a7-c5bc-4cc8-8a06-f5b404f6b9ea,(not found in dataset),,,087fdb3a-68ee-4f9e-897b-be1666f4da53,added Ammodramus leconteii,"Passerherbulus lecontei -> Passerherbulus lecontei + Passerherbulus caudacutus [split, aou_4 (1931)]",no,NA,NA,NA
7b67fbe4-a447-4ec0-800d-370cde04f7fc,(not found in dataset),,Passerherbulus lecontei,087fdb3a-68ee-4f9e-897b-be1666f4da53,"Passerherbulus lecontei -> Passerherbulus lecontei + Passerherbulus caudacutus [split, aou_4 (1931)]","Ammospiza leconteii + Passerherbulus caudacutus -> Ammospiza leconteii [lump, aou_5_32 (1973)]",no,aou_4 (1931),1931,NA
981094db-6bfd-4040-b67d-8e68e3e7d65d,(not found in dataset),,Ammospiza leconteii,087fdb3a-68ee-4f9e-897b-be1666f4da53,"Ammospiza leconteii + Passerherbulus caudacutus -> Ammospiza leconteii [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
90f7f671-1641-41b9-8845-b627a864b07a,(not found in dataset),,,636dccb5-8d09-4101-914c-641352afdfc3,added Basilinna xantusi,,no,NA,NA,NA
876598ac-e89c-4dfb-aaf6-3a7f83866ed7,(not found in dataset),,,4bbfd531-cfd9-42d0-ae15-40835e5e448c,added Milvulus tyrannus,,no,NA,NA,NA
6a1e0861-b296-4f94-9dc8-f7b1e3057eaa,(not found in dataset),,,a7cb1fb6-34f4-4474-9289-e77f5f1947ee,added Geothlypis beldingi,,no,NA,NA,NA
70a76ea5-57af-4497-98bc-068b6f75b204,(not found in dataset),,,c0cf387e-169a-4322-b242-752d548a920a,added Ardea cinerea,,no,NA,NA,NA
2dd87eb9-8241-4664-b46f-3490311b20df,(not found in dataset),,,501bfc25-cf53-44d9-aff0-ea6125679848,added Harporhynchus cinereus,,no,NA,NA,NA
3984e21d-2dbd-4370-bdae-186485435fba,(not found in dataset),,,214b2ae5-9aec-402d-8660-a55184a245c6,"Myiozetetes similis + Myiozetetes texensis -> Myiozetetes similis [lump, aou_2_11 (1902)]","Myiozetetes similis + Myiozetetes texensis -> Myiozetetes similis [lump, aou_2_11 (1902)]",no,NA,NA,NA
b1d64b5b-191f-4458-b05d-e232300bf2d6,Myiozetetes similis,Myiozetetes similis,Myiozetetes similis,214b2ae5-9aec-402d-8660-a55184a245c6,"Myiozetetes similis + Myiozetetes texensis -> Myiozetetes similis [lump, aou_2_11 (1902)]",,no,aou_2_11 (1902),1902,NA
81e259ca-56fe-4389-9964-590a73501513,(not found in dataset),,,de700f96-2ed9-40ac-b1e5-839169c06798,added Porzana porzana,,no,NA,NA,NA
8f12edf5-4a41-4c79-9167-222fd9db47f8,(not found in dataset),,,a023e9a3-6071-4a51-8073-68a21d051c75,added Polioptila plumbea,,no,NA,NA,NA
e5f9e73e-0bd4-41e9-af9a-ab85d246f252,(not found in dataset),,,627f19e4-c2e0-4939-a078-9c26972c3d1b,added Pterodroma cahow,,no,NA,NA,NA
339ad7ff-b760-4e8e-a364-836a9dfb3d5e,(not found in dataset),,,171315ac-5c41-49fd-a6d8-dfad289d41a1,added Euphonia elegantissima,,no,NA,NA,NA
d4ac5921-b9b3-4109-ab5f-baec7ec45df8,(not found in dataset),,,43e9c558-ebde-4af3-a836-53a22e3d3587,added Limosa lapponica baueri,,no,NA,NA,NA
c17e16d5-3a89-4866-8e4e-189f82f1d347,(not found in dataset),,,21d7bffe-b416-4dc2-a50b-b269ee3367e0,added Falco peregrinus pealei; added Falco peregrinus anatum,,no,NA,NA,NA
738b0b47-05d6-4d90-b2d5-5672f4073649,(not found in dataset),,,a52f6f1e-a81e-4910-9f91-781e8208ef6f,added Thryothorus ludovicianus miamensis; added Throthorus ludovicianus,,no,NA,NA,NA
17cdba08-cc5c-40df-9c6d-be2b256822c0,(not found in dataset),,,1340f942-d52e-4dc3-aff2-5fa97d561005,added Corvus corax sinuatus,,no,NA,NA,NA
fcca5d45-81c0-445a-b0da-a0a491750534,(not found in dataset),,,aed7cdf1-288f-4397-a9fe-c1bbfcd62247,added Nycticorax nycticorax naevius,,no,NA,NA,NA
4f621f9f-e853-4f0c-abdc-0d77693c5639,(not found in dataset),,,e2e6d789-ed4e-460b-905c-b902702603cb,added Sialia mexicana,,no,NA,NA,NA
c471e8a6-913c-459b-b6db-436729191571,(not found in dataset),,,a3e47766-77a1-4500-b78c-ab7e8334fb43,"Empidonax wrightii + Empidonax oberholseri -> Empidonax oberholseri [lump, aou_4_28 (1953)]","Empidonax wrightii + Empidonax oberholseri -> Empidonax oberholseri [lump, aou_4_28 (1953)]",no,NA,NA,NA
0caf3df3-a778-4fc5-a88a-e987b8dd75a9,Empidonax oberholseri,Empidonax oberholseri,Empidonax oberholseri,a3e47766-77a1-4500-b78c-ab7e8334fb43,"Empidonax wrightii + Empidonax oberholseri -> Empidonax oberholseri [lump, aou_4_28 (1953)]","Empidonax oberholserii -> Empidonax wrightii + Empidonax oberholseri [split, aou_5_34.csv (February 1982)]",no,aou_4_28 (1953),1953,NA
bc62c1e3-c8b6-4f80-a17f-931df2ee3406,Empidonax oberholseri,Empidonax oberholseri,Empidonax oberholseri,a3e47766-77a1-4500-b78c-ab7e8334fb43,"Empidonax oberholserii -> Empidonax wrightii + Empidonax oberholseri [split, aou_5_34.csv (February 1982)]",,no,aou_5_34.csv (February 1982),1982,Empidonax oberholseri
f8617bb9-11e2-459a-8903-0e41e33f5022,(not found in dataset),,,75e223f0-781f-43e8-b0bf-b7d50797ddf1,added Falco sparverius,,no,NA,NA,NA
9d18f1b1-9312-4209-a80f-dbd8f644bbb8,(not found in dataset),,,727423cd-108a-4b57-ad4a-3c734dd282fa,added Clangula hymealis,,no,NA,NA,NA
95afcd23-2680-4151-b3f1-b9859ded259d,(not found in dataset),,,ebdd91a5-4ada-4257-adfa-59d7b2509bbd,added Tyrannus melancholicus couchii,,no,NA,NA,NA
fc494500-2bd9-4246-8c69-bd50cabaf441,(not found in dataset),,,ef0c248b-af28-4763-8f0a-1e45b47bb32c,added Melospiza fasciata; added Melospiza fasciata montana; added Melospiza fasciata rufina; added Melospiza fasciata samuelis; added Melospiza fasciata guttata; added Melospiza fasciata fallax; added Melospiza fasciata heermanni,"Melospiza cinerea + Melospiza melodia + Melospiza insignis -> Melospiza cinerea [lump, aou_2_12 (1903)]",no,NA,NA,NA
f94e12e4-37d5-450a-ae99-bd872bbc58c3,Melospiza melodia,Melospiza melodia,Melospiza melodia,ef0c248b-af28-4763-8f0a-1e45b47bb32c,"Melospiza cinerea + Melospiza melodia + Melospiza insignis -> Melospiza cinerea [lump, aou_2_12 (1903)]",,no,aou_2_12 (1903),1903,NA
ff085240-cd3d-464c-90bc-624979ff47a3,(not found in dataset),,,e8302e94-12bd-4b7c-9b6c-fe43c7aa16e5,added Olor columbianus,,no,NA,NA,NA
e8451ccc-0a56-49b8-8bce-342649e4ae38,(not found in dataset),,,1e8d0bb8-bfa5-48d3-8bd2-22f167daa153,added Thrasaetus harpyia,,no,NA,NA,NA
08a3d116-d144-4399-92b9-ad58c6a3d457,(not found in dataset),,,71165b42-55c6-4956-b206-0e296b9e8416,added Pandion haliaetus carolinensis,,no,NA,NA,NA
ebe7ba84-95ee-49d9-b3c4-820c60bbd860,(not found in dataset),,,20756149-18ae-4732-8e6a-cdad05402b4b,added Empidonax obscurus,"Empidonax wrightii + Empidonax oberholseri -> Empidonax oberholseri [lump, aou_4_28 (1953)]",no,NA,NA,NA
7d0dda2d-2f10-42e5-beaf-e09fb0ad4e1e,Empidonax wrightii,Empidonax wrightii,Empidonax wrightii; Empidonax griseus,20756149-18ae-4732-8e6a-cdad05402b4b,"Empidonax wrightii + Empidonax oberholseri -> Empidonax oberholseri [lump, aou_4_28 (1953)]","Empidonax oberholserii -> Empidonax wrightii + Empidonax oberholseri [split, aou_5_34.csv (February 1982)]",no,aou_4_28 (1953),1953,NA
11d67449-ab58-4294-8fce-97b1d26924c7,Empidonax wrightii,Empidonax wrightii,Empidonax wrightii,20756149-18ae-4732-8e6a-cdad05402b4b,"Empidonax oberholserii -> Empidonax wrightii + Empidonax oberholseri [split, aou_5_34.csv (February 1982)]",,no,aou_5_34.csv (February 1982),1982,Empidonax wrightii
35a87b52-0011-4972-9da1-beee51e6bef7,(not found in dataset),,,179f525a-3159-4041-819f-70b570eab755,added Coccyzus erythrophthalamus,,no,NA,NA,NA
0032f33c-35ee-4508-95eb-378f392c2fee,(not found in dataset),,,2f3c98a3-c366-4c0e-abfd-9b009e4ddfe6,added Parabuteo unicinctus harrisi,,no,NA,NA,NA
c5a9e3ab-d8c5-4b80-b692-26f8788620c2,(not found in dataset),,,f15fdfaf-b398-4297-a167-c1656dac90d8,added Loxia curvirostra minor; added Loxia curvirostra stricklandi,,no,NA,NA,NA
ef9b2a46-a14e-46a1-aaa5-49f37ba04431,(not found in dataset),,,d4c91df0-2fb3-4eb3-9dac-26a90cbfd24d,added Chen rossii,,no,NA,NA,NA
13956c80-c6b3-4a76-89a7-6cf18327f108,(not found in dataset),,,beb7dc96-2f39-4351-8dab-29afc32669ff,added Pipilo chlorurus,,no,NA,NA,NA
717484d9-4356-459b-95f7-45d63665b6e3,(not found in dataset),,,595caed9-a329-4f5b-a448-2064cdfd9bfc,added Ardea herodias,"Ardea herodias + Ardea wardi -> Ardea herodias [lump, aou_2_12 (1903)]",no,NA,NA,NA
088c36ac-1136-4c97-8aec-b4efef397f2c,Ardea herodias,Ardea herodias,Ardea herodias,595caed9-a329-4f5b-a448-2064cdfd9bfc,"Ardea herodias + Ardea wardi -> Ardea herodias [lump, aou_2_12 (1903)]","Ardea herodias + Ardea occidentalis -> Ardea herodias [lump, aou_5_32 (1973)]",no,aou_2_12 (1903),1903,NA
013aaad7-0324-49f9-a0eb-38d0c1cf2668,Ardea herodias,Ardea herodias,Ardea herodias,595caed9-a329-4f5b-a448-2064cdfd9bfc,"Ardea herodias + Ardea occidentalis -> Ardea herodias [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
