id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,datasets.id,scientificName
b237cf3d-c0cd-4bdc-84f1-b99c3ec934bd,Clangula hyemalis,Clangula hyemalis,Clangula hyemalis; Clangula hymealis; Harelda hyemalis,12622b47-393d-41bb-8a92-6f54dbbe0ed1,added Clangula hymealis,,no,aou_1.csv (1886),1886,154,Clangula hyemalis; Clangula hymealis
76d47d9a-f64a-4fae-a631-3706b3c59538,Tyrannus melancholicus,Tyrannus melancholicus,Tyrannus melancholicus; Tyrannus melancholicus couchii,149cd18f-7570-419f-a828-495bec177ec9,added Tyrannus melancholicus couchii,,no,aou_1.csv (1886),1886,446,Tyrannus melancholicus; Tyrannus melancholicus couchii
339fd76f-22ae-4108-b87e-b3373baf9361,Melospiza melodia,Melospiza melodia,Melospiza fasciata; Melospiza fasciata fallax; Melospiza fasciata guttata; Melospiza melodia; Melospiza fasciata samuelis; Melospiza fasciata montana; Melospiza fasciata rufina; Melospiza fasciata heermanni,172a4de9-9843-47a2-97a0-bbdce934d29b,added Melospiza fasciata; added Melospiza fasciata montana; added Melospiza fasciata rufina; added Melospiza fasciata samuelis; added Melospiza fasciata guttata; added Melospiza fasciata fallax; added Melospiza fasciata heermanni,"Melospiza cinerea + Melospiza melodia + Melospiza insignis -> Melospiza cinerea [lump, aou_2_12 (1903)]",no,aou_1.csv (1886),1886,581f; 581a; 581b; 581c; 581; 581d; 581e,Melospiza fasciata; Melospiza fasciata fallax; Melospiza fasciata guttata; Melospiza fasciata samuelis; Melospiza fasciata montana; Melospiza fasciata rufina; Melospiza fasciata heermanni
b777b0cf-41a4-441f-9d98-8c8a0e17de46,Melospiza melodia,Melospiza melodia,Melospiza fasciata; Melospiza fasciata fallax; Melospiza fasciata guttata; Melospiza melodia; Melospiza fasciata samuelis; Melospiza fasciata montana; Melospiza fasciata rufina; Melospiza fasciata heermanni,172a4de9-9843-47a2-97a0-bbdce934d29b,"Melospiza cinerea + Melospiza melodia + Melospiza insignis -> Melospiza cinerea [lump, aou_2_12 (1903)]",,no,aou_2_12 (1903),1903,NA,Melospiza melodia
89c23e76-9714-48be-ad14-180ef6f41d82,Cygnus columbianus,Cygnus columbianus,Cygnus columbianus; Olor columbianus,c6631428-2079-410c-b62c-7c714744e2d4,added Olor columbianus,,no,aou_1.csv (1886),1886,180,Cygnus columbianus; Olor columbianus
a935cad9-f427-4ac1-97b7-d6f33e999a05,Thrasaetus harpyia,Thrasaetus harpyia,Thrasaetos harpyia; Thrasaetus harpyia,202106c0-04db-4946-90a6-ade0b1739911,added Thrasaetus harpyia,,no,aou_1.csv (1886),1886,[350],Thrasaetus harpyia
2e874d36-8f1e-431c-ab83-945cc7695c82,Pandion haliaetus,Pandion haliaetus,Pandion haliaetus; Pandion haliaetus carolinensis,f547d95e-6b52-4914-b74f-3b2dcb0267e7,added Pandion haliaetus carolinensis,,no,aou_1.csv (1886),1886,364,Pandion haliaetus; Pandion haliaetus carolinensis
ea72d9e3-26a1-408c-9807-2a142f904611,Empidonax wrightii,Empidonax wrightii,Empidonax wrighti; Empidonax wrightii; Empidonax canescens; Empidonax obscurus; Empidonax griseus,4cbcc1d3-65b6-42f9-ade0-f14834326c58,added Empidonax obscurus,"Empidonax wrightii + Empidonax oberholseri -> Empidonax oberholseri [lump, aou_4_28 (1953)]",no,aou_1.csv (1886),1886,469,Empidonax obscurus
5c53c87e-5acf-440d-967b-c6e6e827e6c8,Empidonax wrightii,Empidonax wrightii,Empidonax wrightii; Empidonax griseus,4cbcc1d3-65b6-42f9-ade0-f14834326c58,"Empidonax wrightii + Empidonax oberholseri -> Empidonax oberholseri [lump, aou_4_28 (1953)]","Empidonax oberholserii -> Empidonax wrightii + Empidonax oberholseri [split, aou_5_34.csv (February 1982)]",no,aou_4_28 (1953),1953,NA,Empidonax wrightii
3d8a05a6-fcb9-4b30-ac0b-1671e925b324,Empidonax wrightii,Empidonax wrightii,Empidonax wrightii,4cbcc1d3-65b6-42f9-ade0-f14834326c58,"Empidonax oberholserii -> Empidonax wrightii + Empidonax oberholseri [split, aou_5_34.csv (February 1982)]",,no,aou_5_34.csv (February 1982),1982,NA,Empidonax wrightii
740c7644-13f5-4cfd-990d-9bb37f44550d,Coccyzus erythropthalmus,Coccyzus erythropthalmus,Coccyzus erythropthalmus; Coccyzus erythrophthalmus; Coccyzus erythrophthalamus,c9b48588-a054-4276-b655-8e334a192729,added Coccyzus erythrophthalamus,,no,aou_1.csv (1886),1886,388,Coccyzus erythropthalmus; Coccyzus erythrophthalamus
bbd15653-b4a8-4113-a86b-5103ed2499db,Parabuteo unicinctus,Parabuteo unicinctus,Parabuteo unicinctus; Parabuteo unicinctus harrisi,62fe5126-77bd-498d-95a3-8ccb81840e91,added Parabuteo unicinctus harrisi,,no,aou_1.csv (1886),1886,335,Parabuteo unicinctus; Parabuteo unicinctus harrisi
c295db51-7971-49cc-a7ea-c8dfa881542c,Loxia curvirostra,Loxia curvirostra,Loxia curvirostra minor; Loxia curvirostra; Loxia curvirostra stricklandi,8069d3e6-72e0-4324-8af8-b5bdedfc631d,added Loxia curvirostra minor; added Loxia curvirostra stricklandi,,no,aou_1.csv (1886),1886,521; 521a,Loxia curvirostra minor; Loxia curvirostra; Loxia curvirostra stricklandi
bfd9b590-837a-40d6-b74b-d21716f3d6a6,Chen rossii,Chen rossii,Chen rossi; Chen rossii,0af18228-2248-4d61-8e7c-093c826a3c83,added Chen rossii,,no,aou_1.csv (1886),1886,170,Chen rossii
1926d0ca-7e40-44e3-89db-16a154ca403a,Pipilo chlorurus,Pipilo chlorurus,Pipilo chlorurus; Oreospiza chlorura; Oberholseria chlorura; Chlorura chlorura,c21e5543-d7f6-490f-aefa-a8a55130b35e,added Pipilo chlorurus,,no,aou_1.csv (1886),1886,590,Pipilo chlorurus
84600bb1-f1f7-4a21-93cc-be1eb1e6964f,Ardea herodias,Ardea herodias,Ardea herodias,22ad5439-78f1-4247-874a-c522a0c4a8c2,added Ardea herodias,"Ardea herodias + Ardea wardi -> Ardea herodias [lump, aou_2_12 (1903)]",no,aou_1.csv (1886),1886,194,Ardea herodias
88e56c7a-4c10-472e-9027-2bcb2550f14d,Ardea herodias,Ardea herodias,Ardea herodias,22ad5439-78f1-4247-874a-c522a0c4a8c2,"Ardea herodias + Ardea wardi -> Ardea herodias [lump, aou_2_12 (1903)]","Ardea herodias + Ardea occidentalis -> Ardea herodias [lump, aou_5_32 (1973)]",no,aou_2_12 (1903),1903,NA,NA
0c53d237-f141-4304-9940-52ef1f739a93,Ardea herodias,Ardea herodias,Ardea herodias,22ad5439-78f1-4247-874a-c522a0c4a8c2,"Ardea herodias + Ardea occidentalis -> Ardea herodias [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA,NA
53e9a4db-df58-4f39-87c0-8e7a3c3b69bc,(not found in dataset),,Myiarchus magister,01077b43-faae-4ff8-81d8-8ddbaaaccfd5,"Myiarchus magister + Myiarchus mexicanus -> Myiarchus magister [lump, aou_2_14 (1908)]","Myiarchus magister + Myiarchus mexicanus -> Myiarchus magister [lump, aou_2_14 (1908)]",no,aou_2_14 (1908),1908,NA,NA
efa2f33a-55c2-4fd1-9da3-8bc89aa4aeee,Myiarchus tyrannulus,Myiarchus tyrannulus,Myiarchus magister; Myiarchus tyrannulus,01077b43-faae-4ff8-81d8-8ddbaaaccfd5,"Myiarchus magister + Myiarchus mexicanus -> Myiarchus magister [lump, aou_2_14 (1908)]",,no,aou_2_14 (1908),1908,NA,NA
0060b1f9-5d94-4a8e-8c07-fdcbc16a265d,Plectrophenax hyperboreus,Plectrophenax hyperboreus,Passerina hyperborea; Plectrophenax hyperboreus,6c9bf28e-a65d-4c50-bedd-8c667f1858a8,added Plectrophenax hyperboreus,,no,aou_1.csv (1886),1886,535,Plectrophenax hyperboreus
234b241c-171c-43bf-81d3-9847b11ff54a,Anas discors,Anas discors,Querquedula discors; Anas discors,0db05227-9835-4ea7-9315-85a63cb3fb52,added Anas discors,,no,aou_1.csv (1886),1886,140,Anas discors
f94eba39-1f94-4ddd-a769-57d790e9efe2,Melanerpes erythrocephalus,Melanerpes erythrocephalus,Melanerpes erythrocephalus,c3a30ada-db3a-4415-88c3-dc53a08eb2e0,added Melanerpes erythrocephalus,,no,aou_1.csv (1886),1886,406,Melanerpes erythrocephalus
e2fd3ebe-8b3a-438d-a545-db853ebaec03,Sturnus vulgaris,Sturnus vulgaris,Sturnus vulgaris,5bc95419-66d6-4910-b545-06751dd68be1,added Sturnus vulgaris,,no,aou_1.csv (1886),1886,[493],Sturnus vulgaris
ba46f936-7c50-4629-99e5-a4545ba6d7ab,Vermivora chrysoptera,Vermivora chrysoptera,Vermivora chrysoptera; Helminthophila chrysoptera,51236316-9e49-4fbf-a9f5-f98d74160fea,added Helminthophila chrysoptera,,no,aou_1.csv (1886),1886,642,Helminthophila chrysoptera
b5118900-628a-4a8b-9d25-8f9a7694d8bb,Vermivora bachmanii,Vermivora bachmanii,Helminthophila bachmanii; Vermivora bachmanii; Helminthophila bachmani; Vermivora bachmani,1e297e76-d1e0-4a30-b5b4-803fc6aa8930,added Helminthophila bachmani,,no,aou_1.csv (1886),1886,640,Helminthophila bachmani
751b91fb-db92-4068-80ba-bc62c9b3ad00,Stercorarius pomarinus,Stercorarius pomarinus,Stercorarius pomarinus,b3dd2c13-2d9c-412d-a361-755d66ad4ce7,added Stercorarius pomarinus,,no,aou_1.csv (1886),1886,36,Stercorarius pomarinus
70a1c4f0-b3a0-40fc-b886-17d9eaa93920,Lanius ludovicianus,Lanius ludovicianus,Lanius ludovicianus; Lanius ludovicianus excubitorides,dbfab31d-d237-48d5-9f9b-791347f8e9ad,added Lanius ludovicianus excubitorides; added Lanius ludovicianus,,no,aou_1.csv (1886),1886,622a; 622,Lanius ludovicianus; Lanius ludovicianus excubitorides
ba735b05-c31b-4c38-b202-f47e00797b5d,Alle alle,Alle alle,Alle alle; Plautus alle,e570e9e9-c2a0-497e-aa05-98cbb3eed467,added Alle alle,,no,aou_1.csv (1886),1886,34,Alle alle
9e9ff8cf-9de3-452b-b652-2497602dd543,Podilymbus podiceps,Podilymbus podiceps,Podilymbus podiceps,0afda8fa-7a96-42db-84db-9093f4dee2cc,added Podilymbus podiceps,,no,aou_1.csv (1886),1886,6,Podilymbus podiceps
60ad9985-dea0-474c-b9f1-52f1d8c45fe2,Gymnogyps californianus,Gymnogyps californianus,Gymnogyps californianus; Pseudogryphus californianus,3a6635ae-13cc-434a-b5b8-b9988e58fd19,added Pseudogryphus californianus,,no,aou_1.csv (1886),1886,324,Pseudogryphus californianus
99c7819f-68dd-4506-996a-c304708e8936,Somateria spectabilis,Somateria spectabilis,Somateria spectabilis,2eb02a8b-9144-49c0-b924-d3d9af46d611,added Somateria spectabilis,,no,aou_1.csv (1886),1886,162,Somateria spectabilis
13921b3a-f7b0-471f-a956-3ca72c3c05c4,Pyrocephalus rubinus,Pyrocephalus rubinus,Pyrocephalus rubinus; Pyrocephalus rubineus; Pyrocephalus rubineus mexicanus,cb7a7332-89cd-44bb-9e71-5581a51556e2,added Pyrocephalus rubineus mexicanus,,no,aou_1.csv (1886),1886,471,Pyrocephalus rubinus; Pyrocephalus rubineus mexicanus
cc1e13ce-7a87-42c7-bdc1-4f23e32d2913,Synthliboramphus antiquus,Synthliboramphus antiquus,Synthliboramphus antiquus; Synthliboramphus antiquum,84ae1360-340b-4d2d-a4ae-fb2c52b00226,added Synthliboramphus antiquus,,no,aou_1.csv (1886),1886,21,Synthliboramphus antiquus
2865f81e-c15a-4b59-b011-786e1ce5e2ac,Strix occidentalis,Strix occidentalis,Syrnium occidentale; Strix occidentalis,0f55f8b6-b176-461e-9273-a6f8093d401d,added Syrnium occidentale,,no,aou_1.csv (1886),1886,369,Syrnium occidentale
143926bf-5304-4f93-91e5-10ac95d1c2cd,Coturnicops noveboracensis,Coturnicops noveboracensis,Coturnicops noveboracensis; Porzana noveboracensis,d5aaedd2-aab2-46b7-8dbd-7150d1360cef,added Porzana noveboracensis,,no,aou_1.csv (1886),1886,215,Porzana noveboracensis
3ae7c267-5033-4a3e-b44d-b45441e3b02f,(not found in dataset),,Arquatella maritima; Tringa maritima,02009476-fdb9-42b6-97d6-7ca04e849950,added Tringa maritima,"Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]",no,aou_1.csv (1886),1886,235,Tringa maritima
2f58b2c6-92f9-47d7-8b7a-e1e60e882ca7,(not found in dataset),,Arquatella maritima,02009476-fdb9-42b6-97d6-7ca04e849950,"Arquatella ptilocnemis + Arquatella maritima + Arquatella couesi -> Arquatella maritima [lump, aou_2_14 (1908)]","Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]",no,aou_2_14 (1908),1908,NA,NA
9f75f673-dbdc-4c08-a17a-f0c673b1ed79,Calidris maritima,Calidris maritima,Arquatella maritima; Calidris maritima; Erolia maritima,02009476-fdb9-42b6-97d6-7ca04e849950,"Arquatella maritima -> Arquatella ptilocnemis + Arquatella maritima [split, aou_4 (1931)]",,no,aou_4 (1931),1931,NA,NA
89bc50a7-dae9-4514-b2a4-ff8dd2eec39f,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,a0f40bbb-294d-4e5b-b9ab-e6bb42b589dd,added Pelecanus erythrorhynchos,,no,aou_1.csv (1886),1886,125,Pelecanus erythrorhynchos
cdac58d2-d27f-479f-9643-0b0685330ff7,Surnia ulula,Surnia ulula,Surnia ulula caparoch; Surnia ulula,cbe9be5a-6899-4fd8-974e-a94cc723e1c1,added Surnia ulula; added Surnia ulula caparoch,,no,aou_1.csv (1886),1886,377a; [377],Surnia ulula caparoch; Surnia ulula
51e58fa5-b21f-4a31-b132-2c88f2d44537,Callipepla gambelii,Callipepla gambelii,Lophortyx gambeli; Callipepla gambeli; Callipepla gambelii; Lophortyx gambelii,f2d9a03a-9b27-4c32-aad5-d053635c85d7,added Callipepla gambeli,,no,aou_1.csv (1886),1886,295,Callipepla gambeli
4def3462-51c8-4ec0-9d18-6a13981544ee,Calcarius lapponicus,Calcarius lapponicus,Calcarius lapponicus,1040ac78-66da-4c44-b7c4-d6e5b3dbc65d,added Calcarius lapponicus,,no,aou_1.csv (1886),1886,536,Calcarius lapponicus
d8223526-66ca-40a3-add0-fb8d5ac243d2,Zonotrichia leucophrys,Zonotrichia leucophrys,Zonotrichia leucophrys,d45c1a35-1b43-4352-80f5-c3000fd9f6f9,added Zonotrichia leucophrys,,no,aou_1.csv (1886),1886,554,Zonotrichia leucophrys
e89c946f-ff9f-4a83-a8c0-5ddfa78a69ae,Vireo huttoni,Vireo huttoni,Vireo huttoni stephensi; Vireo huttoni,a31f8c19-6307-4ec7-ab30-04ef2654cbe0,added Vireo huttoni stephensi; added Vireo huttoni,,no,aou_1.csv (1886),1886,632; 632a,Vireo huttoni stephensi; Vireo huttoni
cd39d4d1-bc63-422d-bf25-b7656172aa7c,Anas platyrhynchos,Anas platyrhynchos,Anas platyrhynchos; Anas boschas,3c17b7ef-0bc4-423e-b1f0-393a00d6c814,added Anas boschas,,no,aou_1.csv (1886),1886,132,Anas boschas
4ce84178-c7d7-489a-9bb8-74170cb95dd2,Picoides borealis,Picoides borealis,Dryobates borealis; Dendrocopos borealis; Picoides borealis,b79ee76e-bf7f-4c21-9888-a2ce447cee0a,added Dryobates borealis,,no,aou_1.csv (1886),1886,395,Dryobates borealis
52394f93-51e8-4fa2-bf81-cf6f34d5e67a,Lampornis clemenciae,Lampornis clemenciae,Coeligena clemenciae; Lampornis clemenciae; Cyanolaemus clemenciae,55da5ce5-dee8-4ce6-9d66-eab5fce4e79b,added Coeligena clemenciae,,no,aou_1.csv (1886),1886,427,Coeligena clemenciae
6484dc69-96b8-4553-8bf3-993dde9543ab,Turdus pilaris,Turdus pilaris,Turdus pilaris,453726b8-0c17-452c-8e0b-60f965e48a10,added Turdus pilaris,,no,aou_4_20 (1945),1945,NA,NA
e50a668c-a30d-405f-9f32-44f8781ddcff,Rissa tridactyla,Rissa tridactyla,Rissa tridactyla pollicaris; Rissa tridactyla,e7af0fcc-cd28-453d-a919-7af9199a6a86,added Rissa tridactyla; added Rissa tridactyla pollicaris,,no,aou_1.csv (1886),1886,40a; 40,Rissa tridactyla pollicaris; Rissa tridactyla
cba8098e-c496-4671-842b-bdc36e1079c7,Aethia pusilla,Aethia pusilla,Aethia pusilla; Simorhynchus pusillus,51ad9d15-2fc3-4a99-8c81-2edffd799714,added Simorhynchus pusillus,,no,aou_1.csv (1886),1886,20,Simorhynchus pusillus
9e306959-8fc9-4619-bd7b-64acea51a421,Geotrygon chrysia,Geotrygon chrysia,Oreopeleia chrysia; Geotrygon martinica; Geotrygon chrysia,1aa73af5-fcea-4660-bf12-81dc0c6930ae,added Geotrygon martinica,,no,aou_1.csv (1886),1886,[322],Geotrygon martinica
b4268d7d-b459-4ab6-b7f9-cda2d19369d4,Anthus spragueii,Anthus spragueii,Anthus spraguei; Anthus spragueii,f788f8ea-4f05-42e9-998c-8a212ce2e761,added Anthus spragueii,,no,aou_1.csv (1886),1886,700,Anthus spragueii
ba6f9615-171f-4397-8bca-d4ff6c78001b,Locustella ochotensis,Locustella ochotensis,Locustella ochotensis,e81d5f42-73e7-4799-a660-bfb8955e4fb2,added Locustella ochotensis,,no,aou_4 (1931),1931,NA,NA
a89de8a4-a5c6-46c7-978d-0e546b438662,Columbina passerina,Columbina passerina,Chaemepellia passerina; Chaemepelia passerina; Columbina passerina; Columbigallina passerina,a13959b5-be6e-4a65-9124-cd074d6a0886,added Columbigallina passerina,,no,aou_1.csv (1886),1886,320,Columbigallina passerina
4f1a6dec-8fbd-4d70-83c7-611c2831276d,Catharus fuscescens,Catharus fuscescens,Hylocichla fuscescens; Turdus fuscescens; Turdus fuscescens salicicolus; Catharus fuscescens,fedaff93-6ed7-458c-8e82-4f8fed5e9559,added Turdus fuscescens; added Turdus fuscescens salicicolus,,no,aou_1.csv (1886),1886,756a; 756,Turdus fuscescens; Turdus fuscescens salicicolus; Catharus fuscescens
a8a8c0cd-05ec-4809-8a16-61497ad4e6dd,Anhinga anhinga,Anhinga anhinga,Anhinga anhinga,1f327ef1-0744-4ce2-8e7e-e1f33d9c856c,added Anhinga anhinga,,no,aou_1.csv (1886),1886,118,Anhinga anhinga
f50558d0-684d-4b29-8282-df080214ad79,Bucephala clangula,Bucephala clangula,Glaucionetta clangula; Bucephala clangula; Clangula clangula; Glaucionetta clangula americana,0c427ed0-35b4-466b-8d37-f9e5aebd4e4c,added Glaucionetta clangula americana,,no,aou_1.csv (1886),1886,151,Bucephala clangula; Glaucionetta clangula americana
0c9db59e-b4b4-4c3c-8618-3a0ab2c5089b,Ixobrychus exilis,Ixobrychus exilis,Ardetta exilis; Botaurus exilis; Ixobrychus exilis,20757346-97b4-40ca-9c6f-7bdc1a690e3b,added Botaurus exilis,"Ixobrychus neoxenus + Ixobrychus exilis -> Ixobrychus exilis [lump, aou_3_18 (1923)]",no,aou_1.csv (1886),1886,191,Botaurus exilis
9119a44a-2daf-42de-aef9-b6b8c5d039c1,Ixobrychus exilis,Ixobrychus exilis,Ixobrychus exilis,20757346-97b4-40ca-9c6f-7bdc1a690e3b,"Ixobrychus neoxenus + Ixobrychus exilis -> Ixobrychus exilis [lump, aou_3_18 (1923)]",,no,aou_3_18 (1923),1923,NA,NA
01083bae-4f8c-4e23-ba8a-ec62e57f0192,Vireo philadelphicus,Vireo philadelphicus,Vireosylva philadelphica; Vireo philadelphicus,b2bf09d6-b53c-49ae-afc5-860d226ad768,added Vireo philadelphicus,,no,aou_1.csv (1886),1886,626,Vireo philadelphicus
fc140cd3-5532-4ef3-9d79-e0f0c46b395d,Geothlypis poliocephala,Geothlypis poliocephala,Chamaethlypis poliocephala; Geothlypis poliocephala,6979e6c5-da6f-45e6-9c3a-3886a058cf10,added Geothlypis poliocephala,,no,aou_1_04 (1892),1892,NA,NA
e6223b92-0a72-4e5f-ba9e-33bda98a6b3a,Sphyrapicus ruber,Sphyrapicus ruber,Sphyrapicus ruber,cefb6aab-79e7-47ce-8d49-666611b1420a,added Sphyrapicus ruber,"Sphyrapicus ruber + Sphyrapicus varius -> Sphyrapicus varius [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,403,Sphyrapicus ruber
23e06514-e68a-4c7d-99ba-d0a380d0dc0c,Sphyrapicus ruber,Sphyrapicus ruber,Sphyrapicus ruber,cefb6aab-79e7-47ce-8d49-666611b1420a,"Sphyrapicus ruber + Sphyrapicus varius -> Sphyrapicus varius [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA,NA
7604ded6-1811-4c78-850b-3d2daa5c1b44,Mimus polyglottos,Mimus polyglottos,Mimus polyglottos,21042ad3-3cbf-41fc-b210-bf8b69ecb46c,added Mimus polyglottos,,no,aou_1.csv (1886),1886,703,Mimus polyglottos
71cc73f0-73da-41e4-bb67-46ddbc4ddd24,Amazilia tzacatl,Amazilia tzacatl,Amazilis tzacatl; Amazilia tzacatl; Amazilis fuscicaudata; Amazilia fuscicaudata,45dd0464-ba76-4e53-90ac-20726f6435da,added Amazilia fuscicaudata,,no,aou_1.csv (1886),1886,438,Amazilia fuscicaudata
834de9ec-519d-42ec-862b-27d125f10a66,Charadrius morinellus,Charadrius morinellus,Charadrius morinellus; Eudromias morinellus,3942e383-127b-49ba-8cdc-de3de08993f8,added Eudromias morinellus,,no,aou_2_10 (1901),1901,NA,NA
633a8037-7741-4ea6-b40a-6d98fbf069cc,Hylocichla mustelina,Hylocichla mustelina,Turdus mustelinus; Hylocichla mustelina,218d4cd0-3d05-4408-bd69-204bfd72a178,added Turdus mustelinus,,no,aou_1.csv (1886),1886,755,Turdus mustelinus
ac98d8e1-922c-4beb-b08e-7725a7418105,Dolichonyx oryzivorus,Dolichonyx oryzivorus,Dolichonyx oryzivorus albinucha; Dolichonyx oryzivorus,5c195a34-e59f-498b-ad8d-94810b010cbe,added Dolichonyx oryzivorus; added Dolichonyx oryzivorus albinucha,,no,aou_1.csv (1886),1886,494a; 494,Dolichonyx oryzivorus albinucha; Dolichonyx oryzivorus
57c79e98-c0f5-4e32-91bf-43d53d7fcd0f,Passerina versicolor,Passerina versicolor,Cyanospiza versicolor; Passerina versicolor,d45f25e7-ec7b-425a-abbc-564386f4467e,added Passerina versicolor,,no,aou_1.csv (1886),1886,600,Passerina versicolor
6ff344d4-62a9-4b9f-9f62-509a5dd2caa0,Spizella pusilla,Spizella pusilla,Spizella pusilla,92224d5b-6e8d-48d2-89e4-be3dbc2acf80,added Spizella pusilla,,no,aou_1.csv (1886),1886,563,Spizella pusilla
e85b4a12-35a5-4bf6-b7bb-11ffe9a9779e,Passerina cyanea,Passerina cyanea,Cyanospiza cyanea; Passerina cyanea,554814c7-db45-4a91-a528-2622b5f5d556,added Passerina cyanea,,no,aou_1.csv (1886),1886,598,Passerina cyanea
cf8e0ad4-4563-4a34-8bac-6dcb5b964468,Phalacrocorax pelagicus,Phalacrocorax pelagicus,Phalacrocorax pelagicus resplendens; Phalacrocorax pelagicus; Phalacrocorax pelagicus robustus,f8dbb276-9b47-4b38-b087-f90bd81e4182,added Phalacrocorax pelagicus resplendens; added Phalacrocorax pelagicus; added Phalacrocorax pelagicus robustus,,no,aou_1.csv (1886),1886,123; 123b; 123a,Phalacrocorax pelagicus resplendens; Phalacrocorax pelagicus; Phalacrocorax pelagicus robustus
cc7d65cb-a984-4d0c-bca3-bffb5cdd64d7,Oenanthe oenanthe,Oenanthe oenanthe,Saxicola oenanthe; Oenanthe oenanthe,f8aba3bb-7594-4b3f-85bd-cbdcedce489d,added Saxicola oenanthe,,no,aou_1.csv (1886),1886,765,Saxicola oenanthe
886dd43d-8ca2-4c67-bc91-ada69321ef74,Polysticta stelleri,Polysticta stelleri,Eniconetta stelleri; Polysticta stelleri,95318fe1-a1e1-4884-8313-d7b141cefee3,added Eniconetta stelleri,,no,aou_1.csv (1886),1886,157,Eniconetta stelleri
85dafdac-893d-4707-9a06-11d69cf1e205,Oceanites oceanicus,Oceanites oceanicus,Oceanites oceanicus,37d0ab5d-6429-40c4-b3d3-5f69c7ce1361,added Oceanites oceanicus,,no,aou_1.csv (1886),1886,109,Oceanites oceanicus
9d845e34-1f70-45c8-b493-e31a47897ae0,Botaurus lentiginosus,Botaurus lentiginosus,Botaurus lentiginosus,75ace411-ebb0-451e-b5ba-1a54f337a87e,added Botaurus lentiginosus,,no,aou_1.csv (1886),1886,190,Botaurus lentiginosus
21ed2466-58ad-4202-b7c3-ebf17764d767,Callipepla californica,Callipepla californica,Lophortyx californica; Lophortyx californicus; Callipepla californica; Callipepla californica vallicola,1b25f86a-2f2b-4471-94b6-6b104497b3e2,added Callipepla californica; added Callipepla californica vallicola,,no,aou_1.csv (1886),1886,294a; 294,Callipepla californica; Callipepla californica vallicola
e4cb6c5f-e836-4f04-9441-62d042bf8518,Chondestes grammacus,Chondestes grammacus,Chondestes grammacus strigatus; Chondestes grammacus,38f1cb04-f4fd-4b4b-a2ab-de050332e3e2,added Chondestes grammacus strigatus; added Chondestes grammacus,,no,aou_1.csv (1886),1886,552; 552a,Chondestes grammacus strigatus; Chondestes grammacus
0ed0b733-f3a8-436b-a32d-085110ecd3f4,Picoides nuttallii,Picoides nuttallii,Dryobates nuttallii; Dendrocopos nuttallii; Dendrocopos nuttalii; Dryobates nuttalli; Picoides nuttallii,c6bac833-ca2b-40a7-9d73-4ea68be8a74d,added Dryobates nuttallii,,no,aou_1.csv (1886),1886,397,Dryobates nuttallii
c4ebc9cf-d671-49c8-b09b-1e4177148cf9,(not found in dataset),,Macrorhamphus griseus,18c76e84-1140-4785-b7ff-7c358afd69a3,added Macrorhamphus griseus,"Macrorhamphus griseus + Macrorhamphus scolopaceus -> Macrorhamphus griseus [lump, aou_3 (1910)]",no,aou_1.csv (1886),1886,231,Macrorhamphus griseus
6437ef85-61d4-439f-bab7-a0e8368a44f9,Limnodromus griseus,Limnodromus griseus,Limnodromus griseus; Macrorhamphus griseus,18c76e84-1140-4785-b7ff-7c358afd69a3,"Macrorhamphus griseus + Macrorhamphus scolopaceus -> Macrorhamphus griseus [lump, aou_3 (1910)]","Limnodromus griseus -> Limnodromus griseus + Limnodromus scolopaceus [split, aou_4_29 (1954)]",no,aou_3 (1910),1910,NA,NA
57433e30-cc85-411c-b0c2-9700a9590801,Limnodromus griseus,Limnodromus griseus,Limnodromus griseus,18c76e84-1140-4785-b7ff-7c358afd69a3,"Limnodromus griseus -> Limnodromus griseus + Limnodromus scolopaceus [split, aou_4_29 (1954)]",,no,aou_4_29 (1954),1954,NA,NA
0cd984aa-fcbb-4297-bd68-61256eb58ff1,Pooecetes gramineus,Pooecetes gramineus,Pooecetes gramineus; Poocaetes gramineus confinis; Poocaetes gramineus,a06b5b7c-177a-43ce-9cfb-98b385fe2f9a,added Poocaetes gramineus confinis; added Poocaetes gramineus,,no,aou_1.csv (1886),1886,540; 540a,Pooecetes gramineus; Poocaetes gramineus confinis; Poocaetes gramineus
55c9a796-9eec-4e66-929b-4534457ef608,Micrathene whitneyi,Micrathene whitneyi,Micrathene whitneyi; Micropallas whitneyi,b227bdb7-6c84-4d84-9e3f-26f639ba903a,added Micrathene whitneyi,,no,aou_1.csv (1886),1886,381,Micrathene whitneyi
32899159-4065-4a81-a458-56e55743af66,Calidris acuminata,Calidris acuminata,Tringa acuminata; Erolia acuminata; Pisobia acuminata; Pisobia aurita; Actodromas acuminata; Calidris acuminata,7a02050a-f0df-45a5-a08b-bf0b4d293b8e,added Tringa acuminata,,no,aou_1.csv (1886),1886,238,Tringa acuminata
