id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,subfamily
bce8a1a6-3657-4016-98db-86b3cf7ea2e6,Asio otus,Asio otus,Asio otus,907792fa-c62c-45aa-bbde-60704423346d,"Asio otus + Asio wilsonianus -> Asio otus [lump, aou_4_19 (1944)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Asio otus,NA,NA
53dfe5e1-5b5f-4b9b-8b4a-b6d27d57e203,Calidris pusillus,Calidris pusillus,Ereunetes pusillus; Calidris pusillus; Calidris pusilla,2de9677b-ac80-4261-93b1-5f5fb81b142a,added Ereunetes pusillus,,no,Monotypic.,Semipalmated Sandpiper,246; 429,Scolopacidae,Bécasseau semipalmé,Calidris,Charadriiformes,species,Ereunetes pusillus; Calidris pusillus,Calidris pusilla,Arenariinae
f879a650-d287-4db0-910e-3bd15fef1626,Pterodroma inexpectata,Pterodroma inexpectata,Pterodroma inexpectata,d9f39c39-2aad-4081-900f-6d88de3a13fa,"Pterodroma scalaris + Pterodroma inexpectata + Pterodroma fisheri -> Pterodroma inexpectata [lump, aou_4 (1931)]","Pterodroma scalaris + Pterodroma inexpectata + Pterodroma fisheri -> Pterodroma inexpectata [lump, aou_4 (1931)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c751ba6e-8f93-49a8-938c-afa2025d6e34,Pterodroma inexpectata,Pterodroma inexpectata,Pterodroma inexpectata,d9f39c39-2aad-4081-900f-6d88de3a13fa,"Pterodroma scalaris + Pterodroma inexpectata + Pterodroma fisheri -> Pterodroma inexpectata [lump, aou_4 (1931)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Pterodroma inexpectata,NA,NA
821e5eda-e7a4-40f1-978f-e177dcda348b,Arenaria interpres,Arenaria interpres,Arenaria interpres,6af7cfae-4902-41dd-b737-f12d1d510c82,added Arenaria interpres,"Arenaria interpres + Arenaria morinella -> Arenaria interpres [lump, aou_2_14 (1908)]",no,NA,NA,283,NA,NA,NA,NA,NA,Arenaria interpres,NA,NA
aa4a38f5-0087-474b-a9bc-453d374b87b0,Arenaria interpres,Arenaria interpres,Arenaria interpres,6af7cfae-4902-41dd-b737-f12d1d510c82,"Arenaria interpres + Arenaria morinella -> Arenaria interpres [lump, aou_2_14 (1908)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Arenaria interpres,NA,NA
a4cdab8c-f032-4737-85da-dc5dac10753b,Turdus migratorius,Turdus migratorius,Planesticus migratorius; Merula migratoria; Merula migratoria propinqua; Turdus migratorius,32bd3b14-000c-462e-9cf6-a4a439b5bbe0,added Merula migratoria; added Merula migratoria propinqua,"Turdus migratorius + Turdus confinis -> Turdus migratorius [lump, aou_5_32 (1973)]",no,NA,NA,761; 761a,NA,NA,NA,NA,NA,Merula migratoria; Merula migratoria propinqua,NA,NA
f0a8ae36-c22d-4298-9612-6d70b1b82417,Turdus migratorius,Turdus migratorius,Merula migratoria; Merula migratoria propinqua; Turdus migratorius,32bd3b14-000c-462e-9cf6-a4a439b5bbe0,"Turdus migratorius + Turdus confinis -> Turdus migratorius [lump, aou_5_32 (1973)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Turdus migratorius,NA,NA
c64f30eb-521b-4e53-a546-b282ab4aa8ab,Anas crecca,Anas crecca,Nettion crecca; Anas crecca,9489630a-b310-47c9-9f49-92bf031b2452,added Anas crecca,"Anas crecca + Anas carolinensis -> Anas crecca [lump, aou_5_32 (1973)]",no,NA,NA,[138],NA,NA,NA,NA,NA,Anas crecca,NA,NA
9d18620d-f6f9-4dde-a50e-cac8dd2be8e4,Anas crecca,Anas crecca,Anas crecca,9489630a-b310-47c9-9f49-92bf031b2452,"Anas crecca + Anas carolinensis -> Anas crecca [lump, aou_5_32 (1973)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Anas crecca,NA,NA
6b8d2c96-c7f2-4e98-8c15-04e89f390b0d,Trogon elegans,Trogon elegans,Trogon elegans,9de43fd1-1a65-40b4-beb4-3ec7339dfcdc,"Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_19 (1944)]","Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_19 (1944)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94a2adb1-c47f-47c3-a11e-ccce70d1be81,Trogon elegans,Trogon elegans,Trogon elegans,9de43fd1-1a65-40b4-beb4-3ec7339dfcdc,"Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_19 (1944)]","Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_22 (1947)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d1c95b3e-59d8-421a-9c84-76d55ff7aa71,Trogon elegans,Trogon elegans,Trogon elegans,9de43fd1-1a65-40b4-beb4-3ec7339dfcdc,"Trogon elegans + Trogon ambiguus -> Trogon elegans [lump, aou_4_22 (1947)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Trogon elegans,NA,NA
67449ddd-80b5-43b9-8814-337f4e9bd574,Falco columbarius,Falco columbarius,Falco columbarius suckleyi; Falco columbarius,fd1fb5a8-3d0a-471d-acbc-2c502385ce40,added Falco columbarius; added Falco columbarius suckleyi,"Falco columbarius + Falco richardsonii -> Falco columbarius [lump, aou_2_14 (1908)]",no,NA,NA,357; 357a,NA,NA,NA,NA,NA,Falco columbarius suckleyi; Falco columbarius,NA,NA
cfe412c6-8b15-474e-a597-2ba547fe7881,Falco columbarius,Falco columbarius,Falco columbarius,fd1fb5a8-3d0a-471d-acbc-2c502385ce40,"Falco columbarius + Falco richardsonii -> Falco columbarius [lump, aou_2_14 (1908)]","Falco aesalon + Falco columbarius -> Falco columbarius [lump, aou_4_21 (1946)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6840a54b-ea7e-4b38-8206-fb4bc458860a,Falco columbarius,Falco columbarius,Falco columbarius suckleyi; Falco columbarius,fd1fb5a8-3d0a-471d-acbc-2c502385ce40,"Falco aesalon + Falco columbarius -> Falco columbarius [lump, aou_4_21 (1946)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Falco columbarius,NA,NA
f0ce1303-395c-4b87-8d2e-6330351984e1,Empidonax traillii,Empidonax traillii,Empidonax pusillus; Empidonax pusillus traillii; Empidonax traillii; Empidonax trailli,208dcee9-aab3-4865-81c9-61639823c755,added Empidonax pusillus; added Empidonax pusillus traillii,"Empidonax traillii -> Empidonax alnorum + Empidonax traillii [split, aou_5_32 (1973)]",no,NA,NA,466; 466a,NA,NA,NA,NA,NA,Empidonax pusillus; Empidonax pusillus traillii,NA,NA
f031aa74-989d-4d8e-a230-bc26ff123f48,Empidonax traillii,Empidonax traillii,Empidonax pusillus; Empidonax pusillus traillii; Empidonax traillii,208dcee9-aab3-4865-81c9-61639823c755,"Empidonax traillii -> Empidonax alnorum + Empidonax traillii [split, aou_5_32 (1973)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Empidonax traillii,NA,NA
e51da3d2-70ba-4fa3-939d-504ab342e1c1,Coereba flaveola,Coereba flaveola,Coereba flaveola,767080ed-d950-4bd4-8186-e59a18da05df,"Coereba bahamensis + Coereba flaveola -> Coereba flaveola [lump, aou_5_32 (1973)]","Coereba bahamensis + Coereba flaveola -> Coereba flaveola [lump, aou_5_32 (1973)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05af04c5-40a6-41cf-b9ab-2e62e6338a91,Coereba flaveola,Coereba flaveola,Coereba flaveola,767080ed-d950-4bd4-8186-e59a18da05df,"Coereba bahamensis + Coereba flaveola -> Coereba flaveola [lump, aou_5_32 (1973)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Coereba flaveola,NA,NA
83cd3e82-80f2-4a9a-9a93-e6b0b95b7400,Tyto alba,Tyto alba,Tyto alba,612118ac-eb24-4913-819b-9776fa68b9c3,"Tyto alba + Tyto pratincola -> Tyto alba [lump, aou_3_18 (1923)]","Tyto alba + Tyto pratincola -> Tyto alba [lump, aou_3_18 (1923)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41bf26c2-cf2d-41d8-bc09-a5cdfc2c48ce,Tyto alba,Tyto alba,Tyto alba,612118ac-eb24-4913-819b-9776fa68b9c3,"Tyto alba + Tyto pratincola -> Tyto alba [lump, aou_3_18 (1923)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Tyto alba,NA,NA
b927e698-3a1b-4e5a-b1e1-78007c86307e,Tympanuchus cupido,Tympanuchus cupido,Tympanuchus cupido,4f956b83-b145-4f08-813f-f4f548012d31,added Tympanuchus cupido,"Tympanuchus americanus + Tympanuchus cupido -> Tympanuchus cupido [lump, aou_4 (1931)]",no,NA,NA,306,NA,NA,NA,NA,NA,Tympanuchus cupido,NA,NA
e7581935-dde6-4853-8807-fcff2fedd4a1,Tympanuchus cupido,Tympanuchus cupido,Tympanuchus cupido,4f956b83-b145-4f08-813f-f4f548012d31,"Tympanuchus americanus + Tympanuchus cupido -> Tympanuchus cupido [lump, aou_4 (1931)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Tympanuchus cupido,NA,NA
f7742478-7431-4367-83d5-589b040e4fd6,Numenius phaeopus,Numenius phaeopus,Phaeopus phaeopus; Numenius phaeopus,7a904ca0-89f3-4a17-aec0-f762e3b51aa4,added Numenius phaeopus,"Phaeopus hudsonicus + Numenius phaeopus -> Numenius phaeopus [lump, aou_4_19 (1944)]",no,NA,NA,[267],NA,NA,NA,NA,NA,Numenius phaeopus,NA,NA
3d7ead31-4a45-46c3-9d9e-9d250ceb6e30,Numenius phaeopus,Numenius phaeopus,Phaeopus phaeopus; Numenius phaeopus,7a904ca0-89f3-4a17-aec0-f762e3b51aa4,"Phaeopus hudsonicus + Numenius phaeopus -> Numenius phaeopus [lump, aou_4_19 (1944)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Numenius phaeopus,NA,NA
04cef715-f7da-4f02-b2aa-4e5ead30a333,Pitangus sulphuratus,Pitangus sulphuratus,Pitangus sulphuratus,16a8ea8c-9f79-4009-910a-67b4b4af30ae,"Pitangus derbianus + Pitangus sulphuratus -> Pitangus sulphuratus [lump, aou_2_14 (1908)]","Pitangus derbianus + Pitangus sulphuratus -> Pitangus sulphuratus [lump, aou_2_14 (1908)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03bfa78f-5940-461d-b03c-b6db3926f22c,Pitangus sulphuratus,Pitangus sulphuratus,Pitangus sulphuratus,16a8ea8c-9f79-4009-910a-67b4b4af30ae,"Pitangus derbianus + Pitangus sulphuratus -> Pitangus sulphuratus [lump, aou_2_14 (1908)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Pitangus sulphuratus,NA,NA
6ffc40b4-b883-4ae2-bbb3-d7694196fe79,Passerculus sandwichensis,Passerculus sandwichensis,Passerculus sandwichensis; Ammodramus sandwichensis savanna; Ammodramus sandwichensis; Ammodramus sandwichensis alaudinus; Ammodramus sandwichensis bryanti,1a0e97f1-31e5-4cb7-84ee-2abdadccd778,added Ammodramus sandwichensis; added Ammodramus sandwichensis savanna; added Ammodramus sandwichensis bryanti; added Ammodramus sandwichensis alaudinus,"Passerculus beldingi + Passerculus rostratus + Passerculus sandwichensis -> Passerculus sandwichensis [lump, aou_4_19 (1944)]",no,NA,NA,542; 542a; 542b; 542c,NA,NA,NA,NA,NA,Ammodramus sandwichensis savanna; Ammodramus sandwichensis; Ammodramus sandwichensis alaudinus; Ammodramus sandwichensis bryanti,NA,NA
33371a35-71f6-4c02-b5d4-2a9594baa973,Passerculus sandwichensis,Passerculus sandwichensis,Passerculus sandwichensis; Ammodramus sandwichensis savanna; Ammodramus sandwichensis; Ammodramus sandwichensis alaudinus; Ammodramus sandwichensis bryanti,1a0e97f1-31e5-4cb7-84ee-2abdadccd778,"Passerculus beldingi + Passerculus rostratus + Passerculus sandwichensis -> Passerculus sandwichensis [lump, aou_4_19 (1944)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Passerculus sandwichensis,NA,NA
fc38353a-753b-4104-848a-e7e31112e483,Accipiter gentilis,Accipiter gentilis,Accipiter gentilis,00ee3d0c-78b8-429e-8f9c-e94942002d51,"Astur atricapillus + Accipiter gentilis -> Accipiter gentilis [lump, aou_4_19 (1944)]","Astur atricapillus + Accipiter gentilis -> Accipiter gentilis [lump, aou_4_19 (1944)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f4f85255-ad4c-426a-9265-fe9b2a296ed3,Accipiter gentilis,Accipiter gentilis,Accipiter gentilis,00ee3d0c-78b8-429e-8f9c-e94942002d51,"Astur atricapillus + Accipiter gentilis -> Accipiter gentilis [lump, aou_4_19 (1944)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Accipiter gentilis,NA,NA
67ce1d11-7a51-459a-a9df-eed76f6f6fb8,Hirundo rustica,Hirundo rustica,Hirundo rustica,ee0dd342-3ed8-4cf9-a1e0-05baa0b50651,added Hirundo rustica,"Hirundo rustica + Hirundo erythrogaster -> Hirundo rustica [lump, aou_4_19 (1944)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b70dc34f-306f-4430-9432-de24835ac1e9,Hirundo rustica,Hirundo rustica,Hirundo rustica,ee0dd342-3ed8-4cf9-a1e0-05baa0b50651,"Hirundo rustica + Hirundo erythrogaster -> Hirundo rustica [lump, aou_4_19 (1944)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Hirundo rustica,NA,NA
18a72736-714b-4cd9-b37f-1a9f28dc98f0,Circus cyaneus,Circus cyaneus,Circus cyaneus,ee90155a-6f6b-4639-941d-4eaa456a3519,"Circus cyaneus + Circus hudsonius -> Circus cyaneus [lump, aou_4_19 (1944)]","Circus cyaneus + Circus hudsonius -> Circus cyaneus [lump, aou_4_19 (1944)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aa7fa4a8-e20d-4370-ad6a-9dc1857562c4,Circus cyaneus,Circus cyaneus,Circus cyaneus,ee90155a-6f6b-4639-941d-4eaa456a3519,"Circus cyaneus + Circus hudsonius -> Circus cyaneus [lump, aou_4_19 (1944)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Circus cyaneus,NA,NA
e04f4b39-143c-4671-8d11-a904e9ba5eab,Atthis heloisa,Atthis heloisa,Atthis heloisa,ac7cb9c6-2b97-4eab-9ab3-0b70e63454b4,"Atthis heloisa + Atthis morcomi -> Atthis heloisa [lump, aou_3_18 (1923)]","Atthis heloisa + Atthis morcomi -> Atthis heloisa [lump, aou_3_18 (1923)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511b9a8f-7917-4ae1-99cf-fda2acddff14,Atthis heloisa,Atthis heloisa,Atthis heloisa,ac7cb9c6-2b97-4eab-9ab3-0b70e63454b4,"Atthis heloisa + Atthis morcomi -> Atthis heloisa [lump, aou_3_18 (1923)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Atthis heloisa,NA,NA
4dcd3230-fe68-49f0-b876-75ae8e4d3ef8,Thryothorus ludovicianus,Thryothorus ludovicianus,Thryothorus ludovicianus; Thryothorus ludovicianus miamensis,47791093-486b-4a93-8fac-1a44f884fd88,added Thryothorus ludovicianus miamensis,,no,NA,NA,718a,NA,NA,NA,NA,NA,Thryothorus ludovicianus; Thryothorus ludovicianus miamensis,NA,NA
d9c2ed99-6eb3-4adf-ad28-487e107fb3e2,Junco phaeonotus,Junco phaeonotus,Junco cinereus dorsalis; Junco cinereus palliatus; Junco phaeonotus; Junco cinereus,1d85cf62-7132-4ca4-96f5-559d4ddca698,added Junco cinereus dorsalis; added Junco cinereus palliatus,"Junco bairdi + Junco phaeonotus -> Junco phaeonotus [lump, aou_5_32 (1973)]",no,NA,NA,570a; 570,NA,NA,NA,NA,NA,Junco cinereus dorsalis; Junco cinereus palliatus,NA,NA
ce8ebc11-4e58-49c7-8927-f25da6f2c981,Junco phaeonotus,Junco phaeonotus,Junco cinereus dorsalis; Junco cinereus palliatus; Junco phaeonotus; Junco cinereus,1d85cf62-7132-4ca4-96f5-559d4ddca698,"Junco bairdi + Junco phaeonotus -> Junco phaeonotus [lump, aou_5_32 (1973)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Junco phaeonotus,NA,NA
21e1733f-80bf-4875-8367-94e64c15930b,Colinus virginianus,Colinus virginianus,Colinus virginianus floridanus; Colinus virginianus; Colinus virginianus texanus,833b092c-3186-4e51-b15a-2cc5f5aaa83d,added Colinus virginianus texanus; added Colinus virginianus; added Colinus virginianus floridanus,"Colinus ridgwayi + Colinus virginianus -> Colinus virginianus [lump, aou_4_19 (1944)]",no,NA,NA,289; 289b; 289a,NA,NA,NA,NA,NA,Colinus virginianus floridanus; Colinus virginianus; Colinus virginianus texanus,NA,NA
f8558c1b-1224-4da4-949d-d26e40df399b,Colinus virginianus,Colinus virginianus,Colinus virginianus floridanus; Colinus virginianus; Colinus virginianus texanus,833b092c-3186-4e51-b15a-2cc5f5aaa83d,"Colinus ridgwayi + Colinus virginianus -> Colinus virginianus [lump, aou_4_19 (1944)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Colinus virginianus,NA,NA
4b009298-52a4-47f0-94b3-c068035ecefd,Corvus brachyrhynchos,Corvus brachyrhynchos,Corvus brachyrhynchos; Corvus americanus floridanus; Corvus americanus,b9ffec4e-fdaf-4876-86b4-3b391a423d01,added Corvus americanus; added Corvus americanus floridanus,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]",no,NA,NA,488; 488a,NA,NA,NA,NA,NA,Corvus americanus floridanus; Corvus americanus,NA,NA
a474fa0e-8177-4982-a11a-ebb1e92dc7f5,Corvus brachyrhynchos,Corvus brachyrhynchos,Corvus brachyrhynchos,b9ffec4e-fdaf-4876-86b4-3b391a423d01,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]","Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e64f1290-a1b2-4c08-bd00-746d14bdc04c,Corvus brachyrhynchos,Corvus brachyrhynchos,Corvus brachyrhynchos; Corvus americanus floridanus; Corvus americanus,b9ffec4e-fdaf-4876-86b4-3b391a423d01,"Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Corvus brachyrhynchos,NA,NA
a27c8ce0-e08a-4656-b6e0-376f874664a5,Haematopus palliatus,Haematopus palliatus,Haematopus palliatus,ea368f33-d82c-46a5-a9ec-4f742fccb788,added Haematopus palliatus,"Haematopus palliatus + Haematopus frazari -> Haematopus palliatus [lump, aou_4 (1931)]",no,NA,NA,286,NA,NA,NA,NA,NA,Haematopus palliatus,NA,NA
890557b2-0eb3-4951-aa10-8e4f4b6bd63d,Haematopus palliatus,Haematopus palliatus,Haematopus palliatus,ea368f33-d82c-46a5-a9ec-4f742fccb788,"Haematopus palliatus + Haematopus frazari -> Haematopus palliatus [lump, aou_4 (1931)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Haematopus palliatus,NA,NA
4ecc1a83-aefc-4695-a3b4-6652654ef89b,Tyrannus melancholicus,Tyrannus melancholicus,Tyrannus melancholicus; Tyrannus melancholicus couchii,a2ed0d5c-0bfa-4384-a57c-0b25b79cb077,added Tyrannus melancholicus couchii,,no,NA,NA,446,NA,NA,NA,NA,NA,Tyrannus melancholicus; Tyrannus melancholicus couchii,NA,NA
b35739f6-7e58-4f81-8a56-a98fe5f22410,Sturnella magna,Sturnella magna,Sturnella magna; Sturnella magna neglecta; Sturnella magna mexicana,9d338556-bae6-4a62-a226-129350ba4b0c,added Sturnella magna mexicana; added Sturnella magna; added Sturnella magna neglecta,"Sturnella magna -> Sturnella magna + Sturnella neglecta [split, aou_2_14 (1908)]",no,NA,NA,501a; 501b; 501,NA,NA,NA,NA,NA,Sturnella magna; Sturnella magna neglecta; Sturnella magna mexicana,NA,NA
1399c523-f105-4a92-994d-8c9847774ab9,Sturnella magna,Sturnella magna,Sturnella magna; Sturnella magna neglecta; Sturnella magna mexicana,9d338556-bae6-4a62-a226-129350ba4b0c,"Sturnella magna -> Sturnella magna + Sturnella neglecta [split, aou_2_14 (1908)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Sturnella magna,NA,NA
713054dd-8d14-4b9f-92c9-d9a4e8eb9fcb,Sialia mexicana,Sialia mexicana,Sialia mexicana,764e3c0e-7f36-4184-992f-eac22a282190,added Sialia mexicana,,no,NA,NA,767,NA,NA,NA,NA,NA,Sialia mexicana,NA,NA
32609f7d-ec07-4b8b-b168-3cc1f1e99aeb,Psaltriparus minimus,Psaltriparus minimus,Psaltriparus minimus californicus; Psaltriparus minimus; Psaltriparus minimus grindae,aee7263c-660e-4d1d-b765-01d646bcfc7b,added Psaltriparus minimus; added Psaltriparus minimus californicus; added Psaltriparus minimus grindae,"Psaltriparus plumbeus + Psaltriparus minimus -> Psaltriparus minimus [lump, aou_4 (1931)]",no,NA,NA,743a; 743b; 743,NA,NA,NA,NA,NA,Psaltriparus minimus californicus; Psaltriparus minimus; Psaltriparus minimus grindae,NA,NA
a272e3ca-2dcd-4280-b5f9-fb67947ec12b,Psaltriparus minimus,Psaltriparus minimus,Psaltriparus minimus,aee7263c-660e-4d1d-b765-01d646bcfc7b,"Psaltriparus plumbeus + Psaltriparus minimus -> Psaltriparus minimus [lump, aou_4 (1931)]","Psaltriparus minimus + Psaltriparus melanotis -> Psaltriparus minimus [lump, aou_5_32 (1973)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881717ce-d716-4958-9dfe-7ded8c79787a,Psaltriparus minimus,Psaltriparus minimus,Psaltriparus minimus californicus; Psaltriparus minimus; Psaltriparus minimus grindae,aee7263c-660e-4d1d-b765-01d646bcfc7b,"Psaltriparus minimus + Psaltriparus melanotis -> Psaltriparus minimus [lump, aou_5_32 (1973)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Psaltriparus minimus,NA,NA
4c2ed238-c21c-4daa-8cde-e7c106b4cacf,Pandion haliaetus,Pandion haliaetus,Pandion haliaetus; Pandion haliaetus carolinensis,9d6e57f5-eed6-4ee2-b8e9-3984ed529dfb,added Pandion haliaetus carolinensis,,no,NA,NA,364,NA,NA,NA,NA,NA,Pandion haliaetus; Pandion haliaetus carolinensis,NA,NA
55225b37-34aa-4f12-a22b-6b76bfedfb90,Larus canus,Larus canus,Larus canus,d586e88e-2153-4ff8-9953-6ab3f164dc4b,added Larus canus,"Larus canus + Larus brachyrhynchus -> Larus canus [lump, aou_4 (1931)]",no,NA,NA,[56],NA,NA,NA,NA,NA,Larus canus,NA,NA
92a62158-ea6e-47db-859d-832f4ec06488,Larus canus,Larus canus,Larus canus,d586e88e-2153-4ff8-9953-6ab3f164dc4b,"Larus canus + Larus brachyrhynchus -> Larus canus [lump, aou_4 (1931)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Larus canus,NA,NA
53c9d082-5170-4c72-8107-5e236ecc1418,Perisoreus canadensis,Perisoreus canadensis,Perisoreus canadensis fumifrons; Perisoreus canadensis capitalis; Perisoreus canadensis; Perisoreus canadensis nigricapillus,d966f48a-efec-4bce-82bf-6fca2fb240a0,added Perisoreus canadensis; added Perisoreus canadensis capitalis; added Perisoreus canadensis nigricapillus; added Perisoreus canadensis fumifrons,"Perisoreus canadensis + Perisoreus obscurus -> Perisoreus canadensis [lump, aou_4_19 (1944)]",no,NA,NA,484; 484a; 484b; 484c,NA,NA,NA,NA,NA,Perisoreus canadensis fumifrons; Perisoreus canadensis capitalis; Perisoreus canadensis; Perisoreus canadensis nigricapillus,NA,NA
c1170fec-655c-4329-87dc-c4947aa2858d,Perisoreus canadensis,Perisoreus canadensis,Perisoreus canadensis fumifrons; Perisoreus canadensis capitalis; Perisoreus canadensis; Perisoreus canadensis nigricapillus,d966f48a-efec-4bce-82bf-6fca2fb240a0,"Perisoreus canadensis + Perisoreus obscurus -> Perisoreus canadensis [lump, aou_4_19 (1944)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Perisoreus canadensis,NA,NA
8a69d81b-eee4-482b-8212-f223f8e2bd64,Chen rossii,Chen rossii,Chen rossi; Chen rossii,f2216273-0e86-4683-880c-dc6cb9bf95b1,added Chen rossii,,no,NA,NA,170,NA,NA,NA,NA,NA,Chen rossii,NA,NA
cb5531d4-d268-4800-9c86-fb2ef7fd3779,Pipilo chlorurus,Pipilo chlorurus,Pipilo chlorurus; Oreospiza chlorura; Oberholseria chlorura; Chlorura chlorura,2c1e3990-629b-4e97-a7f1-cd1581e2fa50,added Pipilo chlorurus,,no,NA,NA,590,NA,NA,NA,NA,NA,Pipilo chlorurus,NA,NA
c75d0914-4f8d-4aa4-8fd3-20d5128a8481,(not found in dataset),,Myiarchus magister,b16569f6-f5ed-4802-bf11-f374768c9062,"Myiarchus magister + Myiarchus mexicanus -> Myiarchus magister [lump, aou_2_14 (1908)]","Myiarchus magister + Myiarchus mexicanus -> Myiarchus magister [lump, aou_2_14 (1908)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c5211d01-6dfe-4d06-ae45-0deb9c6d63bd,Myiarchus tyrannulus,Myiarchus tyrannulus,Myiarchus magister; Myiarchus tyrannulus,b16569f6-f5ed-4802-bf11-f374768c9062,"Myiarchus magister + Myiarchus mexicanus -> Myiarchus magister [lump, aou_2_14 (1908)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fe99b3be-692e-485c-a469-ea48bdc82ef2,Plectrophenax hyperboreus,Plectrophenax hyperboreus,Passerina hyperborea; Plectrophenax hyperboreus,6a282c64-5697-4b65-85ee-038ad9cd44c0,added Plectrophenax hyperboreus,,no,NA,NA,535,NA,NA,NA,NA,NA,Plectrophenax hyperboreus,NA,NA
00b5eb3c-7d7a-437e-b4cd-b9b869d5a06c,Anas discors,Anas discors,Querquedula discors; Anas discors,a671ff1b-59a0-4ddf-be99-fba2c121be5c,added Anas discors,,no,NA,NA,140,NA,NA,NA,NA,NA,Anas discors,NA,NA
605bdcea-5358-42c4-a4d3-24cdab23b9bf,Melanerpes erythrocephalus,Melanerpes erythrocephalus,Melanerpes erythrocephalus,3f41436a-7604-4bb4-aa69-a4590d4603e4,added Melanerpes erythrocephalus,,no,NA,NA,406,NA,NA,NA,NA,NA,Melanerpes erythrocephalus,NA,NA
8712e0d0-6066-49c2-9209-7a0ba5c58b11,Sturnus vulgaris,Sturnus vulgaris,Sturnus vulgaris,da00388f-1ec4-49b5-bb1a-98e931dd7b65,added Sturnus vulgaris,,no,NA,NA,[493],NA,NA,NA,NA,NA,Sturnus vulgaris,NA,NA
6fc34f2d-fe6a-4a5d-84ae-40828292e5c6,Vermivora chrysoptera,Vermivora chrysoptera,Vermivora chrysoptera; Helminthophila chrysoptera,f8f02883-a924-4161-82ef-09c666704b5f,added Helminthophila chrysoptera,,no,NA,NA,642,NA,NA,NA,NA,NA,Helminthophila chrysoptera,NA,NA
76f92cce-5f47-481c-90e3-657f05073dee,(not found in dataset),,,a7e4e6a0-40d8-4e5a-9606-6dd8fd1a66ff,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
