id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
e868ab41-e593-4688-9808-7d9f830f6729,Larus schistisagus,Larus schistisagus,Larus schistisagus,8b92dca1-245a-4629-96a8-590a7b52fbe1,added Larus schistisagus,,no,aou_1.csv (1886),1886,Monotypic.,Slaty-backed Gull,48; 472,Laridae,Goéland à manteau ardoisé,Larus,Charadriiformes,species,Larus schistisagus,Larus schistisagus,NA,NA,NA,NA,NA,NA,Larinae
58326b3c-75ed-4a67-a3b8-1aa4fdf749aa,Crotophaga sulcirostris,Crotophaga sulcirostris,Crotophaga sulcirostris,0da2317e-cb49-4b4a-b99a-70c3359978da,added Crotophaga sulcirostris,,no,aou_1.csv (1886),1886,Monotypic.,Groove-billed Ani,663; 384,Cuculidae,Ani à bec cannelé,Crotophaga,Cuculiformes,species,Crotophaga sulcirostris,Crotophaga sulcirostris,NA,NA,NA,NA,NA,NA,Crotophaginae
64af6156-1ccd-460f-a0cc-6a7219714ce6,Puffinus auricularis,Puffinus auricularis,Puffinus auricularis,a59c49de-a512-46f3-83f2-446b4388c00d,added Puffinus auricularis,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",no,aou_2_09 (1899),1899,NA,NA,NA,NA,NA,NA,NA,NA,Puffinus auricularis,NA,NA,NA,NA,NA,NA,NA,NA
e7f504b1-4497-47e7-8eab-a6bb2cd9e4fb,Puffinus auricularis,Puffinus auricularis,Puffinus auricularis,a59c49de-a512-46f3-83f2-446b4388c00d,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",,no,aou_7_56 (2015),2015,NA,Townsend's Shearwater,178,Procellariidae,Puffin de Townsend,Puffinus,Procellariiformes,species,NA,Puffinus auricularis,NA,NA,NA,NA,NA,NA,NA
4e98d0c1-bf9f-4428-ade5-64d9d457202e,Pachyramphus aglaiae,Pachyramphus aglaiae,Platypsaris albiventris; Platypsaris aglaiae; Pachyramphus aglaiae,ebaad775-f114-4a59-b2f5-a89f079e9881,added Platypsaris albiventris,,no,aou_1_02 (1890),1890,NA,Rose-throated Becard,2029,Tityridae,Bécarde à gorge rose,Pachyramphus,Passeriformes,species,Pachyramphus aglaiae,Pachyramphus aglaiae,NA,NA,NA,NA,NA,NA,NA
f98c822d-074b-485b-9243-ac4ca19e79b6,Zenaida asiatica,Zenaida asiatica,Melopelia leucoptera; Melopelia asiatica; Zenaida asiatica,a8ed2691-43c5-4876-91c3-018d9e97803f,added Melopelia leucoptera,,no,aou_1.csv (1886),1886,NA,White-winged Dove,553; 319,Columbidae,Tourterelle à ailes blanches,Zenaida,Columbiformes,species,Melopelia leucoptera; Zenaida asiatica,Zenaida asiatica,NA,NA,NA,NA,NA,NA,NA
61285bb6-2740-475c-a828-0fb28b38239c,Calidris pygmea,Calidris pygmea,Calidris pygmea; Eurynorhynchus pygmeus; Eurynorhynchus pygmeum; Eurynorhynchus pygmaeus,a8b2a9cf-291a-4f2e-b336-10aaf5a9275d,added Eurynorhynchus pygmaeus,,no,aou_1.csv (1886),1886,Formerly placed in the genus Eurynorhynchus. Monotypic.,Spoon-billed Sandpiper,10461; [245],Scolopacidae,Bécasseau spatule,Calidris,Charadriiformes,species,Eurynorhynchus pygmeus; Eurynorhynchus pygmaeus,Calidris pygmea,A,NA,NA,NA,NA,NA,Arenariinae
8dffe0ed-a017-4768-8e04-83a59fbca641,Mycteria americana,Mycteria americana,Tantalus loculator; Mycteria americana,4e795fd0-0fef-4882-9eb3-76f0aacb8715,added Tantalus loculator; added Mycteria americana,,no,aou_1.csv (1886),1886,Monotypic.,Wood Stork,253; 188; [189],Ciconiidae,Tantale d'Amérique,Mycteria,Ciconiiformes,species,Tantalus loculator; Mycteria americana,Mycteria americana,NA,NA,NA,NA,NA,NA,NA
5f0e0b7f-075d-484b-9143-f716cabaf84c,Phoebastria immutabilis,Phoebastria immutabilis,Diomedea immutabilis; Phoebastria immutabilis,ff6a270a-44c0-4d59-b1c1-d5f52763a6a1,added Diomedea immutabilis,,no,aou_2_09 (1899),1899,Monotypic.,Laysan Albatross,146,Diomedeidae,Albatros de Laysan,Phoebastria,Procellariiformes,species,Diomedea immutabilis,Phoebastria immutabilis,NA,NA,NA,NA,NA,NA,NA
1d352685-36ac-4d95-a608-762d7e9c254c,Bonasa umbellus,Bonasa umbellus,Bonasa umbellus togata; Bonasa umbellus; Bonasa umbellus umbelloides; Bonasa umbellus sabini,4778a71d-b068-4ea6-bae5-bd6640d21ca2,added Bonasa umbellus togata; added Bonasa umbellus umbelloides; added Bonasa umbellus; added Bonasa umbellus sabini,,no,aou_1.csv (1886),1886,NA,Ruffed Grouse,300; 300c; 300b; 300a; 98,Phasianidae,Gélinotte huppée,Bonasa,Galliformes,species,Bonasa umbellus togata; Bonasa umbellus; Bonasa umbellus umbelloides; Bonasa umbellus sabini,Bonasa umbellus,NA,NA,NA,NA,NA,NA,Tetraoninae
71cd9339-e8ae-4b38-88d4-a46987b55868,Icterus croconotus,Icterus croconotus,Icterus croconotus,dece81f6-ae38-451e-ab73-52c5be1d4cc5,"Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]","Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]",no,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ae6875e6-690a-4a62-8a93-8460fe5b37e2,Icterus croconotus,Icterus croconotus,Icterus croconotus,dece81f6-ae38-451e-ab73-52c5be1d4cc5,"Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]",,no,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6d123a59-bd25-4a6a-bf25-869f5c74d74b,Sterna dougallii,Sterna dougallii,Sterna dougallii; Sterna dougalli,2401c50e-a243-4b6a-a6de-de0389c4ed0d,added Sterna dougalli,,no,aou_1.csv (1886),1886,NA,Roseate Tern,500; 72,Laridae,Sterne de Dougall,Sterna,Charadriiformes,species,Sterna dougallii; Sterna dougalli,Sterna dougallii,NA,NA,NA,NA,NA,NA,Sterninae
e489395f-52e6-42dc-a231-666a67307367,Calypte anna,Calypte anna,Calypte anna; Trochilus anna,f99bdd1d-495d-42b9-b69a-fa0e511203a4,added Trochilus anna,,no,aou_1.csv (1886),1886,Monotypic.,Anna's Hummingbird,431; 868,Trochilidae,Colibri d'Anna,Calypte,Apodiformes,species,Calypte anna; Trochilus anna,Calypte anna,NA,NA,NA,NA,NA,NA,Trochilinae
99530031-eecc-49a7-b912-ef9b7d0c0c1d,Anas americana,Anas americana,Mareca americana; Anas americana,7c1d5a83-f266-477d-92fa-1ae10e1fbbf4,added Anas americana,,no,aou_1.csv (1886),1886,Monotypic.,American Wigeon,35; 137,Anatidae,Canard d'Amérique,Anas,Anseriformes,species,Anas americana,Anas americana,NA,NA,NA,NA,NA,NA,Anatinae
fbd617a0-c38f-49cc-ac8e-e7ce20058f0a,Selasphorus platycercus,Selasphorus platycercus,Selasphorus platycercus; Trochilus platycercus,2c92eea5-79c7-4fde-ad3e-b607e340e7a3,added Trochilus platycercus,,no,aou_1.csv (1886),1886,Monotypic.,Broad-tailed Hummingbird,432; 873,Trochilidae,Colibri à queue large,Selasphorus,Apodiformes,species,Selasphorus platycercus; Trochilus platycercus,Selasphorus platycercus,NA,NA,NA,NA,NA,NA,Trochilinae
72f0bfcd-f7f9-4cfe-88cb-0d00d723570c,Setophaga townsendi,Setophaga townsendi,Setophaga townsendi; Dendroica townsendi,df6cc8be-029c-471e-8b70-af5aeb35cf25,added Dendroica townsendi,,no,aou_1.csv (1886),1886,Monotypic.,Townsend's Warbler,1554; 668,Parulidae,Paruline de Townsend,Setophaga,Passeriformes,species,Dendroica townsendi,Setophaga townsendi,NA,NA,NA,NA,NA,NA,NA
8ce1ed15-4533-4b53-a105-f6813521c2f0,Buteo albonotatus,Buteo albonotatus,Buteo albonotatus; Buteo abbreviatus,92453d90-3886-404a-988d-c8c7c6dfa36f,added Buteo abbreviatus,,no,aou_1.csv (1886),1886,Monotypic.,Zone-tailed Hawk,303; 340,Accipitridae,Buse à queue barrée,Buteo,Accipitriformes,species,Buteo albonotatus; Buteo abbreviatus,Buteo albonotatus,NA,NA,NA,NA,NA,NA,NA
56e7a0b3-d1f4-493e-baef-c0bb427ee5f7,Selasphorus rufus,Selasphorus rufus,Selasphorus rufus; Trochilus rufus,75949ffa-0edd-4a33-b54c-d8ab01faaa87,added Trochilus rufus,,no,aou_1.csv (1886),1886,Monotypic.,Rufous Hummingbird,433; 874,Trochilidae,Colibri roux,Selasphorus,Apodiformes,species,Selasphorus rufus; Trochilus rufus,Selasphorus rufus,NA,NA,NA,NA,NA,NA,Trochilinae
4ad55a2d-028a-4e80-a061-436f53b093fe,(not found in dataset),,Amphispiza belli nevadensis; Amphispiza belli,38275b3b-14b3-4d61-93eb-7a1052a32558,added Amphispiza belli; added Amphispiza belli nevadensis,"Amphispiza nevadensis + Amphispiza belli -> Amphispiza belli [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,NA,NA,574; 574a,NA,NA,NA,NA,NA,Amphispiza belli nevadensis; Amphispiza belli,NA,NA,NA,NA,NA,NA,NA,NA
1f0c6e32-c3bc-4bd9-b1c5-2f91d6d8336f,Artemisiospiza belli,Artemisiospiza belli,Amphispiza belli; Artemisiospiza belli,38275b3b-14b3-4d61-93eb-7a1052a32558,"Amphispiza nevadensis + Amphispiza belli -> Amphispiza belli [lump, aou_4_19 (1944)]","Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,Amphispiza belli,NA,NA,NA,NA,NA,NA,NA,NA
dc75d93d-f07b-477b-9457-f7da50bc45c2,Artemisiospiza belli,Artemisiospiza belli,Artemisiospiza belli,38275b3b-14b3-4d61-93eb-7a1052a32558,"Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,Formerly called Sage Sparrow.,Bell's Sparrow,10231,Emberizidae,Bruant de Bell,Artemisiospiza,Passeriformes,species,NA,Artemisiospiza belli,NA,NA,NA,NA,NA,NA,NA
1a260af0-2ecb-4ad4-8028-6f1b77d77ec5,(not found in dataset),,Porzana jamaicensis; Porzana jamaicensis coturniculus,abef3d93-5636-47df-b6f7-3d1ce83cb664,added Porzana jamaicensis coturniculus; added Porzana jamaicensis,"Porzana jamaicensis -> Porzana jamaicensis + Porzana coturniculus [split, aou_1_05 (1893)]",no,aou_1.csv (1886),1886,NA,NA,216; 216a,NA,NA,NA,NA,NA,Porzana jamaicensis; Porzana jamaicensis coturniculus,NA,NA,NA,NA,NA,NA,NA,NA
85e1bed7-e868-4ba2-904d-4ce72cef3e4e,(not found in dataset),,Porzana jamaicensis; Creciscus jamaicensis; Crescicus jamaicensis,abef3d93-5636-47df-b6f7-3d1ce83cb664,"Porzana jamaicensis -> Porzana jamaicensis + Porzana coturniculus [split, aou_1_05 (1893)]","Creciscus coturniculus + Creciscus jamaicensis -> Creciscus jamaicensis [lump, aou_4 (1931)]",no,aou_1_05 (1893),1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11347acb-8062-4979-9ec7-e8d896b2abbc,Laterallus jamaicensis,Laterallus jamaicensis,Creciscus jamaicensis; Laterallus jamaicensis,abef3d93-5636-47df-b6f7-3d1ce83cb664,"Creciscus coturniculus + Creciscus jamaicensis -> Creciscus jamaicensis [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA,Black Rail,338,Rallidae,Râle noir,Laterallus,Gruiformes,species,Laterallus jamaicensis,Laterallus jamaicensis,NA,NA,NA,NA,NA,NA,NA
82544b65-8f1a-4670-9811-f757c48f54a9,Spizelloides arborea,Spizelloides arborea,Spizella monticola; Spizella monticola ochracea; Spizelloides arborea; Spizella arborea,c5bc4dfd-0f07-4463-ae8a-552a08ec5024,added Spizella monticola; added Spizella monticola ochracea,,no,aou_1.csv (1886),1886,NA,American Tree Sparrow,559a; 559; 1704,Emberizidae,Bruant hudsonien,Spizelloides,Passeriformes,species,Spizella monticola; Spizella monticola ochracea; Spizella arborea,Spizelloides arborea,NA,NA,NA,NA,NA,NA,NA
726bf4fc-6c4c-480d-a9b4-f636336ccab2,Geothlypis trichas,Geothlypis trichas,Geothlypis trichas occidentalis; Geothlypis trichas,caef9b70-6c4a-47f6-8350-5e796e209dce,added Geothlypis trichas; added Geothlypis trichas occidentalis,,no,aou_1.csv (1886),1886,NA,Common Yellowthroat,1587; 681a; 681,Parulidae,Paruline masquée,Geothlypis,Passeriformes,species,Geothlypis trichas occidentalis; Geothlypis trichas,Geothlypis trichas,NA,NA,NA,NA,NA,NA,NA
aea2c1dc-d0e8-4475-af62-42749165ccae,Apus pacificus,Apus pacificus,Apus pacificus; Micropus pacificus,51a35a2e-497a-44ef-85af-f3b5cc6006be,added Micropus pacificus,,no,aou_4 (1931),1931,NA,Fork-tailed Swift,753,Apodidae,Martinet de Sibérie,Apus,Apodiformes,species,Apus pacificus,Apus pacificus,A,NA,NA,NA,NA,NA,Apodinae
48921366-e44a-4da1-bfa3-86029f7b7fbc,Buteo lineatus,Buteo lineatus,Buteo lineatus alleni; Buteo lineatus; Buteo lineatus elegans,cc2694d2-dae3-48a2-88c6-f6e53f83688d,added Buteo lineatus alleni; added Buteo lineatus; added Buteo lineatus elegans,,no,aou_1.csv (1886),1886,NA,Red-shouldered Hawk,339; 339b; 296; 339a,Accipitridae,Buse à épaulettes,Buteo,Accipitriformes,species,Buteo lineatus alleni; Buteo lineatus; Buteo lineatus elegans,Buteo lineatus,NA,NA,NA,NA,NA,NA,NA
680ab67f-bdaa-4f30-9079-07627c9ef3e5,Calcarius pictus,Calcarius pictus,Calcarius pictus,4223d5e2-630a-4ba4-89a5-258f62868a05,added Calcarius pictus,,no,aou_1.csv (1886),1886,Monotypic.,Smith's Longspur,1734; 537,Calcariidae,Plectrophane de Smith,Calcarius,Passeriformes,species,Calcarius pictus,Calcarius pictus,NA,NA,NA,NA,NA,NA,NA
c8d466b8-478a-445c-9b06-363fd3195c1d,Rhynchophanes mccownii,Rhynchophanes mccownii,Calcarius mccownii; Rhynchophanes mccownii; Rhynchophanes mccowni,8772f510-c93b-4d47-9ff5-2a0196748eb0,added Rhynchophanes mccownii,,no,aou_1.csv (1886),1886,Monotypic.,McCown's Longspur,1732; 539,Calcariidae,Plectrophane de McCown,Rhynchophanes,Passeriformes,species,Calcarius mccownii; Rhynchophanes mccownii,Rhynchophanes mccownii,NA,NA,NA,NA,NA,NA,NA
f0c59f9d-07d3-48d8-827d-8b4ec0be5a5e,Ardea cinerea,Ardea cinerea,Ardea cinerea,bfc9f548-14be-4087-918d-39fff00648a0,added Ardea cinerea,,no,aou_1.csv (1886),1886,NA,Gray Heron,[195]; 225,Ardeidae,Héron cendré,Ardea,Pelecaniformes,species,Ardea cinerea,Ardea cinerea,A,NA,NA,NA,NA,NA,NA
a6035809-8cac-46fb-bcd1-c1f4ff9f993e,Tachycineta cyaneoviridis,Tachycineta cyaneoviridis,Tachycineta cyaneoviridis; Callichelidon cyaneoviridis,5ead6689-b379-45c3-aeac-95bec7f67397,added Callichelidon cyaneoviridis,,no,aou_1_03 (1891),1891,Monotypic.,Bahama Swallow,1322,Hirundinidae,Hirondelle des Bahamas,Tachycineta,Passeriformes,species,Tachycineta cyaneoviridis,Tachycineta cyaneoviridis,NA,NA,NA,NA,NA,NA,Hirundininae
87dae6fe-723f-41ef-b89b-60e61c357ff7,Zenaida macroura,Zenaida macroura,Zenaida macroura; Zenaidura macroura,ffe0b06e-7a20-48a9-a9e9-a8eb8e9fae81,added Zenaidura macroura,,no,aou_1.csv (1886),1886,NA,Mourning Dove,556; 316,Columbidae,Tourterelle triste,Zenaida,Columbiformes,species,Zenaida macroura; Zenaidura macroura,Zenaida macroura,NA,NA,NA,NA,NA,NA,NA
442e90fe-9ea0-491d-8355-c62e3503d96f,Buteo swainsoni,Buteo swainsoni,Buteo swainsoni,bf119726-d766-48cb-99b2-8bee4e6e8e53,added Buteo swainsoni,,no,aou_1.csv (1886),1886,Monotypic.,Swainson's Hawk,342; 301,Accipitridae,Buse de Swainson,Buteo,Accipitriformes,species,Buteo swainsoni,Buteo swainsoni,NA,NA,NA,NA,NA,NA,NA
aa953e7a-1846-496b-82b7-b8b5c4c494eb,Tyrannus vociferans,Tyrannus vociferans,Tyrannus vociferans,d0f5b3f4-9ead-487f-8d3d-4062c8da8955,added Tyrannus vociferans,,no,aou_1.csv (1886),1886,NA,Cassin's Kingbird,448; 1193,Tyrannidae,Tyran de Cassin,Tyrannus,Passeriformes,species,Tyrannus vociferans,Tyrannus vociferans,NA,NA,NA,NA,NA,NA,Tyranninae
13fac10e-a195-4ed9-ade9-1844dc8a3dd6,Turdus migratorius,Turdus migratorius,Planesticus migratorius; Merula migratoria; Merula migratoria propinqua; Turdus migratorius,67d6bab1-c913-4654-a3f9-549b770de695,added Merula migratoria; added Merula migratoria propinqua,"Turdus migratorius + Turdus confinis -> Turdus migratorius [lump, aou_5_32 (1973)]",no,aou_1.csv (1886),1886,NA,NA,761; 761a,NA,NA,NA,NA,NA,Merula migratoria; Merula migratoria propinqua,NA,NA,NA,NA,NA,NA,NA,NA
2a8080c7-9469-4822-97c1-3f3e6a869f7c,Turdus migratorius,Turdus migratorius,Turdus migratorius,67d6bab1-c913-4654-a3f9-549b770de695,"Turdus migratorius + Turdus confinis -> Turdus migratorius [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA,American Robin,1472,Turdidae,Merle d'Amérique,Turdus,Passeriformes,species,Turdus migratorius,Turdus migratorius,NA,NA,NA,NA,NA,NA,NA
eba4e623-3459-43f9-8fe4-2e293a13b0cf,Sphyrapicus nuchalis,Sphyrapicus nuchalis,Sphyrapicus nuchalis,889f3de9-e35b-4485-a827-5b9fb29a6321,"Sphyrapicus varius -> Sphyrapicus nuchalis + Sphyrapicus varius [split, aou_6_35 (1985)]","Sphyrapicus varius -> Sphyrapicus nuchalis + Sphyrapicus varius [split, aou_6_35 (1985)]",no,aou_6_35 (1985),1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12512c2f-70b9-4daa-aa3a-5d25c67ebc42,Sphyrapicus nuchalis,Sphyrapicus nuchalis,Sphyrapicus nuchalis,889f3de9-e35b-4485-a827-5b9fb29a6321,"Sphyrapicus varius -> Sphyrapicus nuchalis + Sphyrapicus varius [split, aou_6_35 (1985)]",,no,aou_6_35 (1985),1985,Monotypic.,Red-naped Sapsucker,957,Picidae,Pic à nuque rouge,Sphyrapicus,Piciformes,species,NA,Sphyrapicus nuchalis,NA,NA,NA,NA,NA,NA,Picinae
aff896c5-cd2d-4b16-8696-324c8bd2688e,Junco hyemalis,Junco hyemalis,Junco hyemalis; Junco hyemalis oregonus,9dc8266a-1f90-4a64-b564-ded2810bb4a3,added Junco hyemalis oregonus; added Junco hyemalis,"Junco carolinensis + Junco hyemalis -> Junco hyemalis [lump, aou_1_04 (1892)]",no,aou_1.csv (1886),1886,NA,NA,567a; 567,NA,NA,NA,NA,NA,Junco hyemalis; Junco hyemalis oregonus,NA,NA,NA,NA,NA,NA,NA,NA
14a7e91c-a55c-405c-9f99-84e97cd8904a,Junco hyemalis,Junco hyemalis,Junco hyemalis,9dc8266a-1f90-4a64-b564-ded2810bb4a3,"Junco carolinensis + Junco hyemalis -> Junco hyemalis [lump, aou_1_04 (1892)]","Junco annectens + Junco mearnsi + Junco hyemalis -> Junco hyemalis [lump, aou_2_14 (1908)]",no,aou_1_04 (1892),1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14c9c5a0-53ea-4f2d-8e3c-7d92c31598cb,Junco hyemalis,Junco hyemalis,Junco hyemalis,9dc8266a-1f90-4a64-b564-ded2810bb4a3,"Junco annectens + Junco mearnsi + Junco hyemalis -> Junco hyemalis [lump, aou_2_14 (1908)]","Junco hyemalis -> Junco mearnsi + Junco hyemalis [split, aou_4 (1931)]",no,aou_2_14 (1908),1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d55e8443-5396-40af-bb55-82c5dce7ba9c,Junco hyemalis,Junco hyemalis,Junco hyemalis,9dc8266a-1f90-4a64-b564-ded2810bb4a3,"Junco hyemalis -> Junco mearnsi + Junco hyemalis [split, aou_4 (1931)]","Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3f6b7ac5-e352-4e4c-ad4b-0859e5344e18,Junco hyemalis,Junco hyemalis,Junco hyemalis,9dc8266a-1f90-4a64-b564-ded2810bb4a3,"Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]","Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]",no,aou_5_32 (1973),1973,NA,NA,NA,NA,NA,NA,NA,NA,Junco hyemalis,NA,NA,NA,NA,NA,NA,NA,NA
077d502a-6583-49ce-b9aa-ec7684bdaaaa,Junco hyemalis,Junco hyemalis,Junco hyemalis,9dc8266a-1f90-4a64-b564-ded2810bb4a3,"Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]",,no,aou_7_55 (2014),2014,NA,Dark-eyed Junco,1730,Emberizidae,Junco ardoisé,Junco,Passeriformes,species,NA,Junco hyemalis,NA,NA,NA,NA,NA,NA,NA
f9aca67b-abac-4e6d-a33a-fbce52fcb399,Ammodramus nelsoni,Ammodramus nelsoni,Ammodramus nelsoni,59dfa290-86c1-4e1b-8992-f4060e02eef3,"Ammodramus caudacutus -> Ammodramus caudacutus + Ammodramus nelsoni [split, aou_2_09 (1899)]","Ammodramus caudacutus -> Ammodramus caudacutus + Ammodramus nelsoni [split, aou_2_09 (1899)]",no,aou_2_09 (1899),1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ffee90a-a0d4-4305-ab01-452435238725,Ammodramus nelsoni,Ammodramus nelsoni,Passerherbulus nelsoni; Ammodramus nelsoni,59dfa290-86c1-4e1b-8992-f4060e02eef3,"Ammodramus caudacutus -> Ammodramus caudacutus + Ammodramus nelsoni [split, aou_2_09 (1899)]","Passerherbulus nelsoni + Passerherbulus caudacutus -> Passerherbulus caudacutus [lump, aou_4 (1931)]",no,aou_2_09 (1899),1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cf602080-223d-4da0-bdb9-09afb4279abb,Ammodramus nelsoni,Ammodramus nelsoni,Passerherbulus nelsoni; Ammodramus nelsoni,59dfa290-86c1-4e1b-8992-f4060e02eef3,"Passerherbulus nelsoni + Passerherbulus caudacutus -> Passerherbulus caudacutus [lump, aou_4 (1931)]","Ammodramus caudacutus -> Ammodramus caudacutus + Ammodramus nelsoni [split, aou_6_40 (1995)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774be203-cb22-41a6-8049-4ffc3615b1f7,Ammodramus nelsoni,Ammodramus nelsoni,Ammodramus nelsoni,59dfa290-86c1-4e1b-8992-f4060e02eef3,"Ammodramus caudacutus -> Ammodramus caudacutus + Ammodramus nelsoni [split, aou_6_40 (1995)]",,no,aou_6_40 (1995),1995,Monotypic.,Nelson's Sparrow,2041,Emberizidae,Bruant de Nelson,Ammodramus,Passeriformes,species,NA,Ammodramus nelsoni,NA,NA,NA,NA,NA,NA,NA
b0d819f7-9271-421f-81de-2998137599a4,Phasianus colchicus,Phasianus colchicus,Phasianus colchicus,ef54d5de-7e63-4fb8-abd6-300d15a6bea3,added Phasianus colchicus,,no,aou_4 (1931),1931,NA,Ring-necked Pheasant,96,Phasianidae,Faisan de Colchide,Phasianus,Galliformes,species,Phasianus colchicus,Phasianus colchicus,NA,NA,NA,I,NA,NA,Phasianinae
1eb65309-7201-4af1-b019-84f4228cbcbb,Anous stolidus,Anous stolidus,Anous stolidus,7c791e8c-0719-4d43-b3f0-0ea2a35010fe,added Anous stolidus,,no,aou_1.csv (1886),1886,NA,Brown Noddy,79; 482,Laridae,Noddi brun,Anous,Charadriiformes,species,Anous stolidus,Anous stolidus,NA,NA,NA,NA,NA,NA,Sterninae
0470b9a9-c8a0-4157-816a-687f35c66350,Aethia psittacula,Aethia psittacula,Cyclorrhynchus psittacula; Phaleris psittacula; Cyclorrhynchus psittaculus; Aethia psittacula,fbfcfc0b-f805-485a-8d5e-7ec3448c65d0,added Cyclorrhynchus psittaculus,,no,aou_1.csv (1886),1886,Monotypic.,Parakeet Auklet,17; 527,Alcidae,Starique perroquet,Aethia,Charadriiformes,species,Cyclorrhynchus psittacula; Cyclorrhynchus psittaculus,Aethia psittacula,NA,NA,NA,NA,NA,NA,NA
54cd1963-cc50-4068-b0ca-2289849de79b,Rynchops niger,Rynchops niger,Rynchops niger; Rynchops nigra,e4fde139-bdad-483d-bc75-816e07c19e1e,added Rynchops nigra,,no,aou_1.csv (1886),1886,NA,Black Skimmer,80; 1937,Laridae,Bec-en-ciseaux noir,Rynchops,Charadriiformes,species,Rynchops niger; Rynchops nigra,Rynchops niger,NA,NA,NA,NA,NA,NA,Rynchopinae
2e1cdebe-3580-423c-b167-ec0e5ca54928,Tringa totanus,Tringa totanus,Totanus totanus; Tringa totanus,201280ce-9b16-4c34-b8d0-40dbfdd86270,added Totanus totanus,,no,aou_3_16 (1912),1912,NA,Common Redshank,409,Scolopacidae,Chevalier gambette,Tringa,Charadriiformes,species,NA,Tringa totanus,A,NA,NA,NA,NA,NA,Tringinae
0d35ffb6-c4af-4f8d-bc7d-554434576b25,Anas crecca,Anas crecca,Nettion crecca; Anas crecca,12fb00e7-f445-4be2-bd3a-064ab564fcfb,added Anas crecca,"Anas crecca + Anas carolinensis -> Anas crecca [lump, aou_5_32 (1973)]",no,aou_1.csv (1886),1886,NA,NA,[138],NA,NA,NA,NA,NA,Anas crecca,NA,NA,NA,NA,NA,NA,NA,NA
2a25ac80-604d-49de-a223-521176dce7a6,Anas crecca,Anas crecca,Anas crecca,12fb00e7-f445-4be2-bd3a-064ab564fcfb,"Anas crecca + Anas carolinensis -> Anas crecca [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA,Green-winged Teal,49,Anatidae,Sarcelle d'hiver,Anas,Anseriformes,species,Anas crecca,Anas crecca,NA,NA,NA,NA,NA,NA,Anatinae
