id,type,from,to,date,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
d6bd5cbd-d3ef-4626-92ba-07b000607571,split,Vireo olivaceus,"Vireo flavoviridis, Vireo olivaceus",aou_6_36 (1987),1987,"Vireo olivaceus -> Vireo flavoviridis + Vireo olivaceus [split, aou_6_36 (1987)]",,0,no,yes,,,0,no,yes
17d71176-1fb7-4869-b6b8-5c02aec2f11a,split,Oryzoborus maximiliani,"Oryzoborus nuttingi, Oryzoborus maximiliani",aou_6_36 (1987),1987,"Oryzoborus maximiliani -> Oryzoborus nuttingi + Oryzoborus maximiliani [split, aou_6_36 (1987)]",,0,no,yes,,,0,no,yes
440f6445-0b3f-45f7-9130-5f2496fe9cb7,split,Polioptila melanura,"Polioptila californica, Polioptila melanura",aou_6_37 (1989),1989,"Polioptila melanura -> Polioptila californica + Polioptila melanura [split, aou_6_37 (1989)]","Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]",1,yes,yes,"Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]",lump (1931) -> split (1989) [starting with change id 0e1087e8-5f81-4d0c-86fa-aff6daa11b86],1,yes,yes
b1a0f3f1-672e-4a66-9e5d-33dda57955c2,split,Anthus spinoletta,"Anthus spinoletta, Anthus rubescens",aou_6_37 (1989),1989,"Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]","Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]",1,yes,yes,"Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]",lump (1931) -> split (1989) [starting with change id a885d8e6-6fce-4582-a2b3-e67847dcefa6],1,yes,yes
7d7e59ad-48bc-433b-b32f-a8da7dc41aa5,split,Ara tricolor,"Ara cubensis, Ara tricolor",aou_6_37 (1989),1989,"Ara tricolor -> Ara cubensis + Ara tricolor [split, aou_6_37 (1989)]",,0,no,yes,,,0,no,yes
3af523c2-e4bb-48ab-8997-38eeb22d5542,split,Empidonax difficilis,"Empidonax difficilis, Empidonax occidentalis",aou_6_37 (1989),1989,"Empidonax difficilis -> Empidonax difficilis + Empidonax occidentalis [split, aou_6_37 (1989)]",,0,no,yes,,,0,no,yes
ef7f1a23-4123-4a2c-aebd-8fa4fbd04d0b,split,Pipilo fuscus,"Pipilo crissalis, Pipilo fuscus",aou_6_37 (1989),1989,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]","Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]",1,yes,yes,"Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]",lump (1931) -> split (1989) [starting with change id beb73261-e2b7-4c7e-b4ea-b07703f46e97],1,yes,yes
48b5b6ab-869d-4334-b9f1-ea713116cc96,split,Ortalis poliocephala,"Ortalis wagleri, Ortalis poliocephala",aou_6_38 (1991),1991,"Ortalis poliocephala -> Ortalis wagleri + Ortalis poliocephala [split, aou_6_38 (1991)]",,0,no,yes,,,0,no,yes
44aded49-f77c-4db5-9210-a5fae702aca6,split,Corvus imparatus,"Corvus sinaloae, Corvus imparatus",aou_6_38 (1991),1991,"Corvus imparatus -> Corvus sinaloae + Corvus imparatus [split, aou_6_38 (1991)]",,0,no,yes,,,0,no,yes
aead2091-8de6-48bb-baa8-89a9d4fca7f7,split,Cinclocerthia ruficauda,"Cinclocerthia ruficauda, Cinclocerthia gutturalis",aou_6_38 (1991),1991,"Cinclocerthia ruficauda -> Cinclocerthia ruficauda + Cinclocerthia gutturalis [split, aou_6_38 (1991)]",,0,no,yes,,,0,no,yes
face7085-ae29-4a0c-8f09-28456fb5da69,split,Loxops coccineus,"Loxops caeruleirostris, Loxops coccineus",aou_6_38 (1991),1991,"Loxops coccineus -> Loxops caeruleirostris + Loxops coccineus [split, aou_6_38 (1991)]",,0,no,yes,,,0,no,yes
da834c43-9cac-4512-845a-29e1723b8c60,split,Pterodroma externa,"Pterodroma cervicalis, Pterodroma externa",aou_6_38 (1991),1991,"Pterodroma externa -> Pterodroma cervicalis + Pterodroma externa [split, aou_6_38 (1991)]",,0,no,yes,,,0,no,yes
139f63ea-ca1d-457c-a504-f730dda6ce7b,split,Butorides striatus,"Butorides striatus, Butorides virescens",aou_6_39 (1993),1993,"Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]","Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]",1,yes,yes,"Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]",lump (1976) -> split (1993) [starting with change id 9088b77d-c02b-4eeb-8fe1-ac82ce4a54a4],1,yes,yes
1b0efdc8-4628-473c-b179-c71aef00a516,split,Elanus caeruleus,"Elanus leucurus, Elanus caeruleus",aou_6_39 (1993),1993,"Elanus caeruleus -> Elanus leucurus + Elanus caeruleus [split, aou_6_39 (1993)]","Elanus leucurus + Elanus caeruleus -> Elanus caeruleus [lump, aou_5_34 (January 1982)]",1,yes,yes,"Elanus leucurus + Elanus caeruleus -> Elanus caeruleus [lump, aou_5_34 (January 1982)]",lump (1982) -> split (1993) [starting with change id 38bda1c2-3143-4add-8edc-fbea1010dbab],1,yes,yes
1126c9c4-ef22-4969-8e7a-11b1c923d08e,split,Odontophorus erythrops,"Odontophorus erythrops, Odontophorus melanotis",aou_6_39 (1993),1993,"Odontophorus erythrops -> Odontophorus erythrops + Odontophorus melanotis [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
b949a1fe-7ac1-441f-a02d-929422d52ac1,split,Pluvialis dominica,"Pluvialis dominica, Pluvialis fulva",aou_6_39 (1993),1993,"Pluvialis dominica -> Pluvialis dominica + Pluvialis fulva [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
7fd8668e-58a7-4727-b9bd-49d54f3220d9,split,Thalurania colombica,"Thalurania ridgwayi, Thalurania fannyi, Thalurania colombica",aou_6_39 (1993),1993,"Thalurania colombica -> Thalurania ridgwayi + Thalurania fannyi + Thalurania colombica [split, aou_6_39 (1993)]","Thalurania fannyi + Thalurania colombica -> Thalurania colombica [lump, aou_7_54 (2013)]",1,no,no,,,0,no,yes
4643b1c2-9687-4971-8a88-09f301387144,split,Leucosticte arctoa,"Leucosticte atrata, Leucosticte australis, Leucosticte arctoa, Leucosticte tephrocotis",aou_6_39 (1993),1993,"Leucosticte arctoa -> Leucosticte atrata + Leucosticte australis + Leucosticte arctoa + Leucosticte tephrocotis [split, aou_6_39 (1993)]","Leucosticte atrata + Leucosticte australis + Leucosticte tephrocotis -> Leucosticte arctoa [lump, aou_5_34 (January 1982)]",1,yes,yes,,,0,no,yes
855dc2a1-24d7-41c3-adb3-a3f1080a70f1,split,Larus argentatus,"Larus argentatus, Larus cachinnans",aou_6_39 (1993),1993,"Larus argentatus -> Larus argentatus + Larus cachinnans [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
4a76d0f0-8503-4ef5-9e09-746157d76ba8,split,Piculus leucolaemus,"Piculus leucolaemus, Piculus simplex",aou_6_39 (1993),1993,"Piculus leucolaemus -> Piculus leucolaemus + Piculus simplex [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
bf546137-9780-496e-aecb-01d279cd11b2,split,Leptotila rufaxilla,"Leptotila rufaxilla, Leptotila wellsi",aou_6_40 (1995),1995,"Leptotila rufaxilla -> Leptotila rufaxilla + Leptotila wellsi [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
e9dc47d8-f15d-4790-814c-0f454b673e5a,split,Nyctibius griseus,"Nyctibius jamaicensis, Nyctibius griseus",aou_6_40 (1995),1995,"Nyctibius griseus -> Nyctibius jamaicensis + Nyctibius griseus [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
6cdfc077-afb4-4ddd-94f6-07ccb843ee4d,split,Caprimulgus salvini,"Caprimulgus salvini, Caprimulgus badius",aou_6_40 (1995),1995,"Caprimulgus salvini -> Caprimulgus salvini + Caprimulgus badius [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
908e34d2-56e3-4162-bb0e-fb43e3e511e0,split,Anthracothorax prevostii,"Anthracothorax prevostii, Anthracothorax veraguensis",aou_6_40 (1995),1995,"Anthracothorax prevostii -> Anthracothorax prevostii + Anthracothorax veraguensis [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
23c09cb9-b57d-4140-b7e6-6f054647552e,split,Chlorostilbon canivetii,"Chlorostilbon auriceps, Chlorostilbon canivetii, Chlorostilbon forficatus",aou_6_40 (1995),1995,"Chlorostilbon canivetii -> Chlorostilbon auriceps + Chlorostilbon canivetii + Chlorostilbon forficatus [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
1ccd4aee-a26a-483f-9ade-63d39a94680b,split,Piculus simplex,"Piculus simplex, Piculus callopterus",aou_6_40 (1995),1995,"Piculus simplex -> Piculus simplex + Piculus callopterus [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
8f9700bd-89fc-4d51-8e43-f590a569ce10,split,Aphelocoma coerulescens,"Aphelocoma californica, Aphelocoma insularis, Aphelocoma coerulescens",aou_6_40 (1995),1995,"Aphelocoma coerulescens -> Aphelocoma californica + Aphelocoma insularis + Aphelocoma coerulescens [split, aou_6_40 (1995)]","Aphelocoma californica + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]; Aphelocoma insularis + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]",2,yes,yes,,,0,no,yes
0898cfc5-c86d-4404-a268-d6a066e0090a,split,Hemignathus virens,"Hemignathus kauaiensis, Hemignathus virens, Hemignathus chloris",aou_6_40 (1995),1995,"Hemignathus virens -> Hemignathus kauaiensis + Hemignathus virens + Hemignathus chloris [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
5bcdf3a2-f388-4b1f-9a8d-07d8c24c073b,split,Ammodramus caudacutus,"Ammodramus caudacutus, Ammodramus nelsoni",aou_6_40 (1995),1995,"Ammodramus caudacutus -> Ammodramus caudacutus + Ammodramus nelsoni [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
c5b490f2-846a-46d5-bfe2-ada9f0c5b05d,split,Pipilo erythrophthalmus,"Pipilo erythrophthalmus, Pipilo maculatus",aou_6_40 (1995),1995,"Pipilo erythrophthalmus -> Pipilo erythrophthalmus + Pipilo maculatus [split, aou_6_40 (1995)]","Pipilo erythrophthalmus + Pipilo maculatus -> Pipilo erythrophthalmus [lump, aou_4_29 (1954)]",1,yes,yes,"Pipilo erythrophthalmus + Pipilo maculatus -> Pipilo erythrophthalmus [lump, aou_4_29 (1954)]",lump (1954) -> split (1995) [starting with change id 7e11ff51-80ff-48e5-9e19-7d07483a49eb],1,yes,yes
e064f0f7-ea03-4afa-9f20-661d25dcc863,split,Saltator albicollis,"Saltator albicollis, Saltator striatipectus",aou_6_40 (1995),1995,"Saltator albicollis -> Saltator albicollis + Saltator striatipectus [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
28da349a-46e2-483b-a0f9-4bd51a8a5b69,split,Icterus galbula,"Icterus bullockii, Icterus galbula, Icterus abeillei",aou_6_40 (1995),1995,"Icterus galbula -> Icterus bullockii + Icterus galbula + Icterus abeillei [split, aou_6_40 (1995)]","Icterus bullockii + Icterus galbula -> Icterus galbula [lump, aou_5_32 (1973)]",1,yes,yes,,,0,no,yes
f402f58c-1a13-4a8e-959a-517978bc2dbd,split,Contopus caribaeus,"Contopus hispaniolensis, Contopus caribaeus, Contopus pallidus",aou_6_40 (1995),1995,"Contopus caribaeus -> Contopus hispaniolensis + Contopus caribaeus + Contopus pallidus [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
21b86663-59e8-4f75-821d-92d56de43ded,split,Catharus minimus,"Catharus bicknelli, Catharus minimus",aou_6_40 (1995),1995,"Catharus minimus -> Catharus bicknelli + Catharus minimus [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
9b433cc8-f6c1-4d78-bc72-fd75a61fe253,split,Oxyura jamaicensis,"Oxyura jamaicensis, Oxyura ferruginea",aou_6_41 (1997),1997,"Oxyura jamaicensis -> Oxyura jamaicensis + Oxyura ferruginea [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
fb9c623f-1ce5-4d1e-81fc-4ddbe6851a65,split,Anas acuta,"Anas eatoni, Anas acuta",aou_6_41 (1997),1997,"Anas acuta -> Anas eatoni + Anas acuta [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
be2c8b38-dbfb-4a16-a5e5-dac057e98a57,split,Lurocalis semitorquatus,"Lurocalis semitorquatus, Lurocalis rufiventris",aou_6_41 (1997),1997,"Lurocalis semitorquatus -> Lurocalis semitorquatus + Lurocalis rufiventris [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
b19e2d00-a654-496e-818f-a8460440e70f,lump,"Caprimulgus rufus, Caprimulgus otiosus",Caprimulgus rufus,aou_6_41 (1997),1997,"Caprimulgus rufus + Caprimulgus otiosus -> Caprimulgus rufus [lump, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
cc467610-4f6d-467f-857b-62a94fa44d85,split,Baryphthengus ruficapillus,"Baryphthengus ruficapillus, Baryphthengus martii",aou_6_41 (1997),1997,"Baryphthengus ruficapillus -> Baryphthengus ruficapillus + Baryphthengus martii [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
0512b66d-52d1-4765-b45c-683491f171a2,split,Rhynchocyclus brevirostris,"Rhynchocyclus pacificus, Rhynchocyclus brevirostris",aou_6_41 (1997),1997,"Rhynchocyclus brevirostris -> Rhynchocyclus pacificus + Rhynchocyclus brevirostris [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
259db65d-7662-4099-b664-35ae5f693e94,split,Corapipo leucorrhoa,"Corapipo altera, Corapipo leucorrhoa",aou_6_41 (1997),1997,"Corapipo leucorrhoa -> Corapipo altera + Corapipo leucorrhoa [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
bb315ac7-7b1e-4507-a68f-938b96ee37b2,split,Thamnophilus punctatus,"Thamnophilus atrinucha, Thamnophilus punctatus",aou_6_41 (1997),1997,"Thamnophilus punctatus -> Thamnophilus atrinucha + Thamnophilus punctatus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
74745384-1e95-41e4-a66d-cdcaa9ddf476,split,Myrmeciza laemosticta,"Myrmeciza laemosticta, Myrmeciza nigricauda",aou_6_41 (1997),1997,"Myrmeciza laemosticta -> Myrmeciza laemosticta + Myrmeciza nigricauda [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
608412d7-1281-4411-adee-48112f44c9af,split,Xiphorhynchus guttatus,"Xiphorhynchus susurrans, Xiphorhynchus guttatus",aou_6_41 (1997),1997,"Xiphorhynchus guttatus -> Xiphorhynchus susurrans + Xiphorhynchus guttatus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
624f4f85-4de1-45e1-895c-dc2f6fe75928,split,Vireo solitarius,"Vireo cassinii, Vireo solitarius, Vireo plumbeus",aou_6_41 (1997),1997,"Vireo solitarius -> Vireo cassinii + Vireo solitarius + Vireo plumbeus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
d6513e33-a72d-40c3-b492-ff2a514bb9e4,split,Hylorchilus sumichrasti,"Hylorchilus navai, Hylorchilus sumichrasti",aou_6_41 (1997),1997,"Hylorchilus sumichrasti -> Hylorchilus navai + Hylorchilus sumichrasti [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
07453887-3b22-4bbf-86fb-f48f2dfe60bd,split,Baeolophus inornatus,"Baeolophus ridgwayi, Baeolophus inornatus",aou_6_41 (1997),1997,"Baeolophus inornatus -> Baeolophus ridgwayi + Baeolophus inornatus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
82b16ae9-9b7c-4b3a-9104-6d1f729dfdfd,split,Tachycineta albilinea,"Tachycineta albilinea, Tachycineta stolzmanni",aou_6_41 (1997),1997,"Tachycineta albilinea -> Tachycineta albilinea + Tachycineta stolzmanni [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
f112783c-0170-4f14-9aed-6edaea518a25,split,Petrochelidon fulva,"Petrochelidon rufocollaris, Petrochelidon fulva",aou_6_41 (1997),1997,"Petrochelidon fulva -> Petrochelidon rufocollaris + Petrochelidon fulva [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
6d708d8e-205f-4677-b61b-6416347235a6,split,Euplectes orix,"Euplectes franciscanus, Euplectes orix",aou_6_41 (1997),1997,"Euplectes orix -> Euplectes franciscanus + Euplectes orix [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
38d19253-653f-48b9-860e-057bd1123c02,split,Hemignathus obscurus,"Hemignathus obscurus, Hemignathus ellisianus",aou_6_41 (1997),1997,"Hemignathus obscurus -> Hemignathus obscurus + Hemignathus ellisianus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
a31f20c1-5181-4748-bb91-2baa910f16fd,lump,"Atlapetes albinucha, Atlapetes gutturalis",Atlapetes albinucha,aou_6_41 (1997),1997,"Atlapetes albinucha + Atlapetes gutturalis -> Atlapetes albinucha [lump, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
721ea8e3-b36f-4515-ba87-0c45353c8ce8,split,Calyptophilus frugivorus,"Calyptophilus tertius, Calyptophilus frugivorus",aou_6_41 (1997),1997,"Calyptophilus frugivorus -> Calyptophilus tertius + Calyptophilus frugivorus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
90682893-1f73-486f-9dab-27f5a764ba19,split,Ramphocelus passerinii,"Ramphocelus costaricensis, Ramphocelus passerinii",aou_6_41 (1997),1997,"Ramphocelus passerinii -> Ramphocelus costaricensis + Ramphocelus passerinii [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
466d08e5-2274-43fa-ad86-d10b66fa9b03,split,Sicalis luteola,"Sicalis luteola, Sicalis luteiventris",aou_6_41 (1997),1997,"Sicalis luteola -> Sicalis luteola + Sicalis luteiventris [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
3f362e9d-dd62-4118-b4c4-dd35d3920338,lump,"Sporophila americana, Sporophila aurita",Sporophila americana,aou_6_41 (1997),1997,"Sporophila americana + Sporophila aurita -> Sporophila americana [lump, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
b945de81-4073-4474-a823-f84d58c1af43,split,Sporophila minuta,"Sporophila minuta, Sporophila hypoxantha",aou_6_41 (1997),1997,"Sporophila minuta -> Sporophila minuta + Sporophila hypoxantha [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
42352602-c404-4202-a7b3-0a996cc5fa59,split,Agelaius phoeniceus,"Agelaius phoeniceus, Agelaius assimilis",aou_6_41 (1997),1997,"Agelaius phoeniceus -> Agelaius phoeniceus + Agelaius assimilis [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
0063ed8d-cbc0-4387-a211-e00b423c58ba,split,Sturnella militaris,"Sturnella superciliaris, Sturnella militaris",aou_6_41 (1997),1997,"Sturnella militaris -> Sturnella superciliaris + Sturnella militaris [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
25634b0a-3151-49a8-b718-d1e8caa7b450,split,Larus belcheri,"Larus belcheri, Larus atlanticus",aou_6_41 (1997),1997,"Larus belcheri -> Larus belcheri + Larus atlanticus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
da8b6b56-8409-46b6-a016-2e4a98d7b547,split,Geotrygon lawrencii,"Geotrygon carrikeri, Geotrygon lawrencii",aou_6_41 (1997),1997,"Geotrygon lawrencii -> Geotrygon carrikeri + Geotrygon lawrencii [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
7277e5de-c132-43dd-bab4-18d49a111c05,split,Glaucidium minutissimum,"Glaucidium sanchezi, Glaucidium palmarum, Glaucidium griseiceps, Glaucidium minutissimum",aou_6_41 (1997),1997,"Glaucidium minutissimum -> Glaucidium sanchezi + Glaucidium palmarum + Glaucidium griseiceps + Glaucidium minutissimum [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
cb6c0394-0804-471a-8e09-c54a2babe434,split,Philydor erythrocercus,"Philydor fuscipennis, Philydor erythrocercus",aou_6_41 (1997),1997,"Philydor erythrocercus -> Philydor fuscipennis + Philydor erythrocercus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
626acaeb-b773-4430-bb88-ca51e169988a,split,Hylopezus fulviventris,"Hylopezus dives, Hylopezus fulviventris",aou_6_41 (1997),1997,"Hylopezus fulviventris -> Hylopezus dives + Hylopezus fulviventris [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
ee47b248-f27c-4976-a683-24e9eded5818,lump,"Atlapetes atricapillus, Buarremon torquatus",Buarremon torquatus,aou_6_41 (1997),1997,"Atlapetes atricapillus + Buarremon torquatus -> Buarremon torquatus [lump, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
2f830dd3-179a-485b-8b20-222a306ac19a,split,Brachyramphus marmoratus,"Brachyramphus perdix, Brachyramphus marmoratus",aou_6_41 (1997),1997,"Brachyramphus marmoratus -> Brachyramphus perdix + Brachyramphus marmoratus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
31a956f4-ec0b-4ffe-92d1-cd38b6090018,split,Dendrocolaptes certhia,"Dendrocolaptes sanctithomae, Dendrocolaptes certhia",aou_6_41 (1997),1997,"Dendrocolaptes certhia -> Dendrocolaptes sanctithomae + Dendrocolaptes certhia [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
0ec2ede0-648d-4dc3-906d-61f0fc4350e3,split,"Scytalopus panamensis, Scytalopus vicinior","Scytalopus panamensis, Scytalopus chocoensis",aou_7 (1998),1998,"Scytalopus panamensis + Scytalopus vicinior -> Scytalopus panamensis + Scytalopus chocoensis [split, aou_7 (1998)]",,0,no,yes,,,0,no,yes
a3116faf-553e-4d45-a0c1-d9a219d03825,split,Sula dactylatra,"Sula dactylatra, Sula granti",aou_7_42 (2000),2000,"Sula dactylatra -> Sula dactylatra + Sula granti [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
8d6318fa-87bc-46f3-835a-0a5e85bddd82,split,Centrocercus urophasianus,"Centrocercus urophasianus, Centrocercus minimus",aou_7_42 (2000),2000,"Centrocercus urophasianus -> Centrocercus urophasianus + Centrocercus minimus [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
fd3d46a6-1fb8-4078-ae6c-557718f80d73,split,Glaucidium jardinii,"Glaucidium jardinii, Glaucidium costaricanum",aou_7_42 (2000),2000,"Glaucidium jardinii -> Glaucidium jardinii + Glaucidium costaricanum [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
73c9bcb9-11dc-4406-bacc-d20c91e2fc38,split,Picoides stricklandi,"Picoides arizonae, Picoides stricklandi",aou_7_42 (2000),2000,"Picoides stricklandi -> Picoides arizonae + Picoides stricklandi [split, aou_7_42 (2000)]","Picoides arizonae + Picoides stricklandi -> Picoides stricklandi [lump, aou_5_34 (January 1982)]",1,yes,yes,"Picoides arizonae + Picoides stricklandi -> Picoides stricklandi [lump, aou_5_34 (January 1982)]",lump (1982) -> split (2000) [starting with change id 3f4fcf5d-beb6-46c0-a4bd-7046ef9b99ab],1,yes,yes
b104c227-947c-4716-8f5d-a9c33a3ec63a,split,Myrmotherula surinamensis,"Myrmotherula pacifica, Myrmotherula surinamensis",aou_7_42 (2000),2000,"Myrmotherula surinamensis -> Myrmotherula pacifica + Myrmotherula surinamensis [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
b0e755d6-2e62-4d2c-b99f-d86654f5b6a6,split,Pica pica,"Pica hudsonia, Pica pica",aou_7_42 (2000),2000,"Pica pica -> Pica hudsonia + Pica pica [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
1b68c7b1-17c5-41dc-bfc4-c7aa14980c74,split,Lonchura malabarica,"Lonchura cantans, Lonchura malabarica",aou_7_42 (2000),2000,"Lonchura malabarica -> Lonchura cantans + Lonchura malabarica [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
55e62c42-2545-4855-ba7f-254cb645d65d,split,Lonchura malacca,"Lonchura malacca, Lonchura atricapilla",aou_7_42 (2000),2000,"Lonchura malacca -> Lonchura malacca + Lonchura atricapilla [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
2d244fd9-1d6c-44d9-9a33-1604575fd4c3,split,Dendroica adelaidae,"Dendroica adelaidae, Dendroica subita, Dendroica delicata",aou_7_42 (2000),2000,"Dendroica adelaidae -> Dendroica adelaidae + Dendroica subita + Dendroica delicata [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
f905d5bd-c171-40b5-a441-c38fe0a94336,split,Spindalis zena,"Spindalis zena, Spindalis portoricensis, Spindalis dominicensis, Spindalis nigricephala",aou_7_42 (2000),2000,"Spindalis zena -> Spindalis zena + Spindalis portoricensis + Spindalis dominicensis + Spindalis nigricephala [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
26aa3fee-18ef-48c3-b159-d67a2f7f265a,split,Icterus dominicensis,"Icterus prosthemelas, Icterus dominicensis",aou_7_42 (2000),2000,"Icterus dominicensis -> Icterus prosthemelas + Icterus dominicensis [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
e54030d5-0256-4e2f-9a32-3186f576c6dc,split,Caracara plancus,"Caracara plancus, Caracara lutosa, Caracara cheriway",aou_7_42 (2000),2000,"Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]","Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]",1,yes,yes,,,0,no,yes
a0f26d86-5144-4775-8dda-841546e9b6e4,split,Pterodroma phaeopygia,"Pterodroma sandwichensis, Pterodroma phaeopygia",aou_7_43 (2002),2002,"Pterodroma phaeopygia -> Pterodroma sandwichensis + Pterodroma phaeopygia [split, aou_7_43 (2002)]",,0,no,yes,,,0,no,yes
c20b127a-0dfa-4cc7-b5ca-6c49deb59e87,split,Gallinago gallinago,"Gallinago gallinago, Gallinago delicata",aou_7_43 (2002),2002,"Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]","Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]",1,yes,yes,"Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]",lump (1945) -> split (2002) [starting with change id 7434fb5b-5701-4a7a-ab8e-c4d8629f0333],1,yes,yes
f890bae7-742f-4531-a201-0bc817a31b81,split,Chaetura spinicauda,"Chaetura fumosa, Chaetura spinicauda",aou_7_43 (2002),2002,"Chaetura spinicauda -> Chaetura fumosa + Chaetura spinicauda [split, aou_7_43 (2002)]",,0,no,yes,,,0,no,yes
d1ffe58b-d1fd-40ee-969c-0257773cfad4,split,Phaethornis superciliosus,"Phaethornis superciliosus, Phaethornis longirostris",aou_7_43 (2002),2002,"Phaethornis superciliosus -> Phaethornis superciliosus + Phaethornis longirostris [split, aou_7_43 (2002)]",,0,no,yes,,,0,no,yes
e1d56c49-956a-4357-8939-6d900215a280,split,Phaethornis longuemareus,"Phaethornis longuemareus, Phaethornis striigularis",aou_7_43 (2002),2002,"Phaethornis longuemareus -> Phaethornis longuemareus + Phaethornis striigularis [split, aou_7_43 (2002)]",,0,no,yes,,,0,no,yes
