id,type,from,to,date,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
e7912ba3-44e9-4f79-8e1f-00f02b7dd4ed,split,Pipilo fuscus,"Pipilo crissalis, Pipilo fuscus",aou_6_37 (1989),1989,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]","Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]; Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]",2,yes,yes,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]; Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]",split (1908) -> lump (1931) -> split (1989) [starting with change id 118abfe7-7574-44da-bf3f-3b803eb6f605],2,yes,yes
52143ef2-d38b-463a-97b5-5e997182d482,split,Ortalis poliocephala,"Ortalis wagleri, Ortalis poliocephala",aou_6_38 (1991),1991,"Ortalis poliocephala -> Ortalis wagleri + Ortalis poliocephala [split, aou_6_38 (1991)]",,0,no,yes,,,0,no,yes
a5d3b71a-6fb6-4cfe-be26-3061428ed9ac,split,Corvus imparatus,"Corvus sinaloae, Corvus imparatus",aou_6_38 (1991),1991,"Corvus imparatus -> Corvus sinaloae + Corvus imparatus [split, aou_6_38 (1991)]",,0,no,yes,,,0,no,yes
1f453a1c-4f52-4d70-987e-08c1c12c2240,split,Cinclocerthia ruficauda,"Cinclocerthia ruficauda, Cinclocerthia gutturalis",aou_6_38 (1991),1991,"Cinclocerthia ruficauda -> Cinclocerthia ruficauda + Cinclocerthia gutturalis [split, aou_6_38 (1991)]",,0,no,yes,,,0,no,yes
9ea9bd4f-69da-418a-928c-31aaf6b8dcc9,split,Loxops coccineus,"Loxops caeruleirostris, Loxops coccineus",aou_6_38 (1991),1991,"Loxops coccineus -> Loxops caeruleirostris + Loxops coccineus [split, aou_6_38 (1991)]",,0,no,yes,,,0,no,yes
e725821e-b068-420a-9083-5c8b95b8dbfe,split,Pterodroma externa,"Pterodroma cervicalis, Pterodroma externa",aou_6_38 (1991),1991,"Pterodroma externa -> Pterodroma cervicalis + Pterodroma externa [split, aou_6_38 (1991)]",,0,no,yes,,,0,no,yes
ae79cc7a-68d5-4b8f-8bd0-fd95ff78949c,split,Butorides striatus,"Butorides striatus, Butorides virescens",aou_6_39 (1993),1993,"Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]","Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]",1,yes,yes,"Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]",lump (1976) -> split (1993) [starting with change id 5c87746c-78bc-40f1-9abe-33c41b04f493],1,yes,yes
40b5ffde-c2ae-49fc-b109-16a857bf0d5e,split,Elanus caeruleus,"Elanus leucurus, Elanus caeruleus",aou_6_39 (1993),1993,"Elanus caeruleus -> Elanus leucurus + Elanus caeruleus [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
f71cfa9d-2fed-4d20-952b-05248403d416,split,Odontophorus erythrops,"Odontophorus erythrops, Odontophorus melanotis",aou_6_39 (1993),1993,"Odontophorus erythrops -> Odontophorus erythrops + Odontophorus melanotis [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
cb3152ad-1a16-4c66-a38f-04882f3eaf56,split,Pluvialis dominica,"Pluvialis dominica, Pluvialis fulva",aou_6_39 (1993),1993,"Pluvialis dominica -> Pluvialis dominica + Pluvialis fulva [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
0da4310c-0366-4206-8a3a-52696b4407c9,split,Thalurania colombica,"Thalurania ridgwayi, Thalurania fannyi, Thalurania colombica",aou_6_39 (1993),1993,"Thalurania colombica -> Thalurania ridgwayi + Thalurania fannyi + Thalurania colombica [split, aou_6_39 (1993)]","Thalurania fannyi + Thalurania colombica -> Thalurania colombica [lump, aou_7_54 (2013)]",1,no,no,,,0,no,yes
88fbe485-71cf-47b2-896e-5342df3aa4d3,split,Leucosticte arctoa,"Leucosticte atrata, Leucosticte australis, Leucosticte arctoa, Leucosticte tephrocotis",aou_6_39 (1993),1993,"Leucosticte arctoa -> Leucosticte atrata + Leucosticte australis + Leucosticte arctoa + Leucosticte tephrocotis [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
74fad770-e863-4004-bdcf-9e8d5bab299d,split,Larus argentatus,"Larus argentatus, Larus cachinnans",aou_6_39 (1993),1993,"Larus argentatus -> Larus argentatus + Larus cachinnans [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
12f82290-0468-429f-b35a-0d843b87e125,split,Piculus leucolaemus,"Piculus leucolaemus, Piculus simplex",aou_6_39 (1993),1993,"Piculus leucolaemus -> Piculus leucolaemus + Piculus simplex [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
cacef992-893f-46c9-922f-2229149af1e8,split,Leptotila rufaxilla,"Leptotila rufaxilla, Leptotila wellsi",aou_6_40 (1995),1995,"Leptotila rufaxilla -> Leptotila rufaxilla + Leptotila wellsi [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
a3c288c3-1333-4eef-b5bb-1c3bc97ec376,split,Nyctibius griseus,"Nyctibius jamaicensis, Nyctibius griseus",aou_6_40 (1995),1995,"Nyctibius griseus -> Nyctibius jamaicensis + Nyctibius griseus [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
a9987ad2-4cab-4e04-88c7-9a3609a164f7,split,Caprimulgus salvini,"Caprimulgus salvini, Caprimulgus badius",aou_6_40 (1995),1995,"Caprimulgus salvini -> Caprimulgus salvini + Caprimulgus badius [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
3d325c89-d04f-4d44-9105-a837fa908eb4,split,Anthracothorax prevostii,"Anthracothorax prevostii, Anthracothorax veraguensis",aou_6_40 (1995),1995,"Anthracothorax prevostii -> Anthracothorax prevostii + Anthracothorax veraguensis [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
f2b795fa-b84f-4040-861e-c3c2c35a46b5,split,Chlorostilbon canivetii,"Chlorostilbon auriceps, Chlorostilbon canivetii, Chlorostilbon forficatus",aou_6_40 (1995),1995,"Chlorostilbon canivetii -> Chlorostilbon auriceps + Chlorostilbon canivetii + Chlorostilbon forficatus [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
f36323a3-f441-4853-bf92-83c310fc2ef7,split,Piculus simplex,"Piculus simplex, Piculus callopterus",aou_6_40 (1995),1995,"Piculus simplex -> Piculus simplex + Piculus callopterus [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
f423492d-a09d-422a-8820-11c9ca19b638,split,Aphelocoma coerulescens,"Aphelocoma californica, Aphelocoma insularis, Aphelocoma coerulescens",aou_6_40 (1995),1995,"Aphelocoma coerulescens -> Aphelocoma californica + Aphelocoma insularis + Aphelocoma coerulescens [split, aou_6_40 (1995)]","Aphelocoma californica + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]; Aphelocoma insularis + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]",2,yes,yes,,,0,no,yes
2e606725-236e-4493-9fb4-89ad9c4a835b,split,Hemignathus virens,"Hemignathus kauaiensis, Hemignathus virens, Hemignathus chloris",aou_6_40 (1995),1995,"Hemignathus virens -> Hemignathus kauaiensis + Hemignathus virens + Hemignathus chloris [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
f68ab51b-43c3-48a9-87c1-ab3a8816bab9,split,Ammodramus caudacutus,"Ammodramus caudacutus, Ammodramus nelsoni",aou_6_40 (1995),1995,"Ammodramus caudacutus -> Ammodramus caudacutus + Ammodramus nelsoni [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
161d6424-7ffb-40c0-a9c7-3936d5c4f2a0,split,Pipilo erythrophthalmus,"Pipilo erythrophthalmus, Pipilo maculatus",aou_6_40 (1995),1995,"Pipilo erythrophthalmus -> Pipilo erythrophthalmus + Pipilo maculatus [split, aou_6_40 (1995)]","Pipilo erythrophthalmus + Pipilo maculatus -> Pipilo erythrophthalmus [lump, aou_4_29 (1954)]",1,yes,yes,"Pipilo erythrophthalmus + Pipilo maculatus -> Pipilo erythrophthalmus [lump, aou_4_29 (1954)]",lump (1954) -> split (1995) [starting with change id 67dc94a3-ca01-4d93-adef-9cbc12a8dc65],1,yes,yes
d184745e-9373-4035-b1a3-981816262272,split,Saltator albicollis,"Saltator albicollis, Saltator striatipectus",aou_6_40 (1995),1995,"Saltator albicollis -> Saltator albicollis + Saltator striatipectus [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
9c64f335-b1eb-4ce0-82a7-faffb4f82386,split,Icterus galbula,"Icterus bullockii, Icterus galbula, Icterus abeillei",aou_6_40 (1995),1995,"Icterus galbula -> Icterus bullockii + Icterus galbula + Icterus abeillei [split, aou_6_40 (1995)]","Icterus bullockii + Icterus galbula -> Icterus galbula [lump, aou_5_32 (1973)]",1,yes,yes,,,0,no,yes
4ca445c1-93c5-4d5a-b32b-b4ccab31297b,split,Contopus caribaeus,"Contopus hispaniolensis, Contopus caribaeus, Contopus pallidus",aou_6_40 (1995),1995,"Contopus caribaeus -> Contopus hispaniolensis + Contopus caribaeus + Contopus pallidus [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
fbaeb7dc-fdea-4e0d-bb1d-32cd2e23e2d1,split,Catharus minimus,"Catharus bicknelli, Catharus minimus",aou_6_40 (1995),1995,"Catharus minimus -> Catharus bicknelli + Catharus minimus [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
33ddccd7-3887-4c57-acdc-51dd58155d8c,split,Oxyura jamaicensis,"Oxyura jamaicensis, Oxyura ferruginea",aou_6_41 (1997),1997,"Oxyura jamaicensis -> Oxyura jamaicensis + Oxyura ferruginea [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
39da6a13-0b36-431e-899d-30853eff8908,split,Anas acuta,"Anas eatoni, Anas acuta",aou_6_41 (1997),1997,"Anas acuta -> Anas eatoni + Anas acuta [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
09439780-7b13-48ce-a6da-abd4f1351c07,split,Lurocalis semitorquatus,"Lurocalis semitorquatus, Lurocalis rufiventris",aou_6_41 (1997),1997,"Lurocalis semitorquatus -> Lurocalis semitorquatus + Lurocalis rufiventris [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
e3ea786e-fed9-4698-9406-33dd02de70a1,lump,"Caprimulgus rufus, Caprimulgus otiosus",Caprimulgus rufus,aou_6_41 (1997),1997,"Caprimulgus rufus + Caprimulgus otiosus -> Caprimulgus rufus [lump, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
09958682-1daa-4c48-9445-58c019949b01,split,Baryphthengus ruficapillus,"Baryphthengus ruficapillus, Baryphthengus martii",aou_6_41 (1997),1997,"Baryphthengus ruficapillus -> Baryphthengus ruficapillus + Baryphthengus martii [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
c9fb6981-73a2-48b0-a022-94d6583e5eed,split,Rhynchocyclus brevirostris,"Rhynchocyclus pacificus, Rhynchocyclus brevirostris",aou_6_41 (1997),1997,"Rhynchocyclus brevirostris -> Rhynchocyclus pacificus + Rhynchocyclus brevirostris [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
1b1c5ff8-e97e-4a38-80cf-765a7698173f,split,Corapipo leucorrhoa,"Corapipo altera, Corapipo leucorrhoa",aou_6_41 (1997),1997,"Corapipo leucorrhoa -> Corapipo altera + Corapipo leucorrhoa [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
f8ce68e4-4f03-4862-b807-16a721c3201b,split,Thamnophilus punctatus,"Thamnophilus atrinucha, Thamnophilus punctatus",aou_6_41 (1997),1997,"Thamnophilus punctatus -> Thamnophilus atrinucha + Thamnophilus punctatus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
69d50351-9333-43f9-9a47-ebbc698bb1a0,split,Myrmeciza laemosticta,"Myrmeciza laemosticta, Myrmeciza nigricauda",aou_6_41 (1997),1997,"Myrmeciza laemosticta -> Myrmeciza laemosticta + Myrmeciza nigricauda [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
d1ee71b1-b38c-4cc3-a987-d75a252b5344,split,Xiphorhynchus guttatus,"Xiphorhynchus susurrans, Xiphorhynchus guttatus",aou_6_41 (1997),1997,"Xiphorhynchus guttatus -> Xiphorhynchus susurrans + Xiphorhynchus guttatus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
25b2f5ff-1ec0-46db-9bda-358866ae562f,split,Vireo solitarius,"Vireo cassinii, Vireo solitarius, Vireo plumbeus",aou_6_41 (1997),1997,"Vireo solitarius -> Vireo cassinii + Vireo solitarius + Vireo plumbeus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
b1b3f16a-e0ae-40f2-960e-8da97d74613c,split,Hylorchilus sumichrasti,"Hylorchilus navai, Hylorchilus sumichrasti",aou_6_41 (1997),1997,"Hylorchilus sumichrasti -> Hylorchilus navai + Hylorchilus sumichrasti [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
fc04515d-a2cc-4d60-9c07-06d7129ec2f0,split,Baeolophus inornatus,"Baeolophus ridgwayi, Baeolophus inornatus",aou_6_41 (1997),1997,"Baeolophus inornatus -> Baeolophus ridgwayi + Baeolophus inornatus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
8660e037-7790-43b7-b826-841cc015efb8,split,Tachycineta albilinea,"Tachycineta albilinea, Tachycineta stolzmanni",aou_6_41 (1997),1997,"Tachycineta albilinea -> Tachycineta albilinea + Tachycineta stolzmanni [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
f70ad5e5-5a15-4e09-9045-f0fa468ad48a,split,Petrochelidon fulva,"Petrochelidon rufocollaris, Petrochelidon fulva",aou_6_41 (1997),1997,"Petrochelidon fulva -> Petrochelidon rufocollaris + Petrochelidon fulva [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
29b8891c-d657-497b-a9c9-9d6e979cf0a1,split,Euplectes orix,"Euplectes franciscanus, Euplectes orix",aou_6_41 (1997),1997,"Euplectes orix -> Euplectes franciscanus + Euplectes orix [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
b7d16ece-ad21-4447-9341-8938f2c9b893,split,Hemignathus obscurus,"Hemignathus obscurus, Hemignathus ellisianus",aou_6_41 (1997),1997,"Hemignathus obscurus -> Hemignathus obscurus + Hemignathus ellisianus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
b2e3a511-fbbd-4832-8d0a-a266b5da0a9d,lump,"Atlapetes albinucha, Atlapetes gutturalis",Atlapetes albinucha,aou_6_41 (1997),1997,"Atlapetes albinucha + Atlapetes gutturalis -> Atlapetes albinucha [lump, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
2241873b-dcac-4d3f-9769-4fe30ab9e17a,split,Calyptophilus frugivorus,"Calyptophilus tertius, Calyptophilus frugivorus",aou_6_41 (1997),1997,"Calyptophilus frugivorus -> Calyptophilus tertius + Calyptophilus frugivorus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
a0d69af3-6f56-4c66-89dd-7582b6f82063,split,Ramphocelus passerinii,"Ramphocelus costaricensis, Ramphocelus passerinii",aou_6_41 (1997),1997,"Ramphocelus passerinii -> Ramphocelus costaricensis + Ramphocelus passerinii [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
4077ac95-1c21-4ba5-a9b3-9c03f3bd7498,split,Sicalis luteola,"Sicalis luteola, Sicalis luteiventris",aou_6_41 (1997),1997,"Sicalis luteola -> Sicalis luteola + Sicalis luteiventris [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
41750631-a6d1-4c43-97f4-137950ca10bc,lump,"Sporophila americana, Sporophila aurita",Sporophila americana,aou_6_41 (1997),1997,"Sporophila americana + Sporophila aurita -> Sporophila americana [lump, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
d4ca11cf-e320-4259-876a-97d2bf8c2570,split,Sporophila minuta,"Sporophila minuta, Sporophila hypoxantha",aou_6_41 (1997),1997,"Sporophila minuta -> Sporophila minuta + Sporophila hypoxantha [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
58c3c059-2c18-4c2c-b981-bbad8e8fe86d,split,Agelaius phoeniceus,"Agelaius phoeniceus, Agelaius assimilis",aou_6_41 (1997),1997,"Agelaius phoeniceus -> Agelaius phoeniceus + Agelaius assimilis [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
e590b3a9-41ec-4164-9523-19c37a5e399d,split,Sturnella militaris,"Sturnella superciliaris, Sturnella militaris",aou_6_41 (1997),1997,"Sturnella militaris -> Sturnella superciliaris + Sturnella militaris [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
a5cda487-c27b-4bc4-b5d9-1b73ee58f1d6,split,Larus belcheri,"Larus belcheri, Larus atlanticus",aou_6_41 (1997),1997,"Larus belcheri -> Larus belcheri + Larus atlanticus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
61e9f457-c5be-493b-a53b-62f6fd86dfa1,split,Geotrygon lawrencii,"Geotrygon carrikeri, Geotrygon lawrencii",aou_6_41 (1997),1997,"Geotrygon lawrencii -> Geotrygon carrikeri + Geotrygon lawrencii [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
ab88614b-782c-4b0e-9fe8-45b3cc71211f,split,Glaucidium minutissimum,"Glaucidium sanchezi, Glaucidium palmarum, Glaucidium griseiceps, Glaucidium minutissimum",aou_6_41 (1997),1997,"Glaucidium minutissimum -> Glaucidium sanchezi + Glaucidium palmarum + Glaucidium griseiceps + Glaucidium minutissimum [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
7ec99972-a488-4dcb-bd9f-bf3acc8f82e1,split,Philydor erythrocercus,"Philydor fuscipennis, Philydor erythrocercus",aou_6_41 (1997),1997,"Philydor erythrocercus -> Philydor fuscipennis + Philydor erythrocercus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
2eb0c77e-fac6-4637-90bb-b2b7597ba51d,split,Hylopezus fulviventris,"Hylopezus dives, Hylopezus fulviventris",aou_6_41 (1997),1997,"Hylopezus fulviventris -> Hylopezus dives + Hylopezus fulviventris [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
8a3cd4e3-99d7-401c-9ce7-cd838caaba70,lump,"Atlapetes atricapillus, Buarremon torquatus",Buarremon torquatus,aou_6_41 (1997),1997,"Atlapetes atricapillus + Buarremon torquatus -> Buarremon torquatus [lump, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
133c416d-72b3-41f3-a664-dba28631aa55,split,Brachyramphus marmoratus,"Brachyramphus perdix, Brachyramphus marmoratus",aou_6_41 (1997),1997,"Brachyramphus marmoratus -> Brachyramphus perdix + Brachyramphus marmoratus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
950654ac-254b-444f-866e-cdb94c97b3e9,split,Dendrocolaptes certhia,"Dendrocolaptes sanctithomae, Dendrocolaptes certhia",aou_6_41 (1997),1997,"Dendrocolaptes certhia -> Dendrocolaptes sanctithomae + Dendrocolaptes certhia [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
05bcf834-0a4a-4815-a2ab-5a710ce630e5,split,"Scytalopus panamensis, Scytalopus vicinior","Scytalopus panamensis, Scytalopus chocoensis",aou_7 (1998),1998,"Scytalopus panamensis + Scytalopus vicinior -> Scytalopus panamensis + Scytalopus chocoensis [split, aou_7 (1998)]",,0,no,yes,,,0,no,yes
2d7571cc-f66d-43cb-8748-c97cb37af7a1,split,Sula dactylatra,"Sula dactylatra, Sula granti",aou_7_42 (2000),2000,"Sula dactylatra -> Sula dactylatra + Sula granti [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
60ba1198-c332-4f24-a882-f8ffbff7a810,split,Centrocercus urophasianus,"Centrocercus urophasianus, Centrocercus minimus",aou_7_42 (2000),2000,"Centrocercus urophasianus -> Centrocercus urophasianus + Centrocercus minimus [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
818e6844-162b-4405-a340-58d7f82e97ba,split,Glaucidium jardinii,"Glaucidium jardinii, Glaucidium costaricanum",aou_7_42 (2000),2000,"Glaucidium jardinii -> Glaucidium jardinii + Glaucidium costaricanum [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
903a69df-11ac-4e19-8edc-4ca63baead24,split,Picoides stricklandi,"Picoides arizonae, Picoides stricklandi",aou_7_42 (2000),2000,"Picoides stricklandi -> Picoides arizonae + Picoides stricklandi [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
cfb8f04e-6d51-4a63-9aa7-6925cb071f72,split,Myrmotherula surinamensis,"Myrmotherula pacifica, Myrmotherula surinamensis",aou_7_42 (2000),2000,"Myrmotherula surinamensis -> Myrmotherula pacifica + Myrmotherula surinamensis [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
a5cc51ff-89a4-47ac-a222-34c5edc69374,split,Pica pica,"Pica hudsonia, Pica pica",aou_7_42 (2000),2000,"Pica pica -> Pica hudsonia + Pica pica [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
2ec9710e-8956-4e0f-8e09-b19c56182f96,split,Lonchura malabarica,"Lonchura cantans, Lonchura malabarica",aou_7_42 (2000),2000,"Lonchura malabarica -> Lonchura cantans + Lonchura malabarica [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
92be471d-9a85-4f67-8dfa-4bbcdcf11450,split,Lonchura malacca,"Lonchura malacca, Lonchura atricapilla",aou_7_42 (2000),2000,"Lonchura malacca -> Lonchura malacca + Lonchura atricapilla [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
e7a75c41-310c-4555-a346-efdbf50f8863,split,Dendroica adelaidae,"Dendroica adelaidae, Dendroica subita, Dendroica delicata",aou_7_42 (2000),2000,"Dendroica adelaidae -> Dendroica adelaidae + Dendroica subita + Dendroica delicata [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
39c8372f-b488-4d81-8e4d-9e74d6ebc0d5,split,Spindalis zena,"Spindalis zena, Spindalis portoricensis, Spindalis dominicensis, Spindalis nigricephala",aou_7_42 (2000),2000,"Spindalis zena -> Spindalis zena + Spindalis portoricensis + Spindalis dominicensis + Spindalis nigricephala [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
22e11a04-0a68-4d81-aadf-8ed47a661245,split,Icterus dominicensis,"Icterus prosthemelas, Icterus dominicensis",aou_7_42 (2000),2000,"Icterus dominicensis -> Icterus prosthemelas + Icterus dominicensis [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
bb91806c-cc00-4eee-bbb8-17c1d78f4c74,split,Caracara plancus,"Caracara plancus, Caracara lutosa, Caracara cheriway",aou_7_42 (2000),2000,"Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]","Polyborus plancus + Caracara cheriway -> Polyborus plancus [lump, aou_5_34 (January 1982)]",1,yes,yes,,,0,no,yes
c9eaab9c-043e-4c8a-bd4d-48557347bbc8,split,Pterodroma phaeopygia,"Pterodroma sandwichensis, Pterodroma phaeopygia",aou_7_43 (2002),2002,"Pterodroma phaeopygia -> Pterodroma sandwichensis + Pterodroma phaeopygia [split, aou_7_43 (2002)]",,0,no,yes,,,0,no,yes
cbb01ddd-737b-4b3b-9790-d3f43c809b04,split,Gallinago gallinago,"Gallinago gallinago, Gallinago delicata",aou_7_43 (2002),2002,"Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]","Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]",1,yes,yes,"Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]",lump (1945) -> split (2002) [starting with change id e7da7793-deb5-4971-aa27-8033a21d5141],1,yes,yes
d1b03c9c-8d75-4591-8b21-aadaeb94ba3e,split,Chaetura spinicauda,"Chaetura fumosa, Chaetura spinicauda",aou_7_43 (2002),2002,"Chaetura spinicauda -> Chaetura fumosa + Chaetura spinicauda [split, aou_7_43 (2002)]",,0,no,yes,,,0,no,yes
68c6c486-14ab-4e1d-9844-3df64df0d54c,split,Phaethornis superciliosus,"Phaethornis superciliosus, Phaethornis longirostris",aou_7_43 (2002),2002,"Phaethornis superciliosus -> Phaethornis superciliosus + Phaethornis longirostris [split, aou_7_43 (2002)]",,0,no,yes,,,0,no,yes
cfc42db5-c48c-4bd8-bd13-eb94c248ad13,split,Phaethornis longuemareus,"Phaethornis longuemareus, Phaethornis striigularis",aou_7_43 (2002),2002,"Phaethornis longuemareus -> Phaethornis longuemareus + Phaethornis striigularis [split, aou_7_43 (2002)]",,0,no,yes,,,0,no,yes
9ece8900-60d4-44eb-aa77-4e9dd65bb825,split,Baeolophus bicolor,"Baeolophus bicolor, Baeolophus atricristatus",aou_7_43 (2002),2002,"Baeolophus bicolor -> Baeolophus bicolor + Baeolophus atricristatus [split, aou_7_43 (2002)]","Parus atricristatus + Parus bicolor -> Parus bicolor [lump, aou_5_33 (1976)]",1,yes,yes,,,0,no,yes
fd0e038c-10fd-40ce-a4d6-22181b5c4930,split,Loxia leucoptera,"Loxia leucoptera, Loxia megaplaga",aou_7_44 (2003),2003,"Loxia leucoptera -> Loxia leucoptera + Loxia megaplaga [split, aou_7_44 (2003)]",,0,no,yes,,,0,no,yes
084bbf30-914f-4afb-91a8-0c6fd6c0c294,split,Picoides tridactylus,"Picoides dorsalis, Picoides tridactylus",aou_7_44 (2003),2003,"Picoides tridactylus -> Picoides dorsalis + Picoides tridactylus [split, aou_7_44 (2003)]",,0,no,yes,,,0,no,yes
ab17cdcb-934c-4fee-b302-5d15c83caf79,lump,"Butorides striatus, Butorides sundevalli",Butorides striatus,aou_7_44 (2003),2003,"Butorides striatus + Butorides sundevalli -> Butorides striatus [lump, aou_7_44 (2003)]",,0,no,yes,,,0,no,yes
ea114e09-c855-4677-a466-8f6219be242f,split,Geotrygon caniceps,"Geotrygon caniceps, Geotrygon leucometopia",aou_7_45 (2004),2004,"Geotrygon caniceps -> Geotrygon caniceps + Geotrygon leucometopia [split, aou_7_45 (2004)]",,0,no,yes,,,0,no,yes
abe65baa-a0ae-475b-9658-b8e536ec8050,split,Myrmotherula brachyura,"Myrmotherula ignota, Myrmotherula brachyura",aou_7_45 (2004),2004,"Myrmotherula brachyura -> Myrmotherula ignota + Myrmotherula brachyura [split, aou_7_45 (2004)]",,0,no,yes,,,0,no,yes
a5030ea3-dbde-446f-898f-0c6e171945ab,split,Motacilla flava,"Motacilla flava, Motacilla tschutschensis",aou_7_45 (2004),2004,"Motacilla flava -> Motacilla flava + Motacilla tschutschensis [split, aou_7_45 (2004)]",,0,no,yes,,,0,no,yes
e8113a1f-a4c6-4747-9e6b-9db5147bd06a,split,Branta canadensis,"Branta canadensis, Branta hutchinsii",aou_7_45 (2004),2004,"Branta canadensis -> Branta canadensis + Branta hutchinsii [split, aou_7_45 (2004)]",,0,no,yes,,,0,no,yes
f7e0f5e5-2176-426b-b170-b8af7034441b,split,Leptotila rufaxilla,"Leptotila rufaxilla, Leptotila plumbeiceps",aou_7_46 (2005),2005,"Leptotila rufaxilla -> Leptotila rufaxilla + Leptotila plumbeiceps [split, aou_7_46 (2005)]",,0,no,yes,,,0,no,yes
