id,type,from,to,date,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
3bcfb477-4623-4f94-8ae8-7d2bb495af8a,split,"Empidonax difficilis ","Empidonax occidentalis , Empidonax difficilis ",aou_6_37 (1989),1989,"Empidonax difficilis  -> Empidonax occidentalis  + Empidonax difficilis  [split, aou_6_37 (1989)]",,0,no,yes,,,0,no,yes
aa74c0d9-2556-4f91-b2e5-3e262171793a,split,"Pipilo fuscus ","Pipilo crissalis , Pipilo fuscus ",aou_6_37 (1989),1989,"Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_6_37 (1989)]","Pipilo crissalis  + Pipilo fuscus  -> Pipilo fuscus  [lump, aou_4 (1931)]",1,yes,yes,"Pipilo crissalis  + Pipilo fuscus  -> Pipilo fuscus  [lump, aou_4 (1931)]",lump (1931) -> split (1989) [starting with change id f0675af4-1a30-46d9-ae67-c8dba175afd0],1,yes,yes
4f16141d-d195-486d-8814-5f1cbf0617ee,split,"Ortalis poliocephala ","Ortalis poliocephala , Ortalis wagleri ",aou_6_38 (1991),1991,"Ortalis poliocephala  -> Ortalis poliocephala  + Ortalis wagleri  [split, aou_6_38 (1991)]",,0,no,yes,,,0,no,yes
700e38a5-f53d-48fc-a4e7-83dd4edd9ab4,split,"Corvus imparatus ","Corvus imparatus , Corvus sinaloae ",aou_6_38 (1991),1991,"Corvus imparatus  -> Corvus imparatus  + Corvus sinaloae  [split, aou_6_38 (1991)]",,0,no,yes,,,0,no,yes
fbd2f612-aa33-48c8-bd17-2b87a9472a18,split,"Cinclocerthia ruficauda ","Cinclocerthia gutturalis , Cinclocerthia ruficauda ",aou_6_38 (1991),1991,"Cinclocerthia ruficauda  -> Cinclocerthia gutturalis  + Cinclocerthia ruficauda  [split, aou_6_38 (1991)]",,0,no,yes,,,0,no,yes
df21d083-e5c3-454a-879d-2e2a5cafd1bc,split,"Loxops coccineus ","Loxops caeruleirostris , Loxops coccineus ",aou_6_38 (1991),1991,"Loxops coccineus  -> Loxops caeruleirostris  + Loxops coccineus  [split, aou_6_38 (1991)]",,0,no,yes,,,0,no,yes
90f900a1-5f68-41c6-b3cd-6adcd7450d36,split,"Pterodroma externa ","Pterodroma cervicalis , Pterodroma externa ",aou_6_38 (1991),1991,"Pterodroma externa  -> Pterodroma cervicalis  + Pterodroma externa  [split, aou_6_38 (1991)]",,0,no,yes,,,0,no,yes
560e4366-8f17-453c-974c-9f0215a09cbe,split,"Butorides striatus ","Butorides virescens , Butorides striatus ",aou_6_39 (1993),1993,"Butorides striatus  -> Butorides virescens  + Butorides striatus  [split, aou_6_39 (1993)]","Butorides virescens  + Butorides striatus  -> Butorides striatus  [lump, aou_5_33 (1976)]",1,yes,yes,"Butorides virescens  + Butorides striatus  -> Butorides striatus  [lump, aou_5_33 (1976)]",lump (1976) -> split (1993) [starting with change id 2becdae7-f88d-43f3-b057-8e8c37dd4705],1,yes,yes
721fe8bb-3375-4916-b942-3e73d47cc18e,split,"Elanus caeruleus ","Elanus leucurus , Elanus caeruleus ",aou_6_39 (1993),1993,"Elanus caeruleus  -> Elanus leucurus  + Elanus caeruleus  [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
699c5d4b-fd7d-43b6-98ff-16978af82928,split,"Odontophorus erythrops ","Odontophorus erythrops , Odontophorus melanotis ",aou_6_39 (1993),1993,"Odontophorus erythrops  -> Odontophorus erythrops  + Odontophorus melanotis  [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
8955ca4a-7f8d-4fcb-b894-11216dadecce,split,"Pluvialis dominica ","Pluvialis fulva , Pluvialis dominica ",aou_6_39 (1993),1993,"Pluvialis dominica  -> Pluvialis fulva  + Pluvialis dominica  [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
bcd26503-05a8-4018-8546-3f415885eef8,split,"Thalurania colombica ","Thalurania ridgwayi , Thalurania fannyi , Thalurania colombica ",aou_6_39 (1993),1993,"Thalurania colombica  -> Thalurania ridgwayi  + Thalurania fannyi  + Thalurania colombica  [split, aou_6_39 (1993)]","Thalurania fannyi  + Thalurania colombica  -> Thalurania colombica  [lump, aou_7_54 (2013)]",1,no,no,,,0,no,yes
f5d5210e-6097-47fa-a34e-72bec48a74cd,split,"Leucosticte arctoa ","Leucosticte tephrocotis , Leucosticte australis , Leucosticte arctoa , Leucosticte atrata ",aou_6_39 (1993),1993,"Leucosticte arctoa  -> Leucosticte tephrocotis  + Leucosticte australis  + Leucosticte arctoa  + Leucosticte atrata  [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
19286379-38b9-499e-9c6a-51cea315e859,split,"Larus argentatus ","Larus cachinnans , Larus argentatus ",aou_6_39 (1993),1993,"Larus argentatus  -> Larus cachinnans  + Larus argentatus  [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
d1651d66-b368-4b88-bfab-1ae4838cc331,split,"Piculus leucolaemus ","Piculus leucolaemus , Piculus simplex ",aou_6_39 (1993),1993,"Piculus leucolaemus  -> Piculus leucolaemus  + Piculus simplex  [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
6abaa74d-ff4a-446b-a831-54bdc09207d7,split,"Leptotila rufaxilla ","Leptotila wellsi , Leptotila rufaxilla ",aou_6_40 (1995),1995,"Leptotila rufaxilla  -> Leptotila wellsi  + Leptotila rufaxilla  [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
1aa7ee01-692f-4a35-9d75-d124e90dde65,split,"Nyctibius griseus ","Nyctibius jamaicensis , Nyctibius griseus ",aou_6_40 (1995),1995,"Nyctibius griseus  -> Nyctibius jamaicensis  + Nyctibius griseus  [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
30591975-995d-455f-926d-ef0053541905,split,"Caprimulgus salvini ","Caprimulgus salvini , Caprimulgus badius ",aou_6_40 (1995),1995,"Caprimulgus salvini  -> Caprimulgus salvini  + Caprimulgus badius  [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
172e6639-0c1f-4bab-ac02-3ba6dcb4a274,split,"Anthracothorax prevostii ","Anthracothorax prevostii , Anthracothorax veraguensis ",aou_6_40 (1995),1995,"Anthracothorax prevostii  -> Anthracothorax prevostii  + Anthracothorax veraguensis  [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
86946b5b-d497-4c7e-a49a-7950b67bafe6,split,"Chlorostilbon canivetii ","Chlorostilbon canivetii , Chlorostilbon auriceps , Chlorostilbon forficatus ",aou_6_40 (1995),1995,"Chlorostilbon canivetii  -> Chlorostilbon canivetii  + Chlorostilbon auriceps  + Chlorostilbon forficatus  [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
4cd63f87-b521-49a4-b605-da2cdd2984b5,split,"Piculus simplex ","Piculus callopterus , Piculus simplex ",aou_6_40 (1995),1995,"Piculus simplex  -> Piculus callopterus  + Piculus simplex  [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
0a6ea0b6-6327-4171-bf02-798424da6b5c,split,"Aphelocoma coerulescens ","Aphelocoma coerulescens , Aphelocoma insularis , Aphelocoma californica ",aou_6_40 (1995),1995,"Aphelocoma coerulescens  -> Aphelocoma coerulescens  + Aphelocoma insularis  + Aphelocoma californica  [split, aou_6_40 (1995)]","Aphelocoma coerulescens  + Aphelocoma californica  -> Aphelocoma coerulescens  [lump, aou_4_19 (1944)]; Aphelocoma coerulescens  + Aphelocoma insularis  -> Aphelocoma coerulescens  [lump, aou_4_19 (1944)]",2,yes,yes,,,0,no,yes
e6246e16-1ade-42d2-935d-c44e66787de6,split,"Hemignathus virens ","Hemignathus kauaiensis , Hemignathus chloris , Hemignathus virens ",aou_6_40 (1995),1995,"Hemignathus virens  -> Hemignathus kauaiensis  + Hemignathus chloris  + Hemignathus virens  [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
4f9040b0-1b32-4ca9-a9e3-f815e276d45d,split,"Ammodramus caudacutus ","Ammodramus nelsoni , Ammodramus caudacutus ",aou_6_40 (1995),1995,"Ammodramus caudacutus  -> Ammodramus nelsoni  + Ammodramus caudacutus  [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
112afc5c-2adc-4131-858a-ff761349b700,split,"Pipilo erythrophthalmus ","Pipilo maculatus , Pipilo erythrophthalmus ",aou_6_40 (1995),1995,"Pipilo erythrophthalmus  -> Pipilo maculatus  + Pipilo erythrophthalmus  [split, aou_6_40 (1995)]","Pipilo maculatus  + Pipilo erythrophthalmus  -> Pipilo erythrophthalmus  [lump, aou_4_29 (1954)]",1,yes,yes,"Pipilo maculatus  + Pipilo erythrophthalmus  -> Pipilo erythrophthalmus  [lump, aou_4_29 (1954)]",lump (1954) -> split (1995) [starting with change id 3646d451-973b-4cce-8ffa-619563ba07f6],1,yes,yes
33b20754-1ae8-409a-ba8b-090c8660cf33,split,"Saltator albicollis ","Saltator striatipectus , Saltator albicollis ",aou_6_40 (1995),1995,"Saltator albicollis  -> Saltator striatipectus  + Saltator albicollis  [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
b4e65c97-37f8-4d3f-8e9b-9df94a785afd,split,"Icterus galbula ","Icterus galbula , Icterus bullockii , Icterus abeillei ",aou_6_40 (1995),1995,"Icterus galbula  -> Icterus galbula  + Icterus bullockii  + Icterus abeillei  [split, aou_6_40 (1995)]","Icterus galbula  + Icterus bullockii  -> Icterus galbula  [lump, aou_5_32 (1973)]",1,yes,yes,,,0,no,yes
21318e15-9b7f-452e-9e41-55206f43f389,split,"Contopus caribaeus ","Contopus caribaeus , Contopus pallidus , Contopus hispaniolensis ",aou_6_40 (1995),1995,"Contopus caribaeus  -> Contopus caribaeus  + Contopus pallidus  + Contopus hispaniolensis  [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
1ef047f6-85c1-4900-8573-ea34c4d2773a,split,"Catharus minimus ","Catharus bicknelli , Catharus minimus ",aou_6_40 (1995),1995,"Catharus minimus  -> Catharus bicknelli  + Catharus minimus  [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
d1afad5f-d062-4f0d-82be-16c9335e03fe,split,"Oxyura jamaicensis ","Oxyura jamaicensis , Oxyura ferruginea ",aou_6_41 (1997),1997,"Oxyura jamaicensis  -> Oxyura jamaicensis  + Oxyura ferruginea  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
3e0a4c15-ea54-4414-9918-41fb05a4f7b3,split,"Anas acuta ","Anas acuta , Anas eatoni ",aou_6_41 (1997),1997,"Anas acuta  -> Anas acuta  + Anas eatoni  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
c98cf721-182a-41f5-8c80-087d35f8917a,split,"Lurocalis semitorquatus ","Lurocalis semitorquatus , Lurocalis rufiventris ",aou_6_41 (1997),1997,"Lurocalis semitorquatus  -> Lurocalis semitorquatus  + Lurocalis rufiventris  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
eec677ca-b27b-4e24-8e75-89ec86415f78,lump,"Caprimulgus rufus , Caprimulgus otiosus ","Caprimulgus rufus ",aou_6_41 (1997),1997,"Caprimulgus rufus  + Caprimulgus otiosus  -> Caprimulgus rufus  [lump, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
d16f10aa-4779-464b-b7e9-bc94d31fa5d1,split,"Baryphthengus ruficapillus ","Baryphthengus martii , Baryphthengus ruficapillus ",aou_6_41 (1997),1997,"Baryphthengus ruficapillus  -> Baryphthengus martii  + Baryphthengus ruficapillus  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
bb6c8bcf-3eb7-4362-b59e-73abfdde1106,split,"Rhynchocyclus brevirostris ","Rhynchocyclus brevirostris , Rhynchocyclus pacificus ",aou_6_41 (1997),1997,"Rhynchocyclus brevirostris  -> Rhynchocyclus brevirostris  + Rhynchocyclus pacificus  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
b3a9a32d-9b19-49f3-a6f2-16e22f0d92b2,split,"Corapipo leucorrhoa ","Corapipo altera , Corapipo leucorrhoa ",aou_6_41 (1997),1997,"Corapipo leucorrhoa  -> Corapipo altera  + Corapipo leucorrhoa  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
26b3f01e-e365-44f7-9a8f-fb85b24657ef,split,"Thamnophilus punctatus ","Thamnophilus punctatus , Thamnophilus atrinucha ",aou_6_41 (1997),1997,"Thamnophilus punctatus  -> Thamnophilus punctatus  + Thamnophilus atrinucha  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
d77300ad-b513-4ba9-b072-c8b25a32a49f,split,"Myrmeciza laemosticta ","Myrmeciza laemosticta , Myrmeciza nigricauda ",aou_6_41 (1997),1997,"Myrmeciza laemosticta  -> Myrmeciza laemosticta  + Myrmeciza nigricauda  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
0c52efca-dbae-4695-8a65-652cc3eb58dc,split,"Xiphorhynchus guttatus ","Xiphorhynchus susurrans , Xiphorhynchus guttatus ",aou_6_41 (1997),1997,"Xiphorhynchus guttatus  -> Xiphorhynchus susurrans  + Xiphorhynchus guttatus  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
8a94efc9-1162-4383-8ff0-77630435c8da,split,"Vireo solitarius ","Vireo plumbeus , Vireo cassinii , Vireo solitarius ",aou_6_41 (1997),1997,"Vireo solitarius  -> Vireo plumbeus  + Vireo cassinii  + Vireo solitarius  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
f0c35fe5-100c-4be3-bdaf-e7d7d2715606,split,"Hylorchilus sumichrasti ","Hylorchilus sumichrasti , Hylorchilus navai ",aou_6_41 (1997),1997,"Hylorchilus sumichrasti  -> Hylorchilus sumichrasti  + Hylorchilus navai  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
f39d36bc-8bad-4fe2-b276-37fcf9f725b3,split,"Baeolophus inornatus ","Baeolophus inornatus , Baeolophus ridgwayi ",aou_6_41 (1997),1997,"Baeolophus inornatus  -> Baeolophus inornatus  + Baeolophus ridgwayi  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
628c64ef-8ce7-4987-bc5f-f7cf3fa9d6d8,split,"Tachycineta albilinea ","Tachycineta albilinea , Tachycineta stolzmanni ",aou_6_41 (1997),1997,"Tachycineta albilinea  -> Tachycineta albilinea  + Tachycineta stolzmanni  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
d186430b-0cea-4c4c-b52d-ac64e36b55c6,split,"Petrochelidon fulva ","Petrochelidon rufocollaris , Petrochelidon fulva ",aou_6_41 (1997),1997,"Petrochelidon fulva  -> Petrochelidon rufocollaris  + Petrochelidon fulva  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
fafc70fb-568d-4fe7-9885-0cbae2a0d469,split,"Euplectes orix ","Euplectes franciscanus , Euplectes orix ",aou_6_41 (1997),1997,"Euplectes orix  -> Euplectes franciscanus  + Euplectes orix  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
0dc77480-717c-4423-8a8a-9b6e0b2620ea,split,"Hemignathus obscurus ","Hemignathus obscurus , Hemignathus ellisianus ",aou_6_41 (1997),1997,"Hemignathus obscurus  -> Hemignathus obscurus  + Hemignathus ellisianus  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
4ee4a8c6-cd78-4248-b00c-74f617a314cb,lump,"Atlapetes gutturalis , Atlapetes albinucha ","Atlapetes albinucha ",aou_6_41 (1997),1997,"Atlapetes gutturalis  + Atlapetes albinucha  -> Atlapetes albinucha  [lump, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
7c0457cb-6617-483f-9cce-51dd65f00aa8,split,"Calyptophilus frugivorus ","Calyptophilus frugivorus , Calyptophilus tertius ",aou_6_41 (1997),1997,"Calyptophilus frugivorus  -> Calyptophilus frugivorus  + Calyptophilus tertius  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
bdd5a83c-218c-433d-8803-ecb893deb24c,split,"Ramphocelus passerinii ","Ramphocelus passerinii , Ramphocelus costaricensis ",aou_6_41 (1997),1997,"Ramphocelus passerinii  -> Ramphocelus passerinii  + Ramphocelus costaricensis  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
accc26ec-e1cf-49de-a8ae-2770c8fe8985,split,"Sicalis luteola ","Sicalis luteiventris , Sicalis luteola ",aou_6_41 (1997),1997,"Sicalis luteola  -> Sicalis luteiventris  + Sicalis luteola  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
40e4308b-bfd5-4f7b-981c-20f1938266ba,lump,"Sporophila aurita , Sporophila americana ","Sporophila americana ",aou_6_41 (1997),1997,"Sporophila aurita  + Sporophila americana  -> Sporophila americana  [lump, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
19183424-e9ee-4854-8967-6e923e0a0ae1,split,"Sporophila minuta ","Sporophila minuta , Sporophila hypoxantha ",aou_6_41 (1997),1997,"Sporophila minuta  -> Sporophila minuta  + Sporophila hypoxantha  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
9409f863-45e1-4e9e-8cd1-b8c9a93f5fee,split,"Agelaius phoeniceus ","Agelaius assimilis , Agelaius phoeniceus ",aou_6_41 (1997),1997,"Agelaius phoeniceus  -> Agelaius assimilis  + Agelaius phoeniceus  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
c32b0795-3c12-4190-b75c-a49e85f655af,split,"Sturnella militaris ","Sturnella superciliaris , Sturnella militaris ",aou_6_41 (1997),1997,"Sturnella militaris  -> Sturnella superciliaris  + Sturnella militaris  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
5eab874c-154c-4a99-9568-4b1c78789f62,split,"Larus belcheri ","Larus belcheri , Larus atlanticus ",aou_6_41 (1997),1997,"Larus belcheri  -> Larus belcheri  + Larus atlanticus  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
a902eec8-002e-4cd7-881f-c27bf7880986,split,"Geotrygon lawrencii ","Geotrygon carrikeri , Geotrygon lawrencii ",aou_6_41 (1997),1997,"Geotrygon lawrencii  -> Geotrygon carrikeri  + Geotrygon lawrencii  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
6a3813db-0a07-4259-ab48-2e21c8df8d62,split,"Glaucidium minutissimum ","Glaucidium griseiceps , Glaucidium sanchezi , Glaucidium minutissimum , Glaucidium palmarum ",aou_6_41 (1997),1997,"Glaucidium minutissimum  -> Glaucidium griseiceps  + Glaucidium sanchezi  + Glaucidium minutissimum  + Glaucidium palmarum  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
abe02822-7ed0-4caa-9db9-dd5ecbe1fd47,split,"Philydor erythrocercus ","Philydor fuscipennis , Philydor erythrocercus ",aou_6_41 (1997),1997,"Philydor erythrocercus  -> Philydor fuscipennis  + Philydor erythrocercus  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
3d7a7888-34d9-4a57-b2e5-3b76ccd0e4ce,split,"Hylopezus fulviventris ","Hylopezus dives , Hylopezus fulviventris ",aou_6_41 (1997),1997,"Hylopezus fulviventris  -> Hylopezus dives  + Hylopezus fulviventris  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
6720162e-d60e-4f3b-8218-a998a6eeb368,lump,"Buarremon torquatus , Atlapetes atricapillus ","Buarremon torquatus ",aou_6_41 (1997),1997,"Buarremon torquatus  + Atlapetes atricapillus  -> Buarremon torquatus  [lump, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
6b0289d7-ed9e-4911-849c-e34c8c97b7fd,split,"Brachyramphus marmoratus ","Brachyramphus marmoratus , Brachyramphus perdix ",aou_6_41 (1997),1997,"Brachyramphus marmoratus  -> Brachyramphus marmoratus  + Brachyramphus perdix  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
fc9a55cd-3405-4e8e-bc40-b9e251312b4c,split,"Dendrocolaptes certhia ","Dendrocolaptes sanctithomae , Dendrocolaptes certhia ",aou_6_41 (1997),1997,"Dendrocolaptes certhia  -> Dendrocolaptes sanctithomae  + Dendrocolaptes certhia  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
c0b5e78b-d631-4083-a4d7-902caf321c34,split,"Scytalopus panamensis , Scytalopus vicinior ","Scytalopus panamensis , Scytalopus chocoensis ",aou_7 (1998),1998,"Scytalopus panamensis  + Scytalopus vicinior  -> Scytalopus panamensis  + Scytalopus chocoensis  [split, aou_7 (1998)]",,0,no,yes,,,0,no,yes
06c9668d-6931-466d-9ae8-27b452425833,split,"Sula dactylatra ","Sula dactylatra , Sula granti ",aou_7_42 (2000),2000,"Sula dactylatra  -> Sula dactylatra  + Sula granti  [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
9d6514be-01b5-47d7-8dbd-4b6c384ebbd0,split,"Centrocercus urophasianus ","Centrocercus urophasianus , Centrocercus minimus ",aou_7_42 (2000),2000,"Centrocercus urophasianus  -> Centrocercus urophasianus  + Centrocercus minimus  [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
594b1493-1814-4805-bcf8-fff2dcaff662,split,"Glaucidium jardinii ","Glaucidium jardinii , Glaucidium costaricanum ",aou_7_42 (2000),2000,"Glaucidium jardinii  -> Glaucidium jardinii  + Glaucidium costaricanum  [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
04b0009e-1153-4b45-942e-a69b81104c9f,split,"Picoides stricklandi ","Picoides stricklandi , Picoides arizonae ",aou_7_42 (2000),2000,"Picoides stricklandi  -> Picoides stricklandi  + Picoides arizonae  [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
3425f41b-d0fc-49d3-890a-31b5d13ce8b1,split,"Myrmotherula surinamensis ","Myrmotherula surinamensis , Myrmotherula pacifica ",aou_7_42 (2000),2000,"Myrmotherula surinamensis  -> Myrmotherula surinamensis  + Myrmotherula pacifica  [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
2085d601-0612-4d33-b512-7a0cea9c90ae,split,"Pica pica ","Pica hudsonia , Pica pica ",aou_7_42 (2000),2000,"Pica pica  -> Pica hudsonia  + Pica pica  [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
1a05163e-7a0e-43c2-b510-6383e34611ed,split,"Lonchura malabarica ","Lonchura cantans , Lonchura malabarica ",aou_7_42 (2000),2000,"Lonchura malabarica  -> Lonchura cantans  + Lonchura malabarica  [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
0dac4c3f-264d-4041-8309-acdb9a9ccaaa,split,"Lonchura malacca ","Lonchura malacca , Lonchura atricapilla ",aou_7_42 (2000),2000,"Lonchura malacca  -> Lonchura malacca  + Lonchura atricapilla  [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
5533774d-7e6d-42bc-9152-fe0ff2024b69,split,"Dendroica adelaidae ","Dendroica delicata , Dendroica adelaidae , Dendroica subita ",aou_7_42 (2000),2000,"Dendroica adelaidae  -> Dendroica delicata  + Dendroica adelaidae  + Dendroica subita  [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
82c5121b-b7c4-4c6f-a161-37ec150eaf43,split,"Spindalis zena ","Spindalis dominicensis , Spindalis zena , Spindalis nigricephala , Spindalis portoricensis ",aou_7_42 (2000),2000,"Spindalis zena  -> Spindalis dominicensis  + Spindalis zena  + Spindalis nigricephala  + Spindalis portoricensis  [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
cbcd3276-4ead-4ec8-9733-343099420c2c,split,"Icterus dominicensis ","Icterus prosthemelas , Icterus dominicensis ",aou_7_42 (2000),2000,"Icterus dominicensis  -> Icterus prosthemelas  + Icterus dominicensis  [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
23e7efdc-f175-4282-8d1b-ac15922ac84a,split,"Caracara plancus ","Caracara lutosa , Caracara cheriway , Caracara plancus ",aou_7_42 (2000),2000,"Caracara plancus  -> Caracara lutosa  + Caracara cheriway  + Caracara plancus  [split, aou_7_42 (2000)]","Caracara cheriway  + Polyborus plancus  -> Polyborus plancus  [lump, aou_5_34 (January 1982)]",1,yes,yes,,,0,no,yes
6c93ee07-d97a-4a37-8469-dcfd6016878f,split,"Pterodroma phaeopygia ","Pterodroma phaeopygia , Pterodroma sandwichensis ",aou_7_43 (2002),2002,"Pterodroma phaeopygia  -> Pterodroma phaeopygia  + Pterodroma sandwichensis  [split, aou_7_43 (2002)]",,0,no,yes,,,0,no,yes
1b1bfa51-66b2-49bd-93ab-562fb7ab1112,split,"Gallinago gallinago ","Gallinago gallinago , Gallinago delicata ",aou_7_43 (2002),2002,"Gallinago gallinago  -> Gallinago gallinago  + Gallinago delicata  [split, aou_7_43 (2002)]","Capella delicata  + Capella gallinago  -> Capella gallinago  [lump, aou_4_20 (1945)]",1,yes,yes,,,0,no,yes
93ddc037-b797-4571-895a-59d36ea37acf,split,"Chaetura spinicauda ","Chaetura fumosa , Chaetura spinicauda ",aou_7_43 (2002),2002,"Chaetura spinicauda  -> Chaetura fumosa  + Chaetura spinicauda  [split, aou_7_43 (2002)]",,0,no,yes,,,0,no,yes
9a3920ee-7291-40f3-aa00-4b355bb3c8a8,split,"Phaethornis superciliosus ","Phaethornis longirostris , Phaethornis superciliosus ",aou_7_43 (2002),2002,"Phaethornis superciliosus  -> Phaethornis longirostris  + Phaethornis superciliosus  [split, aou_7_43 (2002)]",,0,no,yes,,,0,no,yes
d4ceaa33-2de5-4aa3-9843-a8de8342db8d,split,"Phaethornis longuemareus ","Phaethornis striigularis , Phaethornis longuemareus ",aou_7_43 (2002),2002,"Phaethornis longuemareus  -> Phaethornis striigularis  + Phaethornis longuemareus  [split, aou_7_43 (2002)]",,0,no,yes,,,0,no,yes
ec75d580-bdee-40b8-8b1d-0a6d76f0a99f,split,"Baeolophus bicolor ","Baeolophus atricristatus , Baeolophus bicolor ",aou_7_43 (2002),2002,"Baeolophus bicolor  -> Baeolophus atricristatus  + Baeolophus bicolor  [split, aou_7_43 (2002)]","Parus bicolor  + Parus atricristatus  -> Parus bicolor  [lump, aou_5_33 (1976)]",1,yes,yes,,,0,no,yes
9c6e8021-36f4-4a26-a52f-ce61b8282963,split,"Loxia leucoptera ","Loxia leucoptera , Loxia megaplaga ",aou_7_44 (2003),2003,"Loxia leucoptera  -> Loxia leucoptera  + Loxia megaplaga  [split, aou_7_44 (2003)]",,0,no,yes,,,0,no,yes
36f1e0cb-a20e-432e-9ce7-03133cb13101,split,"Picoides tridactylus ","Picoides dorsalis , Picoides tridactylus ",aou_7_44 (2003),2003,"Picoides tridactylus  -> Picoides dorsalis  + Picoides tridactylus  [split, aou_7_44 (2003)]",,0,no,yes,,,0,no,yes
9e0781e3-9062-420f-8c56-7df0aba7ad51,lump,"Butorides striatus , Butorides sundevalli ","Butorides striatus ",aou_7_44 (2003),2003,"Butorides striatus  + Butorides sundevalli  -> Butorides striatus  [lump, aou_7_44 (2003)]",,0,no,yes,,,0,no,yes
37cebc51-8511-444b-9a03-8aae5e93b624,split,"Geotrygon caniceps ","Geotrygon caniceps , Geotrygon leucometopia ",aou_7_45 (2004),2004,"Geotrygon caniceps  -> Geotrygon caniceps  + Geotrygon leucometopia  [split, aou_7_45 (2004)]",,0,no,yes,,,0,no,yes
4a1056b6-097e-4e86-8aec-c9dc82407301,split,"Myrmotherula brachyura ","Myrmotherula brachyura , Myrmotherula ignota ",aou_7_45 (2004),2004,"Myrmotherula brachyura  -> Myrmotherula brachyura  + Myrmotherula ignota  [split, aou_7_45 (2004)]",,0,no,yes,,,0,no,yes
