id,type,from,to,dataset,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
f748e0e9-e8ab-4c28-856c-683b3a6b9052,split,Sphyrapicus varius,"Sphyrapicus nuchalis, Sphyrapicus varius",aou_6_35 (1985),1985,"Sphyrapicus varius -> Sphyrapicus nuchalis + Sphyrapicus varius [split, aou_6_35 (1985)]",,0,no,yes,,,0,no,yes
73d45d21-eeb1-48d3-9fc0-26064c59c8fd,split,Vireo olivaceus,"Vireo flavoviridis, Vireo olivaceus",aou_6_36 (1987),1987,"Vireo olivaceus -> Vireo flavoviridis + Vireo olivaceus [split, aou_6_36 (1987)]",,0,no,yes,,,0,no,yes
655228ed-6873-444e-b1b5-ede1f9f60944,split,Polioptila melanura,"Polioptila californica, Polioptila melanura",aou_6_37 (1989),1989,"Polioptila melanura -> Polioptila californica + Polioptila melanura [split, aou_6_37 (1989)]","Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]",1,yes,yes,"Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]",lump (1931) -> split (1989) [starting with change id 46dbafbf-e677-4879-9dd0-9c6f71717a87],1,yes,yes
779d2e5b-3517-42ac-978f-c7cdf655abda,split,Anthus spinoletta,"Anthus spinoletta, Anthus rubescens",aou_6_37 (1989),1989,"Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]","Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]",1,yes,yes,"Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]",lump (1931) -> split (1989) [starting with change id 36667ae5-7625-4f34-ab35-aa3e4d059633],1,yes,yes
5bfd5166-4f3d-4ed0-9604-8de58dd416ad,split,Empidonax difficilis,"Empidonax difficilis, Empidonax occidentalis",aou_6_37 (1989),1989,"Empidonax difficilis -> Empidonax difficilis + Empidonax occidentalis [split, aou_6_37 (1989)]",,0,no,yes,,,0,no,yes
377e21ca-5ef5-455d-9016-936b93222c0a,split,Pipilo fuscus,"Pipilo crissalis, Pipilo fuscus",aou_6_37 (1989),1989,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]","Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]",1,yes,yes,"Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]",lump (1931) -> split (1989) [starting with change id 0abe034b-2df4-42e8-9a83-2c38504ced0f],1,yes,yes
1da26db1-ba63-495f-9f82-b2d9371c09d6,split,Butorides striatus,"Butorides striatus, Butorides virescens",aou_6_39 (1993),1993,"Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]","Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]",1,yes,yes,"Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]",lump (1976) -> split (1993) [starting with change id aed7524d-f412-40cd-b053-aa94ae43a221],1,yes,yes
fa2e18dc-d486-45e7-81f9-4873d3bcc717,split,Elanus caeruleus,"Elanus leucurus, Elanus caeruleus",aou_6_39 (1993),1993,"Elanus caeruleus -> Elanus leucurus + Elanus caeruleus [split, aou_6_39 (1993)]","Elanus leucurus + Elanus caeruleus -> Elanus caeruleus [lump, aou_5_34 (January 1982)]",1,yes,yes,"Elanus leucurus + Elanus caeruleus -> Elanus caeruleus [lump, aou_5_34 (January 1982)]",lump (1982) -> split (1993) [starting with change id 3e4de2fa-97fa-4162-a3e7-164fbe3f6c45],1,yes,yes
6a127acd-62dc-44d1-9d07-3574bf8856aa,split,Pluvialis dominica,"Pluvialis dominica, Pluvialis fulva",aou_6_39 (1993),1993,"Pluvialis dominica -> Pluvialis dominica + Pluvialis fulva [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
5b1a9f98-14f2-45ec-bfb7-5e39b8d12ad3,split,Leucosticte arctoa,"Leucosticte atrata, Leucosticte australis, Leucosticte arctoa, Leucosticte tephrocotis",aou_6_39 (1993),1993,"Leucosticte arctoa -> Leucosticte atrata + Leucosticte australis + Leucosticte arctoa + Leucosticte tephrocotis [split, aou_6_39 (1993)]","Leucosticte atrata + Leucosticte australis + Leucosticte tephrocotis -> Leucosticte arctoa [lump, aou_5_34 (January 1982)]",1,yes,yes,,,0,no,yes
c37f8426-f283-44a9-b078-279a01fd9e65,split,Larus argentatus,"Larus argentatus, Larus cachinnans",aou_6_39 (1993),1993,"Larus argentatus -> Larus argentatus + Larus cachinnans [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
0956d375-9592-4e8e-8772-1ab5834bba07,split,Aphelocoma coerulescens,"Aphelocoma californica, Aphelocoma insularis, Aphelocoma coerulescens",aou_6_40 (1995),1995,"Aphelocoma coerulescens -> Aphelocoma californica + Aphelocoma insularis + Aphelocoma coerulescens [split, aou_6_40 (1995)]","Aphelocoma californica + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]; Aphelocoma insularis + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]",2,yes,yes,,,0,no,yes
b7b4ab0f-21c8-4741-85ee-a8821bbd0c2e,split,Ammodramus caudacutus,"Ammodramus caudacutus, Ammodramus nelsoni",aou_6_40 (1995),1995,"Ammodramus caudacutus -> Ammodramus caudacutus + Ammodramus nelsoni [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
1488cfb5-62cb-4764-97b5-04800c48bd7e,split,Pipilo erythrophthalmus,"Pipilo erythrophthalmus, Pipilo maculatus",aou_6_40 (1995),1995,"Pipilo erythrophthalmus -> Pipilo erythrophthalmus + Pipilo maculatus [split, aou_6_40 (1995)]","Pipilo erythrophthalmus + Pipilo maculatus -> Pipilo erythrophthalmus [lump, aou_4_29 (1954)]",1,yes,yes,"Pipilo erythrophthalmus + Pipilo maculatus -> Pipilo erythrophthalmus [lump, aou_4_29 (1954)]",lump (1954) -> split (1995) [starting with change id 4f576be0-1342-4b8d-9f9a-c30022b761cd],1,yes,yes
2cf7753a-a963-4254-8d22-fd2c2b2f21b2,split,Icterus galbula,"Icterus bullockii, Icterus galbula, Icterus abeillei",aou_6_40 (1995),1995,"Icterus galbula -> Icterus bullockii + Icterus galbula + Icterus abeillei [split, aou_6_40 (1995)]","Icterus bullockii + Icterus galbula -> Icterus galbula [lump, aou_5_32 (1973)]",1,yes,yes,,,0,no,yes
cd15a59a-55d4-46f6-adf7-8d72fc4cbf50,split,Catharus minimus,"Catharus bicknelli, Catharus minimus",aou_6_40 (1995),1995,"Catharus minimus -> Catharus bicknelli + Catharus minimus [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
d0ff15ea-386b-4db3-8daf-0491a7a8f77e,split,Oxyura jamaicensis,"Oxyura jamaicensis, Oxyura ferruginea",aou_6_41 (1997),1997,"Oxyura jamaicensis -> Oxyura jamaicensis + Oxyura ferruginea [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
e063866f-2f76-4436-94f6-8f5f8642dae4,split,Anas acuta,"Anas eatoni, Anas acuta",aou_6_41 (1997),1997,"Anas acuta -> Anas eatoni + Anas acuta [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
ef1f6a61-ea61-48ec-b257-902ce5f3cfe4,split,Vireo solitarius,"Vireo cassinii, Vireo solitarius, Vireo plumbeus",aou_6_41 (1997),1997,"Vireo solitarius -> Vireo cassinii + Vireo solitarius + Vireo plumbeus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
f92aeae2-0d6a-4098-8133-9b1e00fa0fb2,split,Baeolophus inornatus,"Baeolophus ridgwayi, Baeolophus inornatus",aou_6_41 (1997),1997,"Baeolophus inornatus -> Baeolophus ridgwayi + Baeolophus inornatus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
39ea4449-0063-4f7c-96f4-8729369a2245,split,Petrochelidon fulva,"Petrochelidon rufocollaris, Petrochelidon fulva",aou_6_41 (1997),1997,"Petrochelidon fulva -> Petrochelidon rufocollaris + Petrochelidon fulva [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
c06808a9-ce22-4516-b696-a6f2e0512ebe,split,Agelaius phoeniceus,"Agelaius phoeniceus, Agelaius assimilis",aou_6_41 (1997),1997,"Agelaius phoeniceus -> Agelaius phoeniceus + Agelaius assimilis [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
c3efea89-46d6-4150-8cb4-c900f40c57a6,split,Brachyramphus marmoratus,"Brachyramphus perdix, Brachyramphus marmoratus",aou_6_41 (1997),1997,"Brachyramphus marmoratus -> Brachyramphus perdix + Brachyramphus marmoratus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
760d661c-9b02-4412-b523-78817ae5bdbe,split,Sula dactylatra,"Sula dactylatra, Sula granti",aou_7_42 (2000),2000,"Sula dactylatra -> Sula dactylatra + Sula granti [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
27a2d8b3-be52-453a-acf4-07d6a4917206,split,Centrocercus urophasianus,"Centrocercus urophasianus, Centrocercus minimus",aou_7_42 (2000),2000,"Centrocercus urophasianus -> Centrocercus urophasianus + Centrocercus minimus [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
37de6a72-7226-42ae-8f7f-7fecc45f4ed5,split,Picoides stricklandi,"Picoides arizonae, Picoides stricklandi",aou_7_42 (2000),2000,"Picoides stricklandi -> Picoides arizonae + Picoides stricklandi [split, aou_7_42 (2000)]","Picoides arizonae + Picoides stricklandi -> Picoides stricklandi [lump, aou_5_34 (January 1982)]",1,yes,yes,"Picoides arizonae + Picoides stricklandi -> Picoides stricklandi [lump, aou_5_34 (January 1982)]",lump (1982) -> split (2000) [starting with change id 0700c580-8b75-4ca9-b024-9bb565d078ba],1,yes,yes
220cb6c4-fc81-4a75-8f77-eafa0ac1f095,split,Pica pica,"Pica hudsonia, Pica pica",aou_7_42 (2000),2000,"Pica pica -> Pica hudsonia + Pica pica [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
e32aa9a1-a362-407d-82c8-7b3409a57037,split,Caracara plancus,"Caracara plancus, Caracara lutosa, Caracara cheriway",aou_7_42 (2000),2000,"Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
c98e86d5-16ab-43e6-ad02-84e1566193cf,split,Gallinago gallinago,"Gallinago gallinago, Gallinago delicata",aou_7_43 (2002),2002,"Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]","Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]",1,yes,yes,"Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]",lump (1945) -> split (2002) [starting with change id bbd94882-109c-4992-a032-8b65689391cc],1,yes,yes
6174f5fc-9b79-46b1-83f2-076d46537b2d,split,Baeolophus bicolor,"Baeolophus bicolor, Baeolophus atricristatus",aou_7_43 (2002),2002,"Baeolophus bicolor -> Baeolophus bicolor + Baeolophus atricristatus [split, aou_7_43 (2002)]","Parus atricristatus + Parus bicolor -> Parus bicolor [lump, aou_5_33 (1976)]",1,yes,yes,,,0,no,yes
a5fc3192-1450-4564-aba6-b03d8e920e5b,split,Loxia leucoptera,"Loxia leucoptera, Loxia megaplaga",aou_7_44 (2003),2003,"Loxia leucoptera -> Loxia leucoptera + Loxia megaplaga [split, aou_7_44 (2003)]",,0,no,yes,,,0,no,yes
2eac5078-e8de-479d-8eb1-29ff4a2bb692,split,Picoides tridactylus,"Picoides dorsalis, Picoides tridactylus",aou_7_44 (2003),2003,"Picoides tridactylus -> Picoides dorsalis + Picoides tridactylus [split, aou_7_44 (2003)]",,0,no,yes,,,0,no,yes
71814d5f-e211-40b5-b713-10dcdde9a3d2,lump,"Butorides striatus, Butorides sundevalli",Butorides striatus,aou_7_44 (2003),2003,"Butorides striatus + Butorides sundevalli -> Butorides striatus [lump, aou_7_44 (2003)]",,0,no,yes,,,0,no,yes
183d22e2-aa32-43e2-82ce-0b65ecdc050a,split,Motacilla flava,"Motacilla flava, Motacilla tschutschensis",aou_7_45 (2004),2004,"Motacilla flava -> Motacilla flava + Motacilla tschutschensis [split, aou_7_45 (2004)]",,0,no,yes,,,0,no,yes
002a42aa-ac57-4b1a-8e94-234ef2e723ba,split,Branta canadensis,"Branta canadensis, Branta hutchinsii",aou_7_45 (2004),2004,"Branta canadensis -> Branta canadensis + Branta hutchinsii [split, aou_7_45 (2004)]",,0,no,yes,,,0,no,yes
efe8c9ea-1069-49bd-87b5-5abafcae1aee,lump,"Motacilla alba, Motacilla lugens",Motacilla alba,aou_7_46 (2005),2005,"Motacilla alba + Motacilla lugens -> Motacilla alba [lump, aou_7_46 (2005)]",,0,no,yes,,,0,no,yes
5edda5d3-6813-469b-8c78-a8b9e405f0cd,split,Calonectris diomedea,"Calonectris edwardsii, Calonectris diomedea",aou_7_47 (2006),2006,"Calonectris diomedea -> Calonectris edwardsii + Calonectris diomedea [split, aou_7_47 (2006)]",,0,no,yes,,,0,no,yes
29b9e637-0e0f-4648-81a7-abf0d59ed9a9,split,Dendragapus obscurus,"Dendragapus fuliginosus, Dendragapus obscurus",aou_7_47 (2006),2006,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]","Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]",1,yes,yes,"Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]",lump (1944) -> split (2006) [starting with change id c4eadc28-0cd3-46a6-9de1-26e40a18d9b5],1,yes,yes
9aa64c54-f5a2-48aa-9c56-92d9fc6e9baa,split,Cuculus saturatus,"Cuculus optatus, Cuculus lepidus, Cuculus saturatus",aou_7_47 (2006),2006,"Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]","Cuculus optatus + Cuculus saturatus -> Cuculus saturatus [lump, aou_4_19 (1944)]",1,yes,yes,,,0,no,yes
2d8a8977-1fa5-4568-8654-a33e325d45aa,split,Larus cachinnans,"Larus michahellis, Larus cachinnans",aou_7_48 (2007),2007,"Larus cachinnans -> Larus michahellis + Larus cachinnans [split, aou_7_48 (2007)]",,0,no,yes,,,0,no,yes
4a899843-bb59-4000-a0d8-97eab38b2451,split,Anser fabalis,"Anser fabalis, Anser serrirostris",aou_7_48 (2007),2007,"Anser fabalis -> Anser fabalis + Anser serrirostris [split, aou_7_48 (2007)]",,0,no,yes,,,0,no,yes
7e42a5ca-db47-4b53-b80f-d1f337c79ec0,lump,"Buteogallus anthracinus, Buteogallus subtilis",Buteogallus anthracinus,aou_7_49 (2008),2008,"Buteogallus anthracinus + Buteogallus subtilis -> Buteogallus anthracinus [lump, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
543651e1-b8ed-4bce-9d69-3f6bcf5dffd5,split,Phoenicopterus ruber,"Phoenicopterus ruber, Phoenicopterus roseus",aou_7_49 (2008),2008,"Phoenicopterus ruber -> Phoenicopterus ruber + Phoenicopterus roseus [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
32e7efc0-f836-4dd5-8019-09c021aa4c5e,split,Pelecanus occidentalis,"Pelecanus occidentalis, Pelecanus thagus",aou_7_49 (2008),2008,"Pelecanus occidentalis -> Pelecanus occidentalis + Pelecanus thagus [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
5bad45ae-1832-4ec6-a068-d1f069d3aa19,split,Icterus icterus,"Icterus jamacaii, Icterus icterus, Icterus croconotus",aou_7_49 (2008),2008,"Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
9389656d-23ff-42d4-8ac3-37ff9b2abe5f,split,Melanitta nigra,"Melanitta americana, Melanitta nigra",aou_7_51 (2010),2010,"Melanitta nigra -> Melanitta americana + Melanitta nigra [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
7cebe89d-b179-4aeb-a5e4-f990a2b1c0b6,split,Caprimulgus vociferus,"Caprimulgus vociferus, Caprimulgus arizonae",aou_7_51 (2010),2010,"Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
0e65941a-2e91-4542-b6e5-1e5849e7c4e9,split,Troglodytes troglodytes,"Troglodytes hiemalis, Troglodytes troglodytes, Troglodytes pacificus",aou_7_51 (2010),2010,"Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]","Troglodytes troglodytes + Nannus hiemalis -> Troglodytes troglodytes [lump, aou_4_19 (1944)]",1,yes,yes,,,0,no,yes
304d9d58-b8c8-47ce-8a83-bcf578d619b4,split,Gallinula chloropus,"Gallinula chloropus, Gallinula galeata",aou_7_52 (2011),2011,"Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]","Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]",1,yes,yes,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]",lump (1923) -> split (2011) [starting with change id 51c5cea6-b7a0-4f64-8f56-ba3b903c52b3],1,yes,yes
bccfdc6b-b6d7-4d12-bb75-596442aafdaa,split,Aphelocoma ultramarina,"Aphelocoma wollweberi, Aphelocoma ultramarina",aou_7_52 (2011),2011,"Aphelocoma ultramarina -> Aphelocoma wollweberi + Aphelocoma ultramarina [split, aou_7_52 (2011)]",,0,no,yes,,,0,no,yes
3f90d337-3535-4c08-a99a-b2687e1c0686,split,Setophaga dominica,"Setophaga flavescens, Setophaga dominica",aou_7_52 (2011),2011,"Setophaga dominica -> Setophaga flavescens + Setophaga dominica [split, aou_7_52 (2011)]",,0,no,yes,,,0,no,yes
0da95022-62ee-47d1-b668-ac7238910917,split,Charadrius alexandrinus,"Charadrius alexandrinus, Charadrius nivosus",aou_7_52 (2011),2011,"Charadrius alexandrinus -> Charadrius alexandrinus + Charadrius nivosus [split, aou_7_52 (2011)]","Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]",1,yes,yes,"Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]",lump (1944) -> split (2011) [starting with change id 4bd32435-94b1-4d8e-83b9-2f0852e33585],1,yes,yes
0f08f829-c204-44cf-9417-1983863ed83c,split,Puffinus lherminieri,"Puffinus subalaris, Puffinus lherminieri",aou_7_53 (2012),2012,"Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
ab71877c-2f26-4485-b474-c0bc4d8a376f,split,Synthliboramphus hypoleucus,"Synthliboramphus hypoleucus, Synthliboramphus scrippsi",aou_7_53 (2012),2012,"Synthliboramphus hypoleucus -> Synthliboramphus hypoleucus + Synthliboramphus scrippsi [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
69881921-3f34-4d8b-9792-fe97b8dde26f,split,Buteo nitidus,"Buteo plagiatus, Buteo nitidus",aou_7_53 (2012),2012,"Buteo nitidus -> Buteo plagiatus + Buteo nitidus [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
b815c94b-aef1-453f-a84f-7c32007e2d7a,lump,"Basileuterus culicivorus, Basileuterus hypoleucus",Basileuterus culicivorus,aou_7_53 (2012),2012,"Basileuterus culicivorus + Basileuterus hypoleucus -> Basileuterus culicivorus [lump, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
ff8a185d-6a8c-41de-9419-63c940c3ab23,split,Artemisiospiza belli,"Artemisiospiza belli, Artemisiospiza nevadensis",aou_7_54 (2013),2013,"Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
eb4dcc81-5488-4a3c-801f-bc4d4a11c4c5,split,Puffinus assimilis,"Puffinus assimilis, Puffinus baroli",aou_7_54 (2013),2013,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
17349229-2390-4856-9346-0a8a20deb762,split,Troglodytes aedon,"Troglodytes cobbi, Troglodytes aedon",aou_7_54 (2013),2013,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
1e77a771-8967-4356-8954-749d71ee6321,split,Thalassarche cauta,"Thalassarche eremita, Thalassarche cauta, Thalassarche salvini",aou_7_55 (2014),2014,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
9f1cdd49-90f8-40c5-af0d-0a071e331540,split,Rallus elegans,"Rallus elegans, Rallus tenuirostris",aou_7_55 (2014),2014,"Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
ca66ca56-8791-4a1e-8dee-55b5094ae6d6,split,Phylloscopus borealis,"Phylloscopus borealis, Phylloscopus xanthodryas, Phylloscopus examinandus",aou_7_55 (2014),2014,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
9e488a5f-c181-4971-bded-78dab84ba80d,split,Junco hyemalis,"Junco insularis, Junco hyemalis",aou_7_55 (2014),2014,"Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]","Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]",1,yes,yes,,,0,no,yes
98b82864-a893-4e27-a5cb-15d21780788e,split,Rallus longirostris,"Rallus obsoletus, Rallus longirostris, Rallus crepitans",aou_7_55 (2014),2014,"Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]","Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]; Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]",2,yes,yes,,,0,no,yes
e327f6d5-81f0-4fcc-adc2-3eb528d394d1,split,Pterodroma arminjoniana,"Pterodroma heraldica, Pterodroma arminjoniana",aou_7_56 (2015),2015,"Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
4d4d9ae0-8d16-43fa-8b19-245d181ec770,split,Puffinus auricularis,"Puffinus newelli, Puffinus auricularis, Puffinus myrtae",aou_7_56 (2015),2015,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
2c96cf8a-e820-4dd2-b493-4037987737a3,split,Stercorarius skua,"Stercorarius skua, Stercorarius antarcticus",aou_7_56 (2015),2015,"Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
0f8162f0-21f4-40a4-82ff-21442223fb0e,split,Oceanodroma leucorhoa,"Oceanodroma leucorhoa, Oceanodroma socorroensis, Oceanodroma cheimomnestes",aou_7_57 (2016),2016,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]","Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]",1,yes,yes,,,0,no,yes
363a80b3-7c74-49db-8b42-c4f19b94e56d,split,Aphelocoma californica,"Aphelocoma californica, Aphelocoma woodhouseii",aou_7_57 (2016),2016,"Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]","Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]",1,yes,yes,,,0,no,yes
141fb658-ab51-40c8-b37b-e94dfc7eefc1,lump,"Fulica caribaea, Fulica americana",Fulica americana,aou_7_57 (2016),2016,"Fulica caribaea + Fulica americana -> Fulica americana [lump, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
