id,type,from,to,date,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
dd94cbd3-1f1e-4e83-861d-f8f38861c11f,split,"Pluvialis dominica ","Pluvialis fulva , Pluvialis dominica ",aou_6_39 (1993),1993,"Pluvialis dominica  -> Pluvialis fulva  + Pluvialis dominica  [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
9c3a543b-ebe3-41b5-815d-68580f0c89a0,split,"Leucosticte arctoa ","Leucosticte tephrocotis , Leucosticte australis , Leucosticte arctoa , Leucosticte atrata ",aou_6_39 (1993),1993,"Leucosticte arctoa  -> Leucosticte tephrocotis  + Leucosticte australis  + Leucosticte arctoa  + Leucosticte atrata  [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
ac6c459b-16fa-4ec7-b6dc-2f1228619e6f,split,"Larus argentatus ","Larus cachinnans , Larus argentatus ",aou_6_39 (1993),1993,"Larus argentatus  -> Larus cachinnans  + Larus argentatus  [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
c061abc0-4f6a-442d-aaa3-3eee92469a5d,split,"Aphelocoma coerulescens ","Aphelocoma coerulescens , Aphelocoma insularis , Aphelocoma californica ",aou_6_40 (1995),1995,"Aphelocoma coerulescens  -> Aphelocoma coerulescens  + Aphelocoma insularis  + Aphelocoma californica  [split, aou_6_40 (1995)]","Aphelocoma coerulescens  + Aphelocoma californica  -> Aphelocoma coerulescens  [lump, aou_4_19 (1944)]; Aphelocoma coerulescens  + Aphelocoma insularis  -> Aphelocoma coerulescens  [lump, aou_4_19 (1944)]",2,yes,yes,,,0,no,yes
c7557fd9-e594-4ccd-9630-725e69ef70ad,split,"Ammodramus caudacutus ","Ammodramus nelsoni , Ammodramus caudacutus ",aou_6_40 (1995),1995,"Ammodramus caudacutus  -> Ammodramus nelsoni  + Ammodramus caudacutus  [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
13232a27-0b3a-447e-9bbb-5af3b8d08a82,split,"Pipilo erythrophthalmus ","Pipilo maculatus , Pipilo erythrophthalmus ",aou_6_40 (1995),1995,"Pipilo erythrophthalmus  -> Pipilo maculatus  + Pipilo erythrophthalmus  [split, aou_6_40 (1995)]","Pipilo maculatus  + Pipilo erythrophthalmus  -> Pipilo erythrophthalmus  [lump, aou_4_29 (1954)]",1,yes,yes,"Pipilo maculatus  + Pipilo erythrophthalmus  -> Pipilo erythrophthalmus  [lump, aou_4_29 (1954)]",lump (1954) -> split (1995) [starting with change id ed6318f1-3d24-457f-8854-94c7d3c10646],1,yes,yes
78daa3aa-e614-4e1a-9ba3-c8f0963a2650,split,"Icterus galbula ","Icterus galbula , Icterus bullockii , Icterus abeillei ",aou_6_40 (1995),1995,"Icterus galbula  -> Icterus galbula  + Icterus bullockii  + Icterus abeillei  [split, aou_6_40 (1995)]","Icterus galbula  + Icterus bullockii  -> Icterus galbula  [lump, aou_5_32 (1973)]",1,yes,yes,,,0,no,yes
98b7f891-c40d-4643-851e-9003ab9c9031,split,"Catharus minimus ","Catharus bicknelli , Catharus minimus ",aou_6_40 (1995),1995,"Catharus minimus  -> Catharus bicknelli  + Catharus minimus  [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
829da456-c849-4992-8546-9175ed5e1737,split,"Oxyura jamaicensis ","Oxyura jamaicensis , Oxyura ferruginea ",aou_6_41 (1997),1997,"Oxyura jamaicensis  -> Oxyura jamaicensis  + Oxyura ferruginea  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
92c75ab5-4121-4c5a-be69-125ab777780e,split,"Anas acuta ","Anas acuta , Anas eatoni ",aou_6_41 (1997),1997,"Anas acuta  -> Anas acuta  + Anas eatoni  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
46a585e8-9ee8-41ca-82e3-c4e0de6a5c9e,split,"Vireo solitarius ","Vireo plumbeus , Vireo cassinii , Vireo solitarius ",aou_6_41 (1997),1997,"Vireo solitarius  -> Vireo plumbeus  + Vireo cassinii  + Vireo solitarius  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
c51ae6bd-ca52-4d7e-9bad-cc552b38d813,split,"Baeolophus inornatus ","Baeolophus inornatus , Baeolophus ridgwayi ",aou_6_41 (1997),1997,"Baeolophus inornatus  -> Baeolophus inornatus  + Baeolophus ridgwayi  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
761617f7-9d69-4b3b-b0e6-d0759313b41b,split,"Petrochelidon fulva ","Petrochelidon rufocollaris , Petrochelidon fulva ",aou_6_41 (1997),1997,"Petrochelidon fulva  -> Petrochelidon rufocollaris  + Petrochelidon fulva  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
607d5828-b4b3-4f30-95a6-45af26db9bfc,split,"Agelaius phoeniceus ","Agelaius assimilis , Agelaius phoeniceus ",aou_6_41 (1997),1997,"Agelaius phoeniceus  -> Agelaius assimilis  + Agelaius phoeniceus  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
ed371566-9e28-4efa-89b1-25fff6e3f319,split,"Brachyramphus marmoratus ","Brachyramphus marmoratus , Brachyramphus perdix ",aou_6_41 (1997),1997,"Brachyramphus marmoratus  -> Brachyramphus marmoratus  + Brachyramphus perdix  [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
db40353c-ff8c-4eb8-8e61-c6047410d063,split,"Sula dactylatra ","Sula dactylatra , Sula granti ",aou_7_42 (2000),2000,"Sula dactylatra  -> Sula dactylatra  + Sula granti  [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
0b6e8e18-7030-4241-b2ac-d472dba90e8d,split,"Centrocercus urophasianus ","Centrocercus urophasianus , Centrocercus minimus ",aou_7_42 (2000),2000,"Centrocercus urophasianus  -> Centrocercus urophasianus  + Centrocercus minimus  [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
32ed70f3-f588-41f9-913e-b85d6aae9e67,split,"Picoides stricklandi ","Picoides stricklandi , Picoides arizonae ",aou_7_42 (2000),2000,"Picoides stricklandi  -> Picoides stricklandi  + Picoides arizonae  [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
95e159f3-bb33-4682-951f-ca92a9770c94,split,"Pica pica ","Pica hudsonia , Pica pica ",aou_7_42 (2000),2000,"Pica pica  -> Pica hudsonia  + Pica pica  [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
53d05f35-9f47-42dc-933c-f72cd3bc6263,split,"Caracara plancus ","Caracara lutosa , Caracara cheriway , Caracara plancus ",aou_7_42 (2000),2000,"Caracara plancus  -> Caracara lutosa  + Caracara cheriway  + Caracara plancus  [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
1dc33a71-6bf8-412b-96ee-64b648b3d167,split,"Gallinago gallinago ","Gallinago gallinago , Gallinago delicata ",aou_7_43 (2002),2002,"Gallinago gallinago  -> Gallinago gallinago  + Gallinago delicata  [split, aou_7_43 (2002)]","Capella delicata  + Capella gallinago  -> Capella gallinago  [lump, aou_4_20 (1945)]",1,yes,yes,,,0,no,yes
a7d99b7c-f002-4ee5-b947-29092e5031df,split,"Baeolophus bicolor ","Baeolophus atricristatus , Baeolophus bicolor ",aou_7_43 (2002),2002,"Baeolophus bicolor  -> Baeolophus atricristatus  + Baeolophus bicolor  [split, aou_7_43 (2002)]","Parus bicolor  + Parus atricristatus  -> Parus bicolor  [lump, aou_5_33 (1976)]",1,yes,yes,,,0,no,yes
6c37200b-92c0-4e5c-9147-8a2df2f16a31,split,"Picoides tridactylus ","Picoides dorsalis , Picoides tridactylus ",aou_7_44 (2003),2003,"Picoides tridactylus  -> Picoides dorsalis  + Picoides tridactylus  [split, aou_7_44 (2003)]",,0,no,yes,,,0,no,yes
cf91310f-887d-4711-ad59-d025df38ba9d,lump,"Butorides striatus , Butorides sundevalli ","Butorides striatus ",aou_7_44 (2003),2003,"Butorides striatus  + Butorides sundevalli  -> Butorides striatus  [lump, aou_7_44 (2003)]",,0,no,yes,,,0,no,yes
ed990971-aeb4-4ff1-8db9-0df4493f9123,split,"Motacilla flava ","Motacilla flava , Motacilla tschutschensis ",aou_7_45 (2004),2004,"Motacilla flava  -> Motacilla flava  + Motacilla tschutschensis  [split, aou_7_45 (2004)]",,0,no,yes,,,0,no,yes
88ff7393-1c38-45ab-8f76-f184105f7f02,lump,"Motacilla lugens , Motacilla alba ","Motacilla alba ",aou_7_46 (2005),2005,"Motacilla lugens  + Motacilla alba  -> Motacilla alba  [lump, aou_7_46 (2005)]",,0,no,yes,,,0,no,yes
e1ef0695-82f1-41d1-8eff-2533ca38f10a,split,"Calonectris diomedea ","Calonectris diomedea , Calonectris edwardsii ",aou_7_47 (2006),2006,"Calonectris diomedea  -> Calonectris diomedea  + Calonectris edwardsii  [split, aou_7_47 (2006)]",,0,no,yes,,,0,no,yes
70897e53-6a03-4b6b-8407-16c9f4a3beef,split,"Dendragapus obscurus ","Dendragapus fuliginosus , Dendragapus obscurus ",aou_7_47 (2006),2006,"Dendragapus obscurus  -> Dendragapus fuliginosus  + Dendragapus obscurus  [split, aou_7_47 (2006)]","Dendragapus fuliginosus  + Dendragapus obscurus  -> Dendragapus obscurus  [lump, aou_4_19 (1944)]",1,yes,yes,"Dendragapus fuliginosus  + Dendragapus obscurus  -> Dendragapus obscurus  [lump, aou_4_19 (1944)]",lump (1944) -> split (2006) [starting with change id 2a80a6cf-5d80-48d4-9fa3-7d98c31a606b],1,yes,yes
0dbd33c9-969c-4ae6-b4fb-51d022e1cefd,split,"Cuculus saturatus ","Cuculus lepidus , Cuculus optatus , Cuculus saturatus ",aou_7_47 (2006),2006,"Cuculus saturatus  -> Cuculus lepidus  + Cuculus optatus  + Cuculus saturatus  [split, aou_7_47 (2006)]","Cuculus optatus  + Cuculus saturatus  -> Cuculus saturatus  [lump, aou_4_19 (1944)]",1,yes,yes,,,0,no,yes
7b35b36b-359d-4b31-9911-4cefb18076f0,split,"Anser fabalis ","Anser serrirostris , Anser fabalis ",aou_7_48 (2007),2007,"Anser fabalis  -> Anser serrirostris  + Anser fabalis  [split, aou_7_48 (2007)]",,0,no,yes,,,0,no,yes
438a09cf-e3c9-4a75-9512-99276e81fb21,lump,"Buteogallus anthracinus , Buteogallus subtilis ","Buteogallus anthracinus ",aou_7_49 (2008),2008,"Buteogallus anthracinus  + Buteogallus subtilis  -> Buteogallus anthracinus  [lump, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
08f7b53c-be42-411a-a6af-1d7eb6336060,split,"Phoenicopterus ruber ","Phoenicopterus roseus , Phoenicopterus ruber ",aou_7_49 (2008),2008,"Phoenicopterus ruber  -> Phoenicopterus roseus  + Phoenicopterus ruber  [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
86c2cac0-de4f-4d99-afbb-d73680a8b911,split,"Pelecanus occidentalis ","Pelecanus thagus , Pelecanus occidentalis ",aou_7_49 (2008),2008,"Pelecanus occidentalis  -> Pelecanus thagus  + Pelecanus occidentalis  [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
5a66539d-b370-46f1-b3ba-3d33772f8c59,split,"Icterus icterus ","Icterus jamacaii , Icterus icterus , Icterus croconotus ",aou_7_49 (2008),2008,"Icterus icterus  -> Icterus jamacaii  + Icterus icterus  + Icterus croconotus  [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
8771a9ba-dd29-4401-819f-5c34fff191bf,split,"Melanitta nigra ","Melanitta americana , Melanitta nigra ",aou_7_51 (2010),2010,"Melanitta nigra  -> Melanitta americana  + Melanitta nigra  [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
71c75ecb-bbed-4be2-9fa7-fc11d928f911,split,"Caprimulgus vociferus ","Caprimulgus vociferus , Caprimulgus arizonae ",aou_7_51 (2010),2010,"Caprimulgus vociferus  -> Caprimulgus vociferus  + Caprimulgus arizonae  [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
24295783-39f9-45bc-895a-099e49c97346,split,"Troglodytes troglodytes ","Troglodytes troglodytes , Troglodytes pacificus , Troglodytes hiemalis ",aou_7_51 (2010),2010,"Troglodytes troglodytes  -> Troglodytes troglodytes  + Troglodytes pacificus  + Troglodytes hiemalis  [split, aou_7_51 (2010)]","Troglodytes troglodytes  + Nannus hiemalis  -> Troglodytes troglodytes  [lump, aou_4_19 (1944)]",1,yes,yes,,,0,no,yes
287e41eb-1d0f-402b-be18-6e0b8368b7cb,split,"Gallinula chloropus ","Gallinula galeata , Gallinula chloropus ",aou_7_52 (2011),2011,"Gallinula chloropus  -> Gallinula galeata  + Gallinula chloropus  [split, aou_7_52 (2011)]","Gallinula galeata  + Gallinula chloropus  -> Gallinula chloropus  [lump, aou_3_18 (1923)]",1,yes,yes,"Gallinula galeata  + Gallinula chloropus  -> Gallinula chloropus  [lump, aou_3_18 (1923)]",lump (1923) -> split (2011) [starting with change id eff86508-ecb1-4367-b1b6-af9a046d9c19],1,yes,yes
c6447555-d445-4ae2-997a-869aef34d97b,split,"Aphelocoma ultramarina ","Aphelocoma wollweberi , Aphelocoma ultramarina ",aou_7_52 (2011),2011,"Aphelocoma ultramarina  -> Aphelocoma wollweberi  + Aphelocoma ultramarina  [split, aou_7_52 (2011)]",,0,no,yes,,,0,no,yes
e0a19f11-992b-4d2f-a0e7-3d23f5a351e7,split,"Setophaga dominica ","Setophaga flavescens , Setophaga dominica ",aou_7_52 (2011),2011,"Setophaga dominica  -> Setophaga flavescens  + Setophaga dominica  [split, aou_7_52 (2011)]",,0,no,yes,,,0,no,yes
ddc79f5f-ed5c-427d-bfb1-38346da5d110,split,"Charadrius alexandrinus ","Charadrius nivosus , Charadrius alexandrinus ",aou_7_52 (2011),2011,"Charadrius alexandrinus  -> Charadrius nivosus  + Charadrius alexandrinus  [split, aou_7_52 (2011)]","Charadrius nivosus  + Charadrius alexandrinus  -> Charadrius alexandrinus  [lump, aou_4_19 (1944)]",1,yes,yes,"Charadrius nivosus  + Charadrius alexandrinus  -> Charadrius alexandrinus  [lump, aou_4_19 (1944)]",lump (1944) -> split (2011) [starting with change id 2f560360-4a3e-496c-8043-a79865867249],1,yes,yes
de491ca1-125f-4de0-b426-d2287a1c6b02,split,"Puffinus lherminieri ","Puffinus subalaris , Puffinus lherminieri ",aou_7_53 (2012),2012,"Puffinus lherminieri  -> Puffinus subalaris  + Puffinus lherminieri  [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
d5b2d580-bfe8-4082-996b-4e0822773fd6,split,"Synthliboramphus hypoleucus ","Synthliboramphus hypoleucus , Synthliboramphus scrippsi ",aou_7_53 (2012),2012,"Synthliboramphus hypoleucus  -> Synthliboramphus hypoleucus  + Synthliboramphus scrippsi  [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
bd149ba7-6b71-406e-8f04-643bab9aa03e,split,"Buteo nitidus ","Buteo nitidus , Buteo plagiatus ",aou_7_53 (2012),2012,"Buteo nitidus  -> Buteo nitidus  + Buteo plagiatus  [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
7aab97c6-96e9-4206-aa2a-78cb9e103ce8,lump,"Basileuterus culicivorus , Basileuterus hypoleucus ","Basileuterus culicivorus ",aou_7_53 (2012),2012,"Basileuterus culicivorus  + Basileuterus hypoleucus  -> Basileuterus culicivorus  [lump, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
93d4795e-f9ee-40e6-801d-0aa730354dd5,split,"Artemisiospiza belli ","Artemisiospiza nevadensis , Artemisiospiza belli ",aou_7_54 (2013),2013,"Artemisiospiza belli  -> Artemisiospiza nevadensis  + Artemisiospiza belli  [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
806d2031-201b-41c1-99c7-bb138142a0a1,split,"Puffinus assimilis ","Puffinus baroli , Puffinus assimilis ",aou_7_54 (2013),2013,"Puffinus assimilis  -> Puffinus baroli  + Puffinus assimilis  [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
e43cca86-1938-4c41-945d-dcd2eb0870a0,split,"Troglodytes aedon ","Troglodytes cobbi , Troglodytes aedon ",aou_7_54 (2013),2013,"Troglodytes aedon  -> Troglodytes cobbi  + Troglodytes aedon  [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
afe5daae-f390-4341-a50e-42d3e23d24b0,split,"Thalassarche cauta ","Thalassarche cauta , Thalassarche eremita , Thalassarche salvini ",aou_7_55 (2014),2014,"Thalassarche cauta  -> Thalassarche cauta  + Thalassarche eremita  + Thalassarche salvini  [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
6b863184-d023-4ab8-b645-485a40e2ea7d,split,"Phylloscopus borealis ","Phylloscopus examinandus , Phylloscopus borealis , Phylloscopus xanthodryas ",aou_7_55 (2014),2014,"Phylloscopus borealis  -> Phylloscopus examinandus  + Phylloscopus borealis  + Phylloscopus xanthodryas  [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
bc12bcd0-8692-4a2d-94b2-2d691da7987e,split,"Junco hyemalis ","Junco insularis , Junco hyemalis ",aou_7_55 (2014),2014,"Junco hyemalis  -> Junco insularis  + Junco hyemalis  [split, aou_7_55 (2014)]","Junco insularis  + Junco oreganus  + Junco hyemalis  + Junco aikeni  -> Junco hyemalis  [lump, aou_5_32 (1973)]",1,yes,yes,,,0,no,yes
ddfdd982-2387-4842-8e74-c4e5a124acd7,split,"Rallus longirostris ","Rallus obsoletus , Rallus longirostris , Rallus crepitans ",aou_7_55 (2014),2014,"Rallus longirostris  -> Rallus obsoletus  + Rallus longirostris  + Rallus crepitans  [split, aou_7_55 (2014)]","Rallus longirostris  + Rallus crepitans  -> Rallus longirostris  [lump, aou_4 (1931)]; Rallus obsoletus  + Rallus longirostris  -> Rallus longirostris  [lump, aou_4_19 (1944)]",2,yes,yes,,,0,no,yes
7fd1a49a-1f1b-42e1-88ad-fc2d874b5803,split,"Pterodroma arminjoniana ","Pterodroma heraldica , Pterodroma arminjoniana ",aou_7_56 (2015),2015,"Pterodroma arminjoniana  -> Pterodroma heraldica  + Pterodroma arminjoniana  [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
7ea23979-f9e7-48dd-989c-046879dc6310,split,"Puffinus auricularis ","Puffinus newelli , Puffinus myrtae , Puffinus auricularis ",aou_7_56 (2015),2015,"Puffinus auricularis  -> Puffinus newelli  + Puffinus myrtae  + Puffinus auricularis  [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
b6f019ea-ff14-41bf-818a-1f4a7be0edc1,split,"Stercorarius skua ","Stercorarius skua , Stercorarius antarcticus ",aou_7_56 (2015),2015,"Stercorarius skua  -> Stercorarius skua  + Stercorarius antarcticus  [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
f4854b4b-041c-4bd5-90ad-9d0bd36b7c43,split,"Oceanodroma leucorhoa ","Oceanodroma cheimomnestes , Oceanodroma leucorhoa , Oceanodroma socorroensis ",aou_7_57 (2016),2016,"Oceanodroma leucorhoa  -> Oceanodroma cheimomnestes  + Oceanodroma leucorhoa  + Oceanodroma socorroensis  [split, aou_7_57 (2016)]","Oceanodroma soccoroensis  + Oceanodroma leucorhoa  -> Oceanodroma leucorhoa  [lump, aou_4_21 (1946)]",1,yes,yes,,,0,no,yes
ea3d8a6e-becf-4c93-a3d9-51e88573a9f9,split,"Aphelocoma californica ","Aphelocoma woodhouseii , Aphelocoma californica ",aou_7_57 (2016),2016,"Aphelocoma californica  -> Aphelocoma woodhouseii  + Aphelocoma californica  [split, aou_7_57 (2016)]","Aphelocoma woodhousei  + Aphelocoma texana  + Aphelocoma cyanotis  + Aphelocoma californica  -> Aphelocoma californica  [lump, aou_4 (1931)]",1,yes,yes,,,0,no,yes
89529ff7-ba91-421f-9c9d-bc035e238263,lump,"Fulica americana , Fulica caribaea ","Fulica americana ",aou_7_57 (2016),2016,"Fulica americana  + Fulica caribaea  -> Fulica americana  [lump, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
