id,type,from,to,dataset,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
c5253b75-dc4a-4ba7-b358-a443d2af4083,split,Ortalis vetula,"Ortalis vetula, Ortalis leucogastra",aou_6_35 (1985),1985,"Ortalis vetula -> Ortalis vetula + Ortalis leucogastra [split, aou_6_35 (1985)]",,0,no,yes,,,0,no,yes
5c380c62-dff6-45a3-be09-a116e4418b6d,split,Sphyrapicus varius,"Sphyrapicus nuchalis, Sphyrapicus varius",aou_6_35 (1985),1985,"Sphyrapicus varius -> Sphyrapicus nuchalis + Sphyrapicus varius [split, aou_6_35 (1985)]",,0,no,yes,,,0,no,yes
4cb8876a-ebc4-4032-a90e-af55c97b36ef,split,Vireo olivaceus,"Vireo flavoviridis, Vireo olivaceus",aou_6_36 (1987),1987,"Vireo olivaceus -> Vireo flavoviridis + Vireo olivaceus [split, aou_6_36 (1987)]",,0,no,yes,,,0,no,yes
7288ea6e-8c30-4126-a497-52748a16d371,split,Polioptila melanura,"Polioptila californica, Polioptila melanura",aou_6_37 (1989),1989,"Polioptila melanura -> Polioptila californica + Polioptila melanura [split, aou_6_37 (1989)]","Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]",1,yes,yes,"Polioptila californica + Polioptila melanura -> Polioptila melanura [lump, aou_4 (1931)]",lump (1931) -> split (1989) [starting with change id 00fd30aa-b9aa-48f0-9992-daf4e544ff5f],1,yes,yes
90225e00-4bcd-4a06-88ca-3c035fd6b8f5,split,Anthus spinoletta,"Anthus spinoletta, Anthus rubescens",aou_6_37 (1989),1989,"Anthus spinoletta -> Anthus spinoletta + Anthus rubescens [split, aou_6_37 (1989)]","Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]",1,yes,yes,"Anthus spinoletta + Anthus rubescens -> Anthus spinoletta [lump, aou_4 (1931)]",lump (1931) -> split (1989) [starting with change id d321b185-c238-443f-8b59-eace299f059c],1,yes,yes
6c11a885-762c-4143-bb0f-0ac7577bb627,split,Empidonax difficilis,"Empidonax difficilis, Empidonax occidentalis",aou_6_37 (1989),1989,"Empidonax difficilis -> Empidonax difficilis + Empidonax occidentalis [split, aou_6_37 (1989)]",,0,no,yes,,,0,no,yes
5e4dfd57-cf7a-4d28-ac5f-55e360f9f802,split,Pipilo fuscus,"Pipilo crissalis, Pipilo fuscus",aou_6_37 (1989),1989,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]","Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]",1,yes,yes,"Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]",lump (1931) -> split (1989) [starting with change id c5e30166-5eb6-48cd-bff4-4fb0de88f51c],1,yes,yes
6c373b71-e259-407b-a38c-c1b18ab294ef,split,Butorides striatus,"Butorides striatus, Butorides virescens",aou_6_39 (1993),1993,"Butorides striatus -> Butorides striatus + Butorides virescens [split, aou_6_39 (1993)]","Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]",1,yes,yes,"Butorides striatus + Butorides virescens -> Butorides striatus [lump, aou_5_33 (1976)]",lump (1976) -> split (1993) [starting with change id 158fe958-681a-41ab-b6bd-23edcca38bca],1,yes,yes
1e0a118a-69a3-42bf-b54c-8d1e310ea423,split,Elanus caeruleus,"Elanus leucurus, Elanus caeruleus",aou_6_39 (1993),1993,"Elanus caeruleus -> Elanus leucurus + Elanus caeruleus [split, aou_6_39 (1993)]","Elanus leucurus + Elanus caeruleus -> Elanus caeruleus [lump, aou_5_34 (January 1982)]",1,yes,yes,"Elanus leucurus + Elanus caeruleus -> Elanus caeruleus [lump, aou_5_34 (January 1982)]",lump (1982) -> split (1993) [starting with change id f0075671-eb14-4fab-8b0b-daae480d3ac4],1,yes,yes
0f9e8e3b-6657-4aeb-ab7d-c5c93fcd73e1,split,Pluvialis dominica,"Pluvialis dominica, Pluvialis fulva",aou_6_39 (1993),1993,"Pluvialis dominica -> Pluvialis dominica + Pluvialis fulva [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
3d016025-e238-4b78-83ce-88a17585d9a4,split,Leucosticte arctoa,"Leucosticte atrata, Leucosticte australis, Leucosticte arctoa, Leucosticte tephrocotis",aou_6_39 (1993),1993,"Leucosticte arctoa -> Leucosticte atrata + Leucosticte australis + Leucosticte arctoa + Leucosticte tephrocotis [split, aou_6_39 (1993)]","Leucosticte atrata + Leucosticte australis + Leucosticte tephrocotis -> Leucosticte arctoa [lump, aou_5_34 (January 1982)]",1,yes,yes,,,0,no,yes
9cef27e5-d8fa-4706-8361-3eba00d6630e,split,Larus argentatus,"Larus argentatus, Larus cachinnans",aou_6_39 (1993),1993,"Larus argentatus -> Larus argentatus + Larus cachinnans [split, aou_6_39 (1993)]",,0,no,yes,,,0,no,yes
dc1b0680-2299-42b0-b25d-7d4801e47cd4,split,Aphelocoma coerulescens,"Aphelocoma californica, Aphelocoma insularis, Aphelocoma coerulescens",aou_6_40 (1995),1995,"Aphelocoma coerulescens -> Aphelocoma californica + Aphelocoma insularis + Aphelocoma coerulescens [split, aou_6_40 (1995)]","Aphelocoma californica + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]; Aphelocoma insularis + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]",2,yes,yes,,,0,no,yes
2545c2ea-3b31-40af-872b-aa335f5b3d61,split,Ammodramus caudacutus,"Ammodramus caudacutus, Ammodramus nelsoni",aou_6_40 (1995),1995,"Ammodramus caudacutus -> Ammodramus caudacutus + Ammodramus nelsoni [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
a0937a6a-798f-4157-a480-35a220f79dcf,split,Pipilo erythrophthalmus,"Pipilo erythrophthalmus, Pipilo maculatus",aou_6_40 (1995),1995,"Pipilo erythrophthalmus -> Pipilo erythrophthalmus + Pipilo maculatus [split, aou_6_40 (1995)]","Pipilo erythrophthalmus + Pipilo maculatus -> Pipilo erythrophthalmus [lump, aou_4_29 (1954)]",1,yes,yes,"Pipilo erythrophthalmus + Pipilo maculatus -> Pipilo erythrophthalmus [lump, aou_4_29 (1954)]",lump (1954) -> split (1995) [starting with change id 5b3c3ece-7b72-4031-82fd-3b2afad769d9],1,yes,yes
85057681-efea-41a9-821e-50d3cedd71da,split,Icterus galbula,"Icterus bullockii, Icterus galbula, Icterus abeillei",aou_6_40 (1995),1995,"Icterus galbula -> Icterus bullockii + Icterus galbula + Icterus abeillei [split, aou_6_40 (1995)]","Icterus bullockii + Icterus galbula -> Icterus galbula [lump, aou_5_32 (1973)]",1,yes,yes,,,0,no,yes
f4efd548-56f6-4d95-8d4f-dbdcd794a53f,split,Catharus minimus,"Catharus bicknelli, Catharus minimus",aou_6_40 (1995),1995,"Catharus minimus -> Catharus bicknelli + Catharus minimus [split, aou_6_40 (1995)]",,0,no,yes,,,0,no,yes
6be3b384-c526-49cf-acca-16f742c70dc8,split,Oxyura jamaicensis,"Oxyura jamaicensis, Oxyura ferruginea",aou_6_41 (1997),1997,"Oxyura jamaicensis -> Oxyura jamaicensis + Oxyura ferruginea [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
5f9a674c-8d35-4f1a-ab10-2b774cf4d8bc,split,Anas acuta,"Anas eatoni, Anas acuta",aou_6_41 (1997),1997,"Anas acuta -> Anas eatoni + Anas acuta [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
88a5c749-3331-464a-b7c7-4761e5d1c431,split,Vireo solitarius,"Vireo cassinii, Vireo solitarius, Vireo plumbeus",aou_6_41 (1997),1997,"Vireo solitarius -> Vireo cassinii + Vireo solitarius + Vireo plumbeus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
bd97b3da-1083-45e9-8957-a10fbccc73f2,split,Baeolophus inornatus,"Baeolophus ridgwayi, Baeolophus inornatus",aou_6_41 (1997),1997,"Baeolophus inornatus -> Baeolophus ridgwayi + Baeolophus inornatus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
6cf35209-86e0-4e99-a845-8cb68799c899,split,Petrochelidon fulva,"Petrochelidon rufocollaris, Petrochelidon fulva",aou_6_41 (1997),1997,"Petrochelidon fulva -> Petrochelidon rufocollaris + Petrochelidon fulva [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
a474fc9d-5270-4588-9865-aa0118606d3f,split,Agelaius phoeniceus,"Agelaius phoeniceus, Agelaius assimilis",aou_6_41 (1997),1997,"Agelaius phoeniceus -> Agelaius phoeniceus + Agelaius assimilis [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
4500c44a-b5ef-48eb-9a41-a861280e1a55,split,Brachyramphus marmoratus,"Brachyramphus perdix, Brachyramphus marmoratus",aou_6_41 (1997),1997,"Brachyramphus marmoratus -> Brachyramphus perdix + Brachyramphus marmoratus [split, aou_6_41 (1997)]",,0,no,yes,,,0,no,yes
f95237bf-5626-4133-87b5-74af1e9f4062,split,Sula dactylatra,"Sula dactylatra, Sula granti",aou_7_42 (2000),2000,"Sula dactylatra -> Sula dactylatra + Sula granti [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
b657f754-1767-4f84-8a30-336697fb5f7e,split,Centrocercus urophasianus,"Centrocercus urophasianus, Centrocercus minimus",aou_7_42 (2000),2000,"Centrocercus urophasianus -> Centrocercus urophasianus + Centrocercus minimus [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
b2859c8a-e25d-4efa-87c2-0b8e93377707,split,Picoides stricklandi,"Picoides arizonae, Picoides stricklandi",aou_7_42 (2000),2000,"Picoides stricklandi -> Picoides arizonae + Picoides stricklandi [split, aou_7_42 (2000)]","Picoides arizonae + Picoides stricklandi -> Picoides stricklandi [lump, aou_5_34 (January 1982)]",1,yes,yes,"Picoides arizonae + Picoides stricklandi -> Picoides stricklandi [lump, aou_5_34 (January 1982)]",lump (1982) -> split (2000) [starting with change id b01f82ab-5818-4c72-82dd-da174bfdb65b],1,yes,yes
ae1cec12-8d15-4222-a63a-71e6a8385fbf,split,Pica pica,"Pica hudsonia, Pica pica",aou_7_42 (2000),2000,"Pica pica -> Pica hudsonia + Pica pica [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
e674f934-52e4-405f-9d16-4e5ad58bc5c1,split,Caracara plancus,"Caracara plancus, Caracara lutosa, Caracara cheriway",aou_7_42 (2000),2000,"Caracara plancus -> Caracara plancus + Caracara lutosa + Caracara cheriway [split, aou_7_42 (2000)]",,0,no,yes,,,0,no,yes
1a16def0-8d21-4b3d-a761-edf95229a54d,split,Gallinago gallinago,"Gallinago gallinago, Gallinago delicata",aou_7_43 (2002),2002,"Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]","Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]",1,yes,yes,"Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]",lump (1945) -> split (2002) [starting with change id f832cc73-6b49-4482-aa9a-1929a9931959],1,yes,yes
f78abb54-6f17-4fb0-8615-23ea38ba4fa6,split,Baeolophus bicolor,"Baeolophus bicolor, Baeolophus atricristatus",aou_7_43 (2002),2002,"Baeolophus bicolor -> Baeolophus bicolor + Baeolophus atricristatus [split, aou_7_43 (2002)]","Parus atricristatus + Parus bicolor -> Parus bicolor [lump, aou_5_33 (1976)]",1,yes,yes,,,0,no,yes
f4074b3e-8bab-41bd-9ecd-35c4cd0a2bcc,split,Loxia leucoptera,"Loxia leucoptera, Loxia megaplaga",aou_7_44 (2003),2003,"Loxia leucoptera -> Loxia leucoptera + Loxia megaplaga [split, aou_7_44 (2003)]",,0,no,yes,,,0,no,yes
1530e4ac-4acf-47f5-8a32-873201bb3cf1,split,Picoides tridactylus,"Picoides dorsalis, Picoides tridactylus",aou_7_44 (2003),2003,"Picoides tridactylus -> Picoides dorsalis + Picoides tridactylus [split, aou_7_44 (2003)]",,0,no,yes,,,0,no,yes
893bd9fc-d37f-470a-8a8e-5ce664410163,lump,"Butorides striatus, Butorides sundevalli",Butorides striatus,aou_7_44 (2003),2003,"Butorides striatus + Butorides sundevalli -> Butorides striatus [lump, aou_7_44 (2003)]",,0,no,yes,,,0,no,yes
37322e6e-0a62-46d2-98c4-c13d4b520287,split,Motacilla flava,"Motacilla flava, Motacilla tschutschensis",aou_7_45 (2004),2004,"Motacilla flava -> Motacilla flava + Motacilla tschutschensis [split, aou_7_45 (2004)]",,0,no,yes,,,0,no,yes
04e3e868-a10b-4b2e-b913-dcaf38d99048,split,Branta canadensis,"Branta canadensis, Branta hutchinsii",aou_7_45 (2004),2004,"Branta canadensis -> Branta canadensis + Branta hutchinsii [split, aou_7_45 (2004)]",,0,no,yes,,,0,no,yes
792d86e5-b0be-4769-b32f-7eeb20a2ef2a,lump,"Motacilla alba, Motacilla lugens",Motacilla alba,aou_7_46 (2005),2005,"Motacilla alba + Motacilla lugens -> Motacilla alba [lump, aou_7_46 (2005)]",,0,no,yes,,,0,no,yes
8290239c-8924-40f0-aa59-484d95011b7a,split,Calonectris diomedea,"Calonectris edwardsii, Calonectris diomedea",aou_7_47 (2006),2006,"Calonectris diomedea -> Calonectris edwardsii + Calonectris diomedea [split, aou_7_47 (2006)]",,0,no,yes,,,0,no,yes
42809e8b-50c9-4ebc-8819-a95f35c1c180,split,Dendragapus obscurus,"Dendragapus fuliginosus, Dendragapus obscurus",aou_7_47 (2006),2006,"Dendragapus obscurus -> Dendragapus fuliginosus + Dendragapus obscurus [split, aou_7_47 (2006)]","Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]",1,yes,yes,"Dendragapus fuliginosus + Dendragapus obscurus -> Dendragapus obscurus [lump, aou_4_19 (1944)]",lump (1944) -> split (2006) [starting with change id 59a51ade-9b25-441c-a3a1-2207008b5772],1,yes,yes
59ecce6d-3136-478f-add1-a362822de439,split,Cuculus saturatus,"Cuculus optatus, Cuculus lepidus, Cuculus saturatus",aou_7_47 (2006),2006,"Cuculus saturatus -> Cuculus optatus + Cuculus lepidus + Cuculus saturatus [split, aou_7_47 (2006)]","Cuculus optatus + Cuculus saturatus -> Cuculus saturatus [lump, aou_4_19 (1944)]",1,yes,yes,,,0,no,yes
054a1280-a82a-4b5d-8dd4-0ae7d1957d3e,split,Larus cachinnans,"Larus michahellis, Larus cachinnans",aou_7_48 (2007),2007,"Larus cachinnans -> Larus michahellis + Larus cachinnans [split, aou_7_48 (2007)]",,0,no,yes,,,0,no,yes
72f982d7-7cf6-4b2d-8841-eaa12798b53b,split,Anser fabalis,"Anser fabalis, Anser serrirostris",aou_7_48 (2007),2007,"Anser fabalis -> Anser fabalis + Anser serrirostris [split, aou_7_48 (2007)]",,0,no,yes,,,0,no,yes
1404147b-b8d6-4518-80f2-88ad8f3284c5,lump,"Buteogallus anthracinus, Buteogallus subtilis",Buteogallus anthracinus,aou_7_49 (2008),2008,"Buteogallus anthracinus + Buteogallus subtilis -> Buteogallus anthracinus [lump, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
a0c4593b-3cf7-4c2f-9b95-5f3299514043,split,Phoenicopterus ruber,"Phoenicopterus ruber, Phoenicopterus roseus",aou_7_49 (2008),2008,"Phoenicopterus ruber -> Phoenicopterus ruber + Phoenicopterus roseus [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
804ff3ae-f1b5-4e5d-bc02-59b4069fd164,split,Pelecanus occidentalis,"Pelecanus occidentalis, Pelecanus thagus",aou_7_49 (2008),2008,"Pelecanus occidentalis -> Pelecanus occidentalis + Pelecanus thagus [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
931fe9e8-8520-49bb-817c-964dce4f2362,split,Icterus icterus,"Icterus jamacaii, Icterus icterus, Icterus croconotus",aou_7_49 (2008),2008,"Icterus icterus -> Icterus jamacaii + Icterus icterus + Icterus croconotus [split, aou_7_49 (2008)]",,0,no,yes,,,0,no,yes
c0dbd519-e278-411a-b0ac-a55a24f4511c,split,Melanitta nigra,"Melanitta americana, Melanitta nigra",aou_7_51 (2010),2010,"Melanitta nigra -> Melanitta americana + Melanitta nigra [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
d19680a7-f5dc-4a76-ae73-d0cdf7101356,split,Caprimulgus vociferus,"Caprimulgus vociferus, Caprimulgus arizonae",aou_7_51 (2010),2010,"Caprimulgus vociferus -> Caprimulgus vociferus + Caprimulgus arizonae [split, aou_7_51 (2010)]",,0,no,yes,,,0,no,yes
c5d6a65b-27f4-4074-8211-fcc8c8b02daf,split,Troglodytes troglodytes,"Troglodytes hiemalis, Troglodytes troglodytes, Troglodytes pacificus",aou_7_51 (2010),2010,"Troglodytes troglodytes -> Troglodytes hiemalis + Troglodytes troglodytes + Troglodytes pacificus [split, aou_7_51 (2010)]","Troglodytes troglodytes + Nannus hiemalis -> Troglodytes troglodytes [lump, aou_4_19 (1944)]",1,yes,yes,,,0,no,yes
a96b4d8b-7e03-4da3-92ab-37a29728296b,split,Gallinula chloropus,"Gallinula chloropus, Gallinula galeata",aou_7_52 (2011),2011,"Gallinula chloropus -> Gallinula chloropus + Gallinula galeata [split, aou_7_52 (2011)]","Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]",1,yes,yes,"Gallinula chloropus + Gallinula galeata -> Gallinula chloropus [lump, aou_3_18 (1923)]",lump (1923) -> split (2011) [starting with change id 6da9f4ed-6ad9-4512-aed7-b0e5a0b90441],1,yes,yes
ea34aa23-3d40-4047-84f6-778ef5e90381,split,Aphelocoma ultramarina,"Aphelocoma wollweberi, Aphelocoma ultramarina",aou_7_52 (2011),2011,"Aphelocoma ultramarina -> Aphelocoma wollweberi + Aphelocoma ultramarina [split, aou_7_52 (2011)]",,0,no,yes,,,0,no,yes
d23f376e-e911-45d7-b291-392df9a23cf6,split,Setophaga dominica,"Setophaga flavescens, Setophaga dominica",aou_7_52 (2011),2011,"Setophaga dominica -> Setophaga flavescens + Setophaga dominica [split, aou_7_52 (2011)]",,0,no,yes,,,0,no,yes
172adee6-2562-4206-b804-d573e71a1658,split,Charadrius alexandrinus,"Charadrius alexandrinus, Charadrius nivosus",aou_7_52 (2011),2011,"Charadrius alexandrinus -> Charadrius alexandrinus + Charadrius nivosus [split, aou_7_52 (2011)]","Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]",1,yes,yes,"Charadrius alexandrinus + Charadrius nivosus -> Charadrius alexandrinus [lump, aou_4_19 (1944)]",lump (1944) -> split (2011) [starting with change id 0d6cf467-3312-4747-85f6-c64287b2fd82],1,yes,yes
1e000ee3-6e52-498d-923c-109b3d4741f6,split,Puffinus lherminieri,"Puffinus subalaris, Puffinus lherminieri",aou_7_53 (2012),2012,"Puffinus lherminieri -> Puffinus subalaris + Puffinus lherminieri [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
fd2116ab-cf36-4326-a2aa-836e0b3f7c49,split,Synthliboramphus hypoleucus,"Synthliboramphus hypoleucus, Synthliboramphus scrippsi",aou_7_53 (2012),2012,"Synthliboramphus hypoleucus -> Synthliboramphus hypoleucus + Synthliboramphus scrippsi [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
cc2b0e90-46e7-4079-ac4e-07130f2f4243,split,Buteo nitidus,"Buteo plagiatus, Buteo nitidus",aou_7_53 (2012),2012,"Buteo nitidus -> Buteo plagiatus + Buteo nitidus [split, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
dda1eb5e-8f6b-4d35-bd49-0e86623aeeb6,lump,"Basileuterus culicivorus, Basileuterus hypoleucus",Basileuterus culicivorus,aou_7_53 (2012),2012,"Basileuterus culicivorus + Basileuterus hypoleucus -> Basileuterus culicivorus [lump, aou_7_53 (2012)]",,0,no,yes,,,0,no,yes
e41e38bb-d7f8-470e-ba2b-dca74a1e66b3,split,Artemisiospiza belli,"Artemisiospiza belli, Artemisiospiza nevadensis",aou_7_54 (2013),2013,"Artemisiospiza belli -> Artemisiospiza belli + Artemisiospiza nevadensis [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
075c3eb6-b58d-42f4-81fe-cfe4e55c0b74,split,Puffinus assimilis,"Puffinus assimilis, Puffinus baroli",aou_7_54 (2013),2013,"Puffinus assimilis -> Puffinus assimilis + Puffinus baroli [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
2bbf8a98-56cd-4c0b-8945-a49e48306fba,split,Troglodytes aedon,"Troglodytes cobbi, Troglodytes aedon",aou_7_54 (2013),2013,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",,0,no,yes,,,0,no,yes
deb79c9c-7903-4ee4-8a1e-4dca97e11ec0,split,Thalassarche cauta,"Thalassarche eremita, Thalassarche cauta, Thalassarche salvini",aou_7_55 (2014),2014,"Thalassarche cauta -> Thalassarche eremita + Thalassarche cauta + Thalassarche salvini [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
d0e7a253-847f-454b-b783-67fd46229193,split,Rallus elegans,"Rallus elegans, Rallus tenuirostris",aou_7_55 (2014),2014,"Rallus elegans -> Rallus elegans + Rallus tenuirostris [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
26742f52-b0f0-4acb-a59e-213477ac6d64,split,Phylloscopus borealis,"Phylloscopus borealis, Phylloscopus xanthodryas, Phylloscopus examinandus",aou_7_55 (2014),2014,"Phylloscopus borealis -> Phylloscopus borealis + Phylloscopus xanthodryas + Phylloscopus examinandus [split, aou_7_55 (2014)]",,0,no,yes,,,0,no,yes
8393bd93-d126-41fa-8b2b-148fcf132c03,split,Junco hyemalis,"Junco insularis, Junco hyemalis",aou_7_55 (2014),2014,"Junco hyemalis -> Junco insularis + Junco hyemalis [split, aou_7_55 (2014)]","Junco oreganus + Junco insularis + Junco hyemalis + Junco aikeni -> Junco hyemalis [lump, aou_5_32 (1973)]",1,yes,yes,,,0,no,yes
3c5dcfed-b2fd-4760-9eb7-4e4991fa427b,split,Rallus longirostris,"Rallus obsoletus, Rallus longirostris, Rallus crepitans",aou_7_55 (2014),2014,"Rallus longirostris -> Rallus obsoletus + Rallus longirostris + Rallus crepitans [split, aou_7_55 (2014)]","Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]; Rallus obsoletus + Rallus longirostris -> Rallus longirostris [lump, aou_4_19 (1944)]",2,yes,yes,,,0,no,yes
a1302aeb-dec6-4a1b-bd6a-8f91ec04f108,split,Pterodroma arminjoniana,"Pterodroma heraldica, Pterodroma arminjoniana",aou_7_56 (2015),2015,"Pterodroma arminjoniana -> Pterodroma heraldica + Pterodroma arminjoniana [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
7cbb8c3a-f354-4515-8e8b-ed69e345daaa,split,Puffinus auricularis,"Puffinus newelli, Puffinus auricularis, Puffinus myrtae",aou_7_56 (2015),2015,"Puffinus auricularis -> Puffinus newelli + Puffinus auricularis + Puffinus myrtae [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
618fd1fd-3a24-4e59-83af-9218e7afc41f,split,Stercorarius skua,"Stercorarius skua, Stercorarius antarcticus",aou_7_56 (2015),2015,"Stercorarius skua -> Stercorarius skua + Stercorarius antarcticus [split, aou_7_56 (2015)]",,0,no,yes,,,0,no,yes
d8bede86-981a-4bc8-b070-725b13b66ca2,split,Oceanodroma leucorhoa,"Oceanodroma leucorhoa, Oceanodroma socorroensis, Oceanodroma cheimomnestes",aou_7_57 (2016),2016,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]","Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]",1,yes,yes,,,0,no,yes
fa8f6b02-f8f0-4466-8716-74dcbcee4153,split,Aphelocoma californica,"Aphelocoma californica, Aphelocoma woodhouseii",aou_7_57 (2016),2016,"Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]","Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]",1,yes,yes,,,0,no,yes
fae29e91-9384-4e67-a2ac-46c866fd1a4c,lump,"Fulica caribaea, Fulica americana",Fulica americana,aou_7_57 (2016),2016,"Fulica caribaea + Fulica americana -> Fulica americana [lump, aou_7_57 (2016)]",,0,no,yes,,,0,no,yes
