id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
3dd4b122-b5a9-405c-bbff-0eeb2fad034b,Picoides albolarvatus,Picoides albolarvatus,Picoides albolarvatus; Xenopicus albolarvatus; Dryobates albolarvatus; Dendrocopos albolarvatus,1,Name cluster d25d02e7-8b80-419b-b121-48b7fe0374a0 containing 'Dendrocopos albolarvatus' and 'Picoides albolarvatus' and 'Xenopicus albolarvatus' and 'Dryobates albolarvatus' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,White-headed Woodpecker,399; 968,Picidae,Pic à tête blanche,Picoides,Piciformes,species,Picoides albolarvatus; Xenopicus albolarvatus,Picoides albolarvatus,NA,NA,NA,NA,NA,NA,Picinae
79b0df21-bcc4-49e5-970b-16edf6af7bfb,Podiceps nigricollis,Podiceps nigricollis,Colymbus nigricollis californicus; Colymbus caspicus; Podiceps nigricollis; Colymbus nigricollis; Podiceps caspicus,1,Name cluster 44bf33aa-ad13-413b-8061-7b047e1ca20a containing 'Colymbus nigricollis' and 'Colymbus nigricollis californicus' and 'Colymbus caspicus' and 'Podiceps caspicus' and 'Podiceps nigricollis' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> rename -> rename -> rename -> deleted -> referenced,added -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Eared Grebe,1985; 4,Podicipedidae,Grèbe à cou noir,Podiceps,Podicipediformes,species,Colymbus nigricollis californicus; Podiceps nigricollis,Podiceps nigricollis,NA,NA,NA,NA,NA,NA,NA
894ce47c-4864-406b-9767-055a674dfaea,Empidonax difficilis,Empidonax difficilis,Empidonax difficilis,3,Name cluster ac9ef9a6-48e6-4763-aec7-ba3a47cb7c4b containing 'Empidonax difficilis' found between 1886 to 1908 in 3 timepoints; Name cluster cb93122f-8a0d-46ee-8d5c-0fdebba85aea containing 'Empidonax difficilis' found between 1989 to 2017 in 2 timepoints; Name cluster 4b4b0020-d5db-409b-87f5-1f9f960cd0e5 containing 'Empidonax difficilis' found between 1908 to 1989 in 4 timepoints,added -> referenced -> lump -> referenced -> referenced -> split -> referenced,added -> referenced -> lump -> referenced -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Pacific-slope Flycatcher,464; 1148,Tyrannidae,Moucherolle côtier,Empidonax,Passeriformes,species,Empidonax difficilis,Empidonax difficilis,NA,NA,NA,NA,NA,NA,Fluvicolinae
8947c2d2-7254-4001-8338-53f57760647b,Tyrannus tyrannus,Tyrannus tyrannus,Tyrannus tyrannus,1,Name cluster 8f149e76-621a-4cb5-8b7b-c1c29f1a06ab containing 'Tyrannus tyrannus' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Eastern Kingbird,444; 1196,Tyrannidae,Tyran tritri,Tyrannus,Passeriformes,species,Tyrannus tyrannus,Tyrannus tyrannus,NA,NA,NA,NA,NA,NA,Tyranninae
cd40214d-97f9-4ce0-b9c7-8e43074dee71,Setophaga caerulescens,Setophaga caerulescens,Dendroica caerulescens; Setophaga caerulescens,1,Name cluster 9dae4364-eaa4-444b-8f42-b0c4049f4a38 containing 'Dendroica caerulescens' and 'Setophaga caerulescens' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-throated Blue Warbler,654; 1549,Parulidae,Paruline bleue,Setophaga,Passeriformes,species,Dendroica caerulescens,Setophaga caerulescens,NA,NA,NA,NA,NA,NA,NA
f7965e11-f9bb-4e5a-b732-fc98b85cce3e,Patagioenas flavirostris,Patagioenas flavirostris,Patagioenas flavirostris; Columba flavirostris,1,Name cluster b9bcb6a7-fedd-4c3f-8c41-16e2c076796d containing 'Columba flavirostris' and 'Patagioenas flavirostris' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Red-billed Pigeon,541; 313,Columbidae,Pigeon à bec rouge,Patagioenas,Columbiformes,species,Columba flavirostris,Patagioenas flavirostris,NA,NA,NA,NA,NA,NA,NA
d77069ad-c8ef-436c-bb9a-b3e0a7b4e695,Icterus cucullatus,Icterus cucullatus,Icterus cucullatus; Icterus cucullatus nelsoni,1,Name cluster 8a39efb3-1926-4180-89ce-7b95d54f47ee containing 'Icterus cucullatus' and 'Icterus cucullatus nelsoni' found between 1886 to 2017 in 7 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Hooded Oriole,505; 1805; 505a,Icteridae,Oriole masqué,Icterus,Passeriformes,species,Icterus cucullatus; Icterus cucullatus nelsoni,Icterus cucullatus,NA,NA,NA,NA,NA,NA,NA
ffcd72f6-2737-495a-998a-3f5f95414efb,Cuculus lepidus,Cuculus lepidus,Cuculus lepidus,2,Name cluster fb42a59a-6a0c-4bff-8743-22f06c196098 containing 'Cuculus lepidus' found between 2006 in 1 timepoints; Name cluster 98fd678a-c6b9-4b15-94ad-af7f865eaeed containing 'Cuculus lepidus' found between 2006 in 1 timepoints,split,split,split,aou_7_47 (2006),2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5ceaa897-3697-4f3c-b432-4883ee7d900d,Calamospiza melanocorys,Calamospiza melanocorys,Calamospiza melanocorys,1,Name cluster 7339cee6-f13d-4645-aab7-5075a014d1ee containing 'Calamospiza melanocorys' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lark Bunting,605; 1714,Emberizidae,Bruant noir et blanc,Calamospiza,Passeriformes,species,Calamospiza melanocorys,Calamospiza melanocorys,NA,NA,NA,NA,NA,NA,NA
64f46c6a-179d-41d3-8930-515ff360e4e8,Oceanodroma tethys,Oceanodroma tethys,Oceanodroma tethys,1,Name cluster 6029b862-aa85-4d3c-9642-0a08be7d35bb containing 'Oceanodroma tethys' found between 1953 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4_28 (1953),1953,NA,Wedge-rumped Storm-Petrel,189,Hydrobatidae,Océanite téthys,Oceanodroma,Procellariiformes,species,Oceanodroma tethys,Oceanodroma tethys,NA,NA,NA,NA,NA,N,NA
fba00dde-0daa-4893-b120-0cdeab8be04d,Nucifraga columbiana,Nucifraga columbiana,Nucifraga columbiana; Picicorvus columbianus,1,Name cluster bf80ebd0-3995-4ae7-ad4f-d543f74e1b79 containing 'Picicorvus columbianus' and 'Nucifraga columbiana' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Clark's Nutcracker,491; 1292,Corvidae,Cassenoix d'Amérique,Nucifraga,Passeriformes,species,Nucifraga columbiana; Picicorvus columbianus,Nucifraga columbiana,NA,NA,NA,NA,NA,NA,NA
d22ba016-8779-41e7-b7f3-cb0d4626999f,Synthliboramphus scrippsi,Synthliboramphus scrippsi,Synthliboramphus scrippsi,2,Name cluster ff7c36e4-96c6-4f52-bab4-7773860db553 containing 'Synthliboramphus scrippsi' found between 2012 in 1 timepoints; Name cluster cf04738d-3a7e-49f7-8bf9-3ff3743a7fb1 containing 'Synthliboramphus scrippsi' found between 2012 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_53 (2012),2012,"Formerly treated as conspecific with Synthliboramphus hypoleucus, which together were known as Xantus's Murrelet.",Scripps's Murrelet,9891,Alcidae,Guillemot de Scripps,Synthliboramphus,Charadriiformes,species,NA,Synthliboramphus scrippsi,NA,NA,NA,NA,NA,NA,NA
60faf4f9-1d26-4969-9990-8cbb515b5780,Coccothraustes vespertinus,Coccothraustes vespertinus,Coccothraustes vespertinus; Coccothraustes vespertina; Hesperiphona vespertina,1,Name cluster b284fd30-a75f-41cf-a1c7-7effc7a5857f containing 'Coccothraustes vespertinus' and 'Hesperiphona vespertina' and 'Coccothraustes vespertina' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Evening Grosbeak,1875; 514,Fringillidae,Gros-bec errant,Coccothraustes,Passeriformes,species,Coccothraustes vespertinus; Coccothraustes vespertina,Coccothraustes vespertinus,NA,NA,NA,NA,NA,NA,Carduelinae
674915ec-98eb-45a1-a71c-389e088b42f1,Anas clypeata,Anas clypeata,Spatula clypeata; Anas clypeata,1,Name cluster 3a7018aa-23a7-4b6f-ab9f-88572799807c containing 'Spatula clypeata' and 'Anas clypeata' found between 1886 to 2017 in 6 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Northern Shoveler,44; 142,Anatidae,Canard souchet,Anas,Anseriformes,species,Spatula clypeata; Anas clypeata,Anas clypeata,NA,NA,NA,NA,NA,NA,Anatinae
b15375bb-5ed7-4043-b4d9-6aa53e785233,Uria lomvia,Uria lomvia,Uria lomvia; Uria lomvia arra,1,Name cluster 95353282-a49e-4375-8e33-b0d04c6cac59 containing 'Uria lomvia arra' and 'Uria lomvia' found between 1886 to 2017 in 5 timepoints,added|added -> referenced -> referenced -> deleted -> referenced,added|added -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Thick-billed Murre,31a; 515; 31,Alcidae,Guillemot de Brünnich,Uria,Charadriiformes,species,Uria lomvia; Uria lomvia arra,Uria lomvia,NA,NA,NA,NA,NA,NA,NA
ca3e77eb-6690-42d9-b0d7-a3a535f19d2d,Myioborus pictus,Myioborus pictus,Myioborus pictus; Setophaga picta,1,Name cluster ab591141-d883-45ab-9994-a29534bd80ac containing 'Setophaga picta' and 'Myioborus pictus' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Painted Redstart,688; 1606,Parulidae,Paruline à ailes blanches,Myioborus,Passeriformes,species,Myioborus pictus; Setophaga picta,Myioborus pictus,NA,NA,NA,NA,NA,NA,NA
c3d27d9e-cf3c-4553-afaa-5aeb8c1b832b,Egretta tricolor,Egretta tricolor,Ardea tricolor; Ardea tricolor ruficollis; Egretta tricolor; Hydranassa tricolor,1,Name cluster 8588b3a8-853a-42d4-ac09-01a2813adbaa containing 'Ardea tricolor' and 'Ardea tricolor ruficollis' and 'Hydranassa tricolor' and 'Egretta tricolor' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> deleted -> referenced,added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Tricolored Heron,199; 234,Ardeidae,Aigrette tricolore,Egretta,Pelecaniformes,species,Ardea tricolor ruficollis; Egretta tricolor,Egretta tricolor,NA,NA,NA,NA,NA,NA,NA
357a7391-354e-4d1d-b8a6-c2ccc76baf05,Pterodroma inexpectata,Pterodroma inexpectata,Pterodroma inexpectata,2,Name cluster a3e31558-9980-4785-8a22-dfe48e8e3c90 containing 'Pterodroma inexpectata' found between 1931 to 2017 in 4 timepoints; Name cluster 1d560719-239d-43e1-a96c-1a678a6a041c containing 'Pterodroma inexpectata' found between 1931 in 1 timepoints,lump -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced,lump,aou_4 (1931),1931,Monotypic.,Mottled Petrel,153,Procellariidae,Pétrel maculé,Pterodroma,Procellariiformes,species,Pterodroma inexpectata,Pterodroma inexpectata,NA,NA,NA,NA,NA,N,NA
fc648781-d4a0-4864-853f-855f477d97bd,Cygnus olor,Cygnus olor,Cygnus olor; Sthenelides olor,1,Name cluster ecbbc85f-a52d-4fcb-b68a-aeef263dda69 containing 'Cygnus olor' and 'Sthenelides olor' found between 1931 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Mute Swan,24,Anatidae,Cygne tuberculé,Cygnus,Anseriformes,species,Cygnus olor,Cygnus olor,NA,NA,NA,I,NA,NA,Anserinae
37ea105a-ea6d-49b1-9486-3a0621892076,Tringa solitaria,Tringa solitaria,Tringa solitaria; Helodromas solitarius; Totanus solitarius,1,Name cluster 00206f35-a59f-4da7-9c88-b7e28cf33eb8 containing 'Tringa solitaria' and 'Helodromas solitarius' and 'Totanus solitarius' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Solitary Sandpiper,399; 256,Scolopacidae,Chevalier solitaire,Tringa,Charadriiformes,species,Tringa solitaria; Totanus solitarius,Tringa solitaria,NA,NA,NA,NA,NA,NA,Tringinae
4cb13dba-be1a-4c3f-a6b0-2944781eb4d4,Arenaria interpres,Arenaria interpres,Arenaria interpres,2,Name cluster 0a7c9abf-3e54-40a3-8bb0-b4b654281398 containing 'Arenaria interpres' found between 1908 to 2017 in 4 timepoints; Name cluster 43848dfe-1cce-411e-9803-5ed842a50863 containing 'Arenaria interpres' found between 1886 to 1908 in 2 timepoints,added -> lump -> referenced -> referenced -> referenced,added -> lump -> referenced -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Ruddy Turnstone,423; 283,Scolopacidae,Tournepierre à collier,Arenaria,Charadriiformes,species,Arenaria interpres,Arenaria interpres,NA,NA,NA,NA,NA,NA,Arenariinae
4cace9ae-64c4-40b4-b70d-f12bdb58c410,Mniotilta varia,Mniotilta varia,Mniotilta varia,1,Name cluster ebd7c27f-27cd-42ac-9bae-75bca7372183 containing 'Mniotilta varia' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Black-and-white Warbler,1575; 636,Parulidae,Paruline noir et blanc,Mniotilta,Passeriformes,species,Mniotilta varia,Mniotilta varia,NA,NA,NA,NA,NA,NA,NA
752b037c-f704-496f-b391-11c1e3a17f7b,Oceanodroma socorroensis,Oceanodroma socorroensis,Oceanodroma socorroensis; Oceanodroma soccoroensis,3,Name cluster f76f64f0-ffdc-4be9-9c76-5511e10bb4c1 containing 'Oceanodroma socorroensis' and 'Oceanodroma soccoroensis' found between 1946 to 2016 in 2 timepoints; Name cluster 0df4a1e2-0a15-4d7d-a5be-5f1e2e1f58c4 containing 'Oceanodroma socorroensis' and 'Oceanodroma soccoroensis' found between 1897 to 1946 in 6 timepoints; Name cluster 1710807b-a72a-4d2f-b2cb-5ab6a4149916 containing 'Oceanodroma socorroensis' found between 2016 to 2017 in 2 timepoints,added -> referenced -> added -> referenced -> rename -> lump -> split -> referenced,added -> referenced -> added -> referenced -> lump -> split -> referenced,lump -> split,aou_2_08 (1897),1897,Formerly considered conspecific with Oceanodroma leucorhoa and O. cheimomnestes.,Townsend's Storm-Petrel,12151,Hydrobatidae,Océanite de Townsend,Oceanodroma,Procellariiformes,species,NA,Oceanodroma socorroensis,NA,NA,NA,NA,NA,NA,NA
4a3b074f-2e45-49b0-acab-fd0d48f7f89a,Larus schistisagus,Larus schistisagus,Larus schistisagus,1,Name cluster 106df128-c77d-497f-9dad-3c5f73567d99 containing 'Larus schistisagus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Slaty-backed Gull,48; 472,Laridae,Goéland à manteau ardoisé,Larus,Charadriiformes,species,Larus schistisagus,Larus schistisagus,NA,NA,NA,NA,NA,NA,Larinae
2f50bdd6-7d81-4a28-ac79-985d932b51da,Crotophaga sulcirostris,Crotophaga sulcirostris,Crotophaga sulcirostris,1,Name cluster 75c40466-bbff-49b2-ace8-707bd2a874f2 containing 'Crotophaga sulcirostris' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Groove-billed Ani,663; 384,Cuculidae,Ani à bec cannelé,Crotophaga,Cuculiformes,species,Crotophaga sulcirostris,Crotophaga sulcirostris,NA,NA,NA,NA,NA,NA,Crotophaginae
07653715-9c47-41c3-8604-6e900aaa47a9,Puffinus auricularis,Puffinus auricularis,Puffinus auricularis,2,Name cluster 32440274-75fd-4d0b-b658-15f61abf3520 containing 'Puffinus auricularis' found between 2015 to 2017 in 2 timepoints; Name cluster 5df64a49-2f72-4293-96b5-c5692d8802fe containing 'Puffinus auricularis' found between 1899 to 2015 in 5 timepoints,added -> referenced -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> referenced -> split -> referenced,split,aou_2_09 (1899),1899,NA,Townsend's Shearwater,178,Procellariidae,Puffin de Townsend,Puffinus,Procellariiformes,species,Puffinus auricularis,Puffinus auricularis,NA,NA,NA,NA,NA,NA,NA
c137665e-998d-4679-a243-8ffaf290242b,Pachyramphus aglaiae,Pachyramphus aglaiae,Platypsaris albiventris; Platypsaris aglaiae; Pachyramphus aglaiae,1,Name cluster e5427925-3d55-48f7-af87-73b1325c191a containing 'Platypsaris albiventris' and 'Pachyramphus aglaiae' and 'Platypsaris aglaiae' found between 1890 to 2017 in 14 timepoints,added -> referenced -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1_02 (1890),1890,NA,Rose-throated Becard,2029,Tityridae,Bécarde à gorge rose,Pachyramphus,Passeriformes,species,Pachyramphus aglaiae,Pachyramphus aglaiae,NA,NA,NA,NA,NA,NA,NA
14cb571d-0c21-4678-8fe2-1a73725ffd1a,Zenaida asiatica,Zenaida asiatica,Melopelia leucoptera; Melopelia asiatica; Zenaida asiatica,1,Name cluster 3998308d-2595-4b86-a7a6-904629241995 containing 'Melopelia leucoptera' and 'Zenaida asiatica' and 'Melopelia asiatica' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,White-winged Dove,553; 319,Columbidae,Tourterelle à ailes blanches,Zenaida,Columbiformes,species,Melopelia leucoptera; Zenaida asiatica,Zenaida asiatica,NA,NA,NA,NA,NA,NA,NA
9e0e61f4-0ac7-4df3-8777-b8ca54b0ae20,Calidris pygmea,Calidris pygmea,Calidris pygmea; Eurynorhynchus pygmeus; Eurynorhynchus pygmeum; Eurynorhynchus pygmaeus,1,Name cluster 99dcf2d3-0ed4-46c0-a77f-31e387a6997f containing 'Eurynorhynchus pygmeus' and 'Calidris pygmea' and 'Eurynorhynchus pygmaeus' and 'Eurynorhynchus pygmeum' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> rename -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Eurynorhynchus. Monotypic.,Spoon-billed Sandpiper,10461; [245],Scolopacidae,Bécasseau spatule,Calidris,Charadriiformes,species,Eurynorhynchus pygmeus; Eurynorhynchus pygmaeus,Calidris pygmea,A,NA,NA,NA,NA,NA,Arenariinae
d3bd9ad9-20a4-47fa-9972-ae097ee21d19,Mycteria americana,Mycteria americana,Tantalus loculator; Mycteria americana,1,Name cluster 051fde8a-1115-4971-a209-4792c7e4ae79 containing 'Mycteria americana' and 'Tantalus loculator' found between 1886 to 2017 in 5 timepoints,added|added -> rename -> referenced -> referenced -> referenced,added|added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Wood Stork,253; 188; [189],Ciconiidae,Tantale d'Amérique,Mycteria,Ciconiiformes,species,Tantalus loculator; Mycteria americana,Mycteria americana,NA,NA,NA,NA,NA,NA,NA
819ea0f3-a9ae-4747-b210-313cdba6f356,Phoebastria immutabilis,Phoebastria immutabilis,Diomedea immutabilis; Phoebastria immutabilis,1,Name cluster dc5f913c-b41e-4340-b4b1-21826e3b7a3a containing 'Diomedea immutabilis' and 'Phoebastria immutabilis' found between 1899 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_2_09 (1899),1899,Monotypic.,Laysan Albatross,146,Diomedeidae,Albatros de Laysan,Phoebastria,Procellariiformes,species,Diomedea immutabilis,Phoebastria immutabilis,NA,NA,NA,NA,NA,NA,NA
c5da0444-277c-41a4-86f0-13b92020865e,Bonasa umbellus,Bonasa umbellus,Bonasa umbellus togata; Bonasa umbellus; Bonasa umbellus umbelloides; Bonasa umbellus sabini,1,Name cluster db15e31f-600d-477a-aac7-871e8596fc71 containing 'Bonasa umbellus sabini' and 'Bonasa umbellus umbelloides' and 'Bonasa umbellus' and 'Bonasa umbellus togata' found between 1886 to 2017 in 4 timepoints,added|added|added|added -> referenced -> deleted|deleted|deleted -> referenced,added|added|added|added -> referenced -> deleted|deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Ruffed Grouse,300; 300c; 300b; 300a; 98,Phasianidae,Gélinotte huppée,Bonasa,Galliformes,species,Bonasa umbellus togata; Bonasa umbellus; Bonasa umbellus umbelloides; Bonasa umbellus sabini,Bonasa umbellus,NA,NA,NA,NA,NA,NA,Tetraoninae
872f6a67-742a-4a10-b7a3-647431f76355,Icterus croconotus,Icterus croconotus,Icterus croconotus,2,Name cluster 81d70806-6f08-4c57-a3af-3cd52473381c containing 'Icterus croconotus' found between 2008 in 1 timepoints; Name cluster c1130c55-83af-4485-8cf1-4e0a2fd8fd92 containing 'Icterus croconotus' found between 2008 in 1 timepoints,split,split,split,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8a5de27b-5371-461c-9b18-cb273678b9f6,Sterna dougallii,Sterna dougallii,Sterna dougallii; Sterna dougalli,1,Name cluster 485fddf1-596e-4646-bddc-1768a1c8a152 containing 'Sterna dougallii' and 'Sterna dougalli' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Roseate Tern,500; 72,Laridae,Sterne de Dougall,Sterna,Charadriiformes,species,Sterna dougallii; Sterna dougalli,Sterna dougallii,NA,NA,NA,NA,NA,NA,Sterninae
8ceed105-9230-4080-bc5d-e055b6a81b82,Calypte anna,Calypte anna,Calypte anna; Trochilus anna,1,Name cluster 8a7e6bcc-54d3-452b-b9aa-48b4d0999075 containing 'Calypte anna' and 'Trochilus anna' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Anna's Hummingbird,431; 868,Trochilidae,Colibri d'Anna,Calypte,Apodiformes,species,Calypte anna; Trochilus anna,Calypte anna,NA,NA,NA,NA,NA,NA,Trochilinae
897f39fe-7b8c-4d0a-9f0f-c29173e5efb2,Anas americana,Anas americana,Mareca americana; Anas americana,1,Name cluster b4329ebc-2713-4dd8-96fd-a0979689783d containing 'Anas americana' and 'Mareca americana' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,American Wigeon,35; 137,Anatidae,Canard d'Amérique,Anas,Anseriformes,species,Anas americana,Anas americana,NA,NA,NA,NA,NA,NA,Anatinae
29fcba58-d5d5-4880-b637-a7d4375e1b97,Selasphorus platycercus,Selasphorus platycercus,Selasphorus platycercus; Trochilus platycercus,1,Name cluster 810e5b28-624b-4032-87e7-fa002f3cbce1 containing 'Selasphorus platycercus' and 'Trochilus platycercus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Broad-tailed Hummingbird,432; 873,Trochilidae,Colibri à queue large,Selasphorus,Apodiformes,species,Selasphorus platycercus; Trochilus platycercus,Selasphorus platycercus,NA,NA,NA,NA,NA,NA,Trochilinae
25e0a830-ebe1-4860-a0ff-b6680cbdf868,Setophaga townsendi,Setophaga townsendi,Setophaga townsendi; Dendroica townsendi,1,Name cluster 48e6a7d4-7e6e-4e67-b80d-874856f9f678 containing 'Dendroica townsendi' and 'Setophaga townsendi' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Townsend's Warbler,1554; 668,Parulidae,Paruline de Townsend,Setophaga,Passeriformes,species,Dendroica townsendi,Setophaga townsendi,NA,NA,NA,NA,NA,NA,NA
a8e76d10-47b4-4015-9a78-e4a1e609137d,Buteo albonotatus,Buteo albonotatus,Buteo albonotatus; Buteo abbreviatus,1,Name cluster 4873392a-8bbf-4d17-be08-1cdff24c2b14 containing 'Buteo abbreviatus' and 'Buteo albonotatus' found between 1886 to 2017 in 6 timepoints,added -> referenced -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Zone-tailed Hawk,303; 340,Accipitridae,Buse à queue barrée,Buteo,Accipitriformes,species,Buteo albonotatus; Buteo abbreviatus,Buteo albonotatus,NA,NA,NA,NA,NA,NA,NA
b530bc3d-c1d1-48a7-ad2f-e5bee5d00f59,Selasphorus rufus,Selasphorus rufus,Selasphorus rufus; Trochilus rufus,1,Name cluster d98811da-7334-4f77-a57c-2672edc01eb0 containing 'Trochilus rufus' and 'Selasphorus rufus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Rufous Hummingbird,433; 874,Trochilidae,Colibri roux,Selasphorus,Apodiformes,species,Selasphorus rufus; Trochilus rufus,Selasphorus rufus,NA,NA,NA,NA,NA,NA,Trochilinae
e68c567f-18a3-4132-be5f-cfa7c7a445f3,Artemisiospiza belli,Artemisiospiza belli,Amphispiza belli nevadensis; Amphispiza belli; Artemisiospiza belli,3,Name cluster 9643d10e-3b37-412f-a635-ecd7d2f0a2aa containing 'Amphispiza belli' and 'Amphispiza belli nevadensis' found between 1886 to 1944 in 3 timepoints; Name cluster eb74bf6a-3f35-434e-af31-c086685e1abc containing 'Artemisiospiza belli' and 'Amphispiza belli' found between 1944 to 2013 in 6 timepoints; Name cluster 78d84e55-fe32-4c34-8f53-16eb139e1163 containing 'Artemisiospiza belli' found between 2013 to 2017 in 2 timepoints,added|added -> referenced -> lump -> referenced -> referenced -> deleted -> rename -> split -> referenced,added|added -> referenced -> lump -> referenced -> referenced -> deleted -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Formerly called Sage Sparrow.,Bell's Sparrow,574; 574a; 10231,Emberizidae,Bruant de Bell,Artemisiospiza,Passeriformes,species,Amphispiza belli nevadensis; Amphispiza belli,Artemisiospiza belli,NA,NA,NA,NA,NA,NA,NA
