id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
44f460b5-7e41-4758-a9a6-954e0f5af37e,Calamospiza melanocorys,Calamospiza melanocorys,Calamospiza melanocorys,1,Name cluster be00390f-c12a-4789-a7eb-3342b9e78aa3 containing 'Calamospiza melanocorys' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lark Bunting,605; 1714,Emberizidae,Bruant noir et blanc,Calamospiza,Passeriformes,species,Calamospiza melanocorys,Calamospiza melanocorys,NA,NA,NA,NA,NA,NA,NA
bea5ee13-a0e4-4c19-a66a-9a2295069a77,Oceanodroma tethys,Oceanodroma tethys,Oceanodroma tethys,1,Name cluster b03a7084-7e01-44a0-9de0-ad3519f76037 containing 'Oceanodroma tethys' found between 1953 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4_28 (1953),1953,NA,Wedge-rumped Storm-Petrel,189,Hydrobatidae,Océanite téthys,Oceanodroma,Procellariiformes,species,Oceanodroma tethys,Oceanodroma tethys,NA,NA,NA,NA,NA,N,NA
387b3f2a-4e0a-4962-92c6-2ff5964aefa0,Nucifraga columbiana,Nucifraga columbiana,Nucifraga columbiana; Picicorvus columbianus,1,Name cluster 975709ee-5171-4c59-bac7-1dbe2ac4519e containing 'Picicorvus columbianus' and 'Nucifraga columbiana' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Clark's Nutcracker,491; 1292,Corvidae,Cassenoix d'Amérique,Nucifraga,Passeriformes,species,Nucifraga columbiana; Picicorvus columbianus,Nucifraga columbiana,NA,NA,NA,NA,NA,NA,NA
f65e5666-99bc-4b33-ae14-bb3814932d5c,Synthliboramphus scrippsi,Synthliboramphus scrippsi,Synthliboramphus scrippsi,2,Name cluster 39464b5e-cb5e-444b-a46f-64720aa05b2c containing 'Synthliboramphus scrippsi' found between 2012 in 1 timepoints; Name cluster 10a8a477-3983-459a-a846-fba7782187c7 containing 'Synthliboramphus scrippsi' found between 2012 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_53 (2012),2012,"Formerly treated as conspecific with Synthliboramphus hypoleucus, which together were known as Xantus's Murrelet.",Scripps's Murrelet,9891,Alcidae,Guillemot de Scripps,Synthliboramphus,Charadriiformes,species,NA,Synthliboramphus scrippsi,NA,NA,NA,NA,NA,NA,NA
8db772f6-92a0-4652-99aa-2f70e53a0375,Coccothraustes vespertinus,Coccothraustes vespertinus,Coccothraustes vespertinus; Coccothraustes vespertina; Hesperiphona vespertina,1,Name cluster d885531b-6235-4db2-a858-881bf15be128 containing 'Coccothraustes vespertinus' and 'Hesperiphona vespertina' and 'Coccothraustes vespertina' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Evening Grosbeak,1875; 514,Fringillidae,Gros-bec errant,Coccothraustes,Passeriformes,species,Coccothraustes vespertinus; Coccothraustes vespertina,Coccothraustes vespertinus,NA,NA,NA,NA,NA,NA,Carduelinae
d15befe1-28cb-42d2-ba18-81dcdbe9158c,Anas clypeata,Anas clypeata,Spatula clypeata; Anas clypeata,1,Name cluster c8a00595-05db-4eb8-8bb3-f9ac4aa08b1e containing 'Spatula clypeata' and 'Anas clypeata' found between 1886 to 2017 in 6 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Northern Shoveler,44; 142,Anatidae,Canard souchet,Anas,Anseriformes,species,Spatula clypeata; Anas clypeata,Anas clypeata,NA,NA,NA,NA,NA,NA,Anatinae
2d40afb5-85ba-4420-915d-c71e83619cc9,Uria lomvia,Uria lomvia,Uria lomvia; Uria lomvia arra,1,Name cluster 3e15442f-910b-4399-8533-28be9e392a95 containing 'Uria lomvia arra' and 'Uria lomvia' found between 1886 to 2017 in 5 timepoints,added|added -> referenced -> referenced -> deleted -> referenced,added|added -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Thick-billed Murre,31a; 515; 31,Alcidae,Guillemot de Brünnich,Uria,Charadriiformes,species,Uria lomvia; Uria lomvia arra,Uria lomvia,NA,NA,NA,NA,NA,NA,NA
86d120f0-e650-47e3-b4d3-aeefb40f13ca,Myioborus pictus,Myioborus pictus,Myioborus pictus; Setophaga picta,1,Name cluster 95c157ca-f779-48ee-9f93-971b14bdeeb5 containing 'Setophaga picta' and 'Myioborus pictus' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Painted Redstart,688; 1606,Parulidae,Paruline à ailes blanches,Myioborus,Passeriformes,species,Myioborus pictus; Setophaga picta,Myioborus pictus,NA,NA,NA,NA,NA,NA,NA
874fae4a-d31e-4d9d-b0fc-74dd66daca8b,Egretta tricolor,Egretta tricolor,Ardea tricolor; Ardea tricolor ruficollis; Egretta tricolor; Hydranassa tricolor,1,Name cluster 0b676d31-e183-44e8-88a8-58eeba90e716 containing 'Ardea tricolor' and 'Ardea tricolor ruficollis' and 'Hydranassa tricolor' and 'Egretta tricolor' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> deleted -> referenced,added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Tricolored Heron,199; 234,Ardeidae,Aigrette tricolore,Egretta,Pelecaniformes,species,Ardea tricolor ruficollis; Egretta tricolor,Egretta tricolor,NA,NA,NA,NA,NA,NA,NA
a83185e5-e99a-4b94-a1f9-27c4d217c96f,Pterodroma inexpectata,Pterodroma inexpectata,Pterodroma inexpectata,2,Name cluster bb7d6f4c-59c3-4115-ab68-13711898c03c containing 'Pterodroma inexpectata' found between 1931 in 1 timepoints; Name cluster fa80b1c9-8c15-4ae8-aa12-0d4f644e2d4c containing 'Pterodroma inexpectata' found between 1931 to 2017 in 4 timepoints,lump -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced,lump,aou_4 (1931),1931,Monotypic.,Mottled Petrel,153,Procellariidae,Pétrel maculé,Pterodroma,Procellariiformes,species,Pterodroma inexpectata,Pterodroma inexpectata,NA,NA,NA,NA,NA,N,NA
31e7744e-a5b6-4480-a709-65af4d3883ed,Cygnus olor,Cygnus olor,Cygnus olor; Sthenelides olor,1,Name cluster 1bcbaace-122a-47da-981a-75b492c6b47e containing 'Cygnus olor' and 'Sthenelides olor' found between 1931 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Mute Swan,24,Anatidae,Cygne tuberculé,Cygnus,Anseriformes,species,Cygnus olor,Cygnus olor,NA,NA,NA,I,NA,NA,Anserinae
6e4a0b25-8e2f-4278-966c-40adea2f79dc,Tringa solitaria,Tringa solitaria,Tringa solitaria; Helodromas solitarius; Totanus solitarius,1,Name cluster 07eddd83-e2fd-4ec4-88be-4c6953c3f2eb containing 'Tringa solitaria' and 'Helodromas solitarius' and 'Totanus solitarius' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Solitary Sandpiper,399; 256,Scolopacidae,Chevalier solitaire,Tringa,Charadriiformes,species,Tringa solitaria; Totanus solitarius,Tringa solitaria,NA,NA,NA,NA,NA,NA,Tringinae
83102f35-91de-4fed-b00c-18600af54563,Arenaria interpres,Arenaria interpres,Arenaria interpres,2,Name cluster b1fd0a0b-9c60-4b9f-8985-68a15b3b50d5 containing 'Arenaria interpres' found between 1908 to 2017 in 4 timepoints; Name cluster e6fc7f13-b447-47c0-bb34-63a1cb27b22e containing 'Arenaria interpres' found between 1886 to 1908 in 2 timepoints,added -> lump -> referenced -> referenced -> referenced,added -> lump -> referenced -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Ruddy Turnstone,423; 283,Scolopacidae,Tournepierre à collier,Arenaria,Charadriiformes,species,Arenaria interpres,Arenaria interpres,NA,NA,NA,NA,NA,NA,Arenariinae
8a912f0a-4fc8-4207-b2fe-668e51d87cef,Mniotilta varia,Mniotilta varia,Mniotilta varia,1,Name cluster 7417f43d-98b8-4aaa-bae4-c3f7f94b2a75 containing 'Mniotilta varia' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Black-and-white Warbler,1575; 636,Parulidae,Paruline noir et blanc,Mniotilta,Passeriformes,species,Mniotilta varia,Mniotilta varia,NA,NA,NA,NA,NA,NA,NA
54a12038-6b72-4608-9b7d-9cf773ea7ede,Oceanodroma socorroensis,Oceanodroma socorroensis,Oceanodroma socorroensis; Oceanodroma soccoroensis,3,Name cluster dd23f849-2831-44c1-9266-2f3276c83a33 containing 'Oceanodroma socorroensis' and 'Oceanodroma soccoroensis' found between 1897 to 1946 in 6 timepoints; Name cluster d73d8779-430d-4d64-94d0-d19a25b86249 containing 'Oceanodroma socorroensis' and 'Oceanodroma soccoroensis' found between 1946 to 2016 in 2 timepoints; Name cluster ab449d80-108f-4494-9dcb-72ce3905049d containing 'Oceanodroma socorroensis' found between 2016 to 2017 in 2 timepoints,added -> referenced -> added -> referenced -> rename -> lump -> split -> referenced,added -> referenced -> added -> referenced -> lump -> split -> referenced,lump -> split,aou_2_08 (1897),1897,Formerly considered conspecific with Oceanodroma leucorhoa and O. cheimomnestes.,Townsend's Storm-Petrel,12151,Hydrobatidae,Océanite de Townsend,Oceanodroma,Procellariiformes,species,NA,Oceanodroma socorroensis,NA,NA,NA,NA,NA,NA,NA
c6a1ab06-7a9c-465c-8b23-829e81a40f03,Larus schistisagus,Larus schistisagus,Larus schistisagus,1,Name cluster a5bd6297-c68c-43fc-a0e0-797235dba6c2 containing 'Larus schistisagus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Slaty-backed Gull,48; 472,Laridae,Goéland à manteau ardoisé,Larus,Charadriiformes,species,Larus schistisagus,Larus schistisagus,NA,NA,NA,NA,NA,NA,Larinae
9355bf01-8cd4-4c43-b726-2d84d715197f,Crotophaga sulcirostris,Crotophaga sulcirostris,Crotophaga sulcirostris,1,Name cluster 3e88beb2-3445-4254-a5cb-ae27b631644a containing 'Crotophaga sulcirostris' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Groove-billed Ani,663; 384,Cuculidae,Ani à bec cannelé,Crotophaga,Cuculiformes,species,Crotophaga sulcirostris,Crotophaga sulcirostris,NA,NA,NA,NA,NA,NA,Crotophaginae
edbfa429-b03c-4cf3-988d-bb040b1bfb33,Puffinus auricularis,Puffinus auricularis,Puffinus auricularis,2,Name cluster cc885864-c915-4cb3-ad89-fb6364f4cdb2 containing 'Puffinus auricularis' found between 1899 to 2015 in 5 timepoints; Name cluster 9754bb88-d70e-45d9-8f19-04fd0ee2c971 containing 'Puffinus auricularis' found between 2015 to 2017 in 2 timepoints,added -> referenced -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> referenced -> split -> referenced,split,aou_2_09 (1899),1899,NA,Townsend's Shearwater,178,Procellariidae,Puffin de Townsend,Puffinus,Procellariiformes,species,Puffinus auricularis,Puffinus auricularis,NA,NA,NA,NA,NA,NA,NA
8df4d63e-3539-4a25-8857-84f62f5756d5,Pachyramphus aglaiae,Pachyramphus aglaiae,Platypsaris albiventris; Platypsaris aglaiae; Pachyramphus aglaiae,1,Name cluster 4203373d-8596-4da2-8e14-0d2a5a67ea92 containing 'Platypsaris albiventris' and 'Pachyramphus aglaiae' and 'Platypsaris aglaiae' found between 1890 to 2017 in 14 timepoints,added -> referenced -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1_02 (1890),1890,NA,Rose-throated Becard,2029,Tityridae,Bécarde à gorge rose,Pachyramphus,Passeriformes,species,Pachyramphus aglaiae,Pachyramphus aglaiae,NA,NA,NA,NA,NA,NA,NA
74b61c7e-61ae-4e61-8016-d5217d45c85f,Zenaida asiatica,Zenaida asiatica,Melopelia leucoptera; Melopelia asiatica; Zenaida asiatica,1,Name cluster 5ba0e2bb-bbb0-4c61-a749-35c9d74a29ac containing 'Melopelia leucoptera' and 'Zenaida asiatica' and 'Melopelia asiatica' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,White-winged Dove,553; 319,Columbidae,Tourterelle à ailes blanches,Zenaida,Columbiformes,species,Melopelia leucoptera; Zenaida asiatica,Zenaida asiatica,NA,NA,NA,NA,NA,NA,NA
5bd05e49-3a08-4e88-a3cb-75fa4c4431f2,Calidris pygmea,Calidris pygmea,Calidris pygmea; Eurynorhynchus pygmeus; Eurynorhynchus pygmeum; Eurynorhynchus pygmaeus,1,Name cluster 8a08a1c7-db9a-4b29-b7c3-10985114e93a containing 'Eurynorhynchus pygmeus' and 'Calidris pygmea' and 'Eurynorhynchus pygmaeus' and 'Eurynorhynchus pygmeum' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> rename -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Eurynorhynchus. Monotypic.,Spoon-billed Sandpiper,10461; [245],Scolopacidae,Bécasseau spatule,Calidris,Charadriiformes,species,Eurynorhynchus pygmeus; Eurynorhynchus pygmaeus,Calidris pygmea,A,NA,NA,NA,NA,NA,Arenariinae
44de58e0-aec7-400e-ad02-1f28595a6601,Mycteria americana,Mycteria americana,Tantalus loculator; Mycteria americana,1,Name cluster 29648e26-46a0-4747-a0fb-a6befb5ebbea containing 'Mycteria americana' and 'Tantalus loculator' found between 1886 to 2017 in 5 timepoints,added|added -> rename -> referenced -> referenced -> referenced,added|added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Wood Stork,253; 188; [189],Ciconiidae,Tantale d'Amérique,Mycteria,Ciconiiformes,species,Tantalus loculator; Mycteria americana,Mycteria americana,NA,NA,NA,NA,NA,NA,NA
7b2eed03-303c-4ed0-9e2e-2289de8bb056,Phoebastria immutabilis,Phoebastria immutabilis,Diomedea immutabilis; Phoebastria immutabilis,1,Name cluster 6f22a41e-878e-4dfa-88bf-289848b86751 containing 'Diomedea immutabilis' and 'Phoebastria immutabilis' found between 1899 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_2_09 (1899),1899,Monotypic.,Laysan Albatross,146,Diomedeidae,Albatros de Laysan,Phoebastria,Procellariiformes,species,Diomedea immutabilis,Phoebastria immutabilis,NA,NA,NA,NA,NA,NA,NA
eaaeccbc-9628-4f98-8aa1-8249b5a38dc4,Bonasa umbellus,Bonasa umbellus,Bonasa umbellus togata; Bonasa umbellus; Bonasa umbellus umbelloides; Bonasa umbellus sabini,1,Name cluster bb852d23-8efc-40ed-9271-df092fe5d70c containing 'Bonasa umbellus sabini' and 'Bonasa umbellus umbelloides' and 'Bonasa umbellus' and 'Bonasa umbellus togata' found between 1886 to 2017 in 4 timepoints,added|added|added|added -> referenced -> deleted|deleted|deleted -> referenced,added|added|added|added -> referenced -> deleted|deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Ruffed Grouse,300; 300c; 300b; 300a; 98,Phasianidae,Gélinotte huppée,Bonasa,Galliformes,species,Bonasa umbellus togata; Bonasa umbellus; Bonasa umbellus umbelloides; Bonasa umbellus sabini,Bonasa umbellus,NA,NA,NA,NA,NA,NA,Tetraoninae
473a3e26-7060-4d2e-b041-767dfe9d90bc,Icterus croconotus,Icterus croconotus,Icterus croconotus,2,Name cluster 39075a2e-1f2c-4657-b0d3-5e774532d360 containing 'Icterus croconotus' found between 2008 in 1 timepoints; Name cluster eac64d88-6d20-4a24-b08f-4510edf28ed9 containing 'Icterus croconotus' found between 2008 in 1 timepoints,split,split,split,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5d3889cf-c8a7-4a01-8983-8c8862f73c91,Sterna dougallii,Sterna dougallii,Sterna dougallii; Sterna dougalli,1,Name cluster 3e28b13a-fb58-481c-826f-a1ec323abfa7 containing 'Sterna dougallii' and 'Sterna dougalli' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Roseate Tern,500; 72,Laridae,Sterne de Dougall,Sterna,Charadriiformes,species,Sterna dougallii; Sterna dougalli,Sterna dougallii,NA,NA,NA,NA,NA,NA,Sterninae
ac9dc001-f322-434c-bdbe-bab953264bea,Calypte anna,Calypte anna,Calypte anna; Trochilus anna,1,Name cluster a104d5be-e768-452c-98dd-bff68816df8b containing 'Calypte anna' and 'Trochilus anna' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Anna's Hummingbird,431; 868,Trochilidae,Colibri d'Anna,Calypte,Apodiformes,species,Calypte anna; Trochilus anna,Calypte anna,NA,NA,NA,NA,NA,NA,Trochilinae
131d2d6d-ab4a-44e0-af81-d1c4f43338f0,Anas americana,Anas americana,Mareca americana; Anas americana,1,Name cluster 8b563e09-6678-48fb-9dfb-dc8ad2caecdc containing 'Anas americana' and 'Mareca americana' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,American Wigeon,35; 137,Anatidae,Canard d'Amérique,Anas,Anseriformes,species,Anas americana,Anas americana,NA,NA,NA,NA,NA,NA,Anatinae
9a20a8c7-beb9-43fb-b5d7-65a414cc4d52,Selasphorus platycercus,Selasphorus platycercus,Selasphorus platycercus; Trochilus platycercus,1,Name cluster 9e248435-92b1-43d9-8f39-6e40f1a31bac containing 'Selasphorus platycercus' and 'Trochilus platycercus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Broad-tailed Hummingbird,432; 873,Trochilidae,Colibri à queue large,Selasphorus,Apodiformes,species,Selasphorus platycercus; Trochilus platycercus,Selasphorus platycercus,NA,NA,NA,NA,NA,NA,Trochilinae
e3b628ac-b058-469c-a1f0-bce6934cbef1,Setophaga townsendi,Setophaga townsendi,Setophaga townsendi; Dendroica townsendi,1,Name cluster 1c15fe13-d0ba-4b0c-8ef1-e10a972f7617 containing 'Dendroica townsendi' and 'Setophaga townsendi' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Townsend's Warbler,1554; 668,Parulidae,Paruline de Townsend,Setophaga,Passeriformes,species,Dendroica townsendi,Setophaga townsendi,NA,NA,NA,NA,NA,NA,NA
ca948629-1d13-435f-bce7-a9d0728e9a33,Buteo albonotatus,Buteo albonotatus,Buteo albonotatus; Buteo abbreviatus,1,Name cluster 09ab4007-ab1d-4728-9d50-5c21d1c2aa22 containing 'Buteo abbreviatus' and 'Buteo albonotatus' found between 1886 to 2017 in 6 timepoints,added -> referenced -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Zone-tailed Hawk,303; 340,Accipitridae,Buse à queue barrée,Buteo,Accipitriformes,species,Buteo albonotatus; Buteo abbreviatus,Buteo albonotatus,NA,NA,NA,NA,NA,NA,NA
9a14bb41-92b8-413c-8184-040bccabb985,Selasphorus rufus,Selasphorus rufus,Selasphorus rufus; Trochilus rufus,1,Name cluster ef00baae-ac29-42ec-bc57-ad781bd9f9f5 containing 'Trochilus rufus' and 'Selasphorus rufus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Rufous Hummingbird,433; 874,Trochilidae,Colibri roux,Selasphorus,Apodiformes,species,Selasphorus rufus; Trochilus rufus,Selasphorus rufus,NA,NA,NA,NA,NA,NA,Trochilinae
59f5f571-eed7-4d46-b700-3a83c1b4923c,Artemisiospiza belli,Artemisiospiza belli,Amphispiza belli nevadensis; Amphispiza belli; Artemisiospiza belli,3,Name cluster 922c5ca0-2e1b-4dab-9c37-999c0caa2372 containing 'Amphispiza belli' and 'Amphispiza belli nevadensis' found between 1886 to 1944 in 3 timepoints; Name cluster 43e92699-0767-4e51-a11c-761290d506fb containing 'Artemisiospiza belli' found between 2013 to 2017 in 2 timepoints; Name cluster c490aaea-0d03-4352-814f-4600a79fc305 containing 'Artemisiospiza belli' and 'Amphispiza belli' found between 1944 to 2013 in 6 timepoints,added|added -> referenced -> lump -> referenced -> referenced -> deleted -> rename -> split -> referenced,added|added -> referenced -> lump -> referenced -> referenced -> deleted -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Formerly called Sage Sparrow.,Bell's Sparrow,574; 574a; 10231,Emberizidae,Bruant de Bell,Artemisiospiza,Passeriformes,species,Amphispiza belli nevadensis; Amphispiza belli,Artemisiospiza belli,NA,NA,NA,NA,NA,NA,NA
1b39c852-c1a5-4ba6-a1d0-454881f95b43,Laterallus jamaicensis,Laterallus jamaicensis,Porzana jamaicensis; Creciscus jamaicensis; Porzana jamaicensis coturniculus; Laterallus jamaicensis; Crescicus jamaicensis,3,Name cluster 98d62a1a-91ff-4339-8d44-3e3293c54493 containing 'Laterallus jamaicensis' and 'Creciscus jamaicensis' found between 1931 to 2017 in 4 timepoints; Name cluster b0b89d9a-b653-4658-bc01-088e7acf06ea containing 'Porzana jamaicensis' and 'Crescicus jamaicensis' and 'Creciscus jamaicensis' found between 1893 to 1931 in 7 timepoints; Name cluster df0048bb-ba22-48c4-aedd-707985a6fc4a containing 'Porzana jamaicensis' and 'Porzana jamaicensis coturniculus' found between 1886 to 1893 in 2 timepoints,added|added -> split -> referenced -> referenced -> referenced -> rename -> rename -> lump -> rename -> deleted -> referenced,added|added -> split -> referenced -> referenced -> referenced -> lump -> deleted -> referenced,split -> lump,aou_1.csv (1886),1886,NA,Black Rail,216; 338; 216a,Rallidae,Râle noir,Laterallus,Gruiformes,species,Porzana jamaicensis; Porzana jamaicensis coturniculus; Laterallus jamaicensis,Laterallus jamaicensis,NA,NA,NA,NA,NA,NA,NA
28f23db6-00c4-42c9-86c2-dd1d9e821955,Spizelloides arborea,Spizelloides arborea,Spizella monticola; Spizella monticola ochracea; Spizelloides arborea; Spizella arborea,1,Name cluster 67e4f162-5aa6-4823-a42e-f82e967ee1f2 containing 'Spizella monticola' and 'Spizella monticola ochracea' and 'Spizella arborea' and 'Spizelloides arborea' found between 1886 to 2017 in 6 timepoints,added|added -> rename -> referenced -> deleted -> rename -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,American Tree Sparrow,559a; 559; 1704,Emberizidae,Bruant hudsonien,Spizelloides,Passeriformes,species,Spizella monticola; Spizella monticola ochracea; Spizella arborea,Spizelloides arborea,NA,NA,NA,NA,NA,NA,NA
ffaedb33-7c77-4a1f-b305-7c9b0afa088f,Geothlypis trichas,Geothlypis trichas,Geothlypis trichas occidentalis; Geothlypis trichas,1,Name cluster 787b90ad-d964-4eb7-8f98-3625d099e0df containing 'Geothlypis trichas occidentalis' and 'Geothlypis trichas' found between 1886 to 2017 in 7 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Common Yellowthroat,1587; 681a; 681,Parulidae,Paruline masquée,Geothlypis,Passeriformes,species,Geothlypis trichas occidentalis; Geothlypis trichas,Geothlypis trichas,NA,NA,NA,NA,NA,NA,NA
a7f6fc81-4b1e-4496-91ad-5a100037b2f3,Apus pacificus,Apus pacificus,Apus pacificus; Micropus pacificus,1,Name cluster d3bb8840-ea56-4aed-877a-1663e3e27a96 containing 'Apus pacificus' and 'Micropus pacificus' found between 1931 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Fork-tailed Swift,753,Apodidae,Martinet de Sibérie,Apus,Apodiformes,species,Apus pacificus,Apus pacificus,A,NA,NA,NA,NA,NA,Apodinae
f741dfb0-c960-404c-9e63-0b7a46d4a130,Buteo lineatus,Buteo lineatus,Buteo lineatus alleni; Buteo lineatus; Buteo lineatus elegans,1,Name cluster 34e3cd46-0505-4349-9317-633163c464af containing 'Buteo lineatus elegans' and 'Buteo lineatus' and 'Buteo lineatus alleni' found between 1886 to 2017 in 5 timepoints,added|added|added -> referenced -> referenced -> deleted|deleted -> referenced,added|added|added -> referenced -> referenced -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Red-shouldered Hawk,339; 339b; 296; 339a,Accipitridae,Buse à épaulettes,Buteo,Accipitriformes,species,Buteo lineatus alleni; Buteo lineatus; Buteo lineatus elegans,Buteo lineatus,NA,NA,NA,NA,NA,NA,NA
e48a1920-3557-47d9-a7da-f19c16da7aa6,Calcarius pictus,Calcarius pictus,Calcarius pictus,1,Name cluster 33419594-7040-4f4b-b2bb-1fa26bfe1058 containing 'Calcarius pictus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Smith's Longspur,1734; 537,Calcariidae,Plectrophane de Smith,Calcarius,Passeriformes,species,Calcarius pictus,Calcarius pictus,NA,NA,NA,NA,NA,NA,NA
8eb4fdf9-d5d8-4c89-b922-401d9002e20a,Rhynchophanes mccownii,Rhynchophanes mccownii,Calcarius mccownii; Rhynchophanes mccownii; Rhynchophanes mccowni,1,Name cluster 18bdc0f8-fd89-4979-9e5b-3816077900c9 containing 'Rhynchophanes mccownii' and 'Calcarius mccownii' and 'Rhynchophanes mccowni' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,McCown's Longspur,1732; 539,Calcariidae,Plectrophane de McCown,Rhynchophanes,Passeriformes,species,Calcarius mccownii; Rhynchophanes mccownii,Rhynchophanes mccownii,NA,NA,NA,NA,NA,NA,NA
