id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
a2d63ef4-c09c-4d75-8982-1890fc10ca91,Passerina versicolor,Passerina versicolor,Cyanospiza versicolor; Passerina versicolor,1,Name cluster c3a73d31-f6ba-45db-956b-5e05e20fb711 containing 'Cyanospiza versicolor' and 'Passerina versicolor' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Varied Bunting,600; 1768,Cardinalidae,Passerin varié,Passerina,Passeriformes,species,Passerina versicolor,Passerina versicolor,NA,NA,NA,NA,NA,NA,NA
dea2200b-bdbd-403a-83e6-521a30e48017,Spizella pusilla,Spizella pusilla,Spizella pusilla,1,Name cluster 269bbf3d-da3e-4bc4-829a-5d4749814625 containing 'Spizella pusilla' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Field Sparrow,563; 1707,Emberizidae,Bruant des champs,Spizella,Passeriformes,species,Spizella pusilla,Spizella pusilla,NA,NA,NA,NA,NA,NA,NA
72920b94-c804-489e-a958-e9e1740a68b4,Passerina cyanea,Passerina cyanea,Cyanospiza cyanea; Passerina cyanea,1,Name cluster f315c3ed-ee69-4fb9-aa39-07c19bdf72b6 containing 'Cyanospiza cyanea' and 'Passerina cyanea' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Indigo Bunting,1765; 598,Cardinalidae,Passerin indigo,Passerina,Passeriformes,species,Passerina cyanea,Passerina cyanea,NA,NA,NA,NA,NA,NA,NA
1b5ca2a0-747b-4325-bf15-9d3fc9721b54,Lonchura punctulata,Lonchura punctulata,Lonchura punctulata,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Scaly-breasted Munia,1921,Estrildidae,Capucin damier,Lonchura,Passeriformes,species,Lonchura punctulata,Lonchura punctulata,NA,NA,NA,I,NA,NA,NA
7a2f142a-6434-495b-8616-5dea9250fbf8,Motacilla cinerea,Motacilla cinerea,Motacilla cinerea,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Gray Wagtail,1515,Motacillidae,Bergeronnette des ruisseaux,Motacilla,Passeriformes,species,Motacilla cinerea,Motacilla cinerea,A,NA,NA,NA,NA,NA,NA
b6c1cec2-aacb-40d6-8775-92c7d9f240a9,Phalacrocorax pelagicus,Phalacrocorax pelagicus,Phalacrocorax pelagicus resplendens; Phalacrocorax pelagicus; Phalacrocorax pelagicus robustus,1,Name cluster 6b70eab0-431f-45e5-bffe-a7fbd64bb116 containing 'Phalacrocorax pelagicus robustus' and 'Phalacrocorax pelagicus resplendens' and 'Phalacrocorax pelagicus' found between 1886 to 2017 in 3 timepoints,added|added|added -> deleted|deleted -> referenced,added|added|added -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,Monotypic.,Pelagic Cormorant,123; 212; 123b; 123a,Phalacrocoracidae,Cormoran pélagique,Phalacrocorax,Suliformes,species,Phalacrocorax pelagicus resplendens; Phalacrocorax pelagicus; Phalacrocorax pelagicus robustus,Phalacrocorax pelagicus,NA,NA,NA,NA,NA,NA,NA
2cff9ed0-beb7-446e-9302-9e06e9fd7047,Puffinus nativitatis,Puffinus nativitatis,Puffinus nativitatis,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Christmas Shearwater,176,Procellariidae,Puffin de la Nativité,Puffinus,Procellariiformes,species,Puffinus nativitatis,Puffinus nativitatis,NA,NA,NA,NA,NA,NA,NA
f1b45fef-6f56-402e-83a6-d7d7231e7f10,Actitis hypoleucos,Actitis hypoleucos,Actitis hypoleucos,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Common Sandpiper,396,Scolopacidae,Chevalier guignette,Actitis,Charadriiformes,species,Actitis hypoleucos,Actitis hypoleucos,NA,NA,NA,NA,NA,N,Tringinae
4e247289-a91e-4b46-96f9-34baf2e94d55,Phylloscopus sibilatrix,Phylloscopus sibilatrix,Phylloscopus sibilatrix,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Wood Warbler,1409,Phylloscopidae,Pouillot siffleur,Phylloscopus,Passeriformes,species,Phylloscopus sibilatrix,Phylloscopus sibilatrix,A,NA,NA,NA,NA,NA,NA
ca71b8fc-6ac8-424d-9772-13632139504a,Oenanthe oenanthe,Oenanthe oenanthe,Oenanthe oenanthe; Saxicola oenanthe,1,Name cluster a81938bb-a14e-4cda-a1bc-b11eb3913596 containing 'Saxicola oenanthe' and 'Oenanthe oenanthe' found between 1886 to 2017 in 7 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Wheatear,1426; 765,Muscicapidae,Traquet motteux,Oenanthe,Passeriformes,species,Oenanthe oenanthe; Saxicola oenanthe,Oenanthe oenanthe,NA,NA,NA,NA,NA,NA,NA
dfc78413-67b4-4d4c-831b-9751bf24affe,Cettia diphone,Cettia diphone,Cettia diphone,0,,referenced -> referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Japanese Bush-Warbler,1404,Cettiidae,Bouscarle chanteuse,Cettia,Passeriformes,species,Cettia diphone,Cettia diphone,NA,NA,H,I,NA,NA,NA
1ef01793-31f6-424d-9383-d66fe153c2a0,Polysticta stelleri,Polysticta stelleri,Eniconetta stelleri; Polysticta stelleri,1,Name cluster 376aedae-0dd5-422d-8c9b-6c1d9dedb8e2 containing 'Polysticta stelleri' and 'Eniconetta stelleri' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Steller's Eider,57; 157,Anatidae,Eider de Steller,Polysticta,Anseriformes,species,Eniconetta stelleri; Polysticta stelleri,Polysticta stelleri,NA,NA,NA,NA,NA,NA,Anatinae
f144c394-d353-47cf-b282-5c31c4d0c7cc,Oceanites oceanicus,Oceanites oceanicus,Oceanites oceanicus,1,Name cluster ae0f20ff-0b7f-41bd-aa64-404d1b983aa8 containing 'Oceanites oceanicus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Wilson's Storm-Petrel,109; 181,Hydrobatidae,Océanite de Wilson,Oceanites,Procellariiformes,species,Oceanites oceanicus,Oceanites oceanicus,NA,NA,NA,NA,NA,N,NA
29f7b980-021a-46bb-949c-c0094681c509,Botaurus lentiginosus,Botaurus lentiginosus,Botaurus lentiginosus,1,Name cluster a65cf0d3-58a5-4271-86af-332c647ecf3a containing 'Botaurus lentiginosus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,American Bittern,190; 218,Ardeidae,Butor d'Amérique,Botaurus,Pelecaniformes,species,Botaurus lentiginosus,Botaurus lentiginosus,NA,NA,NA,NA,NA,NA,NA
0f24321f-cda2-4cc5-a65e-5ba2fe7541fc,Tiaris olivacea,Tiaris olivacea,Tiaris olivacea,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Tiaris olivacea,NA,NA,NA,NA,NA,NA,NA,NA
7c5e5c8b-2d8e-4b2f-b84a-92b1d176f607,Callipepla californica,Callipepla californica,Lophortyx californica; Lophortyx californicus; Callipepla californica; Callipepla californica vallicola,1,Name cluster 92d1c84d-07f8-45a6-9202-7bf26ff64d1c containing 'Lophortyx californica' and 'Callipepla californica' and 'Lophortyx californicus' and 'Callipepla californica vallicola' found between 1886 to 2017 in 11 timepoints,added|added -> rename -> referenced -> rename -> referenced -> referenced -> rename -> rename -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,California Quail,294a; 119; 294,Odontophoridae,Colin de Californie,Callipepla,Galliformes,species,Callipepla californica; Callipepla californica vallicola,Callipepla californica,NA,NA,NA,NA,NA,NA,NA
c31008aa-9855-47de-b566-85c961ab0a99,Chondestes grammacus,Chondestes grammacus,Chondestes grammacus strigatus; Chondestes grammacus,1,Name cluster 34f39671-9062-4387-8720-b831c705fac4 containing 'Chondestes grammacus strigatus' and 'Chondestes grammacus' found between 1886 to 2017 in 4 timepoints,added|added -> referenced -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Lark Sparrow,1711; 552; 552a,Emberizidae,Bruant à joues marron,Chondestes,Passeriformes,species,Chondestes grammacus strigatus; Chondestes grammacus,Chondestes grammacus,NA,NA,NA,NA,NA,NA,NA
b7bd9a2a-69fa-4cbd-a7ae-8766347869da,Anser erythropus,Anser erythropus,Anser erythropus,0,,referenced -> referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Lesser White-fronted Goose,15,Anatidae,Oie naine,Anser,Anseriformes,species,Anser erythropus,Anser erythropus,A,NA,NA,NA,NA,NA,Anserinae
8fc2584a-1d22-4af2-9383-74cec73cd591,Picoides nuttallii,Picoides nuttallii,Dryobates nuttallii; Dendrocopos nuttallii; Dendrocopos nuttalii; Dryobates nuttalli; Picoides nuttallii,1,Name cluster ad48e528-6ec4-44ea-8c77-da0340b0be17 containing 'Dryobates nuttallii' and 'Dendrocopos nuttalii' and 'Dendrocopos nuttallii' and 'Dryobates nuttalli' and 'Picoides nuttallii' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Nuttall's Woodpecker,397; 962,Picidae,Pic de Nuttall,Picoides,Piciformes,species,Dryobates nuttallii; Picoides nuttallii,Picoides nuttallii,NA,NA,NA,NA,NA,NA,Picinae
2fb127d8-faad-45c8-8b22-d28dc1143f8b,Limnodromus griseus,Limnodromus griseus,Limnodromus griseus; Macrorhamphus griseus,3,Name cluster 910cda06-0b8e-4a3c-ab70-98ef6e78ca57 containing 'Limnodromus griseus' and 'Macrorhamphus griseus' found between 1910 to 1954 in 3 timepoints; Name cluster ecbd70cf-78ed-4f87-b08e-bb68f856c9ab containing 'Limnodromus griseus' found between 1954 to 2017 in 4 timepoints; Name cluster 3021fc75-8e3c-4f11-aa17-cbf109affb8d containing 'Macrorhamphus griseus' found between 1886 to 1910 in 2 timepoints,added -> lump -> rename -> split -> referenced -> referenced -> referenced,added -> lump -> split -> referenced -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Short-billed Dowitcher,231; 449,Scolopacidae,Bécassin roux,Limnodromus,Charadriiformes,species,Limnodromus griseus; Macrorhamphus griseus,Limnodromus griseus,NA,NA,NA,NA,NA,NA,Scolopacinae
ef5c8479-a281-4a29-a280-2feff4ec6b0b,Pooecetes gramineus,Pooecetes gramineus,Pooecetes gramineus; Poocaetes gramineus confinis; Poocaetes gramineus,1,Name cluster 256871a8-8257-4b81-a334-7e323f4284b6 containing 'Pooecetes gramineus' and 'Poocaetes gramineus' and 'Poocaetes gramineus confinis' found between 1886 to 2017 in 5 timepoints,added|added -> rename -> referenced -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Vesper Sparrow,540; 1710; 540a,Emberizidae,Bruant vespéral,Pooecetes,Passeriformes,species,Pooecetes gramineus; Poocaetes gramineus confinis; Poocaetes gramineus,Pooecetes gramineus,NA,NA,NA,NA,NA,NA,NA
bdaf4287-69cf-4897-83fd-50eee3fded95,Micrathene whitneyi,Micrathene whitneyi,Micrathene whitneyi; Micropallas whitneyi,1,Name cluster e262761b-9b9e-4eaa-ac67-e83635ed7a25 containing 'Micrathene whitneyi' and 'Micropallas whitneyi' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Elf Owl,381; 691,Strigidae,Chevêchette des saguaros,Micrathene,Strigiformes,species,Micrathene whitneyi,Micrathene whitneyi,NA,NA,NA,NA,NA,NA,NA
7c1ffdae-c79e-4153-9f8d-df9f707a0ec2,Certhia americana,Certhia americana,Certhia americana,0,,referenced -> referenced,referenced -> referenced,,aou_5_34.csv (February 1982),1982,NA,Brown Creeper,1351,Certhiidae,Grimpereau brun,Certhia,Passeriformes,species,Certhia americana,Certhia americana,NA,NA,NA,NA,NA,NA,Certhiinae
52b46d42-ce78-411b-873f-930c5353b65d,Calidris acuminata,Calidris acuminata,Tringa acuminata; Erolia acuminata; Pisobia acuminata; Pisobia aurita; Actodromas acuminata; Calidris acuminata,1,Name cluster da026e25-3dbb-4900-9cf6-904b1d418abc containing 'Calidris acuminata' and 5 other names between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Sharp-tailed Sandpiper,238; 439,Scolopacidae,Bécasseau à queue pointue,Calidris,Charadriiformes,species,Tringa acuminata; Calidris acuminata,Calidris acuminata,NA,NA,NA,NA,NA,N,Arenariinae
809d8d6d-0d39-4b4c-8e04-68872b9ce2e0,Pterodroma externa,Pterodroma externa,Pterodroma externa,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Juan Fernandez Petrel,155,Procellariidae,Pétrel de Juan Fernandez,Pterodroma,Procellariiformes,species,Pterodroma externa,Pterodroma externa,NA,NA,NA,NA,NA,N,NA
8afaf2bf-df85-4bf2-89ed-30e0036dd292,Bartramia longicauda,Bartramia longicauda,Bartramia longicauda,1,Name cluster c7d3b492-02fb-48b2-98ac-6ab57ea3331f containing 'Bartramia longicauda' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Upland Sandpiper,410; 261,Scolopacidae,Maubèche des champs,Bartramia,Charadriiformes,species,Bartramia longicauda,Bartramia longicauda,NA,NA,NA,NA,NA,NA,Numeniinae
7bede189-5608-4230-ae16-0eb925a100a0,Mimus gundlachii,Mimus gundlachii,Mimus gundlachii,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Bahama Mockingbird,1490,Mimidae,Moqueur des Bahamas,Mimus,Passeriformes,species,Mimus gundlachii,Mimus gundlachii,NA,NA,NA,NA,NA,NA,NA
1c5c21e7-7541-48f8-af8b-eee5d917c20e,Anthus hodgsoni,Anthus hodgsoni,Anthus hodgsoni,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Olive-backed Pipit,1518,Motacillidae,Pipit à dos olive,Anthus,Passeriformes,species,Anthus hodgsoni,Anthus hodgsoni,A,NA,NA,NA,NA,NA,NA
24170f3c-fbb6-4709-93f4-996593a8607e,Calothorax lucifer,Calothorax lucifer,Trochilus lucifer; Calothorax lucifer,1,Name cluster 207bbbee-3652-4c23-a2ac-49adff2a1623 containing 'Trochilus lucifer' and 'Calothorax lucifer' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lucifer Hummingbird,862; 437,Trochilidae,Colibri lucifer,Calothorax,Apodiformes,species,Trochilus lucifer; Calothorax lucifer,Calothorax lucifer,NA,NA,NA,NA,NA,NA,Trochilinae
95db45e9-8bb1-48bd-be4a-6c37ce1ae190,Agelaius tricolor,Agelaius tricolor,Agelaius tricolor,1,Name cluster ad99836f-a446-4b79-9f09-ec65f7fe9c8c containing 'Agelaius tricolor' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Tricolored Blackbird,1774; 500,Icteridae,Carouge de Californie,Agelaius,Passeriformes,species,Agelaius tricolor,Agelaius tricolor,NA,NA,NA,NA,NA,NA,NA
f3408ebe-88d0-4e38-95ad-e3224ec294a6,Chen caerulescens,Chen caerulescens,Chen caerulescens,2,Name cluster 2d77ab81-b636-46a4-aecb-bfd403fe228f containing 'Chen caerulescens' found between 1889 to 1973 in 2 timepoints; Name cluster c5f91291-3424-474f-8aea-84dd94878cb7 containing 'Chen caerulescens' found between 1973 to 2017 in 3 timepoints,added -> lump -> referenced -> referenced,added -> lump -> referenced -> referenced,lump,aou_1_01 (1889),1889,NA,Snow Goose,17,Anatidae,Oie des neiges,Chen,Anseriformes,species,Chen caerulescens,Chen caerulescens,NA,NA,NA,NA,NA,NA,Anserinae
50175568-e3c2-4de0-b11e-1f1ff776a7f4,Quiscalus major,Quiscalus major,Quiscalus major; Cassidix major; Megaquiscalus major,4,Name cluster 7d737c81-7b39-4efc-994c-ece63841c97f containing 'Cassidix major' and 'Quiscalus major' found between 1973 to 2017 in 6 timepoints; Name cluster a463f117-1059-4f94-b7f2-d6e06780fddf containing 'Quiscalus major' found between 1886 to 1902 in 2 timepoints; Name cluster a31b1efc-b108-4f19-b160-a39d5080ce4e containing 'Megaquiscalus major' and 'Quiscalus major' found between 1902 to 1931 in 3 timepoints; Name cluster 7a128781-62ef-4f51-ae58-e9265c8e1870 containing 'Cassidix major' and 'Megaquiscalus major' found between 1931 to 1973 in 2 timepoints,added -> lump -> rename -> lump -> split -> rename -> referenced -> referenced -> referenced -> referenced,added -> lump -> lump -> split -> referenced -> referenced -> referenced -> referenced,lump -> lump -> split,aou_1.csv (1886),1886,NA,Boat-tailed Grackle,1787; 513,Icteridae,Quiscale des marais,Quiscalus,Passeriformes,species,Quiscalus major,Quiscalus major,NA,NA,NA,NA,NA,NA,NA
e3f8c3e6-7344-4093-99e1-9b68c4cf0e04,Charadrius hiaticula,Charadrius hiaticula,Charadrius hiaticula; Aegialitis hiaticula; Charadrius hiaticulus,3,Name cluster 7df9c9a6-1b95-49e1-8cb1-fd5b2d921d4f containing 'Charadrius hiaticulus' and 'Aegialitis hiaticula' and 'Charadrius hiaticula' found between 1886 to 1944 in 5 timepoints; Name cluster bdca0fc5-3acf-4ab8-8330-4390839cfd46 containing 'Charadrius hiaticula' found between 1956 to 2017 in 4 timepoints; Name cluster 8d0b4940-84d1-44a6-b1de-34c153723a9b containing 'Charadrius hiaticula' found between 1944 to 1956 in 3 timepoints,added -> referenced -> rename -> rename -> lump -> referenced -> split -> referenced -> referenced -> referenced,added -> referenced -> lump -> referenced -> split -> referenced -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Common Ringed Plover,275; 380,Charadriidae,Pluvier grand-gravelot,Charadrius,Charadriiformes,species,Charadrius hiaticula; Aegialitis hiaticula,Charadrius hiaticula,NA,NA,NA,NA,NA,NA,Charadriinae
7dccbece-eef1-4e1a-aa41-96ecd7941e98,Contopus pertinax,Contopus pertinax,Contopus pertinax; Myiochanes pertinax,1,Name cluster f52f0a09-927f-45db-9673-804b88c7c723 containing 'Myiochanes pertinax' and 'Contopus pertinax' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Greater Pewee,1128; 460,Tyrannidae,Moucherolle de Coues,Contopus,Passeriformes,species,Contopus pertinax,Contopus pertinax,NA,NA,NA,NA,NA,NA,Fluvicolinae
9e02f736-70a1-4a84-b3b0-4ef1da6bdbf2,Aegolius acadicus,Aegolius acadicus,Aegolius acadica; Glaux acadicus; Cryptoglaux acadica; Aegolius acadicus; Cryptoglaux acadicus; Nyctala acadica,1,Name cluster 2c1bf7b5-ded1-4d32-8bde-1e5b2e944a5c containing 'Aegolius acadicus' and 5 other names between 1886 to 2017 in 10 timepoints,added -> rename -> rename -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Saw-whet Owl,705; 372,Strigidae,Petite Nyctale,Aegolius,Strigiformes,species,Aegolius acadicus; Nyctala acadica,Aegolius acadicus,NA,NA,NA,NA,NA,NA,NA
59da6942-9e8c-49e7-8037-1f87df9d2fa5,Zenaida aurita,Zenaida aurita,Zenaida aurita; Zenaida zenaida,1,Name cluster 3be3b637-6bc1-4e3d-adef-9047339c9493 containing 'Zenaida aurita' and 'Zenaida zenaida' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Zenaida Dove,554; 317,Columbidae,Tourterelle à queue carrée,Zenaida,Columbiformes,species,Zenaida aurita; Zenaida zenaida,Zenaida aurita,NA,NA,NA,NA,NA,NA,NA
9d9bc9c4-65eb-4466-a710-e55880fdeb66,Caprimulgus indicus,Caprimulgus indicus,Caprimulgus indicus,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Gray Nightjar,729,Caprimulgidae,Engoulevent jotaka,Caprimulgus,Caprimulgiformes,species,Caprimulgus indicus,Caprimulgus indicus,A,NA,NA,NA,NA,NA,Caprimulginae
0d56d906-860e-450b-9dc8-10c2d75a5227,Picoides arcticus,Picoides arcticus,Picoides arcticus,1,Name cluster 0dc5941a-5095-426b-bbe6-5af95e2b235a containing 'Picoides arcticus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Black-backed Woodpecker,970; 400,Picidae,Pic à dos noir,Picoides,Piciformes,species,Picoides arcticus,Picoides arcticus,NA,NA,NA,NA,NA,NA,Picinae
9a00acb5-374b-4554-a1e3-c4654f616513,Fratercula corniculata,Fratercula corniculata,Fratercula corniculata,1,Name cluster b412406a-5725-4cbc-b684-f0e1d7b6f2fc containing 'Fratercula corniculata' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Horned Puffin,14; 533,Alcidae,Macareux cornu,Fratercula,Charadriiformes,species,Fratercula corniculata,Fratercula corniculata,NA,NA,NA,NA,NA,NA,NA
c7200393-c7aa-4cc5-82ca-cd015982ee85,Moho braccatus,Moho braccatus,Moho braccatus,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Kauai Oo,1224,Mohoidae,Moho de Kauai,Moho,Passeriformes,species,Moho braccatus,Moho braccatus,NA,†,H,NA,NA,NA,NA
c273610c-cd17-4309-8d83-a8358f4443c9,Himantopus mexicanus,Himantopus mexicanus,Himantopus mexicanus,1,Name cluster 681f79ee-f4ae-430a-b34b-e1a8752a94e3 containing 'Himantopus mexicanus' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-necked Stilt,226; 391,Recurvirostridae,Échasse d'Amérique,Himantopus,Charadriiformes,species,Himantopus mexicanus,Himantopus mexicanus,NA,NA,NA,NA,NA,NA,NA
3e60783f-deb0-4d2f-a8a6-b4559bdb10ff,Otus kennicottii,Otus kennicottii,Otus kennicottii,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Otus kennicottii,NA,NA,NA,NA,NA,NA,NA,NA
89ac2f3b-0152-4a14-9f41-70bd0ec3218d,Turdus grayi,Turdus grayi,Turdus grayi,0,,referenced -> referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Clay-colored Thrush,1466,Turdidae,Merle fauve,Turdus,Passeriformes,species,Turdus grayi,Turdus grayi,NA,NA,NA,NA,NA,NA,NA
17695908-9e10-4a91-9f86-139cbd01201f,Larus delawarensis,Larus delawarensis,Larus delawarensis,1,Name cluster 21d55961-837d-4c09-b9c3-0b470aef51a7 containing 'Larus delawarensis' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Ring-billed Gull,465; 54,Laridae,Goéland à bec cerclé,Larus,Charadriiformes,species,Larus delawarensis,Larus delawarensis,NA,NA,NA,NA,NA,NA,Larinae
1abf672c-8386-4103-8af5-c1f3a22554fd,Francolinus erckelii,Francolinus erckelii,Francolinus erckelii,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Erckel's Francolin,90,Phasianidae,Francolin d'Erckel,Francolinus,Galliformes,species,Francolinus erckelii,Francolinus erckelii,NA,NA,H,I,NA,NA,Phasianinae
cdb248c1-33a1-42ec-89e5-39767fdbe075,Gavia adamsii,Gavia adamsii,Gavia adamsi; Gavia adamsii; Urinator adamsii,1,Name cluster 3bfabe1e-aa17-4578-ad96-83bad25aa018 containing 'Gavia adamsi' and 'Urinator adamsii' and 'Gavia adamsii' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Yellow-billed Loon,137; 8,Gaviidae,Plongeon à bec blanc,Gavia,Gaviiformes,species,Gavia adamsii; Urinator adamsii,Gavia adamsii,NA,NA,NA,NA,NA,NA,NA
b6e98386-533e-48ae-8b02-5538e52ceb1a,Coccyzus minor,Coccyzus minor,Coccyzus minor,1,Name cluster ffd9656d-5c2e-4ae7-9572-ac3ba8adc221 containing 'Coccyzus minor' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Mangrove Cuckoo,386; 646,Cuculidae,Coulicou manioc,Coccyzus,Cuculiformes,species,Coccyzus minor,Coccyzus minor,NA,NA,NA,NA,NA,NA,Cuculinae
9fc511a9-5a6f-477b-ad99-ff9e074bc51f,Toxostoma bendirei,Toxostoma bendirei,Toxostoma bendirei; Harporhynchus bendirei,1,Name cluster e90710e9-4e61-4599-834d-d4e83fb09688 containing 'Toxostoma bendirei' and 'Harporhynchus bendirei' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bendire's Thrasher,1496; 708,Mimidae,Moqueur de Bendire,Toxostoma,Passeriformes,species,Toxostoma bendirei; Harporhynchus bendirei,Toxostoma bendirei,NA,NA,NA,NA,NA,NA,NA
