id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
f9e4da5a-cbbc-4637-b49e-678596c48fcf,Sterna hirundo,Sterna hirundo,Sterna hirundo,1,Name cluster e35ef2ca-03cc-4544-8ecf-b045c8bf41b3 containing 'Sterna hirundo' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Common Tern,501; 70,Laridae,Sterne pierregarin,Sterna,Charadriiformes,species,Sterna hirundo,Sterna hirundo,NA,NA,NA,NA,NA,NA,Sterninae
1c96d875-aff7-4ff5-b982-8e4297506fc3,Colaptes auratus,Colaptes auratus,Colaptes auratus,2,Name cluster f4edea40-09b1-4352-b8a1-bcb96127f1b4 containing 'Colaptes auratus' found between 1886 to 1973 in 3 timepoints; Name cluster 8c581907-32b3-4019-b8d2-06279c04df4f containing 'Colaptes auratus' found between 1973 to 2017 in 5 timepoints,added -> referenced -> lump -> referenced -> referenced -> referenced -> referenced,added -> referenced -> lump -> referenced -> referenced -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Northern Flicker,412; 979,Picidae,Pic flamboyant,Colaptes,Piciformes,species,Colaptes auratus,Colaptes auratus,NA,NA,NA,NA,NA,NA,Picinae
c41ffa01-d055-4f96-9b03-c4a3e54c96fe,Charadrius dubius,Charadrius dubius,Charadrius dubius; Aegialitis dubia,1,Name cluster c6b4e6da-fcd8-46fe-93f2-132cba28f68b containing 'Charadrius dubius' and 'Aegialitis dubia' found between 1886 to 2017 in 7 timepoints,added -> referenced -> rename -> deleted -> added -> referenced -> referenced,added -> referenced -> deleted -> added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Little Ringed Plover,383; [276],Charadriidae,Pluvier petit-gravelot,Charadrius,Charadriiformes,species,Charadrius dubius; Aegialitis dubia,Charadrius dubius,A,NA,NA,NA,NA,NA,Charadriinae
ddabed72-ea20-42e6-bf06-303220531cc2,Egretta thula,Egretta thula,Leucophoyx thula; Egretta thula; Egretta candidissima; Ardea candidissima,1,Name cluster bc27d86f-6082-4836-99c7-1983168e1291 containing 'Leucophoyx thula' and 'Egretta thula' and 'Egretta candidissima' and 'Ardea candidissima' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Snowy Egret,232; 197,Ardeidae,Aigrette neigeuse,Egretta,Pelecaniformes,species,Egretta thula; Ardea candidissima,Egretta thula,NA,NA,NA,NA,NA,NA,NA
47a9ff96-c891-4b01-b5b0-83522719500d,Regulus calendula,Regulus calendula,Corthylio calendula; Regulus calendula,1,Name cluster ab898e21-21a9-476f-a474-3c7b0339d13a containing 'Regulus calendula' and 'Corthylio calendula' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Ruby-crowned Kinglet,1403; 749,Regulidae,Roitelet à couronne rubis,Regulus,Passeriformes,species,Regulus calendula,Regulus calendula,NA,NA,NA,NA,NA,NA,NA
ea9645cc-e6cc-4ce1-bfe5-94ab82ac6ff8,Tyrannus dominicensis,Tyrannus dominicensis,Tyrannus dominicensis,1,Name cluster eebd7e93-763a-41d0-a5ed-117b61b5275b containing 'Tyrannus dominicensis' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Gray Kingbird,445; 1197,Tyrannidae,Tyran gris,Tyrannus,Passeriformes,species,Tyrannus dominicensis,Tyrannus dominicensis,NA,NA,NA,NA,NA,NA,Tyranninae
086fb2b4-a118-417e-aeaf-4763ce5a9623,Myiozetetes similis,Myiozetetes similis,Myiozetetes similis,2,Name cluster 8c0a0215-8e78-4727-b692-dd7046669fb1 containing 'Myiozetetes similis' found between 1902 in 1 timepoints; Name cluster 13e8452f-3099-4a13-9380-6682ff951eea containing 'Myiozetetes similis' found between 1902 to 2017 in 4 timepoints,lump -> deleted -> added -> referenced,lump -> deleted -> added -> referenced,lump,aou_2_11 (1902),1902,NA,Social Flycatcher,1182,Tyrannidae,Tyran sociable,Myiozetetes,Passeriformes,species,NA,Myiozetetes similis,NA,NA,NA,NA,NA,NA,Tyranninae
ce7116b7-c75c-4b20-b3c6-49b60b79698a,Cathartes aura,Cathartes aura,Cathartes aura,1,Name cluster 023bf68c-88c6-48e0-b76a-95e268f54f9a containing 'Cathartes aura' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Turkey Vulture,256; 325,Cathartidae,Urubu à tête rouge,Cathartes,Cathartiformes,species,Cathartes aura,Cathartes aura,NA,NA,NA,NA,NA,NA,NA
e57f0084-65cf-4653-b0e6-f29218c55d3c,Ammodramus caudacutus,Ammodramus caudacutus,Ammodramus caudacutus; Ammospiza caudacuta; Passerherbulus caudacutus; Ammodramus caudacutus nelsoni,4,Name cluster b9f0606f-0fd1-4eb4-84b9-9e922ed7062a containing 'Ammodramus caudacutus' found between 1995 to 2017 in 3 timepoints; Name cluster c00e82e4-fd32-4142-9a4b-3174ada480e8 containing 'Ammodramus caudacutus' and 'Passerherbulus caudacutus' and 'Ammospiza caudacuta' found between 1973 to 1995 in 4 timepoints; Name cluster 092f1fc7-53fc-4790-8514-191e00836213 containing 'Ammodramus caudacutus' and 'Ammodramus caudacutus nelsoni' and 'Passerherbulus caudacutus' found between 1886 to 1931 in 4 timepoints; Name cluster 59853fed-3fce-4df1-a800-fca30081fe45 containing 'Passerherbulus caudacutus' found between 1931 to 1973 in 3 timepoints,added|added -> referenced -> rename -> split -> referenced -> lump -> rename -> deleted -> split -> referenced -> referenced,added|added -> referenced -> split -> referenced -> lump -> deleted -> split -> referenced -> referenced,split -> lump -> split,aou_1.csv (1886),1886,NA,Saltmarsh Sparrow,549; 1718; 549a,Emberizidae,Bruant à queue aiguë,Ammodramus,Passeriformes,species,Ammodramus caudacutus; Ammodramus caudacutus nelsoni,Ammodramus caudacutus,NA,NA,NA,NA,NA,NA,NA
3ba5001b-c0ea-4c3b-84f5-59df5c272ef4,Toxostoma longirostre,Toxostoma longirostre,Toxostoma longirostre; Harporhynchus longirostris,1,Name cluster 61649993-e4ab-4ab9-a5ae-c3cdf0f1d1b7 containing 'Harporhynchus longirostris' and 'Toxostoma longirostre' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Long-billed Thrasher,1493; 706,Mimidae,Moqueur à long bec,Toxostoma,Passeriformes,species,Toxostoma longirostre; Harporhynchus longirostris,Toxostoma longirostre,NA,NA,NA,NA,NA,NA,NA
8822252d-5778-41bc-bdd8-ce59b3f8959a,Anas cyanoptera,Anas cyanoptera,Anas cyanoptera; Querquedula cyanoptera; Quequerdula cyanoptera,1,Name cluster 199f5aca-1824-4d3a-b1b6-1402ac9cf24f containing 'Quequerdula cyanoptera' and 'Anas cyanoptera' and 'Querquedula cyanoptera' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Cinnamon Teal,141; 43,Anatidae,Sarcelle cannelle,Anas,Anseriformes,species,Anas cyanoptera,Anas cyanoptera,NA,NA,NA,NA,NA,NA,Anatinae
05f0c0dc-3b7d-477a-ab88-8beb484bc3b4,Mergus serrator,Mergus serrator,Mergus serrator; Merganser serrator,1,Name cluster df9ef79c-a53a-44a0-b79b-f74c0dbe98c0 containing 'Mergus serrator' and 'Merganser serrator' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-breasted Merganser,73; 130,Anatidae,Harle huppé,Mergus,Anseriformes,species,Mergus serrator; Merganser serrator,Mergus serrator,NA,NA,NA,NA,NA,NA,Anatinae
f834a4a1-3be4-450d-bb88-36a2abbfb941,Aythya fuligula,Aythya fuligula,Aythya fuligula; Nyroca fuligula,1,Name cluster b03a99b2-334a-402d-a754-d1a9f407facc containing 'Nyroca fuligula' and 'Aythya fuligula' found between 1931 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Tufted Duck,54,Anatidae,Fuligule morillon,Aythya,Anseriformes,species,Aythya fuligula,Aythya fuligula,NA,NA,NA,NA,NA,NA,Anatinae
699ab19e-460b-4345-a1ac-a3be898f35bb,Buteo jamaicensis,Buteo jamaicensis,Buteo jamaicensis,3,Name cluster f9e6a39e-f3af-4fa9-95b2-42e1a79f3456 containing 'Buteo jamaicensis' found between 1973 to 2017 in 3 timepoints; Name cluster d3f2b675-5be5-4156-b8dc-dc8aae4fd827 containing 'Buteo jamaicensis' found between 1944 in 1 timepoints; Name cluster 6fd2e1ce-0e1c-4551-8613-a557bf2cb0ea containing 'Buteo jamaicensis' found between 1944 to 1973 in 2 timepoints,lump -> lump -> referenced -> referenced,lump -> lump -> referenced -> referenced,lump -> lump,aou_4_19 (1944),1944,NA,Red-tailed Hawk,305,Accipitridae,Buse à queue rousse,Buteo,Accipitriformes,species,Buteo jamaicensis,Buteo jamaicensis,NA,NA,NA,NA,NA,NA,NA
d019dade-266e-4b4c-8743-7214bf0c297a,Limosa fedoa,Limosa fedoa,Limosa fedoa,1,Name cluster b974c4e4-8b81-45e9-a96e-c681da3fb0ea containing 'Limosa fedoa' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Marbled Godwit,422; 249,Scolopacidae,Barge marbrée,Limosa,Charadriiformes,species,Limosa fedoa,Limosa fedoa,NA,NA,NA,NA,NA,NA,Limosinae
fbed7e35-785a-49e4-b6c2-a1651c4a00ac,Prunella montanella,Prunella montanella,Prunella montanella,1,Name cluster a3f903b9-e883-4c63-845e-a23154eed42c containing 'Prunella montanella' found between 1931 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Siberian Accentor,1512,Prunellidae,Accenteur montanelle,Prunella,Passeriformes,species,Prunella montanella,Prunella montanella,A,NA,NA,NA,NA,NA,NA
d2e101b3-b0eb-4b89-b1c6-bd5c2c6a50a8,Setophaga cerulea,Setophaga cerulea,Setophaga cerulea; Dendroica rara; Dendroica caerulea; Dendroica cerulea,1,Name cluster 473773d0-561c-4469-b6db-07a5ead9ef05 containing 'Dendroica cerulea' and 'Dendroica rara' and 'Setophaga cerulea' and 'Dendroica caerulea' found between 1886 to 2017 in 10 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Cerulean Warbler,658; 1570,Parulidae,Paruline azurée,Setophaga,Passeriformes,species,Dendroica caerulea; Dendroica cerulea,Setophaga cerulea,NA,NA,NA,NA,NA,NA,NA
2ceb15d4-8f25-41bf-b567-579373a6ea19,Actitis macularius,Actitis macularius,Actitis macularius; Actitis macularia,1,Name cluster 01d34106-2597-46c6-aa87-66e7dd401005 containing 'Actitis macularia' and 'Actitis macularius' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Spotted Sandpiper,397; 263,Scolopacidae,Chevalier grivelé,Actitis,Charadriiformes,species,Actitis macularia,Actitis macularius,NA,NA,NA,NA,NA,NA,Tringinae
f652c44d-4776-469d-ab92-d2fc6febcca8,Melospiza melodia,Melospiza melodia,Melospiza fasciata; Melospiza fasciata fallax; Melospiza fasciata guttata; Melospiza melodia; Melospiza fasciata samuelis; Melospiza fasciata montana; Melospiza fasciata rufina; Melospiza fasciata heermanni,2,Name cluster 76cfbada-0140-41ee-bbdf-a2965d4daac9 containing 'Melospiza melodia' and 7 other names between 1886 to 1903 in 3 timepoints; Name cluster 77e74c98-146c-4034-af47-13fd11a42c11 containing 'Melospiza melodia' found between 1903 to 2017 in 5 timepoints,added|added|added|added|added|added|added -> rename -> lump -> referenced -> referenced -> added|deleted|deleted|deleted|deleted|deleted|deleted -> referenced,added|added|added|added|added|added|added -> lump -> referenced -> referenced -> added|deleted|deleted|deleted|deleted|deleted|deleted -> referenced,lump,aou_1.csv (1886),1886,NA,Song Sparrow,581f; 1722; 581a; 581b; 581c; 581; 581d; 581e,Emberizidae,Bruant chanteur,Melospiza,Passeriformes,species,Melospiza fasciata; Melospiza fasciata fallax; Melospiza fasciata guttata; Melospiza melodia; Melospiza fasciata samuelis; Melospiza fasciata montana; Melospiza fasciata rufina; Melospiza fasciata heermanni,Melospiza melodia,NA,NA,NA,NA,NA,NA,NA
e866d489-9aa0-4f61-bbf7-79b464a846d6,Luscinia calliope,Luscinia calliope,Calliope calliope; Luscinia calliope,1,Name cluster 1733d13f-45d3-48b8-8d00-f1b84b65a593 containing 'Calliope calliope' and 'Luscinia calliope' found between 1912 to 2017 in 9 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_3_16 (1912),1912,Monotypic.,Siberian Rubythroat,1421,Muscicapidae,Rossignol calliope,Luscinia,Passeriformes,species,Luscinia calliope,Luscinia calliope,A,NA,NA,NA,NA,NA,NA
151d47f5-6d5d-4471-955a-6943c2909492,Thalassarche chlororhynchos,Thalassarche chlororhynchos,Thalassogeron chlororhynchos; Thalassarche chlororhynchus; Diomedea chlororhynchos; Thalassogeron culminatus; Thalassarche chlororhynchos,1,Name cluster 3821c1cc-6771-4fa2-b403-57940479066c containing 'Thalassogeron culminatus' and 'Diomedea chlororhynchos' and 'Thalassogeron chlororhynchos' and 'Thalassarche chlororhynchos' and 'Thalassarche chlororhynchus' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> referenced -> rename -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Yellow-nosed Albatross,[83]; 142,Diomedeidae,Albatros à nez jaune,Thalassarche,Procellariiformes,species,Diomedea chlororhynchos; Thalassogeron culminatus,Thalassarche chlororhynchos,A,NA,NA,NA,NA,NA,NA
e5fae0ab-9f64-4226-9e9e-5c4df75e1d4b,Basileuterus belli,Basileuterus belli,Basileuterus belli,1,Name cluster 4c7174b0-d8fe-4679-a55a-b80179b79978 containing 'Basileuterus belli' found between 1886 to 2017 in 4 timepoints,added -> deleted -> added -> referenced,added -> deleted -> added -> referenced,,aou_1.csv (1886),1886,NA,Golden-browed Warbler,1612; [693],Parulidae,Paruline à sourcils dorés,Basileuterus,Passeriformes,species,Basileuterus belli,Basileuterus belli,NA,NA,NA,NA,NA,NA,NA
13cd14ea-6de7-4b60-8fad-80c666a92141,Toxostoma curvirostre,Toxostoma curvirostre,Harporhynchus curvirostris; Toxostoma curvirostre; Harporhynchus curvirostris palmeri,1,Name cluster 2bbb58e0-df70-4e20-bf2d-81349e143e72 containing 'Harporhynchus curvirostris palmeri' and 'Harporhynchus curvirostris' and 'Toxostoma curvirostre' found between 1886 to 2017 in 5 timepoints,added|added -> rename -> referenced -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Curve-billed Thrasher,1498; 707a; 707,Mimidae,Moqueur à bec courbe,Toxostoma,Passeriformes,species,Harporhynchus curvirostris; Toxostoma curvirostre; Harporhynchus curvirostris palmeri,Toxostoma curvirostre,NA,NA,NA,NA,NA,NA,NA
52464562-ae37-46b8-8111-05d11eefabfb,Piranga flava,Piranga flava,Piranga hepatica; Piranga flava,1,Name cluster 2f17dd4b-95e4-4dba-8ae4-4699a0b24b85 containing 'Piranga hepatica' and 'Piranga flava' found between 1886 to 2017 in 8 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Hepatic Tanager,1954; 609,Cardinalidae,Piranga orangé,Piranga,Passeriformes,species,Piranga hepatica; Piranga flava,Piranga flava,NA,NA,NA,NA,NA,NA,NA
a255a7cf-6b40-4aa2-8d86-a329310a7705,Arremonops rufivirgatus,Arremonops rufivirgatus,Arremonops rufivirgatus; Arremonops rufivirgata; Embernagra rufivirgata,1,Name cluster 98a3ba40-bf8a-4f39-91b6-66381b6cf53e containing 'Arremonops rufivirgata' and 'Embernagra rufivirgata' and 'Arremonops rufivirgatus' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Olive Sparrow,586; 1680,Emberizidae,Tohi olive,Arremonops,Passeriformes,species,Arremonops rufivirgatus; Embernagra rufivirgata,Arremonops rufivirgatus,NA,NA,NA,NA,NA,NA,NA
562614dd-46e1-4c76-9735-4ec3e55ff789,Pluvialis apricaria,Pluvialis apricaria,Pluvialis apricaria; Charadrius apricarius,1,Name cluster 54fddfe1-2bb5-43da-821c-8496da9f0374 containing 'Charadrius apricarius' and 'Pluvialis apricaria' found between 1886 to 2017 in 8 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,European Golden-Plover,[271]; 372,Charadriidae,Pluvier doré,Pluvialis,Charadriiformes,species,Pluvialis apricaria; Charadrius apricarius,Pluvialis apricaria,A,NA,NA,NA,NA,NA,Charadriinae
1ebf290e-8411-439e-ac73-59c10011275c,Molothrus ater,Molothrus ater,Molothrus ater; Molothrus ater obscurus,1,Name cluster f8cff279-b023-48a2-b815-05502126b4ec containing 'Molothrus ater obscurus' and 'Molothrus ater' found between 1886 to 2017 in 6 timepoints,added|added -> referenced -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Brown-headed Cowbird,495; 1795; 495a,Icteridae,Vacher à tête brune,Molothrus,Passeriformes,species,Molothrus ater; Molothrus ater obscurus,Molothrus ater,NA,NA,NA,NA,NA,NA,NA
594719bf-c898-417f-8a19-42371fed00ea,Sternula albifrons,Sternula albifrons,Sternula albifrons; Sterna albifrons,3,Name cluster 2d8a233e-50cf-417d-8cd9-4d600d5fc61a containing 'Sterna albifrons' found between 1944 in 1 timepoints; Name cluster e19146c7-afeb-4892-af5a-064da740872f containing 'Sterna albifrons' and 'Sternula albifrons' found between January 1982 to 2017 in 4 timepoints; Name cluster 7ea78f25-0500-4015-863d-3ac484f4d853 containing 'Sterna albifrons' found between 1944 to January 1982 in 2 timepoints,lump -> split -> added -> rename -> referenced,lump -> split -> added -> referenced,lump -> split,aou_4_19 (1944),1944,NA,Little Tern,490,Laridae,Sterne naine,Sternula,Charadriiformes,species,NA,Sternula albifrons,A,NA,H,NA,NA,NA,Sterninae
c24e1557-f40f-43ae-b268-a4ca60bbcae0,Baeolophus inornatus,Baeolophus inornatus,Parus inornatus cineraceus; Baeolophus inornatus; Parus inornatus griseus; Parus inornatus,2,Name cluster 08814e5d-7e61-487b-aaf7-78ba065b840f containing 'Parus inornatus' and 'Baeolophus inornatus' found between 1997 to 2017 in 3 timepoints; Name cluster 86ab013c-a84c-4064-a9ac-09c3b9fa1feb containing 'Parus inornatus' and 'Parus inornatus griseus' and 'Parus inornatus cineraceus' and 'Baeolophus inornatus' found between 1886 to 1997 in 5 timepoints,added|added|added -> rename -> rename -> deleted|deleted -> rename|split -> referenced -> referenced,added|added|added -> deleted|deleted -> referenced -> referenced,rename|split,aou_1.csv (1886),1886,NA,Oak Titmouse,733b; 733a; 733; 1341,Paridae,Mésange unicolore,Baeolophus,Passeriformes,species,Parus inornatus cineraceus; Parus inornatus griseus; Parus inornatus,Baeolophus inornatus,NA,NA,NA,NA,NA,NA,NA
6d70bf11-4916-4176-8b60-2e5dd141c986,Thalassarche cauta,Thalassarche cauta,Diomedea cauta; Thalassarche cauta,2,Name cluster 4e575b07-013c-4c82-bcae-857aeb8d7c58 containing 'Thalassarche cauta' and 'Diomedea cauta' found between 1953 to 2014 in 6 timepoints; Name cluster 785b36b8-f43b-4931-8305-ad13630b8565 containing 'Thalassarche cauta' found between 2014 to 2017 in 2 timepoints,added -> referenced -> referenced -> referenced -> rename -> split -> referenced,added -> referenced -> referenced -> referenced -> split -> referenced,split,aou_4_28 (1953),1953,NA,White-capped Albatross,143,Diomedeidae,Albatros à cape blanche,Thalassarche,Procellariiformes,species,Diomedea cauta,Thalassarche cauta,A,NA,NA,NA,NA,NA,NA
e0e6a18d-431c-4812-9f19-4b089fb00b71,Larus crassirostris,Larus crassirostris,Larus crassirostris,1,Name cluster 4df6189f-d948-42f6-90fa-2a2c1c779f3a containing 'Larus crassirostris' found between 1956 to 2017 in 4 timepoints,added -> deleted -> added -> referenced,added -> deleted -> added -> referenced,,aou_4_31 (1956),1956,Monotypic.,Black-tailed Gull,463,Laridae,Goéland à queue noire,Larus,Charadriiformes,species,NA,Larus crassirostris,A,NA,NA,NA,NA,NA,Larinae
9783a43d-931f-4045-a3bb-95e375dd8cf9,Plegadis falcinellus,Plegadis falcinellus,Plegadis falcinellus; Plegadis autumnalis,1,Name cluster 09d98690-760e-4f98-9652-8a5b55a3c686 containing 'Plegadis falcinellus' and 'Plegadis autumnalis' found between 1886 to 2017 in 7 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,"Formerly three subspecies recognized (Peters 1931), but now recognized as monotypic.",Glossy Ibis,247; 186,Threskiornithidae,Ibis falcinelle,Plegadis,Pelecaniformes,species,Plegadis falcinellus; Plegadis autumnalis,Plegadis falcinellus,NA,NA,NA,NA,NA,NA,Threskiornithinae
397369e8-3e1f-4dc3-ab5b-96d3a1d805c9,Alectoris chukar,Alectoris chukar,Alectoris chukar,2,Name cluster abbb4219-1491-4bff-bb79-689a92cb66e1 containing 'Alectoris chukar' found between 1973 in 1 timepoints; Name cluster be9850b7-be5d-430f-82fe-d38319bb5dd7 containing 'Alectoris chukar' found between 1973 to 2017 in 3 timepoints,split -> referenced -> referenced,split -> referenced -> referenced,split,aou_5_32 (1973),1973,NA,Chukar,87,Phasianidae,Perdrix choukar,Alectoris,Galliformes,species,Alectoris chukar,Alectoris chukar,NA,NA,NA,I,NA,NA,Phasianinae
9ac48498-ad0e-4110-9155-1fd3fe26a925,Stercorarius antarcticus,Stercorarius antarcticus,Stercorarius antarcticus,2,Name cluster 5f0e00df-0c41-4712-b1e2-70a5b2a390c9 containing 'Stercorarius antarcticus' found between 2015 in 1 timepoints; Name cluster 9d67c645-79e6-4bfd-bddd-9989588d948c containing 'Stercorarius antarcticus' found between 2015 in 1 timepoints,split,split,split,aou_7_56 (2015),2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96e2589c-8490-45d9-a205-805ea9639a64,Sula sula,Sula sula,Sula sula,3,Name cluster 37756a15-82fa-4a26-9023-995336878ec5 containing 'Sula sula' found between 1944 to 2017 in 3 timepoints; Name cluster f22fa63e-8080-4ca2-93ff-fcc3049d40e3 containing 'Sula sula' found between 1886 to 1908 in 2 timepoints; Name cluster 843a7911-9741-49db-b368-8f82d7ac79bf containing 'Sula sula' found between 1908 to 1944 in 2 timepoints,added -> split -> lump -> referenced -> referenced,added -> split -> lump -> referenced -> referenced,split -> lump,aou_1.csv (1886),1886,NA,Red-footed Booby,115; 203,Sulidae,Fou à pieds rouges,Sula,Suliformes,species,Sula sula,Sula sula,NA,NA,NA,NA,NA,NA,NA
dd70aab7-d7a5-49b7-8494-f3624e823aa9,Perdix perdix,Perdix perdix,Perdix perdix,1,Name cluster 618f2152-d787-4c4a-8de6-4c06927a9341 containing 'Perdix perdix' found between 1931 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Gray Partridge,92,Phasianidae,Perdrix grise,Perdix,Galliformes,species,Perdix perdix,Perdix perdix,NA,NA,NA,I,NA,NA,Phasianinae
a1d708db-5641-498f-8704-33fd93722a92,Geothlypis philadelphia,Geothlypis philadelphia,Geothlypis philadelphia; Oporornis philadelphia,1,Name cluster e2767130-2b11-4732-bd6e-742cb91a8aef containing 'Oporornis philadelphia' and 'Geothlypis philadelphia' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Mourning Warbler,1585; 679,Parulidae,Paruline triste,Geothlypis,Passeriformes,species,Geothlypis philadelphia; Oporornis philadelphia,Geothlypis philadelphia,NA,NA,NA,NA,NA,NA,NA
294c6d5f-c892-41d1-8133-a6bde1f44219,Fulmarus glacialis,Fulmarus glacialis,Fulmarus glacialis rodgersii; Fulmarus glacialis; Fulmarus glacialis glupischa; Fulmarus glacialis minor,3,Name cluster 68728306-5bff-4a7a-a17a-bc9ba3c4eb01 containing 'Fulmarus glacialis' found between 1901 to 1931 in 3 timepoints; Name cluster c763ef42-a094-48d7-adbb-3c0788af4921 containing 'Fulmarus glacialis rodgersii' and 'Fulmarus glacialis glupischa' and 'Fulmarus glacialis' and 'Fulmarus glacialis minor' found between 1886 to 1901 in 2 timepoints; Name cluster 55cdbc13-212f-4855-bb11-2779f9ac6ba3 containing 'Fulmarus glacialis' found between 1931 to 2017 in 4 timepoints,added|added|added|added -> split -> referenced -> lump -> referenced -> deleted|deleted|deleted -> referenced,added|added|added|added -> split -> referenced -> lump -> referenced -> deleted|deleted|deleted -> referenced,split -> lump,aou_1.csv (1886),1886,NA,Northern Fulmar,86a; 86b; 1983; 86c; 86,Procellariidae,Fulmar boréal,Fulmarus,Procellariiformes,species,Fulmarus glacialis rodgersii; Fulmarus glacialis; Fulmarus glacialis glupischa; Fulmarus glacialis minor,Fulmarus glacialis,NA,NA,NA,NA,NA,NA,NA
9a2adf67-65d9-402a-b656-247c851ca931,Chen canagica,Chen canagica,Philacte canagica; Chen canagica,1,Name cluster 6e05f4d9-a66d-4115-bef3-a6a2b42c8ab9 containing 'Philacte canagica' and 'Chen canagica' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Emperor Goose,176; 16,Anatidae,Oie empereur,Chen,Anseriformes,species,Philacte canagica; Chen canagica,Chen canagica,NA,NA,NA,NA,NA,NA,Anserinae
c9ef4868-424e-45e6-8830-271b148ec427,Thalassarche salvini,Thalassarche salvini,Thalassarche salvini,2,Name cluster 10987612-5fe0-4454-9d64-bddfac5a13f8 containing 'Thalassarche salvini' found between 2014 in 1 timepoints; Name cluster 191020f5-d3b2-4cf0-a423-b88ff9e0ed0d containing 'Thalassarche salvini' found between 2014 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_55 (2014),2014,NA,Salvin's Albatross,10861,Diomedeidae,Albatros de Salvin,Thalassarche,Procellariiformes,species,NA,Thalassarche salvini,A,NA,NA,NA,NA,NA,NA
