id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
181dff47-03c2-457d-a7dd-b2f72632b7db,Charadrius morinellus,Charadrius morinellus,Charadrius morinellus; Eudromias morinellus,1,Name cluster 0786b99c-4f47-4aab-add9-3e2bfe731f5b containing Eudromias morinellus and Charadrius morinellus found between 1901 to January 1982 in 2 timepoints,aou_2_10 (1901),1901,Monotypic.,Eurasian Dotterel,386,Charadriidae,Pluvier guignard,Charadrius,Charadriiformes,species,Charadrius morinellus,Charadrius morinellus,NA,NA,NA,NA,NA,NA,Charadriinae
0357c6e4-f342-453a-84e2-65672d2475a5,Hylocichla mustelina,Hylocichla mustelina,Turdus mustelinus; Hylocichla mustelina,1,Name cluster 29a1e85b-b5fe-411a-b43d-e1797459f85c containing Turdus mustelinus and Hylocichla mustelina found between 1886 to 1899 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Wood Thrush,1455; 755,Turdidae,Grive des bois,Hylocichla,Passeriformes,species,Turdus mustelinus; Hylocichla mustelina,Hylocichla mustelina,NA,NA,NA,NA,NA,NA,NA
4ffedb50-88ab-4e86-8d23-603837a75ba7,Hemignathus virens,Hemignathus virens,Chlorodrepanis virens; Hemignathus virens,1,Name cluster daad8c62-04f6-4c8e-8088-6768a6af4d68 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Formerly placed in the genus Hemignathus.,Hawaii Amakihi,11661,Fringillidae,Amakihi familier,Chlorodrepanis,Passeriformes,species,Hemignathus virens,Chlorodrepanis virens,NA,NA,H,NA,NA,NA,Carduelinae
f9e49928-8477-4c61-b556-dacb6363a35e,Pavo cristatus,Pavo cristatus,Pavo cristatus,1,Name cluster f03e997d-a3d4-4856-bbcd-e791165834b4 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Monotypic. Formerly known as Common Peafowl.,Indian Peafowl,97,Phasianidae,Paon bleu,Pavo,Galliformes,species,Pavo cristatus,Pavo cristatus,NA,NA,NA,I,NA,NA,Phasianinae
18ff959d-1cf4-4c33-9dfd-7be774d35c6b,Dolichonyx oryzivorus,Dolichonyx oryzivorus,Dolichonyx oryzivorus albinucha; Dolichonyx oryzivorus,1,Name cluster 73cead95-3694-42be-92ef-d0bbe2747c51 containing Dolichonyx oryzivorus albinucha and Dolichonyx oryzivorus found between 1886 to February 1982 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Bobolink,1771; 494a; 494,Icteridae,Goglu des prés,Dolichonyx,Passeriformes,species,Dolichonyx oryzivorus albinucha; Dolichonyx oryzivorus,Dolichonyx oryzivorus,NA,NA,NA,NA,NA,NA,NA
240b7544-e40a-4e35-a6c5-d69468f76b23,Amazilia beryllina,Amazilia beryllina,Amazilia beryllina,1,Name cluster 32eef30b-5978-4cf5-8a0b-822b7176ca9d containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Berylline Hummingbird,824,Trochilidae,Ariane béryl,Amazilia,Apodiformes,species,Amazilia beryllina,Amazilia beryllina,NA,NA,NA,NA,NA,NA,Trochilinae
908a916c-8148-4262-98cf-d9ed09b7845a,Passerina versicolor,Passerina versicolor,Cyanospiza versicolor; Passerina versicolor,1,Name cluster ac942c35-f3e8-4de3-ba71-6e028d49b7cc containing Cyanospiza versicolor and Passerina versicolor found between 1886 to 1908 in 3 timepoints,aou_1.csv (1886),1886,NA,Varied Bunting,600; 1768,Cardinalidae,Passerin varié,Passerina,Passeriformes,species,Passerina versicolor,Passerina versicolor,NA,NA,NA,NA,NA,NA,NA
724c9144-efaf-4f12-b63a-d26b501352e7,Spizella pusilla,Spizella pusilla,Spizella pusilla,1,Name cluster ce625299-9a26-478c-859f-a163dc4a3551 containing Spizella pusilla found between 1886 in 1 timepoints,aou_1.csv (1886),1886,NA,Field Sparrow,563; 1707,Emberizidae,Bruant des champs,Spizella,Passeriformes,species,Spizella pusilla,Spizella pusilla,NA,NA,NA,NA,NA,NA,NA
c31f2779-dc12-4b30-83b8-fa2aedae7f1c,Passerina cyanea,Passerina cyanea,Cyanospiza cyanea; Passerina cyanea,1,Name cluster 55eb9bb7-6dc3-4c67-99b2-15f18199a534 containing Cyanospiza cyanea and Passerina cyanea found between 1886 to 1908 in 3 timepoints,aou_1.csv (1886),1886,Monotypic.,Indigo Bunting,1765; 598,Cardinalidae,Passerin indigo,Passerina,Passeriformes,species,Passerina cyanea,Passerina cyanea,NA,NA,NA,NA,NA,NA,NA
936adb9d-9e9d-462b-a40b-3e1688c69e64,Lonchura punctulata,Lonchura punctulata,Lonchura punctulata,1,Name cluster 2b73ef6f-2de6-4df4-8c7a-fde2023a740e containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Scaly-breasted Munia,1921,Estrildidae,Capucin damier,Lonchura,Passeriformes,species,Lonchura punctulata,Lonchura punctulata,NA,NA,NA,I,NA,NA,NA
301a056a-672b-47e1-86a9-bada7070008c,Motacilla cinerea,Motacilla cinerea,Motacilla cinerea,1,Name cluster 17219981-0038-43f2-b8f0-2e03204c238c containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Gray Wagtail,1515,Motacillidae,Bergeronnette des ruisseaux,Motacilla,Passeriformes,species,Motacilla cinerea,Motacilla cinerea,A,NA,NA,NA,NA,NA,NA
93aabb52-5359-4599-bc0e-296b6734f12e,Phalacrocorax pelagicus,Phalacrocorax pelagicus,Phalacrocorax pelagicus resplendens; Phalacrocorax pelagicus; Phalacrocorax pelagicus robustus,1,Name cluster e12b112e-b75f-4214-b5ee-9c6ade55d63b containing Phalacrocorax pelagicus robustus and Phalacrocorax pelagicus resplendens and Phalacrocorax pelagicus found between 1886 to February 1982 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Pelagic Cormorant,123; 212; 123b; 123a,Phalacrocoracidae,Cormoran pélagique,Phalacrocorax,Suliformes,species,Phalacrocorax pelagicus resplendens; Phalacrocorax pelagicus; Phalacrocorax pelagicus robustus,Phalacrocorax pelagicus,NA,NA,NA,NA,NA,NA,NA
138c1fab-d0df-4261-8af4-40d9bfbd74ab,Puffinus nativitatis,Puffinus nativitatis,Puffinus nativitatis,1,Name cluster 8d1d3271-bca2-412e-91c5-35ec575ea582 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Monotypic.,Christmas Shearwater,176,Procellariidae,Puffin de la Nativité,Puffinus,Procellariiformes,species,Puffinus nativitatis,Puffinus nativitatis,NA,NA,NA,NA,NA,NA,NA
8742ad90-d499-4bf9-873f-5b706806707d,Actitis hypoleucos,Actitis hypoleucos,Actitis hypoleucos,1,Name cluster d99890c0-8d0b-416a-bb03-9d4f1cab550d containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Monotypic.,Common Sandpiper,396,Scolopacidae,Chevalier guignette,Actitis,Charadriiformes,species,Actitis hypoleucos,Actitis hypoleucos,NA,NA,NA,NA,NA,N,Tringinae
e65d5eb9-2b57-4c33-b5bf-a565b67c715f,Clangula hyemalis,Clangula hyemalis,Clangula hyemalis; Harelda hyemalis,1,Name cluster 411b23a3-a0d2-4e4b-9990-bd8c8aa32ebe containing Clangula hyemalis and Harelda hyemalis found between 1897 to 1920 in 2 timepoints,aou_2_08 (1897),1897,Monotypic.,Long-tailed Duck,66,Anatidae,Harelde kakawi,Clangula,Anseriformes,species,Clangula hyemalis,Clangula hyemalis,NA,NA,NA,NA,NA,NA,Anatinae
07127e3d-33b2-4acb-b14b-0ff6511f352a,Phylloscopus sibilatrix,Phylloscopus sibilatrix,Phylloscopus sibilatrix,1,Name cluster c0ebd6f4-9a33-4413-bd7a-0a656e4c4f4b containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Monotypic.,Wood Warbler,1409,Phylloscopidae,Pouillot siffleur,Phylloscopus,Passeriformes,species,Phylloscopus sibilatrix,Phylloscopus sibilatrix,A,NA,NA,NA,NA,NA,NA
ee202343-2c17-40a8-95ca-22708166d996,Oenanthe oenanthe,Oenanthe oenanthe,Oenanthe oenanthe; Saxicola oenanthe,1,Name cluster b9caa852-8f67-4746-a1e9-9a027c871cee containing Saxicola oenanthe and Oenanthe oenanthe found between 1886 to 1920 in 2 timepoints,aou_1.csv (1886),1886,NA,Northern Wheatear,1426; 765,Muscicapidae,Traquet motteux,Oenanthe,Passeriformes,species,Oenanthe oenanthe; Saxicola oenanthe,Oenanthe oenanthe,NA,NA,NA,NA,NA,NA,NA
d5845156-40fb-4577-8ba2-3e7866167b7c,Cettia diphone,Cettia diphone,Cettia diphone,1,Name cluster 757e2ba8-4629-4774-81c8-990413d68d62 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Japanese Bush-Warbler,1404,Cettiidae,Bouscarle chanteuse,Cettia,Passeriformes,species,Cettia diphone,Cettia diphone,NA,NA,H,I,NA,NA,NA
c935b685-0f27-4403-b845-98aacdfa1eb7,Polysticta stelleri,Polysticta stelleri,Eniconetta stelleri; Polysticta stelleri,1,Name cluster bfe8a199-f597-46f0-b0f2-79bf6be6baa5 containing Polysticta stelleri and Eniconetta stelleri found between 1886 to 1904 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Steller's Eider,57; 157,Anatidae,Eider de Steller,Polysticta,Anseriformes,species,Eniconetta stelleri; Polysticta stelleri,Polysticta stelleri,NA,NA,NA,NA,NA,NA,Anatinae
54be2204-489d-4c58-8e32-04476d25d8b0,Oceanites oceanicus,Oceanites oceanicus,Oceanites oceanicus,1,Name cluster 9aaade5c-6acc-4f65-830b-8b1321bd0ca2 containing Oceanites oceanicus found between 1886 in 1 timepoints,aou_1.csv (1886),1886,NA,Wilson's Storm-Petrel,109; 181,Hydrobatidae,Océanite de Wilson,Oceanites,Procellariiformes,species,Oceanites oceanicus,Oceanites oceanicus,NA,NA,NA,NA,NA,N,NA
2c262802-8b08-4cfa-9041-ac7f312858b2,Botaurus lentiginosus,Botaurus lentiginosus,Botaurus lentiginosus,1,Name cluster 00f11d2f-5628-4671-93ce-abf9c9e0ef36 containing Botaurus lentiginosus found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,American Bittern,190; 218,Ardeidae,Butor d'Amérique,Botaurus,Pelecaniformes,species,Botaurus lentiginosus,Botaurus lentiginosus,NA,NA,NA,NA,NA,NA,NA
7519dd10-de12-460c-a33b-0e29d703cc6a,Tiaris olivacea,Tiaris olivacea,Tiaris olivacea; Tiaris olivaceus,1,Name cluster d5162260-a54d-4b5b-bc9a-8126c9062bb8 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Yellow-faced Grassquit,1966,Thraupidae,Sporophile grand-chanteur,Tiaris,Passeriformes,species,Tiaris olivacea,Tiaris olivaceus,NA,NA,NA,NA,*,NA,Coerebinae
59776cf9-7d69-45b8-9533-2393cf18abb7,Callipepla californica,Callipepla californica,Lophortyx californica; Lophortyx californicus; Callipepla californica; Callipepla californica vallicola,1,Name cluster 2b3bff12-82e3-4ed0-9163-217a68b82d05 containing Lophortyx californica and Callipepla californica and Lophortyx californicus and Callipepla californica vallicola found between 1886 to February 1982 in 6 timepoints,aou_1.csv (1886),1886,NA,California Quail,294a; 119; 294,Odontophoridae,Colin de Californie,Callipepla,Galliformes,species,Callipepla californica; Callipepla californica vallicola,Callipepla californica,NA,NA,NA,NA,NA,NA,NA
6fa3f9d3-cec7-4dea-9962-48ab48c78094,Chondestes grammacus,Chondestes grammacus,Chondestes grammacus strigatus; Chondestes grammacus,1,Name cluster 7c9969ec-cfab-47a7-8586-3da3768abfa1 containing Chondestes grammacus strigatus and Chondestes grammacus found between 1886 to February 1982 in 2 timepoints,aou_1.csv (1886),1886,NA,Lark Sparrow,1711; 552; 552a,Emberizidae,Bruant à joues marron,Chondestes,Passeriformes,species,Chondestes grammacus strigatus; Chondestes grammacus,Chondestes grammacus,NA,NA,NA,NA,NA,NA,NA
8b230c62-63a4-43e0-8991-84da97d6f57d,Anser erythropus,Anser erythropus,Anser erythropus,1,Name cluster 3a4f70fa-3f2a-4eff-8bc1-5cd01c7c3cfd containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Monotypic.,Lesser White-fronted Goose,15,Anatidae,Oie naine,Anser,Anseriformes,species,Anser erythropus,Anser erythropus,A,NA,NA,NA,NA,NA,Anserinae
2c56eb96-7731-4513-82e9-4cd2b9936795,Picoides nuttallii,Picoides nuttallii,Dryobates nuttallii; Dendrocopos nuttallii; Dendrocopos nuttalii; Dryobates nuttalli; Picoides nuttallii,1,Name cluster b6edda45-356f-4581-912c-0ed9e8afdab1 containing Dryobates nuttallii and Dendrocopos nuttalii and Dendrocopos nuttallii and Dryobates nuttalli and Picoides nuttallii found between 1886 to 1976 in 5 timepoints,aou_1.csv (1886),1886,Monotypic.,Nuttall's Woodpecker,397; 962,Picidae,Pic de Nuttall,Picoides,Piciformes,species,Dryobates nuttallii; Picoides nuttallii,Picoides nuttallii,NA,NA,NA,NA,NA,NA,Picinae
f8803a95-6075-4bd7-88a2-0228412403fe,Pooecetes gramineus,Pooecetes gramineus,Pooecetes gramineus; Poocaetes gramineus confinis; Poocaetes gramineus,1,Name cluster c76c14ce-d664-4c59-8e8c-650d12bc2e63 containing Pooecetes gramineus and Poocaetes gramineus and Poocaetes gramineus confinis found between 1886 to February 1982 in 3 timepoints,aou_1.csv (1886),1886,NA,Vesper Sparrow,540; 1710; 540a,Emberizidae,Bruant vespéral,Pooecetes,Passeriformes,species,Pooecetes gramineus; Poocaetes gramineus confinis; Poocaetes gramineus,Pooecetes gramineus,NA,NA,NA,NA,NA,NA,NA
c02079f2-7a31-473e-9f08-3900cc97024a,Micrathene whitneyi,Micrathene whitneyi,Micrathene whitneyi; Micropallas whitneyi,1,Name cluster 6d2057af-7f1f-428c-b35b-7dfff802f885 containing Micrathene whitneyi and Micropallas whitneyi found between 1886 to 1947 in 3 timepoints,aou_1.csv (1886),1886,NA,Elf Owl,381; 691,Strigidae,Chevêchette des saguaros,Micrathene,Strigiformes,species,Micrathene whitneyi,Micrathene whitneyi,NA,NA,NA,NA,NA,NA,NA
9ca91297-7dd0-4c57-b8b4-a264ae8ae91a,Certhia americana,Certhia americana,Certhia americana,1,Name cluster eda403fe-1af7-4179-bd24-0cec90de7326 containing  found between No timepoints in 0 timepoints,aou_5_34.csv (February 1982),1982,NA,Brown Creeper,1351,Certhiidae,Grimpereau brun,Certhia,Passeriformes,species,Certhia americana,Certhia americana,NA,NA,NA,NA,NA,NA,Certhiinae
ce0aafb9-c81b-4bbf-9516-1e61ee77bdb2,Calidris acuminata,Calidris acuminata,Tringa acuminata; Erolia acuminata; Pisobia acuminata; Pisobia aurita; Actodromas acuminata; Calidris acuminata,1,Name cluster d571e8cd-923e-49f8-9e32-a006b45f2087 containing Calidris acuminata and 5 other names between 1886 to 1973 in 6 timepoints,aou_1.csv (1886),1886,Monotypic.,Sharp-tailed Sandpiper,238; 439,Scolopacidae,Bécasseau à queue pointue,Calidris,Charadriiformes,species,Tringa acuminata; Calidris acuminata,Calidris acuminata,NA,NA,NA,NA,NA,N,Arenariinae
40557ff1-0512-4119-94a3-be1653435b02,Pterodroma externa,Pterodroma externa,Pterodroma externa,1,Name cluster d8e25635-085d-4f77-8e9d-72d1c2076ec3 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Monotypic.,Juan Fernandez Petrel,155,Procellariidae,Pétrel de Juan Fernandez,Pterodroma,Procellariiformes,species,Pterodroma externa,Pterodroma externa,NA,NA,NA,NA,NA,N,NA
f60aadef-fffb-495e-8967-c34fce1092b9,Bartramia longicauda,Bartramia longicauda,Bartramia longicauda,1,Name cluster 86d98d90-9984-4b26-8227-caee6379099c containing Bartramia longicauda found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Upland Sandpiper,410; 261,Scolopacidae,Maubèche des champs,Bartramia,Charadriiformes,species,Bartramia longicauda,Bartramia longicauda,NA,NA,NA,NA,NA,NA,Numeniinae
c9756512-4c67-4b1f-b327-4cd27f342f07,Mimus gundlachii,Mimus gundlachii,Mimus gundlachii,1,Name cluster 4e7384a9-f071-41f8-8c11-a41e0ef170e0 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Bahama Mockingbird,1490,Mimidae,Moqueur des Bahamas,Mimus,Passeriformes,species,Mimus gundlachii,Mimus gundlachii,NA,NA,NA,NA,NA,NA,NA
77074acf-75ac-4b68-a671-68e27723b738,Anthus hodgsoni,Anthus hodgsoni,Anthus hodgsoni,1,Name cluster 990aa21f-297a-45c7-8bf1-2b4b707ec82d containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Olive-backed Pipit,1518,Motacillidae,Pipit à dos olive,Anthus,Passeriformes,species,Anthus hodgsoni,Anthus hodgsoni,A,NA,NA,NA,NA,NA,NA
d214c9b7-dc23-4c59-9bc9-03ac68a3c2db,Calothorax lucifer,Calothorax lucifer,Trochilus lucifer; Calothorax lucifer,1,Name cluster 20bb2dbe-b4f8-4d75-9664-e660f8169ffe containing Trochilus lucifer and Calothorax lucifer found between 1886 to 1893 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Lucifer Hummingbird,862; 437,Trochilidae,Colibri lucifer,Calothorax,Apodiformes,species,Trochilus lucifer; Calothorax lucifer,Calothorax lucifer,NA,NA,NA,NA,NA,NA,Trochilinae
47ea90c5-6095-4bc7-9813-84daacd9ad8d,Agelaius tricolor,Agelaius tricolor,Agelaius tricolor,1,Name cluster c070aeec-915b-4fba-95e3-f96b90fa02c5 containing Agelaius tricolor found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Tricolored Blackbird,1774; 500,Icteridae,Carouge de Californie,Agelaius,Passeriformes,species,Agelaius tricolor,Agelaius tricolor,NA,NA,NA,NA,NA,NA,NA
23376960-6d30-402a-ba3f-ac87eb1b08ad,Quiscalus major,Quiscalus major,Quiscalus major; Cassidix major; Megaquiscalus major,4,Name cluster ce2c251e-0ab2-4ccf-97ca-741ca5efce1a containing Cassidix major and Megaquiscalus major found between 1931 to 1973 in 2 timepoints; Name cluster 1873ce16-25e0-4214-87b1-60a2c9583cbf containing Megaquiscalus major and Quiscalus major found between 1902 to 1931 in 3 timepoints; Name cluster 68c1e1d0-2575-4d01-b5dc-05683378b462 containing Quiscalus major found between 1886 to 1902 in 2 timepoints; Name cluster b7fe71ee-eac6-4144-b037-4d1438c02069 containing Cassidix major and Quiscalus major found between 1973 to 1976 in 2 timepoints,aou_1.csv (1886),1886,NA,Boat-tailed Grackle,1787; 513,Icteridae,Quiscale des marais,Quiscalus,Passeriformes,species,Quiscalus major,Quiscalus major,NA,NA,NA,NA,NA,NA,NA
d341ed96-112f-4ea8-8f27-0b9d870e7661,Contopus pertinax,Contopus pertinax,Contopus pertinax; Myiochanes pertinax,1,Name cluster b41db02d-5dd0-4e88-af86-6a43aa25ab81 containing Myiochanes pertinax and Contopus pertinax found between 1886 to 1947 in 3 timepoints,aou_1.csv (1886),1886,NA,Greater Pewee,1128; 460,Tyrannidae,Moucherolle de Coues,Contopus,Passeriformes,species,Contopus pertinax,Contopus pertinax,NA,NA,NA,NA,NA,NA,Fluvicolinae
4e9a6e46-5c51-4a68-9f40-061fd3adf5bb,Aegolius acadicus,Aegolius acadicus,Aegolius acadica; Glaux acadicus; Cryptoglaux acadica; Aegolius acadicus; Cryptoglaux acadicus; Nyctala acadica,1,Name cluster 1d36e479-14b2-41cd-ad9f-ed5bab6c5c2c containing Aegolius acadica and 5 other names between 1886 to 1957 in 7 timepoints,aou_1.csv (1886),1886,NA,Northern Saw-whet Owl,705; 372,Strigidae,Petite Nyctale,Aegolius,Strigiformes,species,Aegolius acadicus; Nyctala acadica,Aegolius acadicus,NA,NA,NA,NA,NA,NA,NA
6689f858-10da-4838-8e38-2640e8c3e837,Zenaida aurita,Zenaida aurita,Zenaida aurita; Zenaida zenaida,1,Name cluster c09f1376-0bfd-4f36-b5f7-7490d0fef3b8 containing Zenaida aurita and Zenaida zenaida found between 1886 to 1944 in 2 timepoints,aou_1.csv (1886),1886,NA,Zenaida Dove,554; 317,Columbidae,Tourterelle à queue carrée,Zenaida,Columbiformes,species,Zenaida aurita; Zenaida zenaida,Zenaida aurita,NA,NA,NA,NA,NA,NA,NA
ce2ac244-d7ca-42ec-bbec-fa3361504e76,Caprimulgus indicus,Caprimulgus indicus,Caprimulgus indicus,1,Name cluster 28530768-304b-4829-982b-0b482a4c27e7 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Gray Nightjar,729,Caprimulgidae,Engoulevent jotaka,Caprimulgus,Caprimulgiformes,species,Caprimulgus indicus,Caprimulgus indicus,A,NA,NA,NA,NA,NA,Caprimulginae
0ba85cdb-a2bd-4ed8-8508-7d041c8bec48,Picoides arcticus,Picoides arcticus,Picoides arcticus,1,Name cluster 600cfa5b-3011-490b-8d2d-c194d32572d1 containing Picoides arcticus found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Black-backed Woodpecker,970; 400,Picidae,Pic à dos noir,Picoides,Piciformes,species,Picoides arcticus,Picoides arcticus,NA,NA,NA,NA,NA,NA,Picinae
49e5c1b6-d6f6-4968-961b-838b183f645c,Fratercula corniculata,Fratercula corniculata,Fratercula corniculata,1,Name cluster bcac32d1-3e1d-490b-9f0d-4d8f0d1d24b6 containing Fratercula corniculata found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Horned Puffin,14; 533,Alcidae,Macareux cornu,Fratercula,Charadriiformes,species,Fratercula corniculata,Fratercula corniculata,NA,NA,NA,NA,NA,NA,NA
d4cf1ce0-f655-43a2-9d94-23bac2b1ead7,Moho braccatus,Moho braccatus,Moho braccatus,1,Name cluster 734690d7-3ce9-4213-a424-a3aa092b9771 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Monotypic.,Kauai Oo,1224,Mohoidae,Moho de Kauai,Moho,Passeriformes,species,Moho braccatus,Moho braccatus,NA,†,H,NA,NA,NA,NA
ba7e40f6-4f0d-4624-ae2a-b99bc59ea070,Himantopus mexicanus,Himantopus mexicanus,Himantopus mexicanus,1,Name cluster 25500f03-dd5c-45fc-a272-71b348c38406 containing Himantopus mexicanus found between 1886 in 1 timepoints,aou_1.csv (1886),1886,NA,Black-necked Stilt,226; 391,Recurvirostridae,Échasse d'Amérique,Himantopus,Charadriiformes,species,Himantopus mexicanus,Himantopus mexicanus,NA,NA,NA,NA,NA,NA,NA
8020c57d-6e91-4aea-990e-bc9555836e6b,Otus kennicottii,Otus kennicottii,Megascops kennicottii; Otus kennicottii,1,Name cluster 377ad6c3-943b-4c63-84a8-96a6336a4c8d containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Western Screech-Owl,668,Strigidae,Petit-duc des montagnes,Megascops,Strigiformes,species,Otus kennicottii,Megascops kennicottii,NA,NA,NA,NA,NA,NA,NA
5d5cb7b8-f941-4583-9a74-df9ce4b33342,Turdus grayi,Turdus grayi,Turdus grayi,1,Name cluster 77bccba6-adb8-44aa-a083-12787f67968a containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Clay-colored Thrush,1466,Turdidae,Merle fauve,Turdus,Passeriformes,species,Turdus grayi,Turdus grayi,NA,NA,NA,NA,NA,NA,NA
fa8482e3-f310-41cd-8204-3566186cb62a,Larus delawarensis,Larus delawarensis,Larus delawarensis,1,Name cluster 387a1192-4006-4603-8a3b-78577c824154 containing Larus delawarensis found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Ring-billed Gull,465; 54,Laridae,Goéland à bec cerclé,Larus,Charadriiformes,species,Larus delawarensis,Larus delawarensis,NA,NA,NA,NA,NA,NA,Larinae
b6c2ff72-dba7-4ba1-9ad0-8ad176e0fbb5,Francolinus erckelii,Francolinus erckelii,Francolinus erckelii,1,Name cluster b99f80b2-838a-4a40-8693-982e9f1ff5ef containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Monotypic.,Erckel's Francolin,90,Phasianidae,Francolin d'Erckel,Francolinus,Galliformes,species,Francolinus erckelii,Francolinus erckelii,NA,NA,H,I,NA,NA,Phasianinae
573e51ec-b7ee-46f5-b9dc-56342a3b053c,Gavia adamsii,Gavia adamsii,Gavia adamsi; Gavia adamsii; Urinator adamsii,1,Name cluster 5e018135-464e-47e6-b245-a4f29d318894 containing Gavia adamsi and Urinator adamsii and Gavia adamsii found between 1886 to 1957 in 4 timepoints,aou_1.csv (1886),1886,Monotypic.,Yellow-billed Loon,137; 8,Gaviidae,Plongeon à bec blanc,Gavia,Gaviiformes,species,Gavia adamsii; Urinator adamsii,Gavia adamsii,NA,NA,NA,NA,NA,NA,NA
5c2c06cb-0be6-4b0a-8c52-381dec632876,Coccyzus minor,Coccyzus minor,Coccyzus minor,1,Name cluster bc3f30eb-e7f9-4d6f-8d13-076d1d61306a containing Coccyzus minor found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Mangrove Cuckoo,386; 646,Cuculidae,Coulicou manioc,Coccyzus,Cuculiformes,species,Coccyzus minor,Coccyzus minor,NA,NA,NA,NA,NA,NA,Cuculinae
ec10af2c-89b2-4007-95d5-46513acd063e,Toxostoma bendirei,Toxostoma bendirei,Toxostoma bendirei; Harporhynchus bendirei,1,Name cluster b265399c-c938-4467-9be6-d06f97dd0d42 containing Toxostoma bendirei and Harporhynchus bendirei found between 1886 to 1902 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Bendire's Thrasher,1496; 708,Mimidae,Moqueur de Bendire,Toxostoma,Passeriformes,species,Toxostoma bendirei; Harporhynchus bendirei,Toxostoma bendirei,NA,NA,NA,NA,NA,NA,NA
bd307cfd-026b-497a-9411-f1f06ce4de49,Pinguinus impennis,Pinguinus impennis,Pinguinus impennis; Plautus impennis,1,Name cluster d845e0a5-5a18-4fb6-a5dd-48c5e1126846 containing Plautus impennis and Pinguinus impennis found between 1886 to 1944 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Great Auk,33; 517,Alcidae,Grand Pingouin,Pinguinus,Charadriiformes,species,Pinguinus impennis; Plautus impennis,Pinguinus impennis,NA,†,NA,NA,NA,NA,NA
7ee8c110-bbbc-4f01-a0cf-7a8870c26d62,Bombycilla cedrorum,Bombycilla cedrorum,Ampelis cedrorum; Bombycilla cedrorum,1,Name cluster 4dbd705e-d187-4356-a03b-50ab575f7dee containing Bombycilla cedrorum and Ampelis cedrorum found between 1886 to 1908 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Cedar Waxwing,1525; 619,Bombycillidae,Jaseur d'Amérique,Bombycilla,Passeriformes,species,Ampelis cedrorum; Bombycilla cedrorum,Bombycilla cedrorum,NA,NA,NA,NA,NA,NA,NA
66db31b7-0247-4f78-983d-48706e44490d,Icterus graduacauda,Icterus graduacauda,Icterus audubonii; Icterus melanocephalus; Icterus graduacauda,1,Name cluster e5926727-d121-4b65-9f88-a77df5256569 containing Icterus audubonii and Icterus graduacauda and Icterus melanocephalus found between 1886 to 1944 in 3 timepoints,aou_1.csv (1886),1886,NA,Audubon's Oriole,503; 1816,Icteridae,Oriole d'Audubon,Icterus,Passeriformes,species,Icterus audubonii; Icterus graduacauda,Icterus graduacauda,NA,NA,NA,NA,NA,NA,NA
