id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
cefb6aab-79e7-47ce-8d49-666611b1420a,Sphyrapicus ruber,Sphyrapicus ruber,Sphyrapicus ruber,2,Name cluster a0eb5e9f-40d7-45d8-b006-7d0724f5e6b3 containing 'Sphyrapicus ruber' found between 1886 to 1931 in 2 timepoints; Name cluster 062ad7a4-11cb-49a9-9e3b-dff3c3c6a196 containing 'Sphyrapicus ruber' found between 1931 to January 1982 in 2 timepoints,added -> lump -> added -> referenced -> referenced,added -> lump -> added -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Red-breasted Sapsucker,403; 958,Picidae,Pic à poitrine rouge,Sphyrapicus,Piciformes,species,Sphyrapicus ruber,Sphyrapicus ruber,NA,NA,NA,NA,NA,NA,Picinae
21042ad3-3cbf-41fc-b210-bf8b69ecb46c,Mimus polyglottos,Mimus polyglottos,Mimus polyglottos,1,Name cluster d5babbd1-a09f-401b-828c-f1a5509f891e containing 'Mimus polyglottos' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Mockingbird,1487; 703,Mimidae,Moqueur polyglotte,Mimus,Passeriformes,species,Mimus polyglottos,Mimus polyglottos,NA,NA,NA,NA,NA,NA,NA
3edb53d1-8e16-4faf-8cf5-9307033bcc10,Estrilda caerulescens,Estrilda caerulescens,Estrilda caerulescens,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Lavender Waxbill,1913,Estrildidae,Astrild queue-de-vinaigre,Estrilda,Passeriformes,species,Estrilda caerulescens,Estrilda caerulescens,NA,NA,H,I,NA,NA,NA
f9a48ca6-f9fc-4bbb-b871-50d1a2e63126,Anas laysanensis,Anas laysanensis,Anas laysanensis,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic. Listed as a subspecies of <i>Anas platyrhynchos</i> by Peters (1979) and del Hoyo et al. (1992).,Laysan Duck,40,Anatidae,Canard de Laysan,Anas,Anseriformes,species,Anas laysanensis,Anas laysanensis,NA,NA,H,NA,NA,NA,Anatinae
45dd0464-ba76-4e53-90ac-20726f6435da,Amazilia tzacatl,Amazilia tzacatl,Amazilis tzacatl; Amazilia tzacatl; Amazilis fuscicaudata; Amazilia fuscicaudata,1,Name cluster cd39faa3-78c9-492b-a32b-a6a909cf61aa containing 'Amazilia fuscicaudata' and 'Amazilis tzacatl' and 'Amazilia tzacatl' and 'Amazilis fuscicaudata' found between 1886 to 1923 in 6 timepoints,added -> rename -> rename -> referenced -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Rufous-tailed Hummingbird,438; 828,Trochilidae,Ariane à ventre gris,Amazilia,Apodiformes,species,Amazilia tzacatl; Amazilia fuscicaudata,Amazilia tzacatl,NA,NA,NA,NA,NA,NA,Trochilinae
3942e383-127b-49ba-8cdc-de3de08993f8,Charadrius morinellus,Charadrius morinellus,Charadrius morinellus; Eudromias morinellus,1,Name cluster fe28a52c-bf0a-45b5-ba6f-f1838ffe0825 containing 'Eudromias morinellus' and 'Charadrius morinellus' found between 1901 to January 1982 in 2 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_2_10 (1901),1901,Monotypic.,Eurasian Dotterel,386,Charadriidae,Pluvier guignard,Charadrius,Charadriiformes,species,Charadrius morinellus,Charadrius morinellus,NA,NA,NA,NA,NA,NA,Charadriinae
218d4cd0-3d05-4408-bd69-204bfd72a178,Hylocichla mustelina,Hylocichla mustelina,Turdus mustelinus; Hylocichla mustelina,1,Name cluster 1ca38856-1fc2-4f4c-a0bf-713d50da7b13 containing 'Turdus mustelinus' and 'Hylocichla mustelina' found between 1886 to 1899 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Wood Thrush,1455; 755,Turdidae,Grive des bois,Hylocichla,Passeriformes,species,Turdus mustelinus; Hylocichla mustelina,Hylocichla mustelina,NA,NA,NA,NA,NA,NA,NA
7fbd391b-0794-4fea-a5fd-fa4bfc232e77,Hemignathus virens,Hemignathus virens,Hemignathus virens,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Hemignathus virens,NA,NA,NA,NA,NA,NA,NA,NA
ebfab354-c3f1-4b42-af62-0017a56dd16b,Pavo cristatus,Pavo cristatus,Pavo cristatus,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic. Formerly known as Common Peafowl.,Indian Peafowl,97,Phasianidae,Paon bleu,Pavo,Galliformes,species,Pavo cristatus,Pavo cristatus,NA,NA,NA,I,NA,NA,Phasianinae
5c195a34-e59f-498b-ad8d-94810b010cbe,Dolichonyx oryzivorus,Dolichonyx oryzivorus,Dolichonyx oryzivorus albinucha; Dolichonyx oryzivorus,1,Name cluster 7be12edf-8e09-4617-bf08-577df718e8a3 containing 'Dolichonyx oryzivorus albinucha' and 'Dolichonyx oryzivorus' found between 1886 to February 1982 in 2 timepoints,added|added -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bobolink,1771; 494a; 494,Icteridae,Goglu des prés,Dolichonyx,Passeriformes,species,Dolichonyx oryzivorus albinucha; Dolichonyx oryzivorus,Dolichonyx oryzivorus,NA,NA,NA,NA,NA,NA,NA
d6e50e05-65c7-4852-a98d-a72bcddff26e,Amazilia beryllina,Amazilia beryllina,Amazilia beryllina,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Berylline Hummingbird,824,Trochilidae,Ariane béryl,Amazilia,Apodiformes,species,Amazilia beryllina,Amazilia beryllina,NA,NA,NA,NA,NA,NA,Trochilinae
d45f25e7-ec7b-425a-abbc-564386f4467e,Passerina versicolor,Passerina versicolor,Cyanospiza versicolor; Passerina versicolor,1,Name cluster 664f1690-437c-454d-ad0f-bc8817338bc9 containing 'Cyanospiza versicolor' and 'Passerina versicolor' found between 1886 to 1908 in 3 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Varied Bunting,600; 1768,Cardinalidae,Passerin varié,Passerina,Passeriformes,species,Passerina versicolor,Passerina versicolor,NA,NA,NA,NA,NA,NA,NA
92224d5b-6e8d-48d2-89e4-be3dbc2acf80,Spizella pusilla,Spizella pusilla,Spizella pusilla,1,Name cluster 1fce2556-414b-4b18-b6df-c8337f3b46a9 containing 'Spizella pusilla' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Field Sparrow,563; 1707,Emberizidae,Bruant des champs,Spizella,Passeriformes,species,Spizella pusilla,Spizella pusilla,NA,NA,NA,NA,NA,NA,NA
554814c7-db45-4a91-a528-2622b5f5d556,Passerina cyanea,Passerina cyanea,Cyanospiza cyanea; Passerina cyanea,1,Name cluster c3837c7c-4228-4514-9fe6-d78f12867d91 containing 'Cyanospiza cyanea' and 'Passerina cyanea' found between 1886 to 1908 in 3 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Indigo Bunting,1765; 598,Cardinalidae,Passerin indigo,Passerina,Passeriformes,species,Passerina cyanea,Passerina cyanea,NA,NA,NA,NA,NA,NA,NA
23cc98d3-3e4a-4ac1-b9e3-69748874651e,Lonchura punctulata,Lonchura punctulata,Lonchura punctulata,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Scaly-breasted Munia,1921,Estrildidae,Capucin damier,Lonchura,Passeriformes,species,Lonchura punctulata,Lonchura punctulata,NA,NA,NA,I,NA,NA,NA
0ad91551-f1b5-40e1-b841-7d7de02e5866,Motacilla cinerea,Motacilla cinerea,Motacilla cinerea,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Gray Wagtail,1515,Motacillidae,Bergeronnette des ruisseaux,Motacilla,Passeriformes,species,Motacilla cinerea,Motacilla cinerea,A,NA,NA,NA,NA,NA,NA
f8dbb276-9b47-4b38-b087-f90bd81e4182,Phalacrocorax pelagicus,Phalacrocorax pelagicus,Phalacrocorax pelagicus resplendens; Phalacrocorax pelagicus; Phalacrocorax pelagicus robustus,1,Name cluster 315e4aec-0bb6-4118-9f53-d2c5569b7eb3 containing 'Phalacrocorax pelagicus robustus' and 'Phalacrocorax pelagicus resplendens' and 'Phalacrocorax pelagicus' found between 1886 to February 1982 in 2 timepoints,added|added|added -> deleted|deleted -> referenced,added|added|added -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,Monotypic.,Pelagic Cormorant,123; 212; 123b; 123a,Phalacrocoracidae,Cormoran pélagique,Phalacrocorax,Suliformes,species,Phalacrocorax pelagicus resplendens; Phalacrocorax pelagicus; Phalacrocorax pelagicus robustus,Phalacrocorax pelagicus,NA,NA,NA,NA,NA,NA,NA
806ec44c-2cfe-478c-b91b-d729cc58974f,Puffinus nativitatis,Puffinus nativitatis,Puffinus nativitatis,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Christmas Shearwater,176,Procellariidae,Puffin de la Nativité,Puffinus,Procellariiformes,species,Puffinus nativitatis,Puffinus nativitatis,NA,NA,NA,NA,NA,NA,NA
2361bda7-9e86-48f5-af20-eadfcd0fe295,Actitis hypoleucos,Actitis hypoleucos,Actitis hypoleucos,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Common Sandpiper,396,Scolopacidae,Chevalier guignette,Actitis,Charadriiformes,species,Actitis hypoleucos,Actitis hypoleucos,NA,NA,NA,NA,NA,N,Tringinae
e6a52310-d0c8-4d15-8c4c-4496983d0386,Phylloscopus sibilatrix,Phylloscopus sibilatrix,Phylloscopus sibilatrix,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Wood Warbler,1409,Phylloscopidae,Pouillot siffleur,Phylloscopus,Passeriformes,species,Phylloscopus sibilatrix,Phylloscopus sibilatrix,A,NA,NA,NA,NA,NA,NA
f8aba3bb-7594-4b3f-85bd-cbdcedce489d,Oenanthe oenanthe,Oenanthe oenanthe,Oenanthe oenanthe; Saxicola oenanthe,1,Name cluster 988e4bde-57a3-47f3-8f88-76a717671f0c containing 'Saxicola oenanthe' and 'Oenanthe oenanthe' found between 1886 to 1920 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Wheatear,1426; 765,Muscicapidae,Traquet motteux,Oenanthe,Passeriformes,species,Oenanthe oenanthe; Saxicola oenanthe,Oenanthe oenanthe,NA,NA,NA,NA,NA,NA,NA
604e3a29-1148-4ab5-a048-153a9896f50b,Cettia diphone,Cettia diphone,Cettia diphone,0,,referenced -> referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Japanese Bush-Warbler,1404,Cettiidae,Bouscarle chanteuse,Cettia,Passeriformes,species,Cettia diphone,Cettia diphone,NA,NA,H,I,NA,NA,NA
95318fe1-a1e1-4884-8313-d7b141cefee3,Polysticta stelleri,Polysticta stelleri,Eniconetta stelleri; Polysticta stelleri,1,Name cluster f998565c-6441-4444-a2b2-3efce6dfcdd2 containing 'Polysticta stelleri' and 'Eniconetta stelleri' found between 1886 to 1904 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Steller's Eider,57; 157,Anatidae,Eider de Steller,Polysticta,Anseriformes,species,Eniconetta stelleri; Polysticta stelleri,Polysticta stelleri,NA,NA,NA,NA,NA,NA,Anatinae
37d0ab5d-6429-40c4-b3d3-5f69c7ce1361,Oceanites oceanicus,Oceanites oceanicus,Oceanites oceanicus,1,Name cluster b9666f7a-2f8f-4b65-b1fb-0b774b5a538d containing 'Oceanites oceanicus' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Wilson's Storm-Petrel,109; 181,Hydrobatidae,Océanite de Wilson,Oceanites,Procellariiformes,species,Oceanites oceanicus,Oceanites oceanicus,NA,NA,NA,NA,NA,N,NA
75ace411-ebb0-451e-b5ba-1a54f337a87e,Botaurus lentiginosus,Botaurus lentiginosus,Botaurus lentiginosus,1,Name cluster 3725d2ad-8bde-4fc6-ba82-5908dbc713b8 containing 'Botaurus lentiginosus' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,American Bittern,190; 218,Ardeidae,Butor d'Amérique,Botaurus,Pelecaniformes,species,Botaurus lentiginosus,Botaurus lentiginosus,NA,NA,NA,NA,NA,NA,NA
72c9c2d3-29e9-4401-9bc5-229ad6b0f297,Tiaris olivacea,Tiaris olivacea,Tiaris olivacea,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Tiaris olivacea,NA,NA,NA,NA,NA,NA,NA,NA
1b25f86a-2f2b-4471-94b6-6b104497b3e2,Callipepla californica,Callipepla californica,Lophortyx californica; Lophortyx californicus; Callipepla californica; Callipepla californica vallicola,1,Name cluster 461b10c1-44e3-4acc-b1b4-fa51317b49ad containing 'Lophortyx californica' and 'Callipepla californica' and 'Lophortyx californicus' and 'Callipepla californica vallicola' found between 1886 to February 1982 in 6 timepoints,added|added -> rename -> referenced -> rename -> referenced -> referenced -> rename -> rename -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,California Quail,294a; 119; 294,Odontophoridae,Colin de Californie,Callipepla,Galliformes,species,Callipepla californica; Callipepla californica vallicola,Callipepla californica,NA,NA,NA,NA,NA,NA,NA
38f1cb04-f4fd-4b4b-a2ab-de050332e3e2,Chondestes grammacus,Chondestes grammacus,Chondestes grammacus strigatus; Chondestes grammacus,1,Name cluster 99794365-1dd0-4785-89e1-59f1a62b2c9e containing 'Chondestes grammacus strigatus' and 'Chondestes grammacus' found between 1886 to February 1982 in 2 timepoints,added|added -> referenced -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Lark Sparrow,1711; 552; 552a,Emberizidae,Bruant à joues marron,Chondestes,Passeriformes,species,Chondestes grammacus strigatus; Chondestes grammacus,Chondestes grammacus,NA,NA,NA,NA,NA,NA,NA
632f2fe8-1034-40dd-bc12-c8388b92678c,Anser erythropus,Anser erythropus,Anser erythropus,0,,referenced -> referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Lesser White-fronted Goose,15,Anatidae,Oie naine,Anser,Anseriformes,species,Anser erythropus,Anser erythropus,A,NA,NA,NA,NA,NA,Anserinae
c6bac833-ca2b-40a7-9d73-4ea68be8a74d,Picoides nuttallii,Picoides nuttallii,Dryobates nuttallii; Dendrocopos nuttallii; Dendrocopos nuttalii; Dryobates nuttalli; Picoides nuttallii,1,Name cluster 30adedb0-0543-43fc-954d-1e9508ef014c containing 'Dryobates nuttallii' and 'Dendrocopos nuttalii' and 'Dendrocopos nuttallii' and 'Dryobates nuttalli' and 'Picoides nuttallii' found between 1886 to 1976 in 5 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Nuttall's Woodpecker,397; 962,Picidae,Pic de Nuttall,Picoides,Piciformes,species,Dryobates nuttallii; Picoides nuttallii,Picoides nuttallii,NA,NA,NA,NA,NA,NA,Picinae
18c76e84-1140-4785-b7ff-7c358afd69a3,Limnodromus griseus,Limnodromus griseus,Limnodromus griseus; Macrorhamphus griseus,3,Name cluster 14f8f087-fa84-44b5-b5ea-d1c1d5b1ef97 containing 'Macrorhamphus griseus' found between 1886 to 1910 in 2 timepoints; Name cluster 90fc34c9-21e9-4366-bde3-a00b14ae78ef containing 'Limnodromus griseus' and 'Macrorhamphus griseus' found between 1910 to 1954 in 3 timepoints; Name cluster 96140f66-633a-4772-a5c4-02c63a17917f containing 'Limnodromus griseus' found between 1954 in 1 timepoints,added -> lump -> rename -> split -> referenced -> referenced -> referenced,added -> lump -> split -> referenced -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Short-billed Dowitcher,231; 449,Scolopacidae,Bécassin roux,Limnodromus,Charadriiformes,species,Limnodromus griseus; Macrorhamphus griseus,Limnodromus griseus,NA,NA,NA,NA,NA,NA,Scolopacinae
a06b5b7c-177a-43ce-9cfb-98b385fe2f9a,Pooecetes gramineus,Pooecetes gramineus,Pooecetes gramineus; Poocaetes gramineus confinis; Poocaetes gramineus,1,Name cluster 75397f29-9cae-4fc2-8071-7f2e84a66227 containing 'Pooecetes gramineus' and 'Poocaetes gramineus' and 'Poocaetes gramineus confinis' found between 1886 to February 1982 in 3 timepoints,added|added -> rename -> referenced -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Vesper Sparrow,540; 1710; 540a,Emberizidae,Bruant vespéral,Pooecetes,Passeriformes,species,Pooecetes gramineus; Poocaetes gramineus confinis; Poocaetes gramineus,Pooecetes gramineus,NA,NA,NA,NA,NA,NA,NA
b227bdb7-6c84-4d84-9e3f-26f639ba903a,Micrathene whitneyi,Micrathene whitneyi,Micrathene whitneyi; Micropallas whitneyi,1,Name cluster bf972194-ea09-44a6-8c01-41bfb56b50f5 containing 'Micrathene whitneyi' and 'Micropallas whitneyi' found between 1886 to 1947 in 3 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Elf Owl,381; 691,Strigidae,Chevêchette des saguaros,Micrathene,Strigiformes,species,Micrathene whitneyi,Micrathene whitneyi,NA,NA,NA,NA,NA,NA,NA
905f847c-b515-42a8-87f8-8cd39c4e6f18,Certhia americana,Certhia americana,Certhia americana,0,,referenced -> referenced,referenced -> referenced,,aou_5_34.csv (February 1982),1982,NA,Brown Creeper,1351,Certhiidae,Grimpereau brun,Certhia,Passeriformes,species,Certhia americana,Certhia americana,NA,NA,NA,NA,NA,NA,Certhiinae
7a02050a-f0df-45a5-a08b-bf0b4d293b8e,Calidris acuminata,Calidris acuminata,Tringa acuminata; Erolia acuminata; Pisobia acuminata; Pisobia aurita; Actodromas acuminata; Calidris acuminata,1,Name cluster 714d1e97-756a-4b84-a26f-1ec604577e6b containing 'Calidris acuminata' and 5 other names between 1886 to 1973 in 6 timepoints,added -> rename -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Sharp-tailed Sandpiper,238; 439,Scolopacidae,Bécasseau à queue pointue,Calidris,Charadriiformes,species,Tringa acuminata; Calidris acuminata,Calidris acuminata,NA,NA,NA,NA,NA,N,Arenariinae
f0acce2d-3148-4514-9d66-2f007e47ed61,Pterodroma externa,Pterodroma externa,Pterodroma externa,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Juan Fernandez Petrel,155,Procellariidae,Pétrel de Juan Fernandez,Pterodroma,Procellariiformes,species,Pterodroma externa,Pterodroma externa,NA,NA,NA,NA,NA,N,NA
afcb991b-8bd7-4995-a57e-22696e4184e6,Bartramia longicauda,Bartramia longicauda,Bartramia longicauda,1,Name cluster caca1b94-9c65-410b-954b-2cd1ab2d2656 containing 'Bartramia longicauda' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Upland Sandpiper,410; 261,Scolopacidae,Maubèche des champs,Bartramia,Charadriiformes,species,Bartramia longicauda,Bartramia longicauda,NA,NA,NA,NA,NA,NA,Numeniinae
0bfbe6e4-9351-4de3-ae0d-adcf71070071,Mimus gundlachii,Mimus gundlachii,Mimus gundlachii,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Bahama Mockingbird,1490,Mimidae,Moqueur des Bahamas,Mimus,Passeriformes,species,Mimus gundlachii,Mimus gundlachii,NA,NA,NA,NA,NA,NA,NA
161e08c3-1f85-4515-8cf4-75c28c752f84,Anthus hodgsoni,Anthus hodgsoni,Anthus hodgsoni,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Olive-backed Pipit,1518,Motacillidae,Pipit à dos olive,Anthus,Passeriformes,species,Anthus hodgsoni,Anthus hodgsoni,A,NA,NA,NA,NA,NA,NA
a294a5b4-c133-45b2-ba52-e21b2ec42bc5,Calothorax lucifer,Calothorax lucifer,Trochilus lucifer; Calothorax lucifer,1,Name cluster 001d1e77-80d0-43c0-9dc0-862b682cd3c7 containing 'Trochilus lucifer' and 'Calothorax lucifer' found between 1886 to 1893 in 2 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lucifer Hummingbird,862; 437,Trochilidae,Colibri lucifer,Calothorax,Apodiformes,species,Trochilus lucifer; Calothorax lucifer,Calothorax lucifer,NA,NA,NA,NA,NA,NA,Trochilinae
f26c9607-b11f-49d7-ba1b-256c50e5689a,Agelaius tricolor,Agelaius tricolor,Agelaius tricolor,1,Name cluster a88c5893-5188-42ab-a051-82057f8b8868 containing 'Agelaius tricolor' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Tricolored Blackbird,1774; 500,Icteridae,Carouge de Californie,Agelaius,Passeriformes,species,Agelaius tricolor,Agelaius tricolor,NA,NA,NA,NA,NA,NA,NA
cf88f1dc-3308-4226-a162-6de53fbbbaa6,Chen caerulescens,Chen caerulescens,Chen caerulescens,2,Name cluster d922623c-091a-49a1-a926-6188c3a3a598 containing 'Chen caerulescens' found between 1973 in 1 timepoints; Name cluster 46144665-005c-4587-af42-7c25b705bcf9 containing 'Chen caerulescens' found between 1889 to 1973 in 2 timepoints,added -> lump -> referenced -> referenced,added -> lump -> referenced -> referenced,lump,aou_1_01 (1889),1889,NA,Snow Goose,17,Anatidae,Oie des neiges,Chen,Anseriformes,species,Chen caerulescens,Chen caerulescens,NA,NA,NA,NA,NA,NA,Anserinae
14f95d20-06b3-47d8-a3ba-26e68b4d6803,Quiscalus major,Quiscalus major,Quiscalus major; Cassidix major; Megaquiscalus major,4,Name cluster 82200bb9-9dfb-43dc-ae7f-490b99645d77 containing 'Cassidix major' and 'Megaquiscalus major' found between 1931 to 1973 in 2 timepoints; Name cluster 8dc71668-19e1-46ad-998c-dfd3e1618a93 containing 'Quiscalus major' found between 1886 to 1902 in 2 timepoints; Name cluster 0aef5fee-ddf8-4615-8be0-d8e77f599e96 containing 'Cassidix major' and 'Quiscalus major' found between 1973 to 1976 in 2 timepoints; Name cluster 9791b1a7-c791-4594-9200-9886e7bef73f containing 'Megaquiscalus major' and 'Quiscalus major' found between 1902 to 1931 in 3 timepoints,added -> lump -> rename -> lump -> split -> rename -> referenced -> referenced -> referenced -> referenced,added -> lump -> lump -> split -> referenced -> referenced -> referenced -> referenced,lump -> lump -> split,aou_1.csv (1886),1886,NA,Boat-tailed Grackle,1787; 513,Icteridae,Quiscale des marais,Quiscalus,Passeriformes,species,Quiscalus major,Quiscalus major,NA,NA,NA,NA,NA,NA,NA
ea68873f-fede-4448-baa5-e02c1605e3a3,Charadrius hiaticula,Charadrius hiaticula,Charadrius hiaticula; Aegialitis hiaticula; Charadrius hiaticulus,3,Name cluster 356573a0-cbd5-4e8f-b5ce-794a613c2923 containing 'Charadrius hiaticula' found between 1956 in 1 timepoints; Name cluster 903c4f1b-7564-4033-8595-6fb954139ee8 containing 'Charadrius hiaticulus' and 'Aegialitis hiaticula' and 'Charadrius hiaticula' found between 1886 to 1944 in 4 timepoints; Name cluster 6dd114d0-2652-4801-af8d-5d8394b4f929 containing 'Charadrius hiaticula' found between 1944 to 1956 in 2 timepoints,added -> referenced -> rename -> rename -> lump -> referenced -> split -> referenced -> referenced -> referenced,added -> referenced -> lump -> referenced -> split -> referenced -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Common Ringed Plover,275; 380,Charadriidae,Pluvier grand-gravelot,Charadrius,Charadriiformes,species,Charadrius hiaticula; Aegialitis hiaticula,Charadrius hiaticula,NA,NA,NA,NA,NA,NA,Charadriinae
4318012b-7b56-4058-9871-1a5a885f420a,Contopus pertinax,Contopus pertinax,Contopus pertinax; Myiochanes pertinax,1,Name cluster d521315f-b019-4e1d-a947-65c61b1ce1c1 containing 'Myiochanes pertinax' and 'Contopus pertinax' found between 1886 to 1947 in 3 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Greater Pewee,1128; 460,Tyrannidae,Moucherolle de Coues,Contopus,Passeriformes,species,Contopus pertinax,Contopus pertinax,NA,NA,NA,NA,NA,NA,Fluvicolinae
cc7c758a-8f47-44cf-8897-ee034cc09f4c,Aegolius acadicus,Aegolius acadicus,Aegolius acadica; Glaux acadicus; Cryptoglaux acadica; Aegolius acadicus; Cryptoglaux acadicus; Nyctala acadica,1,Name cluster ed97affe-8474-445c-b283-3f178e26485f containing 'Aegolius acadica' and 5 other names between 1886 to 1957 in 7 timepoints,added -> rename -> rename -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Saw-whet Owl,705; 372,Strigidae,Petite Nyctale,Aegolius,Strigiformes,species,Aegolius acadicus; Nyctala acadica,Aegolius acadicus,NA,NA,NA,NA,NA,NA,NA
8badb771-7e84-40e3-b205-765994ebe222,Zenaida aurita,Zenaida aurita,Zenaida aurita; Zenaida zenaida,1,Name cluster f2667af2-e07b-472b-826d-6a07323851e2 containing 'Zenaida aurita' and 'Zenaida zenaida' found between 1886 to 1944 in 2 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Zenaida Dove,554; 317,Columbidae,Tourterelle à queue carrée,Zenaida,Columbiformes,species,Zenaida aurita; Zenaida zenaida,Zenaida aurita,NA,NA,NA,NA,NA,NA,NA
