id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
addc36e4-58e3-411d-a9d2-792f2aad1306,Fulmarus glacialis,Fulmarus glacialis,Fulmarus glacialis rodgersii; Fulmarus glacialis; Fulmarus glacialis glupischa; Fulmarus glacialis minor,3,Name cluster 019820c2-9b88-4e62-a740-1bef5b0f6112 containing 'Fulmarus glacialis rodgersii' and 'Fulmarus glacialis glupischa' and 'Fulmarus glacialis' and 'Fulmarus glacialis minor' found between 1886 to 1901 in 2 timepoints; Name cluster 155eec0f-5b49-450a-a897-102e11f70750 containing 'Fulmarus glacialis' found between 1931 to 2017 in 4 timepoints; Name cluster a9551580-5321-47ee-a83c-871a10fa172d containing 'Fulmarus glacialis' found between 1901 to 1931 in 3 timepoints,added|added|added|added -> split -> referenced -> lump -> referenced -> deleted|deleted|deleted -> referenced,added|added|added|added -> split -> referenced -> lump -> referenced -> deleted|deleted|deleted -> referenced,split -> lump,aou_1.csv (1886),1886,NA,Northern Fulmar,86a; 86b; 1983; 86c; 86,Procellariidae,Fulmar boréal,Fulmarus,Procellariiformes,species,Fulmarus glacialis rodgersii; Fulmarus glacialis; Fulmarus glacialis glupischa; Fulmarus glacialis minor,Fulmarus glacialis,NA,NA,NA,NA,NA,NA,NA
29f80e2e-818e-43ba-8412-1b173e2c74d8,Chen canagica,Chen canagica,Philacte canagica; Chen canagica,1,Name cluster 4e4b1820-427f-430c-9dd4-8fb1426082c8 containing 'Philacte canagica' and 'Chen canagica' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Emperor Goose,176; 16,Anatidae,Oie empereur,Chen,Anseriformes,species,Philacte canagica; Chen canagica,Chen canagica,NA,NA,NA,NA,NA,NA,Anserinae
05ac0fd8-ea8b-4770-944c-fd5ab31a7eea,Thalassarche salvini,Thalassarche salvini,Thalassarche salvini,2,Name cluster 94c34753-cf29-4291-b1c2-efe167849697 containing 'Thalassarche salvini' found between 2014 in 1 timepoints; Name cluster a8eafde0-aee7-43d6-a848-78a3a3bf3f31 containing 'Thalassarche salvini' found between 2014 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_55 (2014),2014,NA,Salvin's Albatross,10861,Diomedeidae,Albatros de Salvin,Thalassarche,Procellariiformes,species,NA,Thalassarche salvini,A,NA,NA,NA,NA,NA,NA
b6002b3b-7553-496c-a7a9-337285dfc479,Calidris fuscicollis,Calidris fuscicollis,Pisobia fuscicollis; Erolia fuscicollis; Tringa fuscicollis; Calidris fuscicollis; Actodromas fuscicollis,1,Name cluster ce96fcdf-011f-4ab9-9929-0ba14d63396c containing 'Erolia fuscicollis' and 'Tringa fuscicollis' and 'Actodromas fuscicollis' and 'Pisobia fuscicollis' and 'Calidris fuscicollis' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,White-rumped Sandpiper,436; 240,Scolopacidae,Bécasseau à croupion blanc,Calidris,Charadriiformes,species,Tringa fuscicollis; Calidris fuscicollis,Calidris fuscicollis,NA,NA,NA,NA,NA,NA,Arenariinae
0adf917d-40e1-4454-b61c-7cda425e3791,Aythya valisineria,Aythya valisineria,Aythya vallisneria; Aythya valisineria; Nyroca valisineria; Marila valisineria; Marila vallisneria,1,Name cluster 6661bcf3-0a17-4c08-8935-bfc39d6f3aa2 containing 'Aythya valisineria' and 'Marila vallisneria' and 'Marila valisineria' and 'Aythya vallisneria' and 'Nyroca valisineria' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Canvasback,147; 50,Anatidae,Fuligule à dos blanc,Aythya,Anseriformes,species,Aythya vallisneria; Aythya valisineria,Aythya valisineria,NA,NA,NA,NA,NA,NA,Anatinae
4e0d2818-e1be-41d0-b9e8-4adef18edfca,Oreothlypis luciae,Oreothlypis luciae,Vermivora luciae; Helminthophila luciae; Oreothlypis luciae,1,Name cluster e5d360d5-2bc1-4bd6-964f-d9dde0300b98 containing 'Oreothlypis luciae' and 'Vermivora luciae' and 'Helminthophila luciae' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lucy's Warbler,643; 1540,Parulidae,Paruline de Lucy,Oreothlypis,Passeriformes,species,Vermivora luciae; Helminthophila luciae,Oreothlypis luciae,NA,NA,NA,NA,NA,NA,NA
9a7e304b-f426-4023-aa51-9ba83e8c156a,Myiarchus cinerascens,Myiarchus cinerascens,Myiarchus cinerascens,1,Name cluster 3cc1842c-574f-44df-90e8-7804ae88bb14 containing 'Myiarchus cinerascens' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Ash-throated Flycatcher,454; 1167,Tyrannidae,Tyran à gorge cendrée,Myiarchus,Passeriformes,species,Myiarchus cinerascens,Myiarchus cinerascens,NA,NA,NA,NA,NA,NA,Tyranninae
65afd07a-7e74-4ff2-99df-d1d15440df5d,Melozone crissalis,Melozone crissalis,Melozone crissalis; Pipilo crissalis,4,Name cluster 3645c29f-d4d8-4e29-9a53-efd548bfb38d containing 'Pipilo crissalis' found between 1931 to 1989 in 2 timepoints; Name cluster 029a20c1-77d2-40b4-b59b-17972b759fcd containing 'Pipilo crissalis' found between 1908 to 1931 in 3 timepoints; Name cluster 9f791a87-d409-4ef8-bb5e-2fd842fdf1a9 containing 'Pipilo crissalis' found between 1908 in 1 timepoints; Name cluster 85bd1657-7780-4c97-8d76-8d028e9fd8da containing 'Melozone crissalis' and 'Pipilo crissalis' found between 1989 to 2017 in 3 timepoints,split -> referenced -> lump -> split -> rename -> referenced,split -> referenced -> lump -> split -> referenced,split -> lump -> split,aou_2_14 (1908),1908,NA,California Towhee,1692,Emberizidae,Tohi de Californie,Melozone,Passeriformes,species,NA,Melozone crissalis,NA,NA,NA,NA,NA,NA,NA
2ac1653e-2ead-4a05-a35b-9ab67f23a57e,Catharus ustulatus,Catharus ustulatus,Turdus ustulatus swainsonii; Catharus ustulatus; Hylocichla ustulata; Turdus ustulatus,1,Name cluster 671b6652-8bab-4877-8d44-a875cfdfa667 containing 'Turdus ustulatus swainsonii' and 'Hylocichla ustulata' and 'Catharus ustulatus' and 'Turdus ustulatus' found between 1886 to 2017 in 8 timepoints,added|added -> rename -> referenced -> rename -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Swainson's Thrush,1453; 758; 758a,Turdidae,Grive à dos olive,Catharus,Passeriformes,species,Turdus ustulatus swainsonii; Catharus ustulatus; Turdus ustulatus,Catharus ustulatus,NA,NA,NA,NA,NA,NA,NA
61e5fc1c-205a-4644-8d63-7e3a0b6c7da8,Anas formosa,Anas formosa,Nettion formosum; Anas formosa,1,Name cluster f5e2c1dc-419b-400c-b3f7-0c563db97453 containing 'Nettion formosum' and 'Anas formosa' found between 1931 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Baikal Teal,48,Anatidae,Sarcelle élégante,Anas,Anseriformes,species,Anas formosa,Anas formosa,A,NA,NA,NA,NA,NA,Anatinae
079ded14-27d2-49f9-a5d5-6ba8a5982828,Larus glaucescens,Larus glaucescens,Larus glaucescens,1,Name cluster 65344512-7e27-43dc-8a64-27de414c5e31 containing 'Larus glaucescens' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Glaucous-winged Gull,44; 475,Laridae,Goéland à ailes grises,Larus,Charadriiformes,species,Larus glaucescens,Larus glaucescens,NA,NA,NA,NA,NA,NA,Larinae
8f5ba871-1e86-4a17-a31c-6accbe1ee7e2,Anser fabalis,Anser fabalis,Anser fabalis,3,Name cluster 13296987-7714-4caf-a2f9-47422e625957 containing 'Anser fabalis' found between 1910 to 1952 in 4 timepoints; Name cluster 4ada159e-2386-4e15-b06b-8a8720118ca1 containing 'Anser fabalis' found between 1952 to 2007 in 3 timepoints; Name cluster 1922118e-a6c1-4bd1-9910-57af4e167b6c containing 'Anser fabalis' found between 2007 to 2017 in 2 timepoints,added -> deleted -> added -> lump -> referenced -> split -> referenced,added -> deleted -> added -> lump -> referenced -> split -> referenced,lump -> split,aou_3 (1910),1910,NA,Taiga Bean-Goose,11,Anatidae,Oie des moissons,Anser,Anseriformes,species,Anser fabalis,Anser fabalis,A,NA,NA,NA,NA,NA,Anserinae
318bc146-edf1-45a9-91a9-b0440f571ee4,Oceanodroma microsoma,Oceanodroma microsoma,Oceanodroma microsoma; Halocyptena microsoma,1,Name cluster f5293291-b824-439e-9355-4aebc3258cd2 containing 'Halocyptena microsoma' and 'Oceanodroma microsoma' found between 1886 to 2017 in 5 timepoints,added -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Least Storm-Petrel,103; 194,Hydrobatidae,Océanite minute,Oceanodroma,Procellariiformes,species,Oceanodroma microsoma; Halocyptena microsoma,Oceanodroma microsoma,NA,NA,NA,NA,NA,NA,NA
77f0c4dc-179c-4fbc-8bae-7f576e80c9c4,Asio otus,Asio otus,Asio otus,2,Name cluster 043c64ab-4c57-488b-bb62-641d7750f6a4 containing 'Asio otus' found between 1944 to 2017 in 3 timepoints; Name cluster 1cd5bd02-3b43-4335-a63c-2fc73c14d997 containing 'Asio otus' found between 1944 in 1 timepoints,lump -> referenced -> referenced,lump -> referenced -> referenced,lump,aou_4_19 (1944),1944,NA,Long-eared Owl,699,Strigidae,Hibou moyen-duc,Asio,Strigiformes,species,Asio otus,Asio otus,NA,NA,NA,NA,NA,NA,NA
956df629-4c97-4648-ac44-830293c89c27,Tringa flavipes,Tringa flavipes,Totanus flavipes; Tringa flavipes,1,Name cluster 6dae86fb-4e4e-4a75-bdfb-b9b15c2968e6 containing 'Totanus flavipes' and 'Tringa flavipes' found between 1886 to 2017 in 6 timepoints,added -> referenced -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lesser Yellowlegs,255; 406,Scolopacidae,Petit Chevalier,Tringa,Charadriiformes,species,Totanus flavipes; Tringa flavipes,Tringa flavipes,NA,NA,NA,NA,NA,NA,Tringinae
a687b8cc-b489-47ae-9ec3-dbaee087f9d2,Oreothlypis crissalis,Oreothlypis crissalis,Vermivora crissalis; Oreothlypis crissalis,1,Name cluster fc6e636b-188b-488f-8712-cc5d8821c696 containing 'Vermivora crissalis' and 'Oreothlypis crissalis' found between 1931 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Colima Warbler,1539,Parulidae,Paruline de Colima,Oreothlypis,Passeriformes,species,Vermivora crissalis,Oreothlypis crissalis,NA,NA,NA,NA,NA,NA,NA
6b60760b-7a3a-45ad-a58e-859429382bce,Picoides tridactylus,Picoides tridactylus,Picoides tridactylus,2,Name cluster 4152ccf5-d1bf-4d44-a41f-6f6fc3431753 containing 'Picoides tridactylus' found between February 1982 to 2003 in 2 timepoints; Name cluster c9c95c96-fd23-4d7e-8628-41f462823278 containing 'Picoides tridactylus' found between 2003 in 1 timepoints,referenced -> referenced -> referenced -> added -> split,referenced -> referenced -> referenced -> added -> split,split,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,Picoides tridactylus,NA,NA,NA,NA,NA,NA,NA,NA
9cfc6aab-9f29-469f-bdcc-f49bef323d91,Sarcoramphus papa,Sarcoramphus papa,Sarcorhamphus papa; Sarcoramphus papa,1,Name cluster 5db6fcb1-799c-4ffd-9401-5540cfbf9f5e containing 'Sarcorhamphus papa' and 'Sarcoramphus papa' found between 1908 to 2017 in 7 timepoints,added -> deleted -> added -> rename -> deleted -> added -> referenced,added -> deleted -> added -> deleted -> added -> referenced,,aou_2_14 (1908),1908,Monotypic.,King Vulture,259,Cathartidae,Sarcoramphe roi,Sarcoramphus,Cathartiformes,species,NA,Sarcoramphus papa,NA,NA,NA,NA,NA,NA,NA
8076e848-af84-4a35-9636-7770c934f0e8,Sialia currucoides,Sialia currucoides,Sialia currucoides; Sialia arctica,1,Name cluster 96ee1b59-97b6-4a51-8110-52d74911df7a containing 'Sialia arctica' and 'Sialia currucoides' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Mountain Bluebird,1430; 768,Turdidae,Merlebleu azuré,Sialia,Passeriformes,species,Sialia currucoides; Sialia arctica,Sialia currucoides,NA,NA,NA,NA,NA,NA,NA
74781799-2e04-4c22-a20d-ebf6de0b7299,Picoides albolarvatus,Picoides albolarvatus,Picoides albolarvatus; Xenopicus albolarvatus; Dryobates albolarvatus; Dendrocopos albolarvatus,1,Name cluster 4a7c8038-5a33-4c2a-928f-feaca5b84610 containing 'Dendrocopos albolarvatus' and 'Picoides albolarvatus' and 'Xenopicus albolarvatus' and 'Dryobates albolarvatus' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,White-headed Woodpecker,399; 968,Picidae,Pic à tête blanche,Picoides,Piciformes,species,Picoides albolarvatus; Xenopicus albolarvatus,Picoides albolarvatus,NA,NA,NA,NA,NA,NA,Picinae
87168716-85f8-40c2-a9f3-c112f38e1ff8,Podiceps nigricollis,Podiceps nigricollis,Colymbus nigricollis californicus; Colymbus caspicus; Podiceps nigricollis; Colymbus nigricollis; Podiceps caspicus,1,Name cluster 42615054-bca2-408e-ab2e-8302c28612c6 containing 'Colymbus nigricollis' and 'Colymbus nigricollis californicus' and 'Colymbus caspicus' and 'Podiceps caspicus' and 'Podiceps nigricollis' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> rename -> rename -> rename -> deleted -> referenced,added -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Eared Grebe,1985; 4,Podicipedidae,Grèbe à cou noir,Podiceps,Podicipediformes,species,Colymbus nigricollis californicus; Podiceps nigricollis,Podiceps nigricollis,NA,NA,NA,NA,NA,NA,NA
7c9f71b8-abbe-421e-97a8-18b1164a9922,Empidonax difficilis,Empidonax difficilis,Empidonax difficilis,3,Name cluster 324fde23-577d-440f-9d7c-f78e04928358 containing 'Empidonax difficilis' found between 1886 to 1908 in 3 timepoints; Name cluster 302ae9eb-b24f-491a-9f58-0d404cf41f84 containing 'Empidonax difficilis' found between 1908 to 1989 in 4 timepoints; Name cluster 9df9a46e-279b-4eac-af49-02a791e42e74 containing 'Empidonax difficilis' found between 1989 to 2017 in 2 timepoints,added -> referenced -> lump -> referenced -> referenced -> split -> referenced,added -> referenced -> lump -> referenced -> referenced -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Pacific-slope Flycatcher,464; 1148,Tyrannidae,Moucherolle côtier,Empidonax,Passeriformes,species,Empidonax difficilis,Empidonax difficilis,NA,NA,NA,NA,NA,NA,Fluvicolinae
29fff8f4-e887-4db5-bc4b-349721af267b,Tyrannus tyrannus,Tyrannus tyrannus,Tyrannus tyrannus,1,Name cluster 3e029143-d47a-48cb-bd37-fd18482f0223 containing 'Tyrannus tyrannus' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Eastern Kingbird,444; 1196,Tyrannidae,Tyran tritri,Tyrannus,Passeriformes,species,Tyrannus tyrannus,Tyrannus tyrannus,NA,NA,NA,NA,NA,NA,Tyranninae
51662f01-c2ed-485b-be53-cb9ed9a3bb44,Setophaga caerulescens,Setophaga caerulescens,Dendroica caerulescens; Setophaga caerulescens,1,Name cluster 3f4d9572-5e09-4524-985a-e30bb09be0f4 containing 'Dendroica caerulescens' and 'Setophaga caerulescens' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-throated Blue Warbler,654; 1549,Parulidae,Paruline bleue,Setophaga,Passeriformes,species,Dendroica caerulescens,Setophaga caerulescens,NA,NA,NA,NA,NA,NA,NA
49ed576b-a225-4890-b2c9-972c5622cd9c,Patagioenas flavirostris,Patagioenas flavirostris,Patagioenas flavirostris; Columba flavirostris,1,Name cluster 009db7d9-26df-4e5d-93f2-6c773d7d8c1f containing 'Columba flavirostris' and 'Patagioenas flavirostris' found between 1886 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Red-billed Pigeon,541; 313,Columbidae,Pigeon à bec rouge,Patagioenas,Columbiformes,species,Columba flavirostris,Patagioenas flavirostris,NA,NA,NA,NA,NA,NA,NA
d5394779-dcc2-46e9-b7f8-b8c2419a1dd2,Icterus cucullatus,Icterus cucullatus,Icterus cucullatus; Icterus cucullatus nelsoni,1,Name cluster 31d3a2ea-3a5e-48e7-a6b6-5f81e3ff278b containing 'Icterus cucullatus' and 'Icterus cucullatus nelsoni' found between 1886 to 2017 in 7 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Hooded Oriole,505; 1805; 505a,Icteridae,Oriole masqué,Icterus,Passeriformes,species,Icterus cucullatus; Icterus cucullatus nelsoni,Icterus cucullatus,NA,NA,NA,NA,NA,NA,NA
cba6aa1e-6bae-410e-9b48-6941bf03f768,Cuculus lepidus,Cuculus lepidus,Cuculus lepidus,2,Name cluster 81017c68-5715-4afa-b96b-3005d5b44561 containing 'Cuculus lepidus' found between 2006 in 1 timepoints; Name cluster 3e19a13d-d92f-4f43-8287-0b86e3bacbf1 containing 'Cuculus lepidus' found between 2006 in 1 timepoints,split,split,split,aou_7_47 (2006),2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d6488c1a-fdde-4ba8-a31f-cf1fead0d4c9,Calamospiza melanocorys,Calamospiza melanocorys,Calamospiza melanocorys,1,Name cluster f45653de-3282-4548-a1ce-2a8de44906aa containing 'Calamospiza melanocorys' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lark Bunting,605; 1714,Emberizidae,Bruant noir et blanc,Calamospiza,Passeriformes,species,Calamospiza melanocorys,Calamospiza melanocorys,NA,NA,NA,NA,NA,NA,NA
3a1a9df7-4b57-49de-aa37-cb1752755d83,Oceanodroma tethys,Oceanodroma tethys,Oceanodroma tethys,1,Name cluster 716bf44b-26be-44fc-9a20-c415c7299b76 containing 'Oceanodroma tethys' found between 1953 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4_28 (1953),1953,NA,Wedge-rumped Storm-Petrel,189,Hydrobatidae,Océanite téthys,Oceanodroma,Procellariiformes,species,Oceanodroma tethys,Oceanodroma tethys,NA,NA,NA,NA,NA,N,NA
ca9f75d7-0864-4343-ac2f-5d5f5ac6e58c,Nucifraga columbiana,Nucifraga columbiana,Nucifraga columbiana; Picicorvus columbianus,1,Name cluster a95925c6-6ba6-4ed2-a45f-83069c5d03a4 containing 'Picicorvus columbianus' and 'Nucifraga columbiana' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Clark's Nutcracker,491; 1292,Corvidae,Cassenoix d'Amérique,Nucifraga,Passeriformes,species,Nucifraga columbiana; Picicorvus columbianus,Nucifraga columbiana,NA,NA,NA,NA,NA,NA,NA
cb82c5ef-eacc-4188-9ef2-359d78046c66,Synthliboramphus scrippsi,Synthliboramphus scrippsi,Synthliboramphus scrippsi,2,Name cluster 8f9707d6-da6d-45e6-a704-9f3e4eca7ceb containing 'Synthliboramphus scrippsi' found between 2012 in 1 timepoints; Name cluster ee52eb04-cf7c-4fc2-ad4d-f1cf8732aa0d containing 'Synthliboramphus scrippsi' found between 2012 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_53 (2012),2012,"Formerly treated as conspecific with Synthliboramphus hypoleucus, which together were known as Xantus's Murrelet.",Scripps's Murrelet,9891,Alcidae,Guillemot de Scripps,Synthliboramphus,Charadriiformes,species,NA,Synthliboramphus scrippsi,NA,NA,NA,NA,NA,NA,NA
f706b8d1-30fb-4ed6-b601-ded2fc14cefb,Coccothraustes vespertinus,Coccothraustes vespertinus,Coccothraustes vespertinus; Coccothraustes vespertina; Hesperiphona vespertina,1,Name cluster e8e791f8-2b44-44f1-b45c-a1ba8ad21532 containing 'Coccothraustes vespertinus' and 'Hesperiphona vespertina' and 'Coccothraustes vespertina' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Evening Grosbeak,1875; 514,Fringillidae,Gros-bec errant,Coccothraustes,Passeriformes,species,Coccothraustes vespertinus; Coccothraustes vespertina,Coccothraustes vespertinus,NA,NA,NA,NA,NA,NA,Carduelinae
f230efd8-3ccf-4c6a-8af1-1d982a6ea169,Anas clypeata,Anas clypeata,Spatula clypeata; Anas clypeata,1,Name cluster 0ef3e3a4-0737-4aa0-9c9b-86ea8eeef95c containing 'Spatula clypeata' and 'Anas clypeata' found between 1886 to 2017 in 6 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Northern Shoveler,44; 142,Anatidae,Canard souchet,Anas,Anseriformes,species,Spatula clypeata; Anas clypeata,Anas clypeata,NA,NA,NA,NA,NA,NA,Anatinae
a687ae1a-38c9-4ae3-bbe3-a30175504305,Uria lomvia,Uria lomvia,Uria lomvia; Uria lomvia arra,1,Name cluster 606dfd0e-9421-4450-9706-ba5a487c9a70 containing 'Uria lomvia arra' and 'Uria lomvia' found between 1886 to 2017 in 5 timepoints,added|added -> referenced -> referenced -> deleted -> referenced,added|added -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Thick-billed Murre,31a; 515; 31,Alcidae,Guillemot de Brünnich,Uria,Charadriiformes,species,Uria lomvia; Uria lomvia arra,Uria lomvia,NA,NA,NA,NA,NA,NA,NA
25cc2fc1-22fe-4169-891f-c974e79ad89f,Myioborus pictus,Myioborus pictus,Myioborus pictus; Setophaga picta,1,Name cluster f74c3877-d13a-491b-8dff-2ad9341ed02d containing 'Setophaga picta' and 'Myioborus pictus' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Painted Redstart,688; 1606,Parulidae,Paruline à ailes blanches,Myioborus,Passeriformes,species,Myioborus pictus; Setophaga picta,Myioborus pictus,NA,NA,NA,NA,NA,NA,NA
612e6084-e18d-4880-b12d-0ce40fbb00fd,Egretta tricolor,Egretta tricolor,Ardea tricolor; Ardea tricolor ruficollis; Egretta tricolor; Hydranassa tricolor,1,Name cluster 7cd82c7f-248c-417f-bd0f-ae49c9e065e5 containing 'Ardea tricolor' and 'Ardea tricolor ruficollis' and 'Hydranassa tricolor' and 'Egretta tricolor' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> deleted -> referenced,added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Tricolored Heron,199; 234,Ardeidae,Aigrette tricolore,Egretta,Pelecaniformes,species,Ardea tricolor ruficollis; Egretta tricolor,Egretta tricolor,NA,NA,NA,NA,NA,NA,NA
9a5abdb1-314f-4915-bcbf-fd2c33d9ff39,Pterodroma inexpectata,Pterodroma inexpectata,Pterodroma inexpectata,2,Name cluster d4c38443-6c19-4fdc-a39b-cf88f4e7a84a containing 'Pterodroma inexpectata' found between 1931 in 1 timepoints; Name cluster bf6d160a-dd11-469d-986c-71b94cb4546b containing 'Pterodroma inexpectata' found between 1931 to 2017 in 4 timepoints,lump -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced,lump,aou_4 (1931),1931,Monotypic.,Mottled Petrel,153,Procellariidae,Pétrel maculé,Pterodroma,Procellariiformes,species,Pterodroma inexpectata,Pterodroma inexpectata,NA,NA,NA,NA,NA,N,NA
7234de69-d7a5-4a59-a5aa-7d224bfd42ed,Cygnus olor,Cygnus olor,Cygnus olor; Sthenelides olor,1,Name cluster d6f696e4-a1be-4881-9f65-3450120d912c containing 'Cygnus olor' and 'Sthenelides olor' found between 1931 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Mute Swan,24,Anatidae,Cygne tuberculé,Cygnus,Anseriformes,species,Cygnus olor,Cygnus olor,NA,NA,NA,I,NA,NA,Anserinae
880094b5-431f-46cb-86b7-7b1aa0441b68,Tringa solitaria,Tringa solitaria,Tringa solitaria; Helodromas solitarius; Totanus solitarius,1,Name cluster b7e7f8f2-bb49-4a2c-a128-0ff2d4d889af containing 'Tringa solitaria' and 'Helodromas solitarius' and 'Totanus solitarius' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Solitary Sandpiper,399; 256,Scolopacidae,Chevalier solitaire,Tringa,Charadriiformes,species,Tringa solitaria; Totanus solitarius,Tringa solitaria,NA,NA,NA,NA,NA,NA,Tringinae
492dde48-e83c-4ebc-b7fb-328e1b00c3aa,Arenaria interpres,Arenaria interpres,Arenaria interpres,2,Name cluster 09c116ca-9e37-48cd-b063-87dcebcec791 containing 'Arenaria interpres' found between 1908 to 2017 in 4 timepoints; Name cluster 489013d1-17d6-4cf5-af57-aef7d3081a27 containing 'Arenaria interpres' found between 1886 to 1908 in 2 timepoints,added -> lump -> referenced -> referenced -> referenced,added -> lump -> referenced -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Ruddy Turnstone,423; 283,Scolopacidae,Tournepierre à collier,Arenaria,Charadriiformes,species,Arenaria interpres,Arenaria interpres,NA,NA,NA,NA,NA,NA,Arenariinae
6284d913-60b9-478f-b34f-e747d173fe68,Mniotilta varia,Mniotilta varia,Mniotilta varia,1,Name cluster 9bc789e9-e4ef-4f61-a5d9-3b9f107127ec containing 'Mniotilta varia' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Black-and-white Warbler,1575; 636,Parulidae,Paruline noir et blanc,Mniotilta,Passeriformes,species,Mniotilta varia,Mniotilta varia,NA,NA,NA,NA,NA,NA,NA
