id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
e7d9f980-b0f9-4658-a6c5-99b353f66ccf,Campylorhamphus pusillus,Campylorhamphus pusillus,Campylorhamphus pusillus,1,Name cluster 1aa93b58-75fc-44e3-acb0-eff4476658ef containing 'Campylorhamphus pusillus' found between 1983 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Brown-billed Scythebill,1033,Furnariidae,Grimpar à bec brun,Campylorhamphus,Passeriformes,species,NA,Campylorhamphus pusillus,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
5b0f39a0-c558-495d-9c68-19b1dd75bb69,Toxostoma lecontei,Toxostoma lecontei,Toxostoma lecontei; Harporhynchus lecontei,1,Name cluster af340620-ce2f-4c77-8ff6-3c978d1cb786 containing 'Toxostoma lecontei' and 'Harporhynchus lecontei' found between 1886 to 1902 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Le Conte's Thrasher,1501; 711,Mimidae,Moqueur de Le Conte,Toxostoma,Passeriformes,species,Toxostoma lecontei; Harporhynchus lecontei,Toxostoma lecontei,NA,NA,NA,NA,NA,NA,NA
dc6ed64e-cc98-4860-a508-a129dc8e6171,Geranoaetus albicaudatus,Geranoaetus albicaudatus,Buteo albicaudatus; Geranoaetus albicaudatus,1,Name cluster bd932a02-037c-4f6d-817d-1efadb977b16 containing 'Geranoaetus albicaudatus' and 'Buteo albicaudatus' found between 1886 to 2015 in 2 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Buteo.,White-tailed Hawk,341; 11641,Accipitridae,Buse à queue blanche,Geranoaetus,Accipitriformes,species,Buteo albicaudatus,Geranoaetus albicaudatus,NA,NA,NA,NA,NA,NA,NA
d558399a-784d-4edf-9c51-11d1d848d1b5,Icterus pustulatus,Icterus pustulatus,Icterus pustulatus,1,Name cluster 72ff7e39-5321-4e0f-85ab-f8f3b3c453a7 containing 'Icterus pustulatus' found between 1945 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4_20 (1945),1945,NA,Streak-backed Oriole,1810,Icteridae,Oriole à dos rayé,Icterus,Passeriformes,species,Icterus pustulatus,Icterus pustulatus,NA,NA,NA,NA,NA,NA,NA
8d562957-b360-4762-a263-c877a3ca3446,Sialia sialis,Sialia sialis,Sialia sialis azurea; Sialia sialis,1,Name cluster 023d55bc-a94c-46e0-a732-cce135b864cf containing 'Sialia sialis azurea' and 'Sialia sialis' found between 1886 to February 1982 in 2 timepoints,added|added -> referenced -> referenced -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Eastern Bluebird,766a; 766; 1428,Turdidae,Merlebleu de l'Est,Sialia,Passeriformes,species,Sialia sialis azurea; Sialia sialis,Sialia sialis,NA,NA,NA,NA,NA,NA,NA
db40f5d7-d5d8-4970-b500-e6d2846cdbeb,Amazilia yucatanensis,Amazilia yucatanensis,Amazilis cerviniventris; Amazilia cerviniventris; Amazilia yucatanensis,1,Name cluster a7d7c2fb-33e9-4a04-90c8-59ce795879a7 containing 'Amazilia yucatanensis' and 'Amazilia cerviniventris' and 'Amazilis cerviniventris' found between 1886 to 1923 in 3 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Buff-bellied Hummingbird,439; 829,Trochilidae,Ariane du Yucatan,Amazilia,Apodiformes,species,Amazilia cerviniventris; Amazilia yucatanensis,Amazilia yucatanensis,NA,NA,NA,NA,NA,NA,Trochilinae
efff41c5-4cb2-4900-9c0b-cd0e7bd207e6,Leptotrygon veraguensis,Leptotrygon veraguensis,Geotrygon veraguensis; Leptotrygon veraguensis,1,Name cluster 38f0e84a-620d-4ffe-9fa0-3149a864ef53 containing 'Geotrygon veraguensis' and 'Leptotrygon veraguensis' found between 1983 to 2014 in 2 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Olive-backed Quail-Dove,10771,Columbidae,Colombe de Veraguas,Leptotrygon,Columbiformes,species,NA,Leptotrygon veraguensis,NA,NA,NA,NA,NA,NA,NA
6f8873fd-66b9-4703-b3da-9b2d69de0069,Gracula religiosa,Gracula religiosa,Gracula religiosa,1,Name cluster 6e67bf36-f611-450f-8390-6c9dc065ee8f containing 'Gracula religiosa' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Hill Myna,1511,Sturnidae,Mainate religieux,Gracula,Passeriformes,species,NA,Gracula religiosa,NA,NA,NA,I,NA,NA,NA
8bffbe7f-d826-414e-8cff-6540032c9285,Junco insularis,Junco insularis,Junco insularis,3,Name cluster 52e43853-15ea-4627-9823-339a663a8218 containing 'Junco insularis' found between 1886 to 1973 in 2 timepoints; Name cluster 5834c013-6bb4-4b10-bc1a-e9e22492d7e1 containing 'Junco insularis' found between 2014 in 1 timepoints; Name cluster deb529b0-3f2e-43c7-8bd0-2995ab72740d containing 'Junco insularis' found between 1973 to 2014 in 2 timepoints,added -> deleted|lump -> split -> referenced,added -> deleted|lump -> split -> referenced,split,aou_1.csv (1886),1886,NA,Guadalupe Junco,572; 11041,Emberizidae,Junco de Guadalupe,Junco,Passeriformes,species,Junco insularis,Junco insularis,NA,NA,NA,NA,NA,NA,NA
1ae37efb-a9e0-4eb2-8f9c-9e889de89ffe,Tringa erythropus,Tringa erythropus,Tringa erythropus,1,Name cluster aebb84e1-c7de-4785-85ae-454b9feb3b43 containing 'Tringa erythropus' found between January 1982 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Spotted Redshank,402,Scolopacidae,Chevalier arlequin,Tringa,Charadriiformes,species,Tringa erythropus,Tringa erythropus,NA,NA,NA,NA,NA,N,Tringinae
42bd0e1c-bd48-42b6-9b86-76c0340a046e,Catharus occidentalis,Catharus occidentalis,Catharus occidentalis,1,Name cluster 39d3bc01-fc4e-445e-9b27-3c92f38304e5 containing 'Catharus occidentalis' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Russet Nightingale-Thrush,1446,Turdidae,Grive roussâtre,Catharus,Passeriformes,species,NA,Catharus occidentalis,NA,NA,NA,NA,NA,NA,NA
445eebb9-9468-4fcc-ad99-12f04da08ef1,Ammodramus maritimus,Ammodramus maritimus,Ammospiza maritima; Ammodramus maritimus; Passerherbulus maritimus,2,Name cluster 55731bae-9522-4657-b95c-ed67de57ea39 containing 'Ammodramus maritimus' and 'Ammospiza maritima' found between 1973 to January 1982 in 2 timepoints; Name cluster 079b4faf-3096-4ed3-8238-60dbf149e84b containing 'Ammodramus maritimus' and 'Ammospiza maritima' and 'Passerherbulus maritimus' found between 1886 to 1973 in 4 timepoints,added -> rename -> rename -> lump -> rename -> referenced -> referenced,added -> lump -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Seaside Sparrow,550; 1719,Emberizidae,Bruant maritime,Ammodramus,Passeriformes,species,Ammodramus maritimus,Ammodramus maritimus,NA,NA,NA,NA,NA,NA,NA
659328b5-9910-4270-a49d-c989ee7ffcd3,Progne cryptoleuca,Progne cryptoleuca,Progne cryptoleuca,3,Name cluster 38bc8140-d916-428c-b98f-e729972ee46c containing 'Progne cryptoleuca' found between 1944 to 1956 in 2 timepoints; Name cluster 08a2d183-ea94-45d5-8625-f31e4adf44ad containing 'Progne cryptoleuca' found between 1956 in 1 timepoints; Name cluster ae6f5d78-cd06-4a29-bcf8-d089f0ea0181 containing 'Progne cryptoleuca' found between 1889 to 1944 in 2 timepoints,added -> lump -> split -> referenced -> referenced -> referenced,added -> lump -> split -> referenced -> referenced -> referenced,lump -> split,aou_1_01 (1889),1889,Monotypic.,Cuban Martin,1312,Hirundinidae,Hirondelle de Cuba,Progne,Passeriformes,species,Progne cryptoleuca,Progne cryptoleuca,NA,NA,NA,NA,NA,NA,Hirundininae
4abc945c-6536-4ab0-af8f-2b6f4db5320b,Pheucticus ludovicianus,Pheucticus ludovicianus,Pheucticus ludovicianus; Zamelodia ludoviciana; Pheutictus ludovicianus; Hedymeles ludovicianus; Habia ludoviciana,1,Name cluster a9b45a23-be58-4046-9755-c83aaed3a9d4 containing 'Zamelodia ludoviciana' and 'Pheucticus ludovicianus' and 'Habia ludoviciana' and 'Hedymeles ludovicianus' and 'Pheutictus ludovicianus' found between 1886 to 1957 in 5 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Rose-breasted Grosbeak,595; 1759,Cardinalidae,Cardinal à poitrine rose,Pheucticus,Passeriformes,species,Pheucticus ludovicianus; Habia ludoviciana,Pheucticus ludovicianus,NA,NA,NA,NA,NA,NA,NA
704c783f-fc97-4f3c-b9f9-928d1387be2b,Patagioenas plumbea,Patagioenas plumbea,Patagioenas plumbea,1,Name cluster 9e38ddae-eff6-469c-b910-ac35a97f97c3 containing 'Patagioenas plumbea' found between 2009 in 1 timepoints,added -> referenced,added -> referenced,,aou_7_50 (2009),2009,NA,Plumbeous Pigeon,2050,Columbidae,Pigeon plombé,Patagioenas,Columbiformes,species,NA,Patagioenas plumbea,NA,NA,NA,NA,NA,NA,NA
8248183a-ef7d-4ca6-bc38-8d061f7c91b1,Melanotis hypoleucus,Melanotis hypoleucus,Melanotis hypoleucus,1,Name cluster 419194c1-fd4a-4e8a-9bd0-30a3d664885a containing 'Melanotis hypoleucus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Blue-and-white Mockingbird,1504,Mimidae,Moqueur bleu et blanc,Melanotis,Passeriformes,species,NA,Melanotis hypoleucus,NA,NA,NA,NA,NA,NA,NA
d40ab75d-d015-4b59-932a-95279d367429,Ficedula mugimaki,Ficedula mugimaki,Ficedula mugimaki,1,Name cluster 30ea92d2-6d9d-4b57-b984-0ae99e0433d7 containing 'Ficedula mugimaki' found between 1997 in 1 timepoints,added -> referenced,added -> referenced,,aou_6_41 (1997),1997,Monotypic.,Mugimaki Flycatcher,1415,Muscicapidae,Gobemouche mugimaki,Ficedula,Passeriformes,species,NA,Ficedula mugimaki,A,NA,NA,NA,NA,NA,NA
66fdefb6-4179-4849-8b37-ebc1e08c23c7,Spinus cucullatus,Spinus cucullatus,Carduelis cucullata; Spinus cucullatus,1,Name cluster 6e4964a1-274d-4178-8219-3e6aba904a12 containing 'Spinus cucullatus' and 'Carduelis cucullata' found between 1983 to 2009 in 2 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Red Siskin,1864,Fringillidae,Chardonneret rouge,Spinus,Passeriformes,species,NA,Spinus cucullatus,NA,NA,NA,I,NA,NA,Carduelinae
334a70cc-8e6d-4a6a-b618-30e781e09f2a,Emberizoides herbicola,Emberizoides herbicola,Emberizoides herbicola,1,Name cluster a5762c66-3c29-42db-a517-886ef83cf4a9 containing 'Emberizoides herbicola' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Wedge-tailed Grass-Finch,1671,Thraupidae,Grand Tardivole,Emberizoides,Passeriformes,species,NA,Emberizoides herbicola,NA,NA,NA,NA,*,NA,Emberizoidinae
012b68ef-fb9e-4e4a-aa22-2dc22756c1ab,Puffinus puffinus,Puffinus puffinus,Puffinus puffinus,2,Name cluster a4d20d8d-2a8c-46cb-bd09-3e5a0c92d83f containing 'Puffinus puffinus' found between 1950 in 1 timepoints; Name cluster c27190f1-752c-4f23-af0e-1bf97d22396d containing 'Puffinus puffinus' found between 1886 to 1950 in 2 timepoints,added -> referenced -> referenced -> lump -> referenced -> referenced -> referenced,added -> referenced -> referenced -> lump -> referenced -> referenced -> referenced,lump,aou_1.csv (1886),1886,Monotypic.,Manx Shearwater,[90]; 177,Procellariidae,Puffin des Anglais,Puffinus,Procellariiformes,species,Puffinus puffinus,Puffinus puffinus,NA,NA,NA,NA,NA,NA,NA
a39c9e35-9260-457a-8802-def640a54bcd,Francolinus pondicerianus,Francolinus pondicerianus,Francolinus pondicerianus,1,Name cluster f09d627d-1900-4002-8302-27d06ffda8fe containing 'Francolinus pondicerianus' found between January 1982 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Gray Francolin,88,Phasianidae,Francolin gris,Francolinus,Galliformes,species,Francolinus pondicerianus,Francolinus pondicerianus,NA,NA,H,I,NA,NA,Phasianinae
082859fc-3f78-4a39-90fd-e3d766cdda4d,Fratercula cirrhata,Fratercula cirrhata,Lunda cirrhata; Fratercula cirrhata,1,Name cluster f5bbea82-afde-4d70-92ff-a7b73a0588f4 containing 'Lunda cirrhata' and 'Fratercula cirrhata' found between 1886 to January 1982 in 2 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Tufted Puffin,12; 534,Alcidae,Macareux huppé,Fratercula,Charadriiformes,species,Lunda cirrhata; Fratercula cirrhata,Fratercula cirrhata,NA,NA,NA,NA,NA,NA,NA
3e630d1e-fd00-4542-aa1c-1b9624744505,Coccothraustes coccothraustes,Coccothraustes coccothraustes,Coccothraustes coccothraustes,1,Name cluster 8334d384-8b30-4f44-b374-1e4b89b03d42 containing 'Coccothraustes coccothraustes' found between 1931 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Hawfinch,1876,Fringillidae,Gros-bec casse-noyaux,Coccothraustes,Passeriformes,species,Coccothraustes coccothraustes,Coccothraustes coccothraustes,A,NA,NA,NA,NA,NA,Carduelinae
d2cecbee-45f6-41b2-8dfe-3e4ad881b428,Dendrortyx leucophrys,Dendrortyx leucophrys,Dendrortyx leucophrys,1,Name cluster d2db97de-0e64-42ec-8b74-b3e7ec1a6e4f containing 'Dendrortyx leucophrys' found between 1983 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Buffy-crowned Wood-Partridge,115,Odontophoridae,Colin à sourcils blancs,Dendrortyx,Galliformes,species,NA,Dendrortyx leucophrys,NA,NA,NA,NA,NA,NA,NA
75537b1d-9e01-4317-9023-aaf2589db1a5,Falco tinnunculus,Falco tinnunculus,Falco tinnunculus; Cerchneis tinnunculus,1,Name cluster 26a2d389-5a88-4268-a02b-605b6af25130 containing 'Cerchneis tinnunculus' and 'Falco tinnunculus' found between 1889 to 1931 in 5 timepoints,added -> deleted -> added -> rename -> rename -> referenced -> referenced -> referenced,added -> deleted -> added -> referenced -> referenced -> referenced,,aou_1_01 (1889),1889,NA,Eurasian Kestrel,322,Falconidae,Faucon crécerelle,Falco,Falconiformes,species,Falco tinnunculus,Falco tinnunculus,A,NA,NA,NA,NA,NA,Falconinae
512457fe-5863-42cb-8a09-9857fdcedc99,Aphelocoma unicolor,Aphelocoma unicolor,Aphelocoma unicolor,1,Name cluster dfc04efe-496e-4b6f-b20d-4d4a121e1799 containing 'Aphelocoma unicolor' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Unicolored Jay,1290,Corvidae,Geai unicolore,Aphelocoma,Passeriformes,species,NA,Aphelocoma unicolor,NA,NA,NA,NA,NA,NA,NA
4165318d-87b6-4bdc-800b-f4d92004ed69,Vireo gundlachii,Vireo gundlachii,Vireo gundlachii,1,Name cluster 7918f530-dd28-4833-bc8c-127f5cfd617a containing 'Vireo gundlachii' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Cuban Vireo,1239,Vireonidae,Viréo de Cuba,Vireo,Passeriformes,species,NA,Vireo gundlachii,NA,NA,NA,NA,NA,NA,NA
2b1830de-b749-4d97-ae45-c08c34ee0317,Baeolophus wollweberi,Baeolophus wollweberi,Baeolophus wollweberi; Parus wollweberi,1,Name cluster 75563dd4-2727-4fe0-a221-6c41dcc3bed8 containing 'Parus wollweberi' and 'Baeolophus wollweberi' found between 1886 to 1997 in 4 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Bridled Titmouse,734; 1340,Paridae,Mésange arlequin,Baeolophus,Passeriformes,species,Parus wollweberi,Baeolophus wollweberi,NA,NA,NA,NA,NA,NA,NA
9108b31f-2339-43f0-a865-97ea0c4eabf5,Aythya americana,Aythya americana,Aythya americana; Nyroca americana; Marila americana,1,Name cluster dad782eb-c112-4d59-8774-4ffe98dae012 containing 'Marila americana' and 'Aythya americana' and 'Nyroca americana' found between 1886 to 1945 in 4 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Redhead,146; 51,Anatidae,Fuligule à tête rouge,Aythya,Anseriformes,species,Aythya americana,Aythya americana,NA,NA,NA,NA,NA,NA,Anatinae
f6998a25-713d-421a-bfdb-0ee82b0c0ccc,Catharus fuscater,Catharus fuscater,Catharus fuscater,1,Name cluster 001fe9fb-d5de-463f-9de4-f85edf730620 containing 'Catharus fuscater' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Slaty-backed Nightingale-Thrush,1445,Turdidae,Grive ardoisée,Catharus,Passeriformes,species,NA,Catharus fuscater,NA,NA,NA,NA,NA,NA,NA
97a9a85f-b6af-4e17-b123-af5c1f4c5026,Pezopetes capitalis,Pezopetes capitalis,Pezopetes capitalis,1,Name cluster 5a1752d4-b5f2-435d-bcd4-0c00a0086dcb containing 'Pezopetes capitalis' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Large-footed Finch,1676,Emberizidae,Tohi à grands pieds,Pezopetes,Passeriformes,species,NA,Pezopetes capitalis,NA,NA,NA,NA,NA,NA,NA
0b9649c1-11de-4098-a92b-5ccb7076fac4,Querula purpurata,Querula purpurata,Querula purpurata,1,Name cluster 0b0f16b7-f68e-4a7b-ad8d-318a35ec2add containing 'Querula purpurata' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Purple-throated Fruitcrow,1209,Cotingidae,Coracine noire,Querula,Passeriformes,species,NA,Querula purpurata,NA,NA,NA,NA,NA,NA,NA
566883d3-d99e-4d99-b9fe-519a2795f12c,Oreophasis derbianus,Oreophasis derbianus,Oreophasis derbianus,1,Name cluster c5bdd885-8780-431c-9188-d8de6c31df7e containing 'Oreophasis derbianus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Horned Guan,85,Cracidae,Oréophase cornu,Oreophasis,Galliformes,species,NA,Oreophasis derbianus,NA,NA,NA,NA,NA,NA,NA
872b0c4d-fa43-4c2b-a769-4645e9ecf931,Oncostoma olivaceum,Oncostoma olivaceum,Oncostoma olivaceum,1,Name cluster 52fa3077-c935-4db5-a286-fa0d16982040 containing 'Oncostoma olivaceum' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Southern Bentbill,1103,Tyrannidae,Tyranneau de Lawrence,Oncostoma,Passeriformes,species,NA,Oncostoma olivaceum,NA,NA,NA,NA,NA,NA,Platyrinchinae
4c63cc67-763f-4bbb-ba52-4d715c06d6be,Colaptes auricularis,Colaptes auricularis,Piculus auricularis; Colaptes auricularis,1,Name cluster a4d68ffc-ed23-4bf4-90a6-5c2334d216a5 containing 'Piculus auricularis' and 'Colaptes auricularis' found between 1983 to 2008 in 2 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Gray-crowned Woodpecker,977,Picidae,Pic à tête grise,Colaptes,Piciformes,species,NA,Colaptes auricularis,NA,NA,NA,NA,NA,NA,Picinae
9bcf370d-7b7a-49ce-866b-6fa27f49b6d0,Contopus cinereus,Contopus cinereus,Contopus cinereus,1,Name cluster 6246fe0b-a517-4d94-81b8-fc3601f04449 containing 'Contopus cinereus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Tropical Pewee,1133,Tyrannidae,Moucherolle cendré,Contopus,Passeriformes,species,NA,Contopus cinereus,NA,NA,NA,NA,NA,NA,Fluvicolinae
cc0be480-ee79-4d74-9882-994ca9255308,Quiscalus quiscula,Quiscalus quiscula,Quiscalus quiscula aglaeus; Quiscalus quiscula; Quiscalus quiscula aeneus,3,Name cluster b1f3b369-e75b-4c40-afd2-bea7a30de6a2 containing 'Quiscalus quiscula' found between 1944 to 1948 in 2 timepoints; Name cluster 34cc0e7f-84cb-4121-a036-49ae1395c961 containing 'Quiscalus quiscula' and 'Quiscalus quiscula aeneus' and 'Quiscalus quiscula aglaeus' found between 1886 to 1944 in 2 timepoints; Name cluster 8a1c0af7-1b86-45d2-981f-ea334c99c9ff containing 'Quiscalus quiscula' and 'Quiscalus quiscula aeneus' and 'Quiscalus quiscula aglaeus' found between 1948 to February 1982 in 2 timepoints,added|added|added -> split -> lump -> referenced -> referenced -> deleted|deleted -> referenced -> referenced,added|added|added -> split -> lump -> referenced -> referenced -> deleted|deleted -> referenced -> referenced,split -> lump,aou_1.csv (1886),1886,NA,Common Grackle,1786; 511a; 511; 511b,Icteridae,Quiscale bronzé,Quiscalus,Passeriformes,species,Quiscalus quiscula aglaeus; Quiscalus quiscula; Quiscalus quiscula aeneus,Quiscalus quiscula,NA,NA,NA,NA,NA,NA,NA
2ec17ffb-0f2b-4a5e-bd5b-cac5995ae56e,Vireo gilvus,Vireo gilvus,Vireosylva gilva; Vireo gilvus,1,Name cluster 23bfa9f8-8161-4591-b857-d6bf185c17ad containing 'Vireo gilvus' and 'Vireosylva gilva' found between 1886 to 1931 in 3 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Warbling Vireo,1254; 627,Vireonidae,Viréo mélodieux,Vireo,Passeriformes,species,Vireo gilvus,Vireo gilvus,NA,NA,NA,NA,NA,NA,NA
97da1a95-ae83-4c81-9b43-6dc3f2e6569f,Catherpes mexicanus,Catherpes mexicanus,Catherpes mexicanus,1,Name cluster 967e545c-dc54-43a4-84bb-045c8eb5d105 containing 'Catherpes mexicanus' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Canyon Wren,[717]; 1363,Troglodytidae,Troglodyte des canyons,Catherpes,Passeriformes,species,Catherpes mexicanus,Catherpes mexicanus,NA,NA,NA,NA,NA,NA,NA
245cf768-d1d6-484c-86aa-538a89f7ba63,Larus argentatus,Larus argentatus,Larus argentatus; Larus argentatus smithsonianus,3,Name cluster 9ef74c8b-938d-44c7-a7bb-288a0fae4bb4 containing 'Larus argentatus' found between 1993 in 1 timepoints; Name cluster 7b4be00e-801e-4476-8245-35956ce37c23 containing 'Larus argentatus smithsonianus' and 'Larus argentatus' found between 1886 to 1931 in 2 timepoints; Name cluster b74bd3c5-bcfe-4844-bf66-042f04b2ce04 containing 'Larus argentatus smithsonianus' and 'Larus argentatus' found between 1931 to 1993 in 3 timepoints,added|added -> lump -> deleted -> split -> referenced,added|added -> lump -> deleted -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Herring Gull,51a; 467; 51,Laridae,Goéland argenté,Larus,Charadriiformes,species,Larus argentatus; Larus argentatus smithsonianus,Larus argentatus,NA,NA,NA,NA,NA,NA,Larinae
e44a3daa-413d-49e4-9410-3d7805c865ab,Anas zonorhyncha,Anas zonorhyncha,Anas zonorhyncha,2,Name cluster e2e0a869-1e2a-41b8-915a-cff25811eb67 containing 'Anas zonorhyncha' found between 2008 in 1 timepoints; Name cluster 1a4e8854-6b29-4785-94ab-df9d3fa37959 containing 'Anas zonorhyncha' found between 2008 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_49 (2008),2008,"Recognized as a subspecies of <i>Anas poecilorhynchas</i> by Peters (1979), del Hoyo et al. (1992), Clements (2000), and Howard and Moore (2003).",Eastern Spot-billed Duck,41,Anatidae,Canard de Chine,Anas,Anseriformes,species,NA,Anas zonorhyncha,A,NA,NA,NA,NA,NA,Anatinae
f210bcb6-39d0-44cd-b041-3dfe7854ce90,Phylloscartes flavovirens,Phylloscartes flavovirens,Phylloscartes flavovirens,1,Name cluster ebc6945f-8095-45e1-8ef2-bbcece430e2d containing 'Phylloscartes flavovirens' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Yellow-green Tyrannulet,1092,Tyrannidae,Tyranneau jaune-vert,Phylloscartes,Passeriformes,species,NA,Phylloscartes flavovirens,NA,NA,NA,NA,NA,NA,Elaeniinae
9ce82116-72eb-446c-8422-3be61ad07c96,Columbina inca,Columbina inca,Columbina inca; Scardafella inca,1,Name cluster c1fa187d-41a6-4d8d-9435-787e5b996900 containing 'Scardafella inca' and 'Columbina inca' found between 1886 to January 1982 in 2 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Inca Dove,321; 559,Columbidae,Colombe inca,Columbina,Columbiformes,species,Columbina inca; Scardafella inca,Columbina inca,NA,NA,NA,NA,NA,NA,NA
58425a29-5c18-448f-bfa5-b28cb4e8c226,Tyrannus cubensis,Tyrannus cubensis,Tyrannus cubensis,1,Name cluster 53b2af69-c817-400c-81aa-d8199c4d0d7d containing 'Tyrannus cubensis' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Giant Kingbird,1199,Tyrannidae,Tyran géant,Tyrannus,Passeriformes,species,NA,Tyrannus cubensis,NA,NA,NA,NA,NA,NA,Tyranninae
8b5379ce-cb99-4ca6-84d0-872f5e4e5a75,Chlidonias leucopterus,Chlidonias leucopterus,Hydrochelidon leucoptera; Chlidonias leucoptera; Chlidonias leucopterus,1,Name cluster c254de67-152a-478a-8b51-12e2616940c8 containing 'Hydrochelidon leucoptera' and 'Chlidonias leucoptera' and 'Chlidonias leucopterus' found between 1886 to 1948 in 3 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,White-winged Tern,498; [78],Laridae,Guifette leucoptère,Chlidonias,Charadriiformes,species,Hydrochelidon leucoptera; Chlidonias leucopterus,Chlidonias leucopterus,A,NA,NA,NA,NA,NA,Sterninae
abf30d9a-3173-4bfb-920e-e3cce51afc67,Manacus vitellinus,Manacus vitellinus,Manacus vitellinus,1,Name cluster 7f344ce7-ae96-4253-bbb5-842cd6a5bc65 containing 'Manacus vitellinus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Golden-collared Manakin,1215,Pipridae,Manakin à col d'or,Manacus,Passeriformes,species,NA,Manacus vitellinus,NA,NA,NA,NA,NA,NA,Piprinae
