id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
e3c8dc9d-3f98-4efb-ad2a-1fb2392503ea,Xenerpestes minlosi,Xenerpestes minlosi,Xenerpestes minlosi,1,Name cluster 5cb366b6-2e2a-48f0-958c-98d0a8eba427 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Double-banded Graytail,996,Furnariidae,Queue-grise des feuilles,Xenerpestes,Passeriformes,species,NA,Xenerpestes minlosi,NA,NA,NA,NA,NA,NA,Furnariinae
f75f1da5-e998-4a7f-98e6-a025cd7ee64e,Setophaga vitellina,Setophaga vitellina,Setophaga vitellina; Dendroica vitellina,1,Name cluster a7e29b31-8f22-44db-a7ac-fd9ff3f16b3e containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Vitelline Warbler,1566,Parulidae,Paruline des Caïmans,Setophaga,Passeriformes,species,NA,Setophaga vitellina,NA,NA,NA,NA,NA,NA,NA
666653d4-a7a4-4de9-8802-8ed6dac2e067,Ramphocelus passerinii,Ramphocelus passerinii,Ramphocelus passerinii,2,Name cluster 8da3e863-9e38-48b5-a683-4727c7f4b7f5 containing 'Ramphocelus passerinii' found between 1997 in 1 timepoints; Name cluster 4d0fd596-492f-4dbb-a88d-a7da03e44fdf containing  found between No timepoints in 0 timepoints,added -> split -> referenced,added -> split -> referenced,split,aou_6 (1983),1983,Monotypic.,Passerini's Tanager,1635,Thraupidae,Tangara à croupion rouge,Ramphocelus,Passeriformes,species,NA,Ramphocelus passerinii,NA,NA,NA,NA,NA,NA,Tachyphoninae
c6c01e25-92e6-4748-b255-ff45e2d5d1b2,Piranga ludoviciana,Piranga ludoviciana,Piranga ludoviciana,1,Name cluster fa40b352-b022-4f37-bdda-0b2c1020a8a5 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Western Tanager,607; 1957,Cardinalidae,Piranga à tête rouge,Piranga,Passeriformes,species,Piranga ludoviciana,Piranga ludoviciana,NA,NA,NA,NA,NA,NA,NA
75ba77c4-8e93-4699-aab6-9f7f940ca3fe,Oreothlypis ruficapilla,Oreothlypis ruficapilla,Helminthophila rubricapilla; Helminthophila ruficapilla; Helminthophila ruficapilla gutturalis; Vermivora rubricapilla; Oreothlypis ruficapilla; Vermivora ruficapilla,1,Name cluster de7a9ecc-6f47-4127-8c43-b4b85366679f containing  found between No timepoints in 0 timepoints,added|added -> rename -> rename -> rename -> referenced -> referenced -> deleted -> referenced -> rename -> referenced,added|added -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Nashville Warbler,645a; 645; 1537,Parulidae,Paruline à joues grises,Oreothlypis,Passeriformes,species,Helminthophila ruficapilla; Helminthophila ruficapilla gutturalis; Vermivora ruficapilla,Oreothlypis ruficapilla,NA,NA,NA,NA,NA,NA,NA
57f420ec-fb67-4c59-b4ee-4961a31aca51,Amphispiza bilineata,Amphispiza bilineata,Amphispiza bilineata,1,Name cluster 9716d5e2-340e-411a-97fd-a8bc63c26ec4 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-throated Sparrow,1712; 573,Emberizidae,Bruant à gorge noire,Amphispiza,Passeriformes,species,Amphispiza bilineata,Amphispiza bilineata,NA,NA,NA,NA,NA,NA,NA
3211c200-c15b-444a-bdd6-8c640a2d6977,Piranga rubra,Piranga rubra,Piranga rubra; Piranga rubra cooperi,1,Name cluster 92574dbf-0040-485e-ab91-a29eb43b3305 containing  found between No timepoints in 0 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Summer Tanager,610; 610a; 1955,Cardinalidae,Piranga vermillon,Piranga,Passeriformes,species,Piranga rubra; Piranga rubra cooperi,Piranga rubra,NA,NA,NA,NA,NA,NA,NA
3eab63b3-18ac-4b87-b1e7-f0b87031463f,Myiarchus antillarum,Myiarchus antillarum,Myiarchus antillarum,1,Name cluster e1f2aa0f-f651-462b-83d6-f1aa6195b7d0 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Puerto Rican Flycatcher,1175,Tyrannidae,Tyran de Porto Rico,Myiarchus,Passeriformes,species,NA,Myiarchus antillarum,NA,NA,NA,NA,NA,NA,Tyranninae
867e7801-dd0a-4129-a7ab-495e41a95ac9,Ceratopipra mentalis,Ceratopipra mentalis,Pipra mentalis; Ceratopipra mentalis,1,Name cluster b8c0662a-b1a6-4e52-9ca4-7621a6ec408a containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Formerly placed in the genus Pipra.,Red-capped Manakin,10581,Pipridae,Manakin à cuisses jaunes,Ceratopipra,Passeriformes,species,NA,Ceratopipra mentalis,NA,NA,NA,NA,NA,NA,Piprinae
cb0fb752-307a-4e3e-8a84-9c9e9e74fc34,Geopelia striata,Geopelia striata,Geopelia striata,1,Name cluster fdcf7d0d-fc39-457c-9229-7607fd8af05e containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Zebra Dove,552,Columbidae,Géopélie zébrée,Geopelia,Columbiformes,species,Geopelia striata,Geopelia striata,NA,NA,H,I,NA,NA,NA
d4f0e746-0a60-46f7-941f-ef76a02b7bf8,Terenotriccus erythrurus,Terenotriccus erythrurus,Terenotriccus erythrurus,1,Name cluster 3b17f0c9-3159-4228-bd98-c86147147d36 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Ruddy-tailed Flycatcher,1116,Tyrannidae,Moucherolle rougequeue,Terenotriccus,Passeriformes,species,NA,Terenotriccus erythrurus,NA,NA,NA,NA,NA,NA,Fluvicolinae
40d452ce-d69d-46fd-975a-5bf73046b0d7,Xenoligea montana,Xenoligea montana,Xenoligea montana,1,Name cluster 01061ecc-ae9d-4313-b405-082944c24cf2 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,White-winged Warbler,1621,Parulidae,Paruline quatre-yeux,Xenoligea,Passeriformes,species,NA,Xenoligea montana,NA,NA,NA,NA,*,NA,NA
3efb456b-358a-40e5-aa96-76485d88df40,Tachybaptus dominicus,Tachybaptus dominicus,Tachybaptus dominicus; Podiceps dominicus; Colymbus dominicus,1,Name cluster 84e5883f-3d7d-4137-aad8-ad6e3e3a196d containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Least Grebe,1984; 5,Podicipedidae,Grèbe minime,Tachybaptus,Podicipediformes,species,Tachybaptus dominicus; Colymbus dominicus,Tachybaptus dominicus,NA,NA,NA,NA,NA,NA,NA
c8d26c0f-1706-4631-af33-1e28eff6961e,Tiaris bicolor,Tiaris bicolor,Euetheia bicolor; Tiaris bicolor,1,Name cluster 9b947f89-33df-4e1f-9671-c0b705d95666 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-faced Grassquit,603; 1967,Thraupidae,Sporophile cici,Tiaris,Passeriformes,species,Euetheia bicolor; Tiaris bicolor,Tiaris bicolor,NA,NA,NA,NA,*,NA,Coerebinae
0c499cbb-146d-4beb-8749-2d176d643122,Calidris himantopus,Calidris himantopus,Micropalama himantopus; Calidris himantopus,1,Name cluster 1a518721-4b8a-42af-9840-c869401c7a2f containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Stilt Sandpiper,233; 444,Scolopacidae,Bécasseau à échasses,Calidris,Charadriiformes,species,Micropalama himantopus; Calidris himantopus,Calidris himantopus,NA,NA,NA,NA,NA,NA,Arenariinae
3ee5a5ba-e2d6-42cf-bdbc-58d276fc5670,Vireo flavoviridis,Vireo flavoviridis,Vireo flavoviridis; Vireosylva flavoviridis,2,Name cluster e40ac385-e6e3-417d-885b-229331fb88d7 containing 'Vireo flavoviridis' found between 1987 in 1 timepoints; Name cluster d4246767-bba8-4173-a8ee-a63e78f31e9e containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> deleted -> split -> referenced,added -> deleted -> split -> referenced,split,aou_1.csv (1886),1886,NA,Yellow-green Vireo,1258; 625,Vireonidae,Viréo jaune-verdâtre,Vireo,Passeriformes,species,Vireo flavoviridis,Vireo flavoviridis,NA,NA,NA,NA,NA,NA,NA
5b298f62-196c-4a9d-a314-1f40f0c2826c,Calocitta formosa,Calocitta formosa,Calocitta formosa,1,Name cluster ca9f37d3-7bfa-4f07-b183-2e92888a7ecd containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,White-throated Magpie-Jay,1272,Corvidae,Geai à face blanche,Calocitta,Passeriformes,species,NA,Calocitta formosa,NA,NA,NA,NA,NA,NA,NA
742c9645-f5c8-4890-920e-53294f85ae9b,Hylocharis xantusii,Hylocharis xantusii,Basilinna xantusi; Hylocharis xantusii; Hylocharis xantusi,1,Name cluster cda44704-87ba-4e66-9a25-65704c117377 containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> referenced -> deleted -> added -> referenced -> referenced,added -> referenced -> deleted -> added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Xantus's Hummingbird,440; 814,Trochilidae,Saphir de Xantus,Hylocharis,Apodiformes,species,Basilinna xantusi,Hylocharis xantusii,NA,NA,NA,NA,NA,NA,Trochilinae
86729f0a-065c-43d7-a844-7d0da8279be6,Fratercula arctica,Fratercula arctica,Fratercula arctica; Fratercula arctica glacialis,1,Name cluster 1189c108-e7a3-4371-863b-2715d89608b0 containing  found between No timepoints in 0 timepoints,added|added -> referenced -> referenced -> deleted -> referenced,added|added -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Atlantic Puffin,13; 532; 13a,Alcidae,Macareux moine,Fratercula,Charadriiformes,species,Fratercula arctica; Fratercula arctica glacialis,Fratercula arctica,NA,NA,NA,NA,NA,NA,NA
7798e303-fb64-4390-859e-099ce2cbd9c6,Campephilus imperialis,Campephilus imperialis,Campephilus imperialis,1,Name cluster 169d36b1-a821-4df8-9562-7bb54f9144b4 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Imperial Woodpecker,990,Picidae,Pic impérial,Campephilus,Piciformes,species,NA,Campephilus imperialis,NA,NA,NA,NA,NA,NA,Picinae
a443bb97-ac3b-4490-9771-55e737a9c6f3,Chlorophanes spiza,Chlorophanes spiza,Chlorophanes spiza,1,Name cluster 1a3d2c17-f015-4296-bbfa-cfbf8b862d2b containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Green Honeycreeper,1652,Thraupidae,Tangara émeraude,Chlorophanes,Passeriformes,species,NA,Chlorophanes spiza,NA,NA,NA,NA,NA,NA,Hemithraupinae
6249e82d-a218-48e7-9dbd-68239805b6b8,Hylocharis eliciae,Hylocharis eliciae,Hylocharis eliciae,1,Name cluster f759ef77-bccc-415c-86c0-4c0c4a104e80 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Blue-throated Goldentail,812,Trochilidae,Saphir d'Elicia,Hylocharis,Apodiformes,species,NA,Hylocharis eliciae,NA,NA,NA,NA,NA,NA,Trochilinae
1deba575-0b3f-4d97-aa5f-73381407932d,Chaetura vauxi,Chaetura vauxi,Chaetura vauxii; Chaetura vauxi,1,Name cluster 686bda19-de3c-430c-8f0c-c830c1a97336 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Vaux's Swift,742; 424,Apodidae,Martinet de Vaux,Chaetura,Apodiformes,species,Chaetura vauxii; Chaetura vauxi,Chaetura vauxi,NA,NA,NA,NA,NA,NA,Chaeturinae
8dab6445-03a1-42f7-95a6-68ecfbd0bf09,Icterus abeillei,Icterus abeillei,Icterus abeillei,2,Name cluster 9d6230c0-349f-4e3d-8aeb-75f5883cd597 containing 'Icterus abeillei' found between 1995 in 1 timepoints; Name cluster aa10bffd-80f3-4d37-98b9-1fcfe1e4c294 containing  found between No timepoints in 0 timepoints,split -> referenced,split -> referenced,split,aou_6_40 (1995),1995,Monotypic.,Black-backed Oriole,1818,Icteridae,Oriole d'Abeillé,Icterus,Passeriformes,species,NA,Icterus abeillei,NA,NA,NA,NA,NA,NA,NA
020faaa3-01ce-49b5-846b-07748ec003c6,Larus livens,Larus livens,Larus livens,1,Name cluster cb20886c-9c31-4adc-b0fd-a2f69f25e469 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Yellow-footed Gull,474,Laridae,Goéland de Cortez,Larus,Charadriiformes,species,Larus livens,Larus livens,NA,NA,NA,NA,NA,NA,Larinae
550f4e70-0783-4139-9bb4-3d2554ae2f35,Conirostrum leucogenys,Conirostrum leucogenys,Conirostrum leucogenys,1,Name cluster 44a1cd59-17a9-4fe8-bfa9-e03eebed79cf containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,White-eared Conebill,1622,Thraupidae,Conirostre oreillard,Conirostrum,Passeriformes,species,NA,Conirostrum leucogenys,NA,NA,NA,NA,NA,NA,Diglossinae
6abb393a-e1de-4a80-bbd9-606a71ca7cea,Puffinus subalaris,Puffinus subalaris,Puffinus subalaris,2,Name cluster d681d51f-f200-4c01-81a2-69473e61361b containing  found between No timepoints in 0 timepoints; Name cluster 551dd288-6a4e-464b-8998-036cb6fbca9e containing 'Puffinus subalaris' found between 2012 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_53 (2012),2012,NA,Galapagos Shearwater,9641,Procellariidae,Puffin des Galapagos,Puffinus,Procellariiformes,species,NA,Puffinus subalaris,NA,NA,NA,NA,NA,N,NA
8a814b6e-4f80-4a46-8126-d1b50f6ed126,Eugenes fulgens,Eugenes fulgens,Eugenes fulgens,1,Name cluster b3f3e1ef-d844-4551-851c-61cc2ac8b643 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Magnificent Hummingbird,851; 426,Trochilidae,Colibri de Rivoli,Eugenes,Apodiformes,species,Eugenes fulgens,Eugenes fulgens,NA,NA,NA,NA,NA,NA,Trochilinae
72a8e85f-e7b9-4f87-a849-b2c801b76cc6,Empidonax albigularis,Empidonax albigularis,Empidonax albigularis,1,Name cluster e3d790db-aac6-4b0a-802a-87dc2febb5c6 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,White-throated Flycatcher,1142,Tyrannidae,Moucherolle à gorge blanche,Empidonax,Passeriformes,species,NA,Empidonax albigularis,NA,NA,NA,NA,NA,NA,Fluvicolinae
2dde9172-82a7-4c85-a806-22b5229e24be,Megaceryle alcyon,Megaceryle alcyon,Megaceryle alcyon; Ceryle alcyon,1,Name cluster 3aadd57a-d9af-441e-9534-048b99692576 containing  found between No timepoints in 0 timepoints,added -> deleted -> added -> rename -> rename -> referenced -> rename -> referenced,added -> deleted -> added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Belted Kingfisher,390; 912,Alcedinidae,Martin-pêcheur d'Amérique,Megaceryle,Coraciiformes,species,Ceryle alcyon,Megaceryle alcyon,NA,NA,NA,NA,NA,NA,Cerylinae
924c605f-ffc4-41da-b5ea-ccc7a4281447,Poecile hudsonicus,Poecile hudsonicus,Poecile hudsonica; Poecile hudsonicus; Parus hudsonicus; Penthestes hudsonicus,1,Name cluster 0d3d9717-67f4-4399-86d4-efcd4364f65a containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> referenced -> referenced -> rename -> rename -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Boreal Chickadee,1338; 740,Paridae,Mésange à tête brune,Poecile,Passeriformes,species,Parus hudsonicus,Poecile hudsonicus,NA,NA,NA,NA,NA,NA,NA
d31d634f-da15-49f4-9b83-dcd18b105af2,Trogon aurantiiventris,Trogon aurantiiventris,Trogon aurantiiventris,1,Name cluster d8a88cbb-a197-480f-94e1-c8873129e5c9 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Orange-bellied Trogon,889,Trogonidae,Trogon à ventre orange,Trogon,Trogoniformes,species,NA,Trogon aurantiiventris,NA,NA,NA,NA,NA,NA,Trogoninae
803d75a7-ce16-4de0-b6f9-6d0fa77a0458,Celeus loricatus,Celeus loricatus,Celeus loricatus,1,Name cluster 59b922a8-7a1f-40ed-90af-03ad44a3584d containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Cinnamon Woodpecker,982,Picidae,Pic cannelle,Celeus,Piciformes,species,NA,Celeus loricatus,NA,NA,NA,NA,NA,NA,Picinae
0cbdbef4-b814-4ad3-824f-65b02623abbb,Sclerurus albigularis,Sclerurus albigularis,Sclerurus albigularis,1,Name cluster 22c176ad-4756-484f-ac6d-b8f7ae15a701 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Gray-throated Leaftosser,1012,Furnariidae,Sclérure à gorge grise,Sclerurus,Passeriformes,species,NA,Sclerurus albigularis,NA,NA,NA,NA,NA,NA,Sclerurinae
fcc166a6-2b43-4385-bd5a-d4e4e9ef874a,Chlorostilbon canivetii,Chlorostilbon canivetii,Chlorostilbon canivetii,2,Name cluster dc273792-8f1a-4995-acc8-d96c39a94dc8 containing  found between No timepoints in 0 timepoints; Name cluster 420ba730-e512-44db-9a00-5765a06b62d1 containing 'Chlorostilbon canivetii' found between 1995 in 1 timepoints,added -> split -> referenced -> referenced,added -> split -> referenced -> referenced,split,aou_6 (1983),1983,NA,Canivet's Emerald,796,Trochilidae,Émeraude de Canivet,Chlorostilbon,Apodiformes,species,NA,Chlorostilbon canivetii,NA,NA,NA,NA,NA,NA,Trochilinae
8fd110fc-234f-4d6d-a490-9ce5a0219628,Tachycineta bicolor,Tachycineta bicolor,Tachycineta bicolor; Iridoprocne bicolor,1,Name cluster 73eefc06-c323-43a1-8538-08cbb3a7c91d containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Tree Swallow,614; 1318,Hirundinidae,Hirondelle bicolore,Tachycineta,Passeriformes,species,Tachycineta bicolor,Tachycineta bicolor,NA,NA,NA,NA,NA,NA,Hirundininae
9fa9f568-3183-40a8-81a4-a32b8ac641d5,Cantorchilus zeledoni,Cantorchilus zeledoni,Cantorchilus zeledoni,2,Name cluster 87cd0626-d624-43c9-b37b-3b8469c511c8 containing 'Cantorchilus zeledoni' found between 2016 in 1 timepoints; Name cluster 34167e0c-5dff-41b8-a4ab-f69bac053c8a containing  found between No timepoints in 0 timepoints,split -> referenced,split -> referenced,split,aou_7_57 (2016),2016,Formerly considered conspecific with Cantorchilus modestus and C. elutus.,Canebrake Wren,12071,Troglodytidae,Troglodyte de Zeledon,Cantorchilus,Passeriformes,species,NA,Cantorchilus zeledoni,NA,NA,NA,NA,NA,NA,NA
1fbe1f63-5004-45d1-a3ab-3b62c4fa0715,Geococcyx velox,Geococcyx velox,Geococcyx velox,1,Name cluster 80163dea-b56a-4487-80ba-aefa49518a14 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Lesser Roadrunner,658,Cuculidae,Géocoucou véloce,Geococcyx,Cuculiformes,species,NA,Geococcyx velox,NA,NA,NA,NA,NA,NA,Neomorphinae
f70776c8-6302-4469-b401-9b4b98f9762a,Magumma parva,Magumma parva,Hemignathus parvus; Magumma parva,1,Name cluster 97183115-42bc-433b-8d6f-cadd43872e50 containing  found between No timepoints in 0 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Anianiau,2001,Fringillidae,Anianiau de Kauai,Magumma,Passeriformes,species,Hemignathus parvus,Magumma parva,NA,NA,H,NA,NA,NA,Carduelinae
4aa5e5c1-6533-4324-9e64-3615b1e149b0,Phyllomyias griseiceps,Phyllomyias griseiceps,Phyllomyias griseiceps,1,Name cluster 6f9130eb-f694-4f26-a8b4-33a9047c0966 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Sooty-headed Tyrannulet,1095,Tyrannidae,Tyranneau nain,Phyllomyias,Passeriformes,species,NA,Phyllomyias griseiceps,NA,NA,NA,NA,NA,NA,Elaeniinae
e8d5c6e7-a3eb-4ac0-8b83-c33a8696dfdd,Rhodostethia rosea,Rhodostethia rosea,Rhodostethia rosea,1,Name cluster a95ee6aa-8bb7-43f0-8d11-6a53896bd0cc containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Ross's Gull,61; 1989,Laridae,Mouette rosée,Rhodostethia,Charadriiformes,species,Rhodostethia rosea,Rhodostethia rosea,NA,NA,NA,NA,NA,NA,Larinae
90702973-01d2-4f50-b1ae-136c2ed48f49,Leucosticte australis,Leucosticte australis,Leucosticte australis,3,Name cluster c706653f-dc46-42a8-8376-843e872bf401 containing 'Leucosticte australis' found between 1993 in 1 timepoints; Name cluster e0a10a9d-3a4c-4e0a-a69c-7a6e0a752c82 containing  found between No timepoints in 0 timepoints; Name cluster cffa5b79-7ca8-4e99-bdf9-0c9c9ddfb731 containing 'Leucosticte australis' found between January 1982 in 1 timepoints,added -> referenced -> lump -> split -> referenced,added -> referenced -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Brown-capped Rosy-Finch,526; 1848,Fringillidae,Roselin à tête brune,Leucosticte,Passeriformes,species,Leucosticte australis,Leucosticte australis,NA,NA,NA,NA,NA,NA,Carduelinae
31156bf4-f9e6-445b-a6e9-28302566d763,Setophaga graciae,Setophaga graciae,Setophaga graciae; Dendroica graciae,1,Name cluster 2bf0ba5c-5e0c-499f-9396-11e518f41456 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Grace's Warbler,1558; 664,Parulidae,Paruline de Grace,Setophaga,Passeriformes,species,Dendroica graciae,Setophaga graciae,NA,NA,NA,NA,NA,NA,NA
374a0e2a-da07-4b6a-8032-96e93872f3b9,Pandion haliaetus,Pandion haliaetus,Pandion haliaetus; Pandion haliaetus carolinensis,1,Name cluster 6b4511a8-8682-4259-ba0a-7b51b3317af2 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced -> added|deleted -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> added|deleted -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Osprey,364; 2005,Pandionidae,Balbuzard pêcheur,Pandion,Accipitriformes,species,Pandion haliaetus; Pandion haliaetus carolinensis,Pandion haliaetus,NA,NA,NA,NA,NA,NA,NA
3c6cee74-8942-439a-81c5-61ef76d21b63,Calothorax pulcher,Calothorax pulcher,Calothorax pulcher,1,Name cluster d9d3f3bf-0632-400b-a572-d6ec4a3007b6 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Beautiful Hummingbird,863,Trochilidae,Colibri charmant,Calothorax,Apodiformes,species,NA,Calothorax pulcher,NA,NA,NA,NA,NA,NA,Trochilinae
0d4707cb-fd88-4ac8-9054-993f5588d3eb,Elaenia martinica,Elaenia martinica,Elaenia martinica,1,Name cluster 6f711594-b5fe-474d-b417-02092ef85d0e containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Caribbean Elaenia,1082,Tyrannidae,Élénie siffleuse,Elaenia,Passeriformes,species,NA,Elaenia martinica,NA,NA,NA,NA,NA,NA,Elaeniinae
4ea00496-8d40-4c7d-97d1-0dc041caf6b7,Hylophilus flavipes,Hylophilus flavipes,Hylophilus flavipes,1,Name cluster 8a085477-ca1d-4664-b5d0-e7ac3cc1eb5c containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Scrub Greenlet,1261,Vireonidae,Viréon à pattes claires,Hylophilus,Passeriformes,species,NA,Hylophilus flavipes,NA,NA,NA,NA,NA,NA,NA
b42288ec-9271-4a54-a272-657867bfb4da,Meleagris gallopavo,Meleagris gallopavo,Meleagris gallopavo mexicana; Meleagris gallopavo,1,Name cluster a6f8553e-e84f-47d3-a877-63e2a8a91ec5 containing  found between No timepoints in 0 timepoints,added|added -> referenced -> referenced -> referenced -> referenced -> deleted -> referenced,added|added -> referenced -> referenced -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Wild Turkey,110; 310; 310a,Phasianidae,Dindon sauvage,Meleagris,Galliformes,species,Meleagris gallopavo mexicana; Meleagris gallopavo,Meleagris gallopavo,NA,NA,NA,NA,NA,NA,Meleagridinae
1811593b-2f4b-4363-b0df-c3305d7a2d51,Nyctiphrynus mcleodii,Nyctiphrynus mcleodii,Nyctiphrynus mcleodii,1,Name cluster 2dda7121-e1f1-420d-82f7-a1e4d3756174 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Eared Poorwill,715,Caprimulgidae,Engoulevent aztèque,Nyctiphrynus,Caprimulgiformes,species,NA,Nyctiphrynus mcleodii,NA,NA,NA,NA,NA,NA,Caprimulginae
69ec4b4f-337e-44e3-be04-5667ddda5e20,Cantorchilus nigricapillus,Cantorchilus nigricapillus,Thryothorus nigricapillus; Cantorchilus nigricapillus,1,Name cluster 5864402f-f9bc-492a-b8fc-c8819e515625 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Bay Wren,10291,Troglodytidae,Troglodyte à calotte noire,Cantorchilus,Passeriformes,species,NA,Cantorchilus nigricapillus,NA,NA,NA,NA,NA,NA,NA
4e0d56c9-4238-4dab-a947-4a1c96abe4f6,Xiphorhynchus lachrymosus,Xiphorhynchus lachrymosus,Xiphorhynchus lachrymosus,1,Name cluster 9d174d91-494e-485e-8d4f-e112f4f0cb1b containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Black-striped Woodcreeper,1027,Furnariidae,Grimpar maillé,Xiphorhynchus,Passeriformes,species,NA,Xiphorhynchus lachrymosus,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
