id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
d18dedbb-6c7e-4805-b722-385a879703d0,Trogon aurantiiventris,Trogon aurantiiventris,Trogon aurantiiventris,1,Name cluster 6f209a9f-ca99-4f50-9707-115fe821c7ec containing 'Trogon aurantiiventris' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Orange-bellied Trogon,889,Trogonidae,Trogon à ventre orange,Trogon,Trogoniformes,species,NA,Trogon aurantiiventris,NA,NA,NA,NA,NA,NA,Trogoninae
b623b339-3198-4800-8348-1546b08b941e,Celeus loricatus,Celeus loricatus,Celeus loricatus,1,Name cluster 66fbf6af-4d4a-4f49-a1a0-b6205304ce3b containing 'Celeus loricatus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Cinnamon Woodpecker,982,Picidae,Pic cannelle,Celeus,Piciformes,species,NA,Celeus loricatus,NA,NA,NA,NA,NA,NA,Picinae
73371602-1453-4b56-a512-950d04c7e24a,Cantorchilus zeledoni,Cantorchilus zeledoni,Cantorchilus zeledoni,2,Name cluster 4d29fa09-7852-407c-aec9-1ae4b5e8d987 containing 'Cantorchilus zeledoni' found between 2016 to 2017 in 2 timepoints; Name cluster 4ee9dd40-438d-4653-912b-871249cfe4d4 containing 'Cantorchilus zeledoni' found between 2016 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_57 (2016),2016,Formerly considered conspecific with Cantorchilus modestus and C. elutus.,Canebrake Wren,12071,Troglodytidae,Troglodyte de Zeledon,Cantorchilus,Passeriformes,species,NA,Cantorchilus zeledoni,NA,NA,NA,NA,NA,NA,NA
45329dfc-d164-4b70-976d-c26f82f39f09,Chlorostilbon canivetii,Chlorostilbon canivetii,Chlorostilbon canivetii,2,Name cluster a53838b0-86eb-4465-a811-d7b1bcdb3dce containing 'Chlorostilbon canivetii' found between 1995 to 2017 in 3 timepoints; Name cluster 0efd10dd-4d9c-4eb9-a9b0-fde2174aa95e containing 'Chlorostilbon canivetii' found between 1983 to 1995 in 2 timepoints,added -> split -> referenced -> referenced,added -> split -> referenced -> referenced,split,aou_6 (1983),1983,NA,Canivet's Emerald,796,Trochilidae,Émeraude de Canivet,Chlorostilbon,Apodiformes,species,NA,Chlorostilbon canivetii,NA,NA,NA,NA,NA,NA,Trochilinae
245be4a9-6e73-4823-a4e3-6bc2b6ba6d38,Tachycineta bicolor,Tachycineta bicolor,Tachycineta bicolor; Iridoprocne bicolor,1,Name cluster 75951dc0-fe4e-4c1c-bda6-c17b13153ea9 containing 'Tachycineta bicolor' and 'Iridoprocne bicolor' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Tree Swallow,614; 1318,Hirundinidae,Hirondelle bicolore,Tachycineta,Passeriformes,species,Tachycineta bicolor,Tachycineta bicolor,NA,NA,NA,NA,NA,NA,Hirundininae
8f463c36-6f41-44dd-9e97-0d7cd14a4222,Geococcyx velox,Geococcyx velox,Geococcyx velox,1,Name cluster 29a0a200-e4b7-4fed-8ff9-086c49e5479e containing 'Geococcyx velox' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Lesser Roadrunner,658,Cuculidae,Géocoucou véloce,Geococcyx,Cuculiformes,species,NA,Geococcyx velox,NA,NA,NA,NA,NA,NA,Neomorphinae
92968936-6534-4d79-b81d-7ce62717de1e,Magumma parva,Magumma parva,Hemignathus parvus; Magumma parva,1,Name cluster c02ead1d-5cba-4b9e-87a3-258b3a9da1e2 containing 'Hemignathus parvus' and 'Magumma parva' found between January 1982 to 2017 in 4 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Anianiau,2001,Fringillidae,Anianiau de Kauai,Magumma,Passeriformes,species,Hemignathus parvus,Magumma parva,NA,NA,H,NA,NA,NA,Carduelinae
1de59971-8637-4929-a3b7-2205e4fc206d,Phyllomyias griseiceps,Phyllomyias griseiceps,Phyllomyias griseiceps,1,Name cluster f3ccebad-0441-47ca-9af8-28e3473517bc containing 'Phyllomyias griseiceps' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Sooty-headed Tyrannulet,1095,Tyrannidae,Tyranneau nain,Phyllomyias,Passeriformes,species,NA,Phyllomyias griseiceps,NA,NA,NA,NA,NA,NA,Elaeniinae
d82f088c-c3ce-44dc-9896-68cdfc5f94c0,Setophaga graciae,Setophaga graciae,Setophaga graciae; Dendroica graciae,1,Name cluster 6a04ecdb-beb4-474c-8464-8da829e2eb3b containing 'Setophaga graciae' and 'Dendroica graciae' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Grace's Warbler,1558; 664,Parulidae,Paruline de Grace,Setophaga,Passeriformes,species,Dendroica graciae,Setophaga graciae,NA,NA,NA,NA,NA,NA,NA
38d00834-46cb-4f63-9aa5-1a50ee30b12d,Leucosticte australis,Leucosticte australis,Leucosticte australis,3,Name cluster 6e6bb4eb-3c9c-4120-9368-a5c133365240 containing 'Leucosticte australis' found between 1886 to January 1982 in 3 timepoints; Name cluster decd7112-a297-4868-afa3-fa1ff091a150 containing 'Leucosticte australis' found between January 1982 to 1993 in 2 timepoints; Name cluster ff65e3bb-3299-42f8-8338-f62a11abad2b containing 'Leucosticte australis' found between 1993 to 2017 in 2 timepoints,added -> referenced -> lump -> split -> referenced,added -> referenced -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Monotypic.,Brown-capped Rosy-Finch,526; 1848,Fringillidae,Roselin à tête brune,Leucosticte,Passeriformes,species,Leucosticte australis,Leucosticte australis,NA,NA,NA,NA,NA,NA,Carduelinae
07c572a3-ca6a-4b5d-8d40-a6fc5750404c,Rhodostethia rosea,Rhodostethia rosea,Rhodostethia rosea,1,Name cluster 311c0f56-69fe-4112-9347-c67cf287f108 containing 'Rhodostethia rosea' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Ross's Gull,61; 1989,Laridae,Mouette rosée,Rhodostethia,Charadriiformes,species,Rhodostethia rosea,Rhodostethia rosea,NA,NA,NA,NA,NA,NA,Larinae
7872c254-b542-4d46-9f97-ca6d1f17b939,Pandion haliaetus,Pandion haliaetus,Pandion haliaetus; Pandion haliaetus carolinensis,1,Name cluster dbd8707f-8d5f-4f99-be21-ece7b949b479 containing 'Pandion haliaetus carolinensis' and 'Pandion haliaetus' found between 1886 to 2017 in 9 timepoints,added -> referenced -> referenced -> referenced -> referenced -> added|deleted -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> added|deleted -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Osprey,364; 2005,Pandionidae,Balbuzard pêcheur,Pandion,Accipitriformes,species,Pandion haliaetus; Pandion haliaetus carolinensis,Pandion haliaetus,NA,NA,NA,NA,NA,NA,NA
65d4d3a9-4ad0-4b45-81b3-baf129ab20ae,Calothorax pulcher,Calothorax pulcher,Calothorax pulcher,1,Name cluster 8623f294-5341-4463-9bbf-3cf3fadd8d85 containing 'Calothorax pulcher' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Beautiful Hummingbird,863,Trochilidae,Colibri charmant,Calothorax,Apodiformes,species,NA,Calothorax pulcher,NA,NA,NA,NA,NA,NA,Trochilinae
0864c7f8-a3cb-45f0-aaa7-577d3dfdf969,Elaenia martinica,Elaenia martinica,Elaenia martinica,1,Name cluster 4692a192-51ed-4e22-8852-730edd8e8c4d containing 'Elaenia martinica' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Caribbean Elaenia,1082,Tyrannidae,Élénie siffleuse,Elaenia,Passeriformes,species,NA,Elaenia martinica,NA,NA,NA,NA,NA,NA,Elaeniinae
f2a8f573-d2fb-421d-b72e-7129e6eefe66,Hylophilus flavipes,Hylophilus flavipes,Hylophilus flavipes,1,Name cluster 2f5f74c4-f03e-46ea-af75-98208c5576a1 containing 'Hylophilus flavipes' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Scrub Greenlet,1261,Vireonidae,Viréon à pattes claires,Hylophilus,Passeriformes,species,NA,Hylophilus flavipes,NA,NA,NA,NA,NA,NA,NA
90ad4e5c-9847-4998-a9d1-13c11edb8000,Meleagris gallopavo,Meleagris gallopavo,Meleagris gallopavo mexicana; Meleagris gallopavo,1,Name cluster 48b0926d-2ec6-41b3-9bde-c249dc577efc containing 'Meleagris gallopavo mexicana' and 'Meleagris gallopavo' found between 1886 to 2017 in 7 timepoints,added|added -> referenced -> referenced -> referenced -> referenced -> deleted -> referenced,added|added -> referenced -> referenced -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Wild Turkey,110; 310; 310a,Phasianidae,Dindon sauvage,Meleagris,Galliformes,species,Meleagris gallopavo mexicana; Meleagris gallopavo,Meleagris gallopavo,NA,NA,NA,NA,NA,NA,Meleagridinae
703ff407-61ad-4e1c-8c1c-47cb98f25984,Nyctiphrynus mcleodii,Nyctiphrynus mcleodii,Nyctiphrynus mcleodii,1,Name cluster f9aaae3a-5ea6-4275-b2f4-87cbf85b256a containing 'Nyctiphrynus mcleodii' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Eared Poorwill,715,Caprimulgidae,Engoulevent aztèque,Nyctiphrynus,Caprimulgiformes,species,NA,Nyctiphrynus mcleodii,NA,NA,NA,NA,NA,NA,Caprimulginae
e81027cd-34a9-417b-acdd-2d60a0219d9a,Cantorchilus nigricapillus,Cantorchilus nigricapillus,Thryothorus nigricapillus; Cantorchilus nigricapillus,1,Name cluster 55d0faf6-387c-4f0d-bdfa-804cf181d832 containing 'Cantorchilus nigricapillus' and 'Thryothorus nigricapillus' found between 1983 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Bay Wren,10291,Troglodytidae,Troglodyte à calotte noire,Cantorchilus,Passeriformes,species,NA,Cantorchilus nigricapillus,NA,NA,NA,NA,NA,NA,NA
68b84c4e-6116-4f89-a6aa-83c596866201,Xiphorhynchus lachrymosus,Xiphorhynchus lachrymosus,Xiphorhynchus lachrymosus,1,Name cluster fa0778f8-9dd6-470c-9237-a28f188e73c2 containing 'Xiphorhynchus lachrymosus' found between 1983 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Black-striped Woodcreeper,1027,Furnariidae,Grimpar maillé,Xiphorhynchus,Passeriformes,species,NA,Xiphorhynchus lachrymosus,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
33d49a78-654e-46d9-afdb-f32bf9c25562,Limnothlypis swainsonii,Limnothlypis swainsonii,Limnothlypis swainsonii; Helinaia swainsonii; Helinaia swainsoni,1,Name cluster 26b50dc5-1bd5-4608-b28c-26d73d5816ce containing 'Helinaia swainsoni' and 'Limnothlypis swainsonii' and 'Helinaia swainsonii' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Swainson's Warbler,1579; 638,Parulidae,Paruline de Swainson,Limnothlypis,Passeriformes,species,Limnothlypis swainsonii; Helinaia swainsonii,Limnothlypis swainsonii,NA,NA,NA,NA,NA,NA,NA
c4f29dbc-d738-490b-a3b5-f560c9bd7c25,Pterodroma sandwichensis,Pterodroma sandwichensis,Pterodroma sandwichensis,2,Name cluster 20298f4a-f288-49d6-9dab-c7c1327146b1 containing 'Pterodroma sandwichensis' found between 2002 in 1 timepoints; Name cluster e696ea7a-91ac-4cdf-b010-62316c3b3bb7 containing 'Pterodroma sandwichensis' found between 2002 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_43 (2002),2002,NA,Hawaiian Petrel,157,Procellariidae,Pétrel des Hawaï,Pterodroma,Procellariiformes,species,NA,Pterodroma sandwichensis,NA,NA,NA,NA,NA,NA,NA
49fcfb0b-93c1-4d30-a1d4-9c5cf4e190eb,Bubo scandiacus,Bubo scandiacus,Bubo scandiacus; Nyctea nyctea; Nyctea scandiaca,1,Name cluster ba42d139-d927-4644-a322-c3522f5379e8 containing 'Nyctea nyctea' and 'Nyctea scandiaca' and 'Bubo scandiacus' found between 1886 to 2017 in 6 timepoints,added -> referenced -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Snowy Owl,682; 376,Strigidae,Harfang des neiges,Bubo,Strigiformes,species,Nyctea nyctea; Nyctea scandiaca,Bubo scandiacus,NA,NA,NA,NA,NA,NA,NA
397276e2-692b-4585-92d3-f3337a4316e2,Seiurus aurocapilla,Seiurus aurocapilla,Seiurus aurocapillus; Seiurus aurocapilla,1,Name cluster e975547c-f0ee-4252-8092-fe1e5c8c2e25 containing 'Seiurus aurocapillus' and 'Seiurus aurocapilla' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Ovenbird,674; 1580,Parulidae,Paruline couronnée,Seiurus,Passeriformes,species,Seiurus aurocapillus,Seiurus aurocapilla,NA,NA,NA,NA,NA,NA,NA
323ac243-4263-4c13-9ef8-b67232b77af9,Oceanodroma furcata,Oceanodroma furcata,Oceanodroma furcata,1,Name cluster b36d6b51-91d0-4e59-a7e7-620bad80d6fd containing 'Oceanodroma furcata' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Fork-tailed Storm-Petrel,105; 184,Hydrobatidae,Océanite à queue fourchue,Oceanodroma,Procellariiformes,species,Oceanodroma furcata,Oceanodroma furcata,NA,NA,NA,NA,NA,NA,NA
11ca706e-3389-4863-8d3b-1d3cd7c5ebb3,Contopus hispaniolensis,Contopus hispaniolensis,Contopus hispaniolensis,2,Name cluster 6afb2c5a-d2af-4cc3-ade9-80e9d8d410a9 containing 'Contopus hispaniolensis' found between 1995 in 1 timepoints; Name cluster 9bfbf2f8-5d93-4750-8b4b-2ae4a16fc86f containing 'Contopus hispaniolensis' found between 1995 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_6_40 (1995),1995,NA,Hispaniolan Pewee,1136,Tyrannidae,Moucherolle d'Hispaniola,Contopus,Passeriformes,species,NA,Contopus hispaniolensis,NA,NA,NA,NA,NA,NA,Fluvicolinae
f0d46e31-c9e8-4b0b-849f-5739304a1bee,Amandava amandava,Amandava amandava,Amandava amandava,1,Name cluster 2b13be95-63ab-4018-a2a3-5bc052d07959 containing 'Amandava amandava' found between January 1982 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Red Avadavat,1917,Estrildidae,Bengali rouge,Amandava,Passeriformes,species,Amandava amandava,Amandava amandava,NA,NA,NA,I,NA,NA,NA
4cae39d4-632b-4a45-8229-6a710884421a,Gallinula chloropus,Gallinula chloropus,Gallinula chloropus,3,Name cluster 867c7159-9c18-49fe-8720-2a17377b0eb9 containing 'Gallinula chloropus' found between 1923 to 2011 in 5 timepoints; Name cluster c82c99f5-0044-470e-a330-24d6a0532a27 containing 'Gallinula chloropus' found between 2011 to 2017 in 3 timepoints; Name cluster 93abee06-7c05-48c9-b5a9-032a1ea384ec containing 'Gallinula chloropus' found between 1923 in 1 timepoints,lump -> referenced -> referenced -> referenced -> split -> added -> referenced,lump -> referenced -> referenced -> referenced -> split -> added -> referenced,lump -> split,aou_3_18 (1923),1923,NA,Common Moorhen,10631,Rallidae,Gallinule poule-d’eau,Gallinula,Gruiformes,species,Gallinula chloropus,Gallinula chloropus,A,NA,NA,NA,NA,NA,NA
f1d28802-9013-4c83-acce-69a660ad00b5,Centrocercus urophasianus,Centrocercus urophasianus,Centrocercus urophasianus,2,Name cluster b4e0985f-7159-48ed-8d9d-aaf4ce5f9c73 containing 'Centrocercus urophasianus' found between 1886 to 2000 in 7 timepoints; Name cluster a2b2d5d0-3e31-4ce0-bd1b-0ca83dd33653 containing 'Centrocercus urophasianus' found between 2000 to 2017 in 2 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Greater Sage-Grouse,99; 309,Phasianidae,Tétras des armoises,Centrocercus,Galliformes,species,Centrocercus urophasianus,Centrocercus urophasianus,NA,NA,NA,NA,NA,NA,Tetraoninae
49240b33-3c6d-47d5-918b-c71b79e16bc2,Fregata ariel,Fregata ariel,Fregata ariel,1,Name cluster a74e152a-2321-4ee6-b1e1-491a2bdda9c9 containing 'Fregata ariel' found between January 1982 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Lesser Frigatebird,216,Fregatidae,Frégate ariel,Fregata,Suliformes,species,Fregata ariel,Fregata ariel,A,NA,NA,NA,NA,NA,NA
620e2ccd-62ba-4ab1-b240-71e6c2ad7cca,Acanthidops bairdi,Acanthidops bairdi,Acanthidops bairdii; Acanthidops bairdi,1,Name cluster cbcefb23-8e7f-44e0-ab72-5b29178fc664 containing 'Acanthidops bairdi' and 'Acanthidops bairdii' found between 1983 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Peg-billed Finch,1976,Thraupidae,Bec-en-cheville gris,Acanthidops,Passeriformes,species,NA,Acanthidops bairdi,NA,NA,NA,NA,*,NA,Diglossinae
25955ed8-1134-481e-b8be-871776ab38e7,Falco deiroleucus,Falco deiroleucus,Falco deiroleucus,1,Name cluster 3e47c8c1-0af6-4295-93e1-407720059c99 containing 'Falco deiroleucus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Orange-breasted Falcon,329,Falconidae,Faucon orangé,Falco,Falconiformes,species,NA,Falco deiroleucus,NA,NA,NA,NA,NA,NA,Falconinae
1c5e2ed3-9162-4bf7-800e-eace6259916a,Numida meleagris,Numida meleagris,Numida meleagris,1,Name cluster 3d0a76cc-ada9-4d43-806a-4715c529723f containing 'Numida meleagris' found between January 1982 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Helmeted Guineafowl,112,Numididae,Pintade de Numidie,Numida,Galliformes,species,Numida meleagris,Numida meleagris,NA,NA,NA,I,NA,NA,NA
425dbd28-b329-49cd-adfe-3956432fa865,Ramphastos ambiguus,Ramphastos ambiguus,Ramphastos ambiguus,2,Name cluster 36f630f8-7287-4bcf-90e1-43165bfb0813 containing 'Ramphastos ambiguus' found between 2011 to 2017 in 2 timepoints; Name cluster 1b6796cf-c402-484f-adc5-520ce9834ba0 containing 'Ramphastos ambiguus' found between 2011 in 1 timepoints,lump -> referenced,lump -> referenced,lump,aou_7_52 (2011),2011,NA,Yellow-throated Toucan,933,Ramphastidae,Toucan tocard,Ramphastos,Piciformes,species,NA,Ramphastos ambiguus,NA,NA,NA,NA,NA,NA,Ramphastinae
7bdd607b-b0c0-4dbb-aca3-ef58e2569c16,Puffinus opisthomelas,Puffinus opisthomelas,Puffinus opisthomelas,2,Name cluster 8b564606-6d71-484d-9c1f-0cfe55547616 containing 'Puffinus opisthomelas' found between 1950 in 1 timepoints; Name cluster 74ca112b-1d9f-4453-a72f-53d17afc43e1 containing 'Puffinus opisthomelas' found between 1950 to 2017 in 4 timepoints,referenced -> referenced -> referenced -> referenced -> lump -> added -> referenced -> referenced,referenced -> referenced -> referenced -> referenced -> lump -> added -> referenced -> referenced,lump,aou_2_08 (1897),1897,Monotypic.,Black-vented Shearwater,179,Procellariidae,Puffin cul-noir,Puffinus,Procellariiformes,species,Puffinus opisthomelas,Puffinus opisthomelas,NA,NA,NA,NA,NA,NA,NA
33dbf42e-f641-48f7-a922-6c72f8f8c4b0,Phoebastria irrorata,Phoebastria irrorata,Phoebastria irrorata,1,Name cluster 0df8e0d3-4f9b-4487-94ef-7218939cc268 containing 'Phoebastria irrorata' found between 2015 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_7_56 (2015),2015,NA,Waved Albatross,11251,Diomedeidae,Albatros des Galapagos,Phoebastria,Procellariiformes,species,NA,Phoebastria irrorata,A,NA,NA,NA,NA,NA,NA
ccf4e607-cb26-4509-8b3c-ee0c8c83f685,Zentrygon carrikeri,Zentrygon carrikeri,Geotrygon carrikeri; Zentrygon carrikeri,2,Name cluster 54943043-01a6-4ef4-868e-f2edf5ee4163 containing 'Geotrygon carrikeri' and 'Zentrygon carrikeri' found between 1997 to 2017 in 3 timepoints; Name cluster a63028ae-0e43-4751-8994-3de3a6914c9c containing 'Geotrygon carrikeri' found between 1997 in 1 timepoints,split -> rename -> referenced,split -> referenced,split,aou_6_41 (1997),1997,Monotypic.,Tuxtla Quail-Dove,10791,Columbidae,Colombe de Tuxtla,Zentrygon,Columbiformes,species,NA,Zentrygon carrikeri,NA,NA,NA,NA,NA,NA,NA
78fde3d5-c663-4bb2-aba0-aa77cb645fa6,Stercorarius maccormicki,Stercorarius maccormicki,Catharacta maccormicki; Stercorarius maccormicki,1,Name cluster b0ef2196-970a-4f38-b9c9-325fb765a66a containing 'Catharacta maccormicki' and 'Stercorarius maccormicki' found between January 1982 to 2017 in 5 timepoints,added -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,South Polar Skua,509,Stercorariidae,Labbe de McCormick,Stercorarius,Charadriiformes,species,Catharacta maccormicki,Stercorarius maccormicki,NA,NA,NA,NA,NA,N,NA
2378cb9e-4545-49b7-b962-4acfb67795f0,Phainoptila melanoxantha,Phainoptila melanoxantha,Phainoptila melanoxantha,1,Name cluster 76660a1b-7bd1-4c0e-b924-86359372011a containing 'Phainoptila melanoxantha' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Black-and-yellow Silky-flycatcher,1526,Ptiliogonatidae,Phénoptile noir et jaune,Phainoptila,Passeriformes,species,NA,Phainoptila melanoxantha,NA,NA,NA,NA,NA,NA,NA
2c429039-a5cc-4353-a3df-7ce053630c6b,Amazona viridigenalis,Amazona viridigenalis,Amazona viridigenalis,1,Name cluster c88fc9c6-b1b7-4cc4-9c80-4631fe7add9a containing 'Amazona viridigenalis' found between January 1982 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Red-crowned Parrot,628,Psittacidae,Amazone à joues vertes,Amazona,Psittaciformes,species,Amazona viridigenalis,Amazona viridigenalis,NA,NA,NA,NA,NA,NA,Arinae
363b0dcc-d052-4150-a65e-25f20e7c8e2d,Euphagus carolinus,Euphagus carolinus,Euphagus carolinus; Scolecophagus carolinus,1,Name cluster 010a9617-ff06-48c3-a254-9152c29da11e containing 'Euphagus carolinus' and 'Scolecophagus carolinus' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Rusty Blackbird,1784; 509,Icteridae,Quiscale rouilleux,Euphagus,Passeriformes,species,Euphagus carolinus; Scolecophagus carolinus,Euphagus carolinus,NA,NA,NA,NA,NA,NA,NA
bc23ece5-37ab-4b81-a6b1-a4c40edb2531,Troglodytes rufociliatus,Troglodytes rufociliatus,Troglodytes rufociliatus,1,Name cluster 2de3be2d-b65d-4419-9681-bff15af421d5 containing 'Troglodytes rufociliatus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Rufous-browed Wren,1387,Troglodytidae,Troglodyte à sourcils roux,Troglodytes,Passeriformes,species,NA,Troglodytes rufociliatus,NA,NA,NA,NA,NA,NA,NA
ae79883e-71c3-4e9b-a9b9-2ca3ab6b2b35,Basileuterus culicivorus,Basileuterus culicivorus,Basileuterus culicivorus,2,Name cluster 6796cfab-e388-4977-83bc-8f0e57fc49ba containing 'Basileuterus culicivorus' found between 2012 to 2017 in 2 timepoints; Name cluster 9c3c1587-95ca-4c04-8e0c-464c096c67e7 containing 'Basileuterus culicivorus' found between 1886 to 2012 in 6 timepoints,added -> deleted -> added -> referenced -> referenced -> lump -> referenced,added -> deleted -> added -> referenced -> referenced -> lump -> referenced,lump,aou_1.csv (1886),1886,NA,Golden-crowned Warbler,[692]; 1610,Parulidae,Paruline à couronne dorée,Basileuterus,Passeriformes,species,Basileuterus culicivorus,Basileuterus culicivorus,NA,NA,NA,NA,NA,NA,NA
b1531887-27c3-4777-a3e5-63fd95d1279f,Setophaga ruticilla,Setophaga ruticilla,Setophaga ruticilla,1,Name cluster 19a4e74c-6a31-48e6-ac67-aa045268a68c containing 'Setophaga ruticilla' found between 1886 to 2017 in 9 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,American Redstart,1576; 687,Parulidae,Paruline flamboyante,Setophaga,Passeriformes,species,Setophaga ruticilla,Setophaga ruticilla,NA,NA,NA,NA,NA,NA,NA
4d53958e-1240-43bb-a0fd-3e190fa0c4ad,Pheugopedius spadix,Pheugopedius spadix,Thryothorus spadix; Pheugopedius spadix,1,Name cluster 5dda3ba0-6609-4b81-9eee-83f5cd35d5fd containing 'Pheugopedius spadix' and 'Thryothorus spadix' found between 1983 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Sooty-headed Wren,10091,Troglodytidae,Troglodyte moine,Pheugopedius,Passeriformes,species,NA,Pheugopedius spadix,NA,NA,NA,NA,NA,NA,NA
e964e4df-4915-42c3-9074-a33a5b6c6925,Turdus iliacus,Turdus iliacus,Turdus musicus; Turdus iliacus; Arceuthornis musicus,1,Name cluster 65b57e4d-c0fa-48e9-96c4-f59cf20a83c0 containing 'Turdus iliacus' and 'Turdus musicus' and 'Arceuthornis musicus' found between 1886 to 2017 in 10 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Redwing,1460; [760],Turdidae,Grive mauvis,Turdus,Passeriformes,species,Turdus iliacus,Turdus iliacus,A,NA,NA,NA,NA,NA,NA
